time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.68098528e-06,4.48098745e-01,4.06596583e+03,4.43999168e-02,7.12928033e-01,7.12928033e-01,6.91394361e-02,2.76557744e-01,1.82267042e-04,2.18720450e-03,1.97140907e-06,2.56283179e-05,8.57492029e-06,1.11473964e-04,5.48708258e-05,7.68191561e-04,9.29801321e-15,1.39470198e-13,6.26611085e-08,8.77255520e-07,2.43904224e-06,3.65856336e-05,3.61986850e-04,5.79178959e-03,9.03474435e-08,1.53590654e-06,2.74333597e-13,4.93800474e-12,9.03878974e-08,1.53659426e-06,6.80290482e-11,1.22452287e-09,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.48098647e-01,4.06596316e+03,4.79255567e-02,7.12927160e-01,7.12927160e-01,6.91394392e-02,2.76557757e-01,1.81610595e-04,2.17932714e-03,1.95939256e-06,2.54721033e-05,9.22133541e-06,1.19877360e-04,5.46998091e-05,7.65797328e-04,3.23172257e-15,4.84758385e-14,7.26928394e-08,1.01769975e-06,2.62500265e-06,3.93750397e-05,3.61979810e-04,5.79167696e-03,8.74187729e-08,1.48611914e-06,8.66809042e-14,1.56025627e-12,9.74284545e-08,1.65628373e-06,6.83012111e-11,1.22942180e-09,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.48098541e-01,4.06596029e+03,5.17360423e-02,7.12926220e-01,7.12926220e-01,6.91394424e-02,2.76557769e-01,1.80905656e-04,2.17086787e-03,1.94652195e-06,2.53047854e-05,9.91464688e-06,1.28890409e-04,5.45159309e-05,7.63223033e-04,1.25793781e-15,1.88690671e-14,8.43201319e-08,1.18048185e-06,2.82480090e-06,4.23720135e-05,3.61972223e-04,5.79155556e-03,8.43681770e-08,1.43425901e-06,2.50375416e-14,4.50675749e-13,1.05017307e-07,1.78529422e-06,6.82511762e-11,1.22852117e-09,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.48098428e-01,4.06595720e+03,5.58550497e-02,7.12925211e-01,7.12925211e-01,6.91394457e-02,2.76557783e-01,1.80148863e-04,2.16178636e-03,1.93274335e-06,2.51256635e-05,1.06579644e-05,1.38553537e-04,5.43182669e-05,7.60455736e-04,6.87205244e-16,1.03080787e-14,9.77941707e-08,1.36911839e-06,3.03941179e-06,4.55911769e-05,3.61964044e-04,5.79142471e-03,8.11990408e-08,1.38038369e-06,6.56536064e-15,1.18176492e-13,1.13197136e-07,1.92435132e-06,6.78626988e-11,1.22152858e-09,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.48098305e-01,4.06595387e+03,6.03082954e-02,7.12924127e-01,7.12924127e-01,6.91394492e-02,2.76557797e-01,1.79336660e-04,2.15203992e-03,1.91800057e-06,2.49340074e-05,1.14545560e-05,1.48909228e-04,5.41058338e-05,7.57481673e-04,5.54856836e-16,8.32285255e-15,1.13405040e-07,1.58767056e-06,3.26986987e-06,4.90480481e-05,3.61955229e-04,5.79128367e-03,7.79162059e-08,1.32457550e-06,1.55132576e-15,2.79238636e-14,1.22013943e-07,2.07423703e-06,6.71244958e-11,1.20824092e-09,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.48098173e-01,4.06595027e+03,6.51237145e-02,7.12922962e-01,7.12922962e-01,6.91394528e-02,2.76557811e-01,1.78465285e-04,2.14158342e-03,1.90223521e-06,2.47290578e-05,1.23078480e-05,1.60002025e-04,5.38775871e-05,7.54286220e-04,5.47023001e-16,8.20534502e-15,1.31487587e-07,1.84082621e-06,3.51727156e-06,5.27590734e-05,3.61945727e-04,5.79113164e-03,7.45261105e-08,1.26694388e-06,3.27837469e-16,5.90107445e-15,1.31517305e-07,2.23579419e-06,6.60310338e-11,1.18855861e-09,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.48098031e-01,4.06594640e+03,7.03316523e-02,7.12921712e-01,7.12921712e-01,6.91394564e-02,2.76557826e-01,1.77530769e-04,2.13036922e-03,1.88538681e-06,2.45100285e-05,1.32214229e-05,1.71878497e-04,5.36324190e-05,7.50853866e-04,5.71710701e-16,8.57566052e-15,1.52428129e-07,2.13399381e-06,3.78277717e-06,5.67416575e-05,3.61935486e-04,5.79096777e-03,7.10369191e-08,1.20762763e-06,6.16293120e-17,1.10932762e-15,1.41760657e-07,2.40993116e-06,6.45831888e-11,1.16249740e-09,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.48097877e-01,4.06594222e+03,7.59650698e-02,7.12920369e-01,7.12920369e-01,6.91394603e-02,2.76557841e-01,1.76528931e-04,2.11834718e-03,1.86739298e-06,2.42761088e-05,1.41990149e-05,1.84587194e-04,5.33691559e-05,7.47168182e-04,6.04801080e-16,9.07201621e-15,1.76672119e-07,2.47340967e-06,4.06761256e-06,6.10141884e-05,3.61924447e-04,5.79079115e-03,6.74586352e-08,1.14679680e-06,1.04240447e-17,1.87632804e-16,1.52801583e-07,2.59762692e-06,6.27887257e-11,1.13019706e-09,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.48097712e-01,4.06593772e+03,8.20597613e-02,7.12918929e-01,7.12918929e-01,6.91394642e-02,2.76557857e-01,1.75455381e-04,2.10546457e-03,1.84818970e-06,2.40264662e-05,1.52445038e-05,1.98178549e-04,5.30865570e-05,7.43211798e-04,6.40661004e-16,9.60991506e-15,2.04732886e-07,2.86626041e-06,4.37307052e-06,6.55960578e-05,3.61912548e-04,5.79060077e-03,6.38031899e-08,1.08465423e-06,1.78767754e-18,3.21781957e-17,1.64702149e-07,2.79993653e-06,6.06625492e-11,1.09192589e-09,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.48097534e-01,4.06593287e+03,8.86545842e-02,7.12917383e-01,7.12917383e-01,6.91394681e-02,2.76557873e-01,1.74305510e-04,2.09166612e-03,1.82771158e-06,2.37602506e-05,1.63619045e-05,2.12704758e-04,5.27833132e-05,7.38966384e-04,6.78095391e-16,1.01714309e-14,2.37201591e-07,3.32082227e-06,4.70051169e-06,7.05076753e-05,3.61899723e-04,5.79039558e-03,6.00844987e-08,1.02143648e-06,5.10457592e-19,9.18823666e-18,1.77529240e-07,3.01799708e-06,5.82266886e-11,1.04808039e-09,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.48097342e-01,4.06592764e+03,9.57916985e-02,7.12915725e-01,7.12915725e-01,6.91394722e-02,2.76557889e-01,1.73074502e-04,2.07689402e-03,1.80589226e-06,2.34765994e-05,1.75553539e-05,2.28219601e-04,5.24580460e-05,7.34412644e-04,7.16829897e-16,1.07524484e-14,2.74758550e-07,3.84661971e-06,5.05136491e-06,7.57704737e-05,3.61885900e-04,5.79017440e-03,5.63184757e-08,9.57414087e-07,3.31999146e-19,5.97598463e-18,1.91354939e-07,3.25303397e-06,5.55099886e-11,9.99179795e-10,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.48097135e-01,4.06592200e+03,1.03516812e-01,7.12913949e-01,7.12913949e-01,6.91394763e-02,2.76557905e-01,1.71757333e-04,2.06108799e-03,1.78266487e-06,2.31746433e-05,1.88290932e-05,2.44778211e-04,5.21093076e-05,7.29530306e-04,7.56741163e-16,1.13511175e-14,3.18186089e-07,4.45460524e-06,5.42712701e-06,8.14069051e-05,3.61871001e-04,5.78993601e-03,5.25229970e-08,8.92890950e-07,2.92979091e-19,5.27362364e-18,2.06256931e-07,3.50636783e-06,5.25475036e-11,9.45855065e-10,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.48096911e-01,4.06591592e+03,1.11879427e-01,7.12912045e-01,7.12912045e-01,6.91394804e-02,2.76557922e-01,1.70348782e-04,2.04418538e-03,1.75796256e-06,2.28535133e-05,2.01874449e-05,2.62436784e-04,5.17355813e-05,7.24298139e-04,7.97709889e-16,1.19656483e-14,3.68383090e-07,5.15736326e-06,5.82936167e-06,8.74404250e-05,3.61854941e-04,5.78967906e-03,4.87178038e-08,8.28202664e-07,2.68316614e-19,4.82969906e-18,2.22318931e-07,3.77942183e-06,4.93796080e-11,8.88832943e-10,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.48096671e-01,4.06590937e+03,1.20933079e-01,7.12910005e-01,7.12910005e-01,6.91394846e-02,2.76557938e-01,1.68843440e-04,2.02612129e-03,1.73171920e-06,2.25123497e-05,2.16347854e-05,2.81252211e-04,5.13352833e-05,7.18693966e-04,8.39595599e-16,1.25939340e-14,4.26381446e-07,5.96934024e-06,6.25969748e-06,9.38954622e-05,3.61837632e-04,5.78940211e-03,4.49243346e-08,7.63713689e-07,2.44569104e-19,4.40224388e-18,2.39631157e-07,4.07372968e-06,4.60508626e-11,8.28915527e-10,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.48096411e-01,4.06590231e+03,1.30735561e-01,7.12907822e-01,7.12907822e-01,6.91394887e-02,2.76557955e-01,1.67235730e-04,2.00682876e-03,1.70387015e-06,2.21503119e-05,2.31755095e-05,3.01281623e-04,5.09067648e-05,7.12694708e-04,8.82231871e-16,1.32334781e-14,4.93364598e-07,6.90710438e-06,6.71982476e-06,1.00797371e-04,3.61818976e-04,5.78910361e-03,4.11654810e-08,6.99813177e-07,2.20849293e-19,3.97528728e-18,2.58290830e-07,4.39094411e-06,4.26086962e-11,7.66956531e-10,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.48096132e-01,4.06589470e+03,1.41349113e-01,7.12905486e-01,7.12905486e-01,6.91394928e-02,2.76557971e-01,1.65519924e-04,1.98623909e-03,1.67435311e-06,2.17665905e-05,2.48139886e-05,3.22581852e-04,5.04483166e-05,7.06276432e-04,9.25424708e-16,1.38813706e-14,5.70688382e-07,7.98963735e-06,7.21149112e-06,1.08172367e-04,3.61798867e-04,5.78878187e-03,3.74652587e-08,6.36909398e-07,1.97430025e-19,3.55374046e-18,2.78402715e-07,4.73284615e-06,3.91019746e-11,7.03835542e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.48095830e-01,4.06588650e+03,1.52840562e-01,7.12902987e-01,7.12902987e-01,6.91394969e-02,2.76557987e-01,1.63690172e-04,1.96428206e-03,1.64310923e-06,2.13604200e-05,2.65545206e-05,3.45208768e-04,4.99581736e-05,6.99414431e-04,9.68951658e-16,1.45342749e-14,6.59904386e-07,9.23866141e-06,7.73649551e-06,1.16047433e-04,3.61777194e-04,5.78843510e-03,3.38483932e-08,5.75422685e-07,1.74649378e-19,3.14368881e-18,3.00079705e-07,5.10135498e-06,3.55795450e-11,6.40431810e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.48095506e-01,4.06587766e+03,1.65281380e-01,7.12900317e-01,7.12900317e-01,6.91395009e-02,2.76558003e-01,1.61740536e-04,1.94088644e-03,1.61008424e-06,2.09310951e-05,2.84012699e-05,3.69216508e-04,4.94345228e-05,6.92083319e-04,1.01256147e-15,1.51884221e-14,7.62786047e-07,1.06790047e-05,8.29668045e-06,1.24450207e-04,3.61753834e-04,5.78806134e-03,3.03398213e-08,5.15776963e-07,1.52815749e-19,2.75068349e-18,3.23443450e-07,5.49853865e-06,3.20888320e-11,5.77598976e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.48095155e-01,4.06586813e+03,1.78747627e-01,7.12897464e-01,7.12897464e-01,6.91395047e-02,2.76558019e-01,1.59665032e-04,1.91598039e-03,1.57522979e-06,2.04779873e-05,3.03581972e-05,3.94656563e-04,4.88755114e-05,6.84257159e-04,1.05597441e-15,1.58396162e-14,8.81357687e-07,1.23390076e-05,8.89392230e-06,1.33408834e-04,3.61728656e-04,5.78765850e-03,2.69641143e-08,4.58389943e-07,1.32194365e-19,2.37949857e-18,3.48625032e-07,5.92662554e-06,2.86745598e-11,5.16142076e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.48094778e-01,4.06585785e+03,1.93319742e-01,7.12894420e-01,7.12894420e-01,6.91395085e-02,2.76558034e-01,1.57457676e-04,1.88949212e-03,1.53850495e-06,2.00005643e-05,3.24289780e-05,4.21576714e-04,4.82792587e-05,6.75909622e-04,1.09888331e-15,1.64832496e-14,1.01792669e-06,1.42509737e-05,9.53011915e-06,1.42951787e-04,3.61701520e-04,5.78722432e-03,2.37448373e-08,4.03662234e-07,1.13000780e-19,2.03401404e-18,3.75765690e-07,6.38801673e-06,2.53776519e-11,4.56797734e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.48094371e-01,4.06584678e+03,2.09082092e-01,7.12891172e-01,7.12891172e-01,6.91395121e-02,2.76558049e-01,1.55112547e-04,1.86135056e-03,1.49987783e-06,1.94984118e-05,3.46169083e-05,4.50019808e-04,4.76438694e-05,6.67014172e-04,1.14095552e-15,1.71143328e-14,1.17511899e-06,1.64516659e-05,1.02071762e-05,1.53107643e-04,3.61672272e-04,5.78675636e-03,2.07038646e-08,3.51965697e-07,9.53973021e-20,1.71715144e-18,4.05017607e-07,6.88529931e-06,2.22343398e-11,4.00218116e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.48093933e-01,4.06583484e+03,2.26122241e-01,7.12887711e-01,7.12887711e-01,6.91395156e-02,2.76558062e-01,1.52623852e-04,1.83148622e-03,1.45932742e-06,1.89712565e-05,3.69247963e-05,4.80022352e-04,4.69674503e-05,6.57544304e-04,1.18183589e-15,1.77275383e-14,1.35591801e-06,1.89828521e-05,1.09269883e-05,1.63904825e-04,3.61640750e-04,5.78625200e-03,1.78606769e-08,3.03631508e-07,7.94918963e-20,1.43085413e-18,4.36544749e-07,7.42126073e-06,1.92754895e-11,3.46958810e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.48093460e-01,4.06582197e+03,2.44529804e-01,7.12884025e-01,7.12884025e-01,6.91395189e-02,2.76558076e-01,1.49986010e-04,1.79983212e-03,1.41684547e-06,1.84189911e-05,3.93548400e-05,5.11612920e-04,4.62481296e-05,6.47473814e-04,1.22115081e-15,1.83172621e-14,1.56370708e-06,2.18918992e-05,1.16914190e-05,1.75371286e-04,3.61606776e-04,5.78570841e-03,1.52316771e-08,2.58938511e-07,6.53392664e-20,1.17610680e-18,4.70523775e-07,7.99890418e-06,1.65261308e-11,2.97470354e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.48092951e-01,4.06580810e+03,2.64394788e-01,7.12880103e-01,7.12880103e-01,6.91395221e-02,2.76558088e-01,1.47193742e-04,1.76632491e-03,1.37243860e-06,1.78417018e-05,4.19084886e-05,5.44810352e-04,4.54840798e-05,6.36777117e-04,1.25851349e-15,1.88777023e-14,1.80231545e-06,2.52324162e-05,1.25022765e-05,1.87534147e-04,3.61570160e-04,5.78512256e-03,1.28295610e-08,2.18102538e-07,5.29438864e-20,9.52989955e-19,5.07145010e-07,8.62146518e-06,1.40051755e-11,2.52093160e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.48092401e-01,4.06579315e+03,2.85805260e-01,7.12875935e-01,7.12875935e-01,6.91395250e-02,2.76558100e-01,1.44242179e-04,1.73090614e-03,1.32613044e-06,1.72396957e-05,4.45862881e-05,5.79621745e-04,4.46735444e-05,6.25429622e-04,1.29353047e-15,1.94029570e-14,2.07606757e-06,2.90649460e-05,1.33612850e-05,2.00419275e-04,3.61530697e-04,5.78449115e-03,1.06627889e-08,1.81267411e-07,4.22646349e-20,7.60763429e-19,5.46613495e-07,9.29242942e-06,1.17252980e-11,2.11055364e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.48091809e-01,4.06577704e+03,3.08844166e-01,7.12871508e-01,7.12871508e-01,6.91395278e-02,2.76558111e-01,1.41126975e-04,1.69352370e-03,1.27796387e-06,1.66135304e-05,4.73877098e-05,6.16040228e-04,4.38148682e-05,6.13408155e-04,1.32580942e-15,1.98871413e-14,2.38983568e-06,3.34576996e-05,1.42700532e-05,2.14050799e-04,3.61488166e-04,5.78381065e-03,8.73519962e-09,1.48498394e-07,3.32207337e-20,5.97973207e-19,5.89150115e-07,1.00155519e-05,9.69296672e-12,1.74473401e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.48091171e-01,4.06575967e+03,3.33585109e-01,7.12866813e-01,7.12866813e-01,6.91395304e-02,2.76558122e-01,1.37844447e-04,1.65413336e-03,1.22800329e-06,1.59640428e-05,5.03109628e-05,6.54042516e-04,4.29065317e-05,6.00691444e-04,1.35496812e-15,2.03245219e-14,2.74909502e-06,3.84873303e-05,1.52300372e-05,2.28450558e-04,3.61442329e-04,5.78307726e-03,7.04580772e-09,1.19778731e-07,2.56986868e-20,4.62576363e-19,6.34992812e-07,1.07948778e-05,7.90862430e-12,1.42355237e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.48090483e-01,4.06574095e+03,3.60086847e-01,7.12861840e-01,7.12861840e-01,6.91395328e-02,2.76558131e-01,1.34391716e-04,1.61270059e-03,1.17633678e-06,1.52923781e-05,5.33527896e-05,6.93586264e-04,4.19471904e-05,5.87260665e-04,1.38064460e-15,2.07096690e-14,3.15998114e-06,4.42397359e-05,1.62424992e-05,2.43637488e-04,3.61392929e-04,5.78228687e-03,5.58881507e-09,9.50098563e-08,1.95599336e-20,3.52078804e-19,6.84397895e-07,1.16347642e-05,6.36701972e-12,1.14606355e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.48089742e-01,4.06572077e+03,3.88386312e-01,7.12856577e-01,7.12856577e-01,6.91395351e-02,2.76558140e-01,1.30766870e-04,1.56920244e-03,1.12307821e-06,1.46000168e-05,5.65082477e-05,7.34607220e-04,4.09357180e-05,5.73100052e-04,1.40250820e-15,2.10376229e-14,3.62934841e-06,5.08108778e-05,1.73084618e-05,2.59626927e-04,3.61339691e-04,5.78143506e-03,4.35385504e-09,7.40155357e-08,1.46489072e-20,2.63680330e-19,7.37641435e-07,1.25399044e-05,5.05770733e-12,9.10387320e-11,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.48088943e-01,4.06569901e+03,4.18489934e-01,7.12851015e-01,7.12851015e-01,6.91395373e-02,2.76558149e-01,1.26969137e-04,1.52362964e-03,1.06836913e-06,1.38887987e-05,5.97704779e-05,7.77016213e-04,3.98712551e-05,5.58197571e-04,1.42027131e-15,2.13040696e-14,4.16482848e-06,5.83075988e-05,1.84286577e-05,2.76429865e-04,3.61282317e-04,5.78051707e-03,3.32647167e-09,5.65500184e-08,1.08011454e-20,1.94420616e-19,7.95020778e-07,1.35153532e-05,3.96571708e-12,7.13829074e-11,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.48088081e-01,4.06567557e+03,4.50363160e-01,7.12845148e-01,7.12845148e-01,6.91395393e-02,2.76558157e-01,1.22999066e-04,1.47598880e-03,1.01238029e-06,1.31609437e-05,6.31304631e-05,8.20696021e-04,3.87532611e-05,5.42545655e-04,1.43370152e-15,2.15055227e-14,4.77488702e-06,6.68484182e-05,1.96034743e-05,2.94052115e-04,3.61220487e-04,5.77952779e-03,2.48881407e-09,4.23098391e-08,7.85105674e-21,1.41319021e-19,8.56856162e-07,1.45665547e-05,3.07239138e-12,5.53030449e-11,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.48087153e-01,4.06565029e+03,4.83918183e-01,7.12838966e-01,7.12838966e-01,6.91395413e-02,2.76558165e-01,1.18858728e-04,1.42630474e-03,9.55312753e-07,1.24190658e-05,6.65767817e-05,8.65498162e-04,3.75815722e-05,5.26142011e-04,1.44263357e-15,2.16395035e-14,5.46887670e-06,7.65642738e-05,2.08328950e-05,3.12493425e-04,3.61153855e-04,5.77846168e-03,1.82050612e-09,3.09486041e-08,5.63892256e-21,1.01500606e-19,9.23492457e-07,1.56993718e-05,2.35636208e-12,4.24145174e-11,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.48086152e-01,4.06562305e+03,5.19000141e-01,7.12832464e-01,7.12832464e-01,6.91395432e-02,2.76558173e-01,1.14551907e-04,1.37462288e-03,8.97398456e-07,1.16661799e-05,7.00953611e-05,9.11239695e-04,3.63564618e-05,5.08990466e-04,1.44698080e-15,2.17047120e-14,6.25708395e-06,8.75991754e-05,2.21164363e-05,3.31746544e-04,3.61082050e-04,5.77731280e-03,1.29963279e-09,2.20937574e-08,4.01674146e-21,7.23013462e-20,9.95301038e-07,1.69201177e-05,1.79462097e-12,3.23031775e-11,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.48085073e-01,4.06559368e+03,5.55372392e-01,7.12825637e-01,7.12825637e-01,6.91395451e-02,2.76558180e-01,1.10084307e-04,1.32101169e-03,8.38899992e-07,1.09056999e-05,7.36692400e-05,9.57700121e-04,3.50787054e-05,4.91101876e-04,1.44674534e-15,2.17011802e-14,7.15076612e-06,1.00110726e-04,2.34530826e-05,3.51796239e-04,3.61004672e-04,5.77607475e-03,9.03768804e-10,1.53640697e-08,2.85260496e-21,5.13468893e-20,1.07268179e-06,1.82355903e-05,1.36361814e-12,2.45451265e-11,7.17611362e-05,1.43522272e-03
2.15443469e-05,4.48083910e-01,4.06556203e+03,5.92701982e-01,7.12818482e-01,7.12818482e-01,6.91395470e-02,2.76558188e-01,1.05463748e-04,1.26556497e-03,7.80109556e-07,1.01414242e-05,7.72783464e-05,1.00461850e-03,3.37496467e-05,4.72495053e-04,1.44202648e-15,2.16303972e-14,8.16217551e-06,1.14270457e-04,2.48412201e-05,3.72618301e-04,3.60921289e-04,5.77474062e-03,6.10969222e-10,1.03864768e-08,2.03342358e-21,3.66016244e-20,1.15606524e-06,1.96531091e-05,1.04031093e-12,1.87255967e-11,7.17611362e-05,1.43522272e-03
2.32228110e-05,4.48082657e-01,4.06552791e+03,6.30546993e-01,7.12810998e-01,7.12810998e-01,6.91395489e-02,2.76558196e-01,1.00700350e-04,1.20840420e-03,7.21346865e-07,9.37750925e-06,8.08993044e-05,1.05169096e-03,3.23712653e-05,4.53197714e-04,1.43302646e-15,2.14953970e-14,9.30456567e-06,1.30263919e-04,2.62785699e-05,3.94178548e-04,3.60831438e-04,5.77330301e-03,4.00643482e-10,6.81093920e-09,1.46598970e-21,2.63878146e-20,1.24591491e-06,2.11805535e-05,8.03086218e-13,1.44555519e-11,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.48081306e-01,4.06549113e+03,6.68348146e-01,7.12803187e-01,7.12803187e-01,6.91395509e-02,2.76558204e-01,9.58067067e-05,1.14968048e-03,6.62955933e-07,8.61842712e-06,8.45052829e-05,1.09856868e-03,3.09462431e-05,4.33247404e-04,1.42005314e-15,2.13007971e-14,1.05921751e-05,1.48290451e-04,2.77621248e-05,4.16431872e-04,3.60734619e-04,5.77175390e-03,2.54247751e-10,4.32221177e-09,1.07653381e-21,1.93776086e-20,1.34272977e-06,2.28264060e-05,6.32489823e-13,1.13848168e-11,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.48079849e-01,4.06545149e+03,7.05427589e-01,7.12795052e-01,7.12795052e-01,6.91395530e-02,2.76558212e-01,9.07980196e-05,1.08957624e-03,6.05300583e-07,7.86890758e-06,8.80659004e-05,1.14485671e-03,2.94780270e-05,4.12692378e-04,1.40351869e-15,2.10527803e-14,1.20401823e-05,1.68562552e-04,2.92880902e-05,4.39321354e-04,3.60630294e-04,5.77008470e-03,1.55751631e-10,2.64777773e-09,8.09071131e-22,1.45632804e-20,1.44704687e-06,2.45997967e-05,5.11717924e-13,9.21092263e-12,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.48078279e-01,4.06540876e+03,7.40998080e-01,7.12786599e-01,7.12786599e-01,6.91395552e-02,2.76558221e-01,8.56922022e-05,1.02830643e-03,5.48758659e-07,7.13386257e-06,9.15472039e-05,1.19011365e-03,2.79708848e-05,3.91592387e-04,1.38393399e-15,2.07590099e-14,1.36646263e-05,1.91304768e-04,3.08518338e-05,4.62777506e-04,3.60517884e-04,5.76828614e-03,9.18630231e-11,1.56167139e-09,6.22927690e-22,1.12126984e-20,1.55944423e-06,2.65105519e-05,4.26854090e-13,7.68337363e-12,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.48076587e-01,4.06536270e+03,7.74185499e-01,7.12777838e-01,7.12777838e-01,6.91395575e-02,2.76558230e-01,8.05099277e-05,9.66119132e-04,4.93714897e-07,6.41829366e-06,9.49117410e-05,1.23385263e-03,2.64299516e-05,3.70019323e-04,1.36189822e-15,2.04284733e-14,1.54822855e-05,2.16751997e-04,3.24478462e-05,4.86717693e-04,3.60396766e-04,5.76634825e-03,5.20237210e-11,8.84403257e-10,4.89859470e-22,8.81747046e-21,1.68054387e-06,2.85692457e-05,3.66865164e-13,6.60357295e-12,7.17611362e-05,1.43522272e-03
3.37926348e-05,4.48074763e-01,4.06531305e+03,8.04066460e-01,7.12768781e-01,7.12768781e-01,6.91395600e-02,2.76558240e-01,7.52746144e-05,9.03295373e-04,4.40552556e-07,5.72718323e-06,9.81187441e-05,1.27554367e-03,2.48612610e-05,3.48057654e-04,1.33808344e-15,2.00712516e-14,1.75105087e-05,2.45147122e-04,3.40697189e-05,5.11045783e-04,3.60266268e-04,5.76426030e-03,2.82137972e-11,4.79634553e-10,3.91141198e-22,7.04054156e-21,1.81101506e-06,3.07872560e-05,3.23396036e-13,5.82112865e-12,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.48072797e-01,4.06525954e+03,8.29720718e-01,7.12759443e-01,7.12759443e-01,6.91395626e-02,2.76558251e-01,7.00123328e-05,8.40147993e-04,3.89643945e-07,5.06537129e-06,1.01124447e-04,1.31461782e-03,2.32717575e-05,3.25804606e-04,1.31321447e-15,1.96982171e-14,1.97669901e-05,2.76737861e-04,3.57101406e-05,5.35652109e-04,3.60125670e-04,5.76201072e-03,1.46203495e-11,2.48545941e-10,3.14915550e-22,5.66847989e-21,1.95157784e-06,3.31768233e-05,2.90421686e-13,5.22759035e-12,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.48070678e-01,4.06520186e+03,8.50295109e-01,7.12749843e-01,7.12749843e-01,6.91395654e-02,2.76558262e-01,6.47516225e-05,7.77019470e-04,3.41340116e-07,4.43742151e-06,1.03882557e-04,1.35047324e-03,2.16692853e-05,3.03369995e-04,1.28804429e-15,1.93206643e-14,2.22694836e-05,3.11772770e-04,3.73609203e-05,5.60413805e-04,3.59974194e-04,5.75958710e-03,7.23329330e-12,1.22965986e-10,2.53983146e-22,4.57169663e-21,2.10300673e-06,3.57511145e-05,2.63822290e-13,4.74880122e-12,7.17611362e-05,1.43522272e-03
4.23220227e-05,4.48068394e-01,4.06513968e+03,8.65072535e-01,7.12740003e-01,7.12740003e-01,6.91395685e-02,2.76558274e-01,5.95232063e-05,7.14278475e-04,2.95960091e-07,3.84748118e-06,1.06344888e-04,1.38248354e-03,2.00625471e-05,2.80875659e-04,1.26332591e-15,1.89498887e-14,2.50354505e-05,3.50496307e-04,3.90130391e-05,5.85195586e-04,3.59811004e-04,5.75697606e-03,3.42724063e-12,5.82630907e-11,2.04103745e-22,3.67386741e-21,2.26613473e-06,3.85242904e-05,2.40943393e-13,4.33698107e-12,7.17611362e-05,1.43522272e-03
4.56192215e-05,4.48065931e-01,4.06507267e+03,8.73536890e-01,7.12729947e-01,7.12729947e-01,6.91395717e-02,2.76558287e-01,5.43595929e-05,6.52315115e-04,2.53780101e-07,3.29914131e-06,1.08462185e-04,1.41000840e-03,1.84610293e-05,2.58454410e-04,1.23978204e-15,1.85967307e-14,2.80816366e-05,3.93142912e-04,4.06567356e-05,6.09851035e-04,3.59635201e-04,5.75416322e-03,1.57625449e-12,2.67963263e-11,1.62789789e-22,2.93021621e-21,2.44185756e-06,4.15115786e-05,2.20190236e-13,3.96342425e-12,7.17611363e-05,1.43522273e-03
