time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.74738368e-03,9.12802073e-02,2.21099737e+04,4.71135583e-03,7.10658564e-01,7.10658564e-01,6.89167952e-02,2.75667181e-01,1.89465831e-04,2.27358997e-03,2.12348369e-06,2.76052880e-05,5.69462870e-08,7.40301731e-07,5.69203236e-05,7.96884530e-04,2.67765258e-07,4.01647886e-06,9.30059365e-13,1.30208311e-11,4.06645072e-10,6.09967608e-09,3.60914535e-04,5.77463256e-03,1.37444970e-07,2.33656449e-06,5.04947645e-07,9.08905761e-06,4.55864223e-10,7.74969179e-09,2.21864431e-13,3.99355976e-12,7.15314294e-05,1.43062859e-03
1.85175553e-03,9.12802197e-02,2.21099721e+04,4.71917751e-03,7.10658540e-01,7.10658540e-01,6.89168162e-02,2.75667265e-01,1.89472675e-04,2.27367210e-03,2.12336130e-06,2.76036969e-05,6.03487131e-08,7.84533270e-07,5.69204234e-05,7.96885928e-04,2.68186652e-07,4.02279978e-06,1.04449476e-12,1.46229266e-11,4.30934673e-10,6.46402010e-09,3.60914511e-04,5.77463218e-03,1.37443185e-07,2.33653414e-06,4.94213831e-07,8.89584896e-06,4.83093220e-10,8.21258473e-09,2.35109206e-13,4.23196571e-12,7.15314294e-05,1.43062859e-03
1.96236154e-03,9.12802328e-02,2.21099704e+04,4.72290151e-03,7.10658514e-01,7.10658514e-01,6.89168382e-02,2.75667353e-01,1.89479940e-04,2.27375928e-03,2.12323160e-06,2.76020109e-05,6.39544984e-08,8.31408480e-07,5.69205293e-05,7.96887410e-04,2.68373384e-07,4.02560076e-06,1.17301128e-12,1.64221579e-11,4.56675168e-10,6.85012752e-09,3.60914486e-04,5.77463177e-03,1.37441293e-07,2.33650198e-06,4.83087775e-07,8.69557995e-06,5.11948622e-10,8.70312657e-09,2.49144203e-13,4.48459565e-12,7.15314295e-05,1.43062859e-03
2.07957409e-03,9.12802468e-02,2.21099687e+04,4.72203303e-03,7.10658487e-01,7.10658487e-01,6.89168612e-02,2.75667445e-01,1.89487641e-04,2.27385169e-03,2.12309417e-06,2.76002242e-05,6.77758059e-08,8.81085477e-07,5.69206414e-05,7.96888980e-04,2.68297202e-07,4.02445803e-06,1.31734176e-12,1.84427847e-11,4.83953228e-10,7.25929841e-09,3.60914459e-04,5.77463135e-03,1.37439288e-07,2.33646790e-06,4.71570371e-07,8.48826669e-06,5.42527576e-10,9.22296879e-09,2.64016511e-13,4.75229720e-12,7.15314296e-05,1.43062859e-03
2.20378778e-03,9.12802615e-02,2.21099668e+04,4.71605801e-03,7.10658459e-01,7.10658459e-01,6.89168853e-02,2.75667541e-01,1.89495792e-04,2.27394950e-03,2.12294854e-06,2.75983310e-05,7.18255269e-08,9.33731850e-07,5.69207603e-05,7.96890644e-04,2.67928754e-07,4.01893131e-06,1.47943233e-12,2.07120527e-11,5.12860700e-10,7.69291050e-09,3.60914431e-04,5.77463090e-03,1.37437164e-07,2.33643178e-06,4.59664538e-07,8.27396168e-06,5.74933032e-10,9.77386155e-09,2.79776021e-13,5.03596838e-12,7.15314297e-05,1.43062859e-03
2.33542081e-03,9.12802771e-02,2.21099648e+04,4.70444738e-03,7.10658429e-01,7.10658429e-01,6.89169104e-02,2.75667642e-01,1.89504404e-04,2.27405285e-03,2.12279422e-06,2.75963248e-05,7.61173245e-08,9.89525219e-07,5.69208862e-05,7.96892407e-04,2.67237827e-07,4.00856740e-06,1.66146863e-12,2.32605608e-11,5.43494922e-10,8.15242383e-09,3.60914401e-04,5.77463042e-03,1.37434912e-07,2.33639351e-06,4.47375423e-07,8.05275761e-06,6.09274090e-10,1.03576595e-08,2.96475587e-13,5.33656057e-12,7.15314298e-05,1.43062860e-03
2.47491632e-03,9.12802937e-02,2.21099627e+04,4.68666234e-03,7.10658398e-01,7.10658398e-01,6.89169367e-02,2.75667747e-01,1.89513486e-04,2.27416183e-03,2.12263069e-06,2.75941990e-05,8.06656801e-08,1.04865384e-06,5.69210197e-05,7.96894275e-04,2.66193649e-07,3.99290473e-06,1.86590532e-12,2.61226745e-11,5.75959043e-10,8.63938565e-09,3.60914369e-04,5.77462991e-03,1.37432527e-07,2.33635295e-06,4.34710620e-07,7.82479116e-06,6.45666363e-10,1.09763282e-08,3.14171203e-13,5.65508165e-12,7.15314299e-05,1.43062860e-03
2.62274395e-03,9.12803112e-02,2.21099605e+04,4.66216072e-03,7.10658366e-01,7.10658366e-01,6.89169641e-02,2.75667856e-01,1.89523044e-04,2.27427652e-03,2.12245741e-06,2.75919464e-05,8.54859419e-08,1.11131725e-06,5.69211610e-05,7.96896255e-04,2.64765249e-07,3.97147873e-06,2.09549921e-12,2.93369889e-11,6.10362379e-10,9.15543568e-09,3.60914336e-04,5.77462937e-03,1.37429999e-07,2.33630998e-06,4.21680375e-07,7.59024675e-06,6.84232375e-10,1.16319504e-08,3.32922189e-13,5.99259939e-12,7.15314300e-05,1.43062860e-03
2.77940137e-03,9.12803298e-02,2.21099581e+04,4.63040459e-03,7.10658332e-01,7.10658332e-01,6.89169926e-02,2.75667970e-01,1.89533078e-04,2.27439693e-03,2.12227380e-06,2.75895594e-05,9.05943775e-08,1.17772691e-06,5.69213109e-05,7.96898352e-04,2.62921889e-07,3.94382834e-06,2.35334643e-12,3.29468501e-11,6.46820773e-10,9.70231159e-09,3.60914300e-04,5.77462880e-03,1.37427320e-07,2.33626443e-06,4.08297797e-07,7.34936035e-06,7.25101964e-10,1.23267334e-08,3.52791385e-13,6.35024494e-12,7.15314301e-05,1.43062860e-03
2.94541600e-03,9.12803495e-02,2.21099556e+04,4.59086891e-03,7.10658297e-01,7.10658297e-01,6.89170222e-02,2.75668089e-01,1.89543586e-04,2.27452303e-03,2.12207924e-06,2.75870301e-05,9.60082281e-08,1.24810696e-06,5.69214696e-05,7.96900575e-04,2.60633560e-07,3.90950340e-06,2.64292425e-12,3.70009395e-11,6.85456991e-10,1.02818549e-08,3.60914262e-04,5.77462819e-03,1.37424481e-07,2.33621617e-06,3.94579057e-07,7.10242302e-06,7.68412727e-10,1.30630164e-08,3.73845365e-13,6.72921656e-12,7.15314302e-05,1.43062860e-03
3.12134673e-03,9.12803704e-02,2.21099530e+04,4.54305179e-03,7.10658261e-01,7.10658261e-01,6.89170530e-02,2.75668212e-01,1.89554558e-04,2.27465469e-03,2.12187308e-06,2.75843500e-05,1.01745767e-07,1.32269497e-06,5.69216379e-05,7.96902930e-04,2.57871561e-07,3.86807342e-06,2.96813796e-12,4.15539314e-11,7.26401135e-10,1.08960170e-08,3.60914222e-04,5.77462755e-03,1.37421473e-07,2.33616503e-06,3.80543566e-07,6.84978419e-06,8.14310478e-10,1.38432781e-08,3.96154646e-13,7.13078363e-12,7.15314303e-05,1.43062861e-03
3.30778588e-03,9.12803925e-02,2.21099502e+04,4.48648515e-03,7.10658223e-01,7.10658223e-01,6.89170848e-02,2.75668339e-01,1.89565979e-04,2.27479175e-03,2.12165462e-06,2.75815101e-05,1.07826362e-07,1.40174270e-06,5.69218161e-05,7.96905426e-04,2.54609107e-07,3.81913660e-06,3.33337356e-12,4.66672299e-11,7.69791079e-10,1.15468662e-08,3.60914179e-04,5.77462686e-03,1.37418285e-07,2.33611084e-06,3.66214158e-07,6.59185485e-06,8.62949741e-10,1.46701456e-08,4.19793932e-13,7.55629077e-12,7.15314305e-05,1.43062861e-03
3.50536110e-03,9.12804159e-02,2.21099472e+04,4.42074698e-03,7.10658183e-01,7.10658183e-01,6.89171177e-02,2.75668471e-01,1.89577828e-04,2.27493393e-03,2.12142315e-06,2.75785009e-05,1.14270538e-07,1.48551699e-06,5.69220050e-05,7.96908070e-04,2.50822025e-07,3.76233038e-06,3.74355701e-12,5.24097982e-11,8.15772935e-10,1.22365940e-08,3.60914134e-04,5.77462614e-03,1.37414907e-07,2.33605342e-06,3.51617229e-07,6.32911013e-06,9.14494270e-10,1.55464026e-08,4.44842351e-13,8.00716233e-12,7.15314306e-05,1.43062861e-03
3.71473756e-03,9.12804408e-02,2.21099440e+04,4.34547440e-03,7.10658142e-01,7.10658142e-01,6.89171516e-02,2.75668606e-01,1.89590072e-04,2.27508086e-03,2.12117787e-06,2.75753123e-05,1.21100050e-07,1.57430065e-06,5.69222051e-05,7.96910872e-04,2.46489502e-07,3.69734253e-06,4.20422065e-12,5.88590891e-11,8.64501545e-10,1.29675232e-08,3.60914085e-04,5.77462537e-03,1.37411327e-07,2.33599256e-06,3.36782852e-07,6.06209133e-06,9.69117602e-10,1.64749992e-08,4.71383723e-13,8.48490702e-12,7.15314308e-05,1.43062862e-03
3.93662014e-03,9.12804671e-02,2.21099407e+04,4.26037956e-03,7.10658100e-01,7.10658100e-01,6.89171864e-02,2.75668746e-01,1.89602672e-04,2.27523206e-03,2.12091798e-06,2.75719337e-05,1.28337952e-07,1.66839338e-06,5.69224172e-05,7.96913840e-04,2.41594982e-07,3.62392473e-06,4.72157785e-12,6.61020899e-11,9.16141003e-10,1.37421151e-08,3.60914034e-04,5.77462455e-03,1.37407534e-07,2.33592808e-06,3.21744794e-07,5.79140629e-06,1.02700364e-09,1.74590618e-08,4.99506829e-13,8.99112291e-12,7.15314309e-05,1.43062862e-03
4.17175586e-03,9.12804950e-02,2.21099371e+04,4.16526119e-03,7.10658056e-01,7.10658056e-01,6.89172222e-02,2.75668889e-01,1.89615577e-04,2.27538693e-03,2.12064260e-06,2.75683538e-05,1.36008680e-07,1.76811284e-06,5.69226419e-05,7.96916986e-04,2.36126828e-07,3.54190242e-06,5.30260690e-12,7.42364966e-11,9.70865210e-10,1.45629781e-08,3.60913980e-04,5.77462368e-03,1.37403515e-07,2.33585975e-06,3.06540622e-07,5.51773119e-06,1.08834726e-09,1.85019035e-08,5.29305704e-13,9.52750266e-12,7.15314311e-05,1.43062862e-03
4.42093631e-03,9.12805246e-02,2.21099334e+04,4.06002039e-03,7.10658011e-01,7.10658011e-01,6.89172588e-02,2.75669035e-01,1.89628727e-04,2.27554473e-03,2.12035081e-06,2.75645606e-05,1.44138125e-07,1.87379563e-06,5.69228799e-05,7.96920319e-04,2.30079219e-07,3.45118828e-06,5.95514516e-12,8.33720322e-11,1.02885846e-09,1.54328768e-08,3.60913922e-04,5.77462275e-03,1.37399256e-07,2.33578734e-06,2.91211621e-07,5.24180917e-06,1.15335501e-09,1.96070351e-08,5.60879947e-13,1.00958390e-11,7.15314313e-05,1.43062863e-03
4.68500040e-03,9.12805559e-02,2.21099294e+04,3.94467655e-03,7.10657965e-01,7.10657965e-01,6.89172962e-02,2.75669185e-01,1.89642049e-04,2.27570459e-03,2.12004164e-06,2.75605413e-05,1.52753729e-07,1.98579848e-06,5.69231322e-05,7.96923850e-04,2.23453055e-07,3.35179583e-06,6.68799480e-12,9.36319272e-11,1.09031604e-09,1.63547406e-08,3.60913861e-04,5.77462177e-03,1.37394742e-07,2.33571062e-06,2.75802667e-07,4.96444801e-06,1.22224574e-09,2.07781775e-08,5.94335045e-13,1.06980308e-11,7.15314315e-05,1.43062863e-03
4.96483713e-03,9.12805891e-02,2.21099252e+04,3.81937747e-03,7.10657918e-01,7.10657918e-01,6.89173342e-02,2.75669337e-01,1.89655457e-04,2.27586548e-03,2.11971405e-06,2.75562827e-05,1.61884570e-07,2.10449940e-06,5.69233994e-05,7.96927592e-04,2.16256533e-07,3.24384800e-06,7.51104161e-12,1.05154583e-10,1.15544494e-09,1.73316742e-08,3.60913795e-04,5.77462073e-03,1.37389960e-07,2.33562932e-06,2.60362131e-07,4.68651837e-06,1.29525138e-09,2.20192735e-08,6.29782718e-13,1.13360889e-11,7.15314317e-05,1.43062863e-03
5.26138860e-03,9.12806243e-02,2.21099207e+04,3.68441356e-03,7.10657869e-01,7.10657869e-01,6.89173727e-02,2.75669491e-01,1.89668853e-04,2.27602623e-03,2.11936696e-06,2.75517704e-05,1.71561460e-07,2.23029898e-06,5.69236826e-05,7.96931556e-04,2.08505955e-07,3.12758932e-06,8.43538834e-12,1.18095437e-10,1.22446450e-09,1.83669676e-08,3.60913726e-04,5.77461961e-03,1.37384892e-07,2.33554316e-06,2.44941583e-07,4.40894849e-06,1.37261775e-09,2.33345017e-08,6.67341282e-13,1.20121431e-11,7.15314319e-05,1.43062864e-03
5.57565321e-03,9.12806616e-02,2.21099160e+04,3.54022698e-03,7.10657820e-01,7.10657820e-01,6.89174116e-02,2.75669646e-01,1.89682125e-04,2.27618550e-03,2.11899919e-06,2.75469895e-05,1.81817051e-07,2.36362167e-06,5.69239826e-05,7.96935756e-04,2.00226245e-07,3.00339368e-06,9.47350454e-12,1.32629064e-10,1.29760717e-09,1.94641076e-08,3.60913652e-04,5.77461843e-03,1.37379522e-07,2.33545187e-06,2.29595474e-07,4.13271853e-06,1.45460529e-09,2.47282900e-08,7.07136032e-13,1.27284486e-11,7.15314321e-05,1.43062864e-03
5.90868894e-03,9.12807011e-02,2.21099110e+04,3.38742097e-03,7.10657770e-01,7.10657770e-01,6.89174507e-02,2.75669803e-01,1.89695147e-04,2.27634177e-03,2.11860953e-06,2.75419239e-05,1.92685938e-07,2.50491719e-06,5.69243005e-05,7.96940207e-04,1.91451486e-07,2.87177228e-06,1.06393948e-11,1.48951527e-10,1.37511929e-09,2.06267893e-08,3.60913573e-04,5.77461717e-03,1.37373832e-07,2.33535514e-06,2.14380631e-07,3.85885135e-06,1.54149006e-09,2.62053311e-08,7.49299653e-13,1.34873938e-11,7.15314323e-05,1.43062865e-03
6.26161702e-03,9.12807430e-02,2.21099057e+04,3.22676118e-03,7.10657719e-01,7.10657719e-01,6.89174900e-02,2.75669960e-01,1.89707783e-04,2.27649340e-03,2.11819668e-06,2.75365568e-05,2.04204774e-07,2.65466207e-06,5.69246373e-05,7.96944922e-04,1.82224987e-07,2.73337480e-06,1.19487875e-11,1.67283025e-10,1.45726192e-09,2.18589288e-08,3.60913489e-04,5.77461583e-03,1.37367802e-07,2.33525264e-06,1.99355808e-07,3.58840455e-06,1.63356458e-09,2.77705978e-08,7.93972646e-13,1.42915076e-11,7.15314326e-05,1.43062865e-03
6.63562562e-03,9.12807874e-02,2.21099000e+04,3.05917553e-03,7.10657667e-01,7.10657667e-01,6.89175291e-02,2.75670116e-01,1.89719880e-04,2.27663856e-03,2.11775926e-06,2.75308704e-05,2.16412396e-07,2.81336115e-06,5.69249941e-05,7.96949917e-04,1.72599278e-07,2.58898917e-06,1.34193472e-11,1.87870861e-10,1.54431173e-09,2.31646760e-08,3.60913400e-04,5.77461440e-03,1.37361413e-07,2.33514402e-06,1.84581069e-07,3.32245924e-06,1.73113883e-09,2.94293601e-08,8.41303781e-13,1.51434681e-11,7.15314329e-05,1.43062866e-03
7.03197389e-03,9.12808344e-02,2.21098940e+04,2.88575242e-03,7.10657615e-01,7.10657615e-01,6.89175680e-02,2.75670272e-01,1.89731276e-04,2.27677531e-03,2.11729581e-06,2.75248456e-05,2.29349945e-07,2.98154929e-06,5.69253721e-05,7.96955209e-04,1.62636012e-07,2.43954018e-06,1.50709129e-11,2.10992780e-10,1.63656193e-09,2.45484290e-08,3.60913305e-04,5.77461288e-03,1.37354643e-07,2.33502893e-06,1.70116960e-07,3.06210529e-06,1.83454133e-09,3.11872027e-08,8.91450580e-13,1.60461104e-11,7.15314331e-05,1.43062866e-03
7.45199617e-03,9.12808842e-02,2.21098877e+04,2.70772659e-03,7.10657563e-01,7.10657563e-01,6.89176064e-02,2.75670425e-01,1.89741797e-04,2.27690156e-03,2.11680480e-06,2.75184624e-05,2.43061006e-07,3.15979308e-06,5.69257726e-05,7.96960816e-04,1.52405151e-07,2.28607726e-06,1.69257649e-11,2.36960708e-10,1.73432324e-09,2.60148486e-08,3.60913204e-04,5.77461126e-03,1.37347470e-07,2.33490698e-06,1.56023817e-07,2.80842871e-06,1.94412023e-09,3.30500439e-08,9.44579818e-13,1.70024367e-11,7.15314334e-05,1.43062867e-03
7.89710654e-03,9.12809371e-02,2.21098810e+04,2.52646374e-03,7.10657510e-01,7.10657510e-01,6.89176441e-02,2.75670576e-01,1.89751260e-04,2.27701512e-03,2.11628459e-06,2.75116996e-05,2.57591749e-07,3.34869274e-06,5.69261969e-05,7.96966756e-04,1.41984095e-07,2.12976143e-06,1.90089261e-11,2.66124965e-10,1.83792496e-09,2.75688744e-08,3.60913096e-04,5.77460953e-03,1.37339868e-07,2.33477776e-06,1.42360848e-07,2.56249527e-06,2.06024444e-09,3.50241555e-08,1.00086806e-12,1.80156251e-11,7.15314338e-05,1.43062868e-03
8.36880350e-03,9.12809930e-02,2.21098739e+04,2.34344204e-03,7.10657458e-01,7.10657458e-01,6.89176810e-02,2.75670724e-01,1.89759477e-04,2.27711372e-03,2.11573345e-06,2.75045348e-05,2.72991080e-07,3.54888404e-06,5.69266464e-05,7.96973049e-04,1.31456630e-07,1.97184946e-06,2.13484986e-11,2.98878980e-10,1.94771608e-09,2.92157412e-08,3.60912981e-04,5.77460769e-03,1.37331814e-07,2.33464084e-06,1.29185123e-07,2.32533221e-06,2.18330496e-09,3.71161842e-08,1.06050222e-12,1.90890400e-11,7.15314341e-05,1.43062868e-03
8.86867510e-03,9.12810523e-02,2.21098664e+04,2.16022314e-03,7.10657405e-01,7.10657405e-01,6.89177169e-02,2.75670867e-01,1.89766253e-04,2.27719503e-03,2.11514955e-06,2.74969442e-05,2.89310801e-07,3.76104041e-06,5.69271225e-05,7.96979716e-04,1.20911273e-07,1.81366909e-06,2.39760426e-11,3.35664597e-10,2.06406644e-09,3.09609966e-08,3.60912858e-04,5.77460573e-03,1.37323280e-07,2.33449577e-06,1.16550640e-07,2.09791153e-06,2.31371609e-09,3.93331735e-08,1.12368017e-12,2.02262431e-11,7.15314345e-05,1.43062869e-03
9.39840419e-03,9.12811152e-02,2.21098584e+04,1.97842011e-03,7.10657353e-01,7.10657353e-01,6.89177515e-02,2.75671006e-01,1.89771392e-04,2.27725671e-03,2.11453096e-06,2.74889025e-05,3.06605776e-07,3.98587509e-06,5.69276270e-05,7.96986778e-04,1.10439447e-07,1.65659171e-06,2.69270018e-11,3.76978025e-10,2.18736801e-09,3.28105201e-08,3.60912728e-04,5.77460364e-03,1.37314238e-07,2.33434205e-06,1.04507276e-07,1.88113096e-06,2.45191692e-09,4.16825876e-08,1.19061135e-12,2.14310044e-11,7.15314348e-05,1.43062870e-03
9.95977420e-03,9.12811818e-02,2.21098499e+04,1.79966105e-03,7.10657301e-01,7.10657301e-01,6.89177847e-02,2.75671139e-01,1.89774700e-04,2.27729640e-03,2.11387562e-06,2.74803831e-05,3.24934116e-07,4.22414350e-06,5.69281614e-05,7.96994260e-04,1.00133413e-07,1.50200119e-06,3.02411803e-11,4.23376524e-10,2.31803616e-09,3.47705424e-08,3.60912589e-04,5.77460142e-03,1.37304657e-07,2.33417917e-06,9.30997700e-08,1.67579586e-06,2.59837275e-09,4.41723368e-08,1.26151744e-12,2.27073139e-11,7.15314352e-05,1.43062870e-03
1.05546750e-02,9.12812524e-02,2.21098410e+04,1.62554990e-03,7.10657250e-01,7.10657250e-01,6.89178163e-02,2.75671265e-01,1.89775986e-04,2.27731183e-03,2.11318137e-06,2.74713579e-05,3.44357359e-07,4.47664567e-06,5.69287275e-05,7.97002185e-04,9.00840314e-08,1.35126047e-06,3.39632791e-11,4.75485908e-10,2.45651112e-09,3.68476668e-08,3.60912441e-04,5.77459905e-03,1.37294505e-07,2.33400659e-06,8.23666791e-08,1.48260022e-06,2.75357669e-09,4.68108038e-08,1.33663304e-12,2.40593947e-11,7.15314357e-05,1.43062871e-03
1.11851095e-02,9.12813272e-02,2.21098315e+04,1.45762402e-03,7.10657199e-01,7.10657199e-01,6.89178461e-02,2.75671385e-01,1.89775066e-04,2.27730079e-03,2.11244592e-06,2.74617969e-05,3.64940679e-07,4.74422883e-06,5.69293271e-05,7.97010580e-04,8.03783510e-08,1.20567526e-06,3.81434978e-11,5.34008969e-10,2.60325944e-09,3.90488916e-08,3.60912283e-04,5.77459653e-03,1.37283749e-07,2.33382373e-06,7.23396344e-08,1.30211342e-06,2.91805129e-09,4.96068720e-08,1.41620643e-12,2.54917158e-11,7.15314361e-05,1.43062872e-03
1.18532001e-02,9.12814065e-02,2.21098214e+04,1.29731336e-03,7.10657149e-01,7.10657149e-01,6.89178741e-02,2.75671497e-01,1.89771767e-04,2.27726120e-03,2.11166682e-06,2.74516686e-05,3.86753093e-07,5.02779021e-06,5.69299623e-05,7.97019473e-04,7.10972807e-08,1.06645921e-06,4.28382099e-11,5.99734938e-10,2.75877556e-09,4.13816334e-08,3.60912115e-04,5.77459384e-03,1.37272352e-07,2.33362999e-06,6.30424352e-08,1.13476383e-06,3.09235034e-09,5.25699557e-08,1.50050035e-12,2.70090063e-11,7.15314366e-05,1.43062873e-03
1.25611959e-02,9.12814905e-02,2.21098107e+04,1.14590036e-03,7.10657100e-01,7.10657100e-01,6.89179002e-02,2.75671601e-01,1.89765927e-04,2.27719112e-03,2.11084151e-06,2.74409396e-05,4.09867687e-07,5.32827993e-06,5.69306352e-05,7.97028892e-04,6.23133072e-08,9.34699608e-07,4.81107216e-11,6.73550102e-10,2.92358349e-09,4.38537523e-08,3.60911936e-04,5.77459098e-03,1.37260277e-07,2.33342471e-06,5.44904451e-08,9.80828012e-07,3.27706067e-09,5.57100314e-08,1.58979277e-12,2.86162698e-11,7.15314371e-05,1.43062874e-03
1.33114806e-02,9.12815795e-02,2.21097994e+04,1.00448413e-03,7.10657051e-01,7.10657051e-01,6.89179242e-02,2.75671697e-01,1.89757401e-04,2.27708881e-03,2.10996727e-06,2.74295745e-05,4.34361853e-07,5.64670410e-06,5.69313478e-05,7.97038870e-04,5.40884512e-08,8.11326769e-07,5.40321234e-11,7.56449728e-10,3.09823856e-09,4.64735784e-08,3.60911746e-04,5.77458794e-03,1.37247483e-07,2.33320722e-06,4.66901162e-08,8.40422092e-07,3.47280422e-09,5.90376717e-08,1.68437778e-12,3.03188001e-11,7.15314377e-05,1.43062875e-03
1.41065800e-02,9.12816739e-02,2.21097874e+04,8.73949646e-04,7.10657003e-01,7.10657003e-01,6.89179461e-02,2.75671784e-01,1.89746059e-04,2.27695271e-03,2.10904123e-06,2.74175359e-05,4.60317546e-07,5.98412810e-06,5.69321027e-05,7.97049437e-04,4.64725147e-08,6.97087720e-07,6.06822461e-11,8.49551446e-10,3.28332934e-09,4.92499401e-08,3.60911544e-04,5.77458470e-03,1.37233929e-07,2.33297678e-06,3.96388220e-08,7.13498796e-07,3.68024004e-09,6.25640807e-08,1.78456652e-12,3.21221974e-11,7.15314382e-05,1.43062876e-03
1.49491710e-02,9.12817738e-02,2.21097748e+04,7.54946158e-04,7.10656955e-01,7.10656955e-01,6.89179660e-02,2.75671864e-01,1.89731791e-04,2.27678149e-03,2.10806033e-06,2.74047842e-05,4.87821544e-07,6.34168008e-06,5.69329022e-05,7.97060630e-04,3.95018476e-08,5.92527714e-07,6.81507339e-11,9.54110275e-10,3.47947958e-09,5.21921938e-08,3.60911329e-04,5.77458126e-03,1.37219567e-07,2.33273264e-06,3.33248474e-08,5.99847253e-07,3.90006657e-09,6.63011318e-08,1.89068807e-12,3.40323853e-11,7.15314388e-05,1.43062878e-03
1.58420903e-02,9.12818798e-02,2.21097613e+04,6.47872739e-04,7.10656908e-01,7.10656908e-01,6.89179837e-02,2.75671935e-01,1.89714502e-04,2.27657402e-03,2.10702135e-06,2.73912776e-05,5.16965739e-07,6.72055461e-06,5.69337489e-05,7.97072485e-04,3.31985231e-08,4.97977846e-07,7.65382495e-11,1.07153549e-09,3.68735036e-09,5.53102554e-08,3.60911100e-04,5.77457760e-03,1.37204352e-07,2.33247398e-06,2.77276726e-08,4.99098106e-07,4.13302399e-09,7.02614078e-08,2.00309049e-12,3.60556289e-11,7.15314395e-05,1.43062879e-03
1.67883439e-02,9.12819921e-02,2.21097470e+04,5.52874402e-04,7.10656861e-01,7.10656861e-01,6.89179995e-02,2.75671998e-01,1.89694115e-04,2.27632938e-03,2.10592090e-06,2.73769717e-05,5.47847433e-07,7.12201663e-06,5.69346457e-05,7.97085039e-04,2.75701134e-08,4.13551701e-07,8.59578279e-11,1.20340959e-09,3.90764228e-09,5.86146342e-08,3.60910857e-04,5.77457371e-03,1.37188232e-07,2.33219994e-06,2.28184992e-08,4.10732986e-07,4.37989666e-09,7.44582432e-08,2.12214187e-12,3.81985536e-11,7.15314401e-05,1.43062880e-03
1.77911176e-02,9.12821111e-02,2.21097319e+04,4.69849486e-04,7.10656814e-01,7.10656814e-01,6.89180133e-02,2.75672053e-01,1.89670571e-04,2.27604686e-03,2.10475537e-06,2.73618199e-05,5.80569655e-07,7.54740552e-06,5.69355954e-05,7.97098335e-04,2.26101077e-08,3.39151615e-07,9.65363895e-11,1.35150945e-09,4.14109788e-09,6.21164681e-08,3.60910599e-04,5.77456958e-03,1.37171153e-07,2.33190960e-06,1.85611297e-08,3.34100335e-07,4.64151584e-09,7.89057692e-08,2.24823138e-12,4.04681649e-11,7.15314409e-05,1.43062882e-03
1.88537874e-02,9.12822372e-02,2.21097159e+04,3.98465197e-04,7.10656767e-01,7.10656767e-01,6.89180252e-02,2.75672101e-01,1.89643823e-04,2.27572587e-03,2.10352096e-06,2.73457724e-05,6.15241502e-07,7.99813953e-06,5.69366011e-05,7.97112416e-04,1.82987931e-08,2.74481896e-07,1.08416453e-10,1.51783034e-09,4.38850410e-09,6.58275614e-08,3.60910324e-04,5.77456519e-03,1.37153060e-07,2.33160202e-06,1.49129230e-08,2.68432614e-07,4.91876242e-09,8.36189611e-08,2.38177053e-12,4.28718695e-11,7.15314416e-05,1.43062883e-03
1.99799308e-02,9.12823708e-02,2.21096989e+04,3.38184073e-04,7.10656719e-01,7.10656719e-01,6.89180355e-02,2.75672142e-01,1.89613832e-04,2.27536598e-03,2.10221363e-06,2.73287772e-05,6.51978491e-07,8.47572039e-06,5.69376661e-05,7.97127326e-04,1.46047580e-08,2.19071371e-07,1.21758043e-10,1.70461260e-09,4.65069498e-09,6.97604247e-08,3.60910033e-04,5.77456053e-03,1.37133892e-07,2.33127616e-06,1.18261057e-08,2.12869903e-07,5.21256993e-09,8.86136888e-08,2.52319425e-12,4.54174966e-11,7.15314424e-05,1.43062885e-03
2.11733391e-02,9.12825124e-02,2.21096810e+04,2.88297539e-04,7.10656671e-01,7.10656671e-01,6.89180441e-02,2.75672177e-01,1.89580570e-04,2.27496684e-03,2.10082913e-06,2.73107787e-05,6.90902937e-07,8.98173818e-06,5.69387939e-05,7.97143115e-04,1.14867991e-08,1.72301986e-07,1.36740841e-10,1.91437177e-09,4.92855448e-09,7.39283173e-08,3.60909724e-04,5.77455558e-03,1.37113585e-07,2.33093095e-06,9.24916163e-09,1.66484909e-07,5.52392767e-09,9.39067704e-08,2.67296229e-12,4.81133213e-11,7.15314433e-05,1.43062887e-03
2.24380301e-02,9.12826625e-02,2.21096619e+04,2.47963797e-04,7.10656622e-01,7.10656622e-01,6.89180514e-02,2.75672206e-01,1.89544008e-04,2.27452810e-03,2.09936297e-06,2.72917187e-05,7.32144350e-07,9.51787655e-06,5.69399880e-05,7.97159832e-04,8.89607424e-09,1.33441114e-07,1.53566593e-10,2.14993231e-09,5.22301946e-09,7.83452919e-08,3.60909396e-04,5.77455033e-03,1.37092073e-07,2.33056525e-06,7.12827511e-09,1.28308952e-07,5.85388406e-09,9.95160290e-08,2.83156045e-12,5.09680882e-11,7.15314442e-05,1.43062888e-03
