time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
8.27716469e-01,9.10000000e-02,2.21000000e+04,3.23972340e-03,7.10632064e-01,7.10632064e-01,6.89183849e-02,2.75673540e-01,1.65740262e-04,1.98888314e-03,1.37454475e-06,1.78690818e-05,2.43536169e-05,3.16597020e-04,5.75078670e-05,8.05110137e-04,2.99340676e-12,4.49011014e-11,1.86353794e-07,2.60895312e-06,1.86910323e-07,2.80365485e-06,3.60707239e-04,5.77131582e-03,1.25236888e-07,2.12902709e-06,4.31547209e-17,7.76784976e-16,2.07326931e-07,3.52455782e-06,8.05902243e-11,1.45062404e-09,7.15319775e-05,1.43063955e-03
8.89622345e-01,9.10000000e-02,2.21000000e+04,3.47901558e-03,7.10630296e-01,7.10630296e-01,6.89184120e-02,2.75673648e-01,1.64036714e-04,1.96844057e-03,1.33148068e-06,1.73092489e-05,2.60272385e-05,3.38354100e-04,5.75397110e-05,8.05555954e-04,3.21862016e-12,4.82793024e-11,2.14417999e-07,3.00185199e-06,2.00924296e-07,3.01386444e-06,3.60691686e-04,5.77106698e-03,1.24442613e-07,2.11552443e-06,4.56231587e-17,8.21216856e-16,2.22753954e-07,3.78681722e-06,8.51634757e-11,1.53294256e-09,7.15320185e-05,1.43064037e-03
9.56158234e-01,9.10000000e-02,2.21000000e+04,3.73567327e-03,7.10628414e-01,7.10628414e-01,6.89184417e-02,2.75673767e-01,1.62225286e-04,1.94670343e-03,1.28689186e-06,1.67295942e-05,2.78043007e-05,3.61455909e-04,5.75723784e-05,8.06013298e-04,3.46072869e-12,5.19109304e-11,2.46636438e-07,3.45291014e-06,2.15989487e-07,3.23984231e-06,3.60674971e-04,5.77079953e-03,1.23606954e-07,2.10131823e-06,4.81751297e-17,8.67152335e-16,2.39322537e-07,4.06848313e-06,8.98914262e-11,1.61804567e-09,7.15320627e-05,1.43064125e-03
1.02767042e+00,9.10000000e-02,2.21000000e+04,4.01089631e-03,7.10626412e-01,7.10626412e-01,6.89184741e-02,2.75673896e-01,1.60300688e-04,1.92360826e-03,1.24085684e-06,1.61311389e-05,2.96894494e-05,3.85962842e-04,5.76057599e-05,8.06480638e-04,3.72099628e-12,5.58149443e-11,2.83607122e-07,3.97049970e-06,2.32184527e-07,3.48276791e-06,3.60657006e-04,5.77051210e-03,1.22729434e-07,2.08640038e-06,5.08055711e-17,9.14500280e-16,2.57116169e-07,4.37097487e-06,9.47646885e-11,1.70576439e-09,7.15321101e-05,1.43064220e-03
1.10453108e+00,9.10000000e-02,2.21000000e+04,4.30595485e-03,7.10624284e-01,7.10624284e-01,6.89185096e-02,2.75674038e-01,1.58257613e-04,1.89909135e-03,1.19347607e-06,1.55151889e-05,3.16872625e-05,4.11934413e-04,5.76397250e-05,8.06956151e-04,4.00077999e-12,6.00116999e-11,3.26010191e-07,4.56414267e-06,2.49593838e-07,3.74390757e-06,3.60637699e-04,5.77020318e-03,1.21809905e-07,2.07076838e-06,5.35081585e-17,9.63146853e-16,2.76224292e-07,4.69581296e-06,9.97715380e-11,1.79588768e-09,7.15321611e-05,1.43064322e-03
1.18714025e+00,9.10000000e-02,2.21000000e+04,4.62219060e-03,7.10622024e-01,7.10622024e-01,6.89185484e-02,2.75674194e-01,1.56090774e-04,1.87308929e-03,1.14487364e-06,1.48833573e-05,3.38021945e-05,4.39428529e-04,5.76741219e-05,8.07437706e-04,4.30153651e-12,6.45230476e-11,3.74618281e-07,5.24465594e-06,2.68308039e-07,4.02462059e-06,3.60616949e-04,5.76987118e-03,1.20848621e-07,2.05442656e-06,5.62752319e-17,1.01295417e-15,2.96742704e-07,5.04462596e-06,1.04897777e-10,1.88815998e-09,7.15322159e-05,1.43064432e-03
1.27592785e+00,9.10000000e-02,2.21000000e+04,4.96101733e-03,7.10619625e-01,7.10619625e-01,6.89185908e-02,2.75674363e-01,1.53794962e-04,1.84553955e-03,1.09519874e-06,1.42375837e-05,3.60385119e-05,4.68500655e-04,5.77087755e-05,8.07922858e-04,4.62482905e-12,6.93724358e-11,4.30307975e-07,6.02431165e-06,2.88424376e-07,4.32636564e-06,3.60594648e-04,5.76951436e-03,1.19846322e-07,2.03738748e-06,5.90977427e-17,1.06375937e-15,3.18773980e-07,5.41915765e-06,1.10126634e-10,1.98227942e-09,7.15322747e-05,1.43064549e-03
1.37135597e+00,9.10000000e-02,2.21000000e+04,5.32392051e-03,7.10617083e-01,7.10617083e-01,6.89186370e-02,2.75674548e-01,1.51365102e-04,1.81638123e-03,1.04462688e-06,1.35801495e-05,3.84002196e-05,4.99202854e-04,5.77434882e-05,8.08408835e-04,4.97233467e-12,7.45850201e-11,4.94072410e-07,6.91701373e-06,3.10047171e-07,4.65070757e-06,3.60570680e-04,5.76913089e-03,1.18804325e-07,2.01967353e-06,6.19652293e-17,1.11537413e-15,3.42427921e-07,5.82127466e-06,1.15438725e-10,2.07789705e-09,7.15323380e-05,1.43064676e-03
1.47392128e+00,9.10000000e-02,2.21000000e+04,5.71245570e-03,7.10614390e-01,7.10614390e-01,6.89186874e-02,2.75674750e-01,1.48796323e-04,1.78555587e-03,9.93360657e-07,1.29136885e-05,4.08909759e-05,5.31582687e-04,5.77780393e-05,8.08892551e-04,5.34585195e-12,8.01877793e-11,5.67035095e-07,7.93849133e-06,3.33288307e-07,4.99932461e-06,3.60544922e-04,5.76871876e-03,1.17724635e-07,2.00131879e-06,6.48658300e-17,1.16758494e-15,3.67822029e-07,6.25297449e-06,1.20812070e-10,2.17461727e-09,7.15324060e-05,1.43064812e-03
1.58415757e+00,9.10000000e-02,2.21000000e+04,6.12824544e-03,7.10611540e-01,7.10611540e-01,6.89187421e-02,2.75674968e-01,1.46084036e-04,1.75300843e-03,9.41630052e-07,1.22411907e-05,4.35139973e-05,5.65681965e-04,5.78121866e-05,8.09370613e-04,5.74730915e-12,8.62096372e-11,6.50464982e-07,9.10650975e-06,3.58267731e-07,5.37401596e-06,3.60517240e-04,5.76827583e-03,1.16610062e-07,1.98237106e-06,6.77863436e-17,1.22015418e-15,3.95082001e-07,6.71639401e-06,1.26222214e-10,2.27199985e-09,7.15324791e-05,1.43064958e-03
1.70263855e+00,9.10000000e-02,2.21000000e+04,6.57297427e-03,7.10608529e-01,7.10608529e-01,6.89188015e-02,2.75675206e-01,1.43224027e-04,1.71868833e-03,8.89692077e-07,1.15659970e-05,4.62719503e-05,6.01535354e-04,5.78456678e-05,8.09839349e-04,6.17877275e-12,9.26815913e-11,7.45792794e-07,1.04410991e-05,3.85113984e-07,5.77670976e-06,3.60487489e-04,5.76779982e-03,1.15464367e-07,1.96289424e-06,7.07123477e-17,1.27282226e-15,4.24342252e-07,7.21381829e-06,1.31642441e-10,2.36956393e-09,7.15325576e-05,1.43065115e-03
1.82998087e+00,9.10000000e-02,2.21000000e+04,7.04838161e-03,7.10605350e-01,7.10605350e-01,6.89188657e-02,2.75675463e-01,1.40212554e-04,1.68255065e-03,8.37829665e-07,1.08917856e-05,4.91668321e-05,6.39168817e-04,5.78782036e-05,8.10294850e-04,6.64245658e-12,9.96368486e-11,8.54628616e-07,1.19648006e-05,4.13964772e-07,6.20947158e-06,3.60455515e-04,5.76728824e-03,1.14292409e-07,1.94297095e-06,7.36283880e-17,1.32531098e-15,4.55746469e-07,7.74768997e-06,1.37044129e-10,2.46679432e-09,7.15326420e-05,1.43065284e-03
1.96684726e+00,9.10000000e-02,2.21000000e+04,7.55625180e-03,7.10601998e-01,7.10601998e-01,6.89189351e-02,2.75675740e-01,1.37046457e-04,1.64455748e-03,7.86349647e-07,1.02225454e-05,5.21998375e-05,6.78597888e-04,5.79095016e-05,8.10733023e-04,7.14073123e-12,1.07110968e-10,9.78780713e-07,1.37029300e-05,4.44967549e-07,6.67451323e-06,3.60421153e-04,5.76673845e-03,1.13100320e-07,1.92270544e-06,7.65182508e-17,1.37732851e-15,4.89448177e-07,8.32061901e-06,1.42397256e-10,2.56315061e-09,7.15327327e-05,1.43065465e-03
2.11395005e+00,9.10000000e-02,2.21000000e+04,8.09840110e-03,7.10598469e-01,7.10598469e-01,6.89190097e-02,2.75676039e-01,1.33723283e-04,1.60467939e-03,7.35579850e-07,9.56253805e-06,5.53712154e-05,7.19825801e-04,5.79392620e-05,8.11149668e-04,7.67613421e-12,1.15142013e-10,1.12027537e-06,1.56838552e-05,4.78280146e-07,7.17420220e-06,3.60384225e-04,5.76614760e-03,1.11895700e-07,1.90222691e-06,7.93653227e-17,1.42857581e-15,5.25611345e-07,8.93539286e-06,1.47671068e-10,2.65807922e-09,7.15328302e-05,1.43065660e-03
2.27205484e+00,9.10000000e-02,2.21000000e+04,8.67666089e-03,7.10594759e-01,7.10594759e-01,6.89190897e-02,2.75676359e-01,1.30241416e-04,1.56289699e-03,6.85864904e-07,8.91624375e-06,5.86801098e-05,7.62841428e-04,5.79671841e-05,8.11540577e-04,8.25138040e-12,1.23770706e-10,1.28137792e-06,1.79392909e-05,5.14071429e-07,7.71107143e-06,3.60344539e-04,5.76551262e-03,1.10687828e-07,1.88169308e-06,8.21530710e-17,1.47875528e-15,5.64411005e-07,9.59498708e-06,1.52834968e-10,2.75102943e-09,7.15329349e-05,1.43065870e-03
2.44198446e+00,9.10000000e-02,2.21000000e+04,9.29285669e-03,7.10590863e-01,7.10590863e-01,6.89191752e-02,2.75676701e-01,1.26600222e-04,1.51920266e-03,6.37561057e-07,8.28829374e-06,6.21243930e-05,8.07617109e-04,5.79929750e-05,8.11901650e-04,8.86937328e-12,1.33040599e-10,1.46461425e-06,2.05045996e-05,5.52521986e-07,8.28782980e-06,3.60301889e-04,5.76483023e-03,1.09487894e-07,1.86129420e-06,8.48656285e-17,1.52758131e-15,6.06033902e-07,1.03025763e-05,1.57859608e-10,2.84147294e-09,7.15330475e-05,1.43066095e-03
2.62462331e+00,9.10000000e-02,2.21000000e+04,9.94878252e-03,7.10586780e-01,7.10586780e-01,6.89192664e-02,2.75677066e-01,1.22800200e-04,1.47360240e-03,5.91029798e-07,7.68338737e-06,6.57004865e-05,8.54106325e-04,5.80163600e-05,8.12229039e-04,9.53321669e-12,1.42998250e-10,1.67279300e-06,2.34191020e-05,5.93824868e-07,8.90737303e-06,3.60256055e-04,5.76409688e-03,1.08309259e-07,1.84125740e-06,8.74885040e-17,1.57479307e-15,6.50679160e-07,1.10615457e-05,1.62718199e-10,2.92892758e-09,7.15331684e-05,1.43066337e-03
2.82092194e+00,9.10000000e-02,2.21000000e+04,1.06461701e-02,7.10582506e-01,7.10582506e-01,6.89193632e-02,2.75677453e-01,1.18843140e-04,1.42611768e-03,5.46630309e-07,7.10619402e-06,6.94031757e-05,9.02241284e-04,5.80370941e-05,8.12519318e-04,1.02462274e-11,1.53693410e-10,1.90902763e-06,2.67263868e-05,6.38186361e-07,9.57279541e-06,3.60206799e-04,5.76330878e-03,1.07167728e-07,1.82185137e-06,9.00094225e-17,1.62016961e-15,6.98558971e-07,1.18755025e-05,1.67388077e-10,3.01298538e-09,7.15332984e-05,1.43066597e-03
3.03190197e+00,9.10000000e-02,2.21000000e+04,1.13866523e-02,7.10578043e-01,7.10578043e-01,6.89194657e-02,2.75677863e-01,1.14732287e-04,1.37678744e-03,5.04710685e-07,6.56123891e-06,7.32254185e-05,9.51930441e-04,5.80549765e-05,8.12769671e-04,1.10119481e-11,1.65179221e-10,2.17675807e-06,3.04746129e-05,6.85826810e-07,1.02874021e-05,3.60153866e-04,5.76246186e-03,1.06081851e-07,1.80339147e-06,9.24193057e-17,1.66354750e-15,7.49899296e-07,1.27482880e-05,1.71852518e-10,3.09334533e-09,7.15334380e-05,1.43066876e-03
3.25866144e+00,9.10000000e-02,2.21000000e+04,1.21717220e-02,7.10573388e-01,7.10573388e-01,6.89195737e-02,2.75678295e-01,1.10472507e-04,1.32567008e-03,4.65598949e-07,6.05278634e-06,7.71581524e-05,1.00305598e-03,5.80698648e-05,8.12978108e-04,1.18341620e-11,1.77512430e-10,2.47977146e-06,3.47168005e-05,7.36981505e-07,1.10547226e-05,3.60096982e-04,5.76155172e-03,1.05073243e-07,1.78624513e-06,9.47133284e-17,1.70483991e-15,8.04940586e-07,1.36839900e-05,1.76102702e-10,3.16984864e-09,7.15335881e-05,1.43067176e-03
3.50238052e+00,9.10000000e-02,2.21000000e+04,1.30026840e-02,7.10568545e-01,7.10568545e-01,6.89196872e-02,2.75678749e-01,1.06070449e-04,1.27284539e-03,4.29592452e-07,5.58470188e-06,8.11901074e-05,1.05547140e-03,5.80816930e-05,8.13143702e-04,1.27169078e-11,1.90753616e-10,2.82222054e-06,3.95110876e-05,7.91901626e-07,1.18785244e-05,3.60035854e-04,5.76057366e-03,1.04166914e-07,1.77083754e-06,9.68921512e-17,1.74405872e-15,8.63938503e-07,1.46869546e-05,1.80139994e-10,3.24251989e-09,7.15337493e-05,1.43067499e-03
3.76432763e+00,9.10000000e-02,2.21000000e+04,1.38806040e-02,7.10563516e-01,7.10563516e-01,6.89198062e-02,2.75679225e-01,1.01534700e-04,1.21841640e-03,3.96947985e-07,5.16032381e-06,8.53076250e-05,1.10899912e-03,5.80904886e-05,8.13266841e-04,1.36644960e-11,2.04967440e-10,3.20863958e-06,4.49209541e-05,8.50855260e-07,1.27628289e-05,3.59970165e-04,5.75952263e-03,1.03391626e-07,1.75765765e-06,9.89631700e-17,1.78133706e-15,9.27164645e-07,1.57617990e-05,1.83978267e-10,3.31160880e-09,7.15339226e-05,1.43067845e-03
4.04586606e+00,9.10000000e-02,2.21000000e+04,1.48062526e-02,7.10558304e-01,7.10558304e-01,6.89199303e-02,2.75679721e-01,9.68759277e-05,1.16251113e-03,3.67871607e-07,4.78233089e-06,8.94944963e-05,1.16342845e-03,5.80963922e-05,8.13349490e-04,1.46815269e-11,2.20222904e-10,3.64395610e-06,5.10153855e-05,9.14128510e-07,1.37119277e-05,3.59899575e-04,5.75839320e-03,1.02780251e-07,1.74726427e-06,1.00941851e-16,1.81695333e-15,9.94907269e-07,1.69134236e-05,1.87646375e-10,3.37763475e-09,7.15341088e-05,1.43068218e-03
4.34846109e+00,9.10000000e-02,2.21000000e+04,1.57800483e-02,7.10552917e-01,7.10552917e-01,6.89200596e-02,2.75680238e-01,9.21069998e-05,1.10528400e-03,3.42509382e-07,4.45262196e-06,9.37318234e-05,1.21851370e-03,5.80996763e-05,8.13395468e-04,1.57729101e-11,2.36593651e-10,4.13349738e-06,5.78689633e-05,9.82026711e-07,1.47304007e-05,3.59823720e-04,5.75717952e-03,1.02370135e-07,1.74029229e-06,1.02853065e-16,1.85135516e-15,1.06747199e-06,1.81470239e-05,1.91190627e-10,3.44143129e-09,7.15343088e-05,1.43068618e-03
4.67368755e+00,9.10000000e-02,2.21000000e+04,1.68020006e-02,7.10547360e-01,7.10547360e-01,6.89201937e-02,2.75680775e-01,8.72430778e-05,1.04691693e-03,3.20939432e-07,4.17221262e-06,9.79979154e-05,1.27397290e-03,5.81007653e-05,8.13410714e-04,1.69438855e-11,2.54158283e-10,4.68299006e-06,6.55618609e-05,1.05487575e-06,1.58231362e-05,3.59742209e-04,5.75587535e-03,1.02203460e-07,1.73745882e-06,1.04732368e-16,1.88518263e-15,1.14518249e-06,1.94681023e-05,1.94677171e-10,3.50418907e-09,7.15345237e-05,1.43069047e-03
5.02323807e+00,9.10000000e-02,2.21000000e+04,1.78716575e-02,7.10541645e-01,7.10541645e-01,6.89203325e-02,2.75681330e-01,8.23016712e-05,9.87620054e-04,3.03165821e-07,3.94115567e-06,1.02268229e-04,1.32948698e-03,5.81002544e-05,8.13403562e-04,1.82000476e-11,2.73000713e-10,5.29855139e-06,7.41797194e-05,1.13302355e-06,1.69953532e-05,3.59654622e-04,5.75447395e-03,1.02327594e-07,1.73956909e-06,1.06627202e-16,1.91928963e-15,1.22838111e-06,2.08824789e-05,1.98194202e-10,3.56749563e-09,7.15347546e-05,1.43069509e-03
5.39893188e+00,9.10000000e-02,2.21000000e+04,1.89880606e-02,7.10535780e-01,7.10535780e-01,6.89204758e-02,2.75681903e-01,7.73026448e-05,9.27631737e-04,2.89115048e-07,3.75849563e-06,1.06515365e-04,1.38469975e-03,5.80989280e-05,8.13384992e-04,1.95473709e-11,2.93210563e-10,5.98667019e-06,8.38133827e-05,1.21684168e-06,1.82526252e-05,3.59560506e-04,5.75296809e-03,1.02795411e-07,1.74752199e-06,1.08597899e-16,1.95476218e-15,1.31742951e-06,2.23963017e-05,2.01853843e-10,3.63336918e-09,7.15350028e-05,1.43070006e-03
5.80272427e+00,9.10000000e-02,2.21000000e+04,2.01497126e-02,7.10529778e-01,7.10529778e-01,6.89206234e-02,2.75682494e-01,7.22681687e-05,8.67218024e-04,2.78635370e-07,3.62225981e-06,1.10709133e-04,1.43921873e-03,5.80977771e-05,8.13368879e-04,2.09922401e-11,3.14883602e-10,6.75417562e-06,9.45584586e-05,1.30672722e-06,1.96009083e-05,3.59459377e-04,5.75135003e-03,1.03665585e-07,1.76231494e-06,1.10718473e-16,1.99293252e-15,1.41270914e-06,2.40160554e-05,2.05793605e-10,3.70428489e-09,7.15352693e-05,1.43070539e-03
6.23671676e+00,9.10000000e-02,2.21000000e+04,2.13545628e-02,7.10523654e-01,7.10523654e-01,6.89207752e-02,2.75683101e-01,6.72226018e-05,8.06671221e-04,2.71499553e-07,3.52949418e-06,1.14816692e-04,1.49261699e-03,5.80980151e-05,8.13372211e-04,2.25414827e-11,3.38122240e-10,7.60819203e-06,1.06514688e-04,1.40310478e-06,2.10465717e-05,3.59350715e-04,5.74961144e-03,1.05002814e-07,1.78504784e-06,1.13077098e-16,2.03538777e-15,1.51462172e-06,2.57485692e-05,2.10177268e-10,3.78319083e-09,7.15355557e-05,1.43071111e-03
6.70316806e+00,9.10000000e-02,2.21000000e+04,2.26000148e-02,7.10517422e-01,7.10517422e-01,6.89209308e-02,2.75683723e-01,6.21922956e-05,7.46307547e-04,2.67410807e-07,3.47634048e-06,1.18802789e-04,1.54443625e-03,5.81010932e-05,8.13415304e-04,2.42024060e-11,3.63036090e-10,8.55607733e-06,1.19785083e-04,1.50642883e-06,2.25964325e-05,3.59233961e-04,5.74774337e-03,1.06877989e-07,1.81692581e-06,1.15776244e-16,2.08397239e-15,1.62358953e-06,2.76010219e-05,2.15195141e-10,3.87351254e-09,7.15358633e-05,1.43071727e-03
7.20450578e+00,9.10000000e-02,2.21000000e+04,2.38829622e-02,7.10511099e-01,7.10511099e-01,6.89210902e-02,2.75684361e-01,5.72053160e-05,6.86463793e-04,2.66012314e-07,3.45816008e-06,1.22630091e-04,1.59419119e-03,5.81087141e-05,8.13521997e-04,2.59828395e-11,3.89742592e-10,9.60534395e-06,1.34474815e-04,1.61718631e-06,2.42577946e-05,3.59108515e-04,5.74573624e-03,1.09368261e-07,1.85926044e-06,1.18932399e-16,2.14078317e-15,1.74005562e-06,2.95809456e-05,2.21063543e-10,3.97914377e-09,7.15361938e-05,1.43072388e-03
7.74333914e+00,9.10000000e-02,2.21000000e+04,2.51998551e-02,7.10504702e-01,7.10504702e-01,6.89212532e-02,2.75685013e-01,5.22910731e-05,6.27492877e-04,2.66899519e-07,3.46969375e-06,1.26259632e-04,1.64137522e-03,5.81228460e-05,8.13719843e-04,2.78911820e-11,4.18367730e-10,1.07635601e-05,1.50689842e-04,1.73589956e-06,2.60384934e-05,3.58973733e-04,5.74357973e-03,1.12557008e-07,1.91346913e-06,1.22675375e-16,2.20815676e-15,1.86448386e-06,3.16962256e-05,2.28023513e-10,4.10442324e-09,7.15365489e-05,1.43073098e-03
8.32247248e+00,9.10000000e-02,2.21000000e+04,2.65467995e-02,7.10498249e-01,7.10498249e-01,6.89214197e-02,2.75685679e-01,4.74798564e-05,5.69758277e-04,2.69634798e-07,3.50525238e-06,1.29651362e-04,1.68546771e-03,5.81457367e-05,8.14040314e-04,2.99364566e-11,4.49046848e-10,1.20382306e-05,1.68535228e-04,1.86312977e-06,2.79469466e-05,3.58828925e-04,5.74126280e-03,1.16533653e-07,1.98107211e-06,1.27147186e-16,2.28864934e-15,1.99735869e-06,3.39550977e-05,2.36338726e-10,4.25409706e-09,7.15369303e-05,1.43073861e-03
8.94491986e+00,9.10000000e-02,2.21000000e+04,2.79196904e-02,7.10491757e-01,7.10491757e-01,6.89215897e-02,2.75686359e-01,4.28022779e-05,5.13627335e-04,2.73763548e-07,3.55892613e-06,1.32764818e-04,1.72594263e-03,5.81799295e-05,8.14519012e-04,3.21283717e-11,4.81925576e-10,1.34366558e-05,1.88113181e-04,1.99948076e-06,2.99922114e-05,3.58673349e-04,5.73877358e-03,1.21393350e-07,2.06368694e-06,1.32500501e-16,2.38500901e-15,2.13918477e-06,3.63661412e-05,2.46292631e-10,4.43326735e-09,7.15373400e-05,1.43074680e-03
9.61392082e+00,9.10000000e-02,2.21000000e+04,2.93143755e-02,7.10485244e-01,7.10485244e-01,6.89217630e-02,2.75687052e-01,3.82886310e-05,4.59463572e-04,2.78830753e-07,3.62479979e-06,1.35559888e-04,1.76227855e-03,5.82282810e-05,8.15195935e-04,3.44773930e-11,5.17160896e-10,1.49657701e-05,2.09520782e-04,2.14560342e-06,3.21840513e-05,3.58506209e-04,5.73609934e-03,1.27236472e-07,2.16302003e-06,1.38896746e-16,2.50014142e-15,2.29048625e-06,3.89382662e-05,2.58184922e-10,4.64732860e-09,7.15377800e-05,1.43075560e-03
1.03329571e+01,9.10000000e-02,2.21000000e+04,3.07268446e-02,7.10478725e-01,7.10478725e-01,6.89219397e-02,2.75687759e-01,3.39681744e-05,4.07618092e-04,2.84396804e-07,3.69715845e-06,1.37997679e-04,1.79396983e-03,5.82939838e-05,8.16115773e-04,3.69948245e-11,5.54922367e-10,1.66319594e-05,2.32847431e-04,2.30220082e-06,3.45330123e-05,3.58326652e-04,5.73322643e-03,1.34167933e-07,2.28085485e-06,1.46503891e-16,2.63707004e-15,2.45180568e-06,4.16806966e-05,2.72327436e-10,4.90189384e-09,7.15382527e-05,1.43076505e-03
1.11057710e+01,9.10000000e-02,2.21000000e+04,3.21534371e-02,7.10472215e-01,7.10472215e-01,6.89221198e-02,2.75688479e-01,2.98683630e-05,3.58420356e-04,2.90051727e-07,3.77067245e-06,1.40041442e-04,1.82053874e-03,5.83805922e-05,8.17328291e-04,3.96929027e-11,5.95393541e-10,1.84408593e-05,2.58172030e-04,2.47003401e-06,3.70505102e-05,3.58133762e-04,5.73014019e-03,1.42296278e-07,2.41903673e-06,1.55494008e-16,2.79889214e-15,2.62370267e-06,4.46029453e-05,2.89039615e-10,5.20271306e-09,7.15387603e-05,1.43077521e-03
1.19363845e+01,9.10000000e-02,2.21000000e+04,3.35910582e-02,7.10465727e-01,7.10465727e-01,6.89223036e-02,2.75689214e-01,2.60140548e-05,3.12168657e-04,2.95426867e-07,3.84054927e-06,1.41657538e-04,1.84154800e-03,5.84920546e-05,8.18888765e-04,4.25849067e-11,6.38773600e-10,2.03971385e-05,2.85559939e-04,2.64992889e-06,3.97489334e-05,3.57926557e-04,5.72682491e-03,1.51732591e-07,2.57945405e-06,1.66040674e-16,2.98873213e-15,2.80675192e-06,4.77147826e-05,3.08643700e-10,5.55558661e-09,7.15393056e-05,1.43078611e-03
1.28291206e+01,9.10000000e-02,2.21000000e+04,3.50373941e-02,7.10459269e-01,7.10459269e-01,6.89224911e-02,2.75689965e-01,2.24267225e-05,2.69120670e-04,3.00203419e-07,3.90264445e-06,1.42816417e-04,1.85661343e-03,5.86327505e-05,8.20858507e-04,4.56852847e-11,6.85279270e-10,2.25042695e-05,3.15059773e-04,2.84278406e-06,4.26417609e-05,3.57703984e-04,5.72326374e-03,1.62589167e-07,2.76401584e-06,1.78316321e-16,3.20969377e-15,3.00154087e-06,5.10261947e-05,3.31459800e-10,5.96627639e-09,7.15398911e-05,1.43079782e-03
1.37886254e+01,9.10000000e-02,2.21000000e+04,3.64911153e-02,7.10452848e-01,7.10452848e-01,6.89226829e-02,2.75690732e-01,1.91237152e-05,2.29484583e-04,3.04117651e-07,3.95352947e-06,1.43493540e-04,1.86541601e-03,5.88075331e-05,8.23305464e-04,4.90098027e-11,7.35147041e-10,2.47642918e-05,3.46700085e-04,3.04958008e-06,4.57437013e-05,3.57464914e-04,5.71943862e-03,1.74978001e-07,2.97462602e-06,1.92489567e-16,3.46481221e-15,3.20866668e-06,5.45473335e-05,3.57800944e-10,6.44041699e-09,7.15405200e-05,1.43081040e-03
1.48198927e+01,9.10000000e-02,2.21000000e+04,3.79520594e-02,7.10446464e-01,7.10446464e-01,6.89228794e-02,2.75691518e-01,1.61176107e-05,1.93411328e-04,3.06962830e-07,3.99051678e-06,1.43670214e-04,1.86771279e-03,5.90217760e-05,8.26304864e-04,5.25757185e-11,7.88635778e-10,2.71775741e-05,3.80486038e-04,3.27139028e-06,4.90708542e-05,3.57208137e-04,5.71533018e-03,1.89009095e-07,3.21315462e-06,2.08722617e-16,3.75700711e-15,3.42873256e-06,5.82884536e-05,3.87968252e-10,6.98342853e-09,7.15411952e-05,1.43082390e-03
1.59282897e+01,9.10000001e-02,2.21000000e+04,3.94213875e-02,7.10440116e-01,7.10440116e-01,6.89230812e-02,2.75692325e-01,1.34157071e-05,1.60988486e-04,3.08588265e-07,4.01164744e-06,1.43334292e-04,1.86334579e-03,5.92814230e-05,8.29939923e-04,5.64019843e-11,8.46029764e-10,2.97425814e-05,4.16396140e-04,3.50939338e-06,5.26409007e-05,3.56932354e-04,5.71091767e-03,2.04788622e-07,3.48140657e-06,2.27168740e-16,4.08903732e-15,3.66234339e-06,6.22598376e-05,4.22246260e-10,7.60043267e-09,7.15419203e-05,1.43083841e-03
1.71195850e+01,9.10000002e-02,2.21000000e+04,4.09017097e-02,7.10433795e-01,7.10433795e-01,6.89232891e-02,2.75693157e-01,1.10196956e-05,1.32236347e-04,3.08896003e-07,4.01564804e-06,1.42480664e-04,1.85224863e-03,5.95930387e-05,8.34302542e-04,6.05094874e-11,9.07642312e-10,3.24556528e-05,4.54379140e-04,3.76488835e-06,5.64733253e-05,3.56636177e-04,5.70617883e-03,2.22416993e-07,3.78108888e-06,2.47969889e-16,4.46345800e-15,3.91010036e-06,6.64717062e-05,4.60898477e-10,8.29617258e-09,7.15426988e-05,1.43085398e-03
1.83999787e+01,9.10000005e-02,2.21000000e+04,4.23971803e-02,7.10427490e-01,7.10427490e-01,6.89235041e-02,2.75694017e-01,8.92555420e-06,1.07106650e-04,3.07835901e-07,4.00186672e-06,1.41111526e-04,1.83444984e-03,5.99638574e-05,8.39494004e-04,6.49213266e-11,9.73819899e-10,3.53107978e-05,4.94351169e-04,4.03931181e-06,6.05896772e-05,3.56318116e-04,5.70108986e-03,2.41986893e-07,4.11377719e-06,2.71254423e-16,4.88257961e-15,4.17259486e-06,7.09341127e-05,5.04163192e-10,9.07493745e-09,7.15435347e-05,1.43087069e-03
1.97761345e+01,9.10000013e-02,2.21000000e+04,4.39135671e-02,7.10421185e-01,7.10421185e-01,6.89237275e-02,2.75694910e-01,7.12367888e-06,8.54841465e-05,3.05399720e-07,3.97019637e-06,1.39236387e-04,1.81007303e-03,6.04018274e-05,8.45625583e-04,6.96631400e-11,1.04494710e-09,3.82995144e-05,5.36193202e-04,4.33425833e-06,6.50138749e-05,3.55976577e-04,5.69562523e-03,2.63581332e-07,4.48088265e-06,2.97135003e-16,5.34843005e-15,4.45040118e-06,7.56568201e-05,5.52249550e-10,9.94049189e-09,7.15444321e-05,1.43088864e-03
