time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.36491807e-07,4.48099843e-01,4.06599572e+03,1.92528104e-02,7.12934409e-01,7.12934409e-01,6.91394085e-02,2.76557634e-01,1.87071045e-04,2.24485254e-03,2.06028363e-06,2.67836872e-05,3.82027597e-06,4.96635877e-05,5.61161888e-05,7.85626643e-04,3.61683341e-11,5.42525011e-10,1.21595823e-08,1.70234152e-07,1.08059228e-06,1.62088842e-05,3.62037592e-04,5.79260146e-03,1.14585434e-07,1.94795237e-06,1.11401477e-09,2.00522658e-08,3.96057728e-08,6.73298138e-07,5.08573436e-11,9.15432184e-10,7.17611362e-05,1.43522272e-03
7.93869969e-07,4.48099831e-01,4.06599539e+03,2.07659037e-02,7.12934017e-01,7.12934017e-01,6.91394112e-02,2.76557645e-01,1.86775998e-04,2.24131198e-03,2.05477180e-06,2.67120334e-05,4.11381742e-06,5.34796264e-05,5.60399413e-05,7.84559179e-04,2.18324412e-11,3.27486617e-10,1.41191473e-08,1.97668062e-07,1.16399139e-06,1.74598709e-05,3.62034518e-04,5.79255229e-03,1.12942911e-07,1.92002948e-06,6.72454629e-10,1.21041833e-08,4.26911196e-08,7.25749034e-07,5.30087052e-11,9.54156693e-10,7.17611362e-05,1.43522272e-03
8.55718314e-07,4.48099817e-01,4.06599503e+03,2.23991234e-02,7.12933596e-01,7.12933596e-01,6.91394135e-02,2.76557654e-01,1.86458288e-04,2.23749945e-03,2.04884707e-06,2.66350119e-05,4.42954333e-06,5.75840632e-05,5.59578379e-05,7.83409730e-04,1.26706360e-11,1.90059540e-10,1.63935774e-08,2.29510084e-07,1.25376105e-06,1.88064157e-05,3.62031201e-04,5.79249921e-03,1.11198783e-07,1.89037931e-06,3.90261519e-10,7.02470734e-09,4.60167986e-08,7.82285576e-07,5.51158253e-11,9.92084855e-10,7.17611362e-05,1.43522272e-03
9.22385104e-07,4.48099803e-01,4.06599464e+03,2.41621256e-02,7.12933142e-01,7.12933142e-01,6.91394158e-02,2.76557663e-01,1.86116297e-04,2.23339556e-03,2.04247990e-06,2.65522387e-05,4.76907237e-06,6.19979408e-05,5.58694361e-05,7.82172106e-04,7.04835999e-12,1.05725400e-10,1.90332363e-08,2.66465308e-07,1.35037717e-06,2.02556575e-05,3.62027622e-04,5.79244195e-03,1.09348927e-07,1.85893176e-06,2.17089391e-10,3.90760904e-09,4.96015269e-08,8.43225957e-07,5.71570168e-11,1.02882630e-09,7.17611362e-05,1.43522272e-03
9.94245730e-07,4.48099788e-01,4.06599422e+03,2.60653791e-02,7.12932655e-01,7.12932655e-01,6.91394181e-02,2.76557672e-01,1.85748278e-04,2.22897934e-03,2.03563884e-06,2.64633050e-05,5.13413201e-06,6.67437162e-05,5.57742618e-05,7.80839665e-04,3.74577046e-12,5.61865569e-11,2.20964871e-08,3.09350820e-07,1.45434949e-06,2.18152423e-05,3.62023762e-04,5.79238018e-03,1.07389404e-07,1.82561987e-06,1.15365876e-10,2.07658576e-09,5.34654791e-08,9.08913144e-07,5.91087327e-11,1.06395719e-09,7.17611362e-05,1.43522272e-03
1.07170483e-06,4.48099771e-01,4.06599377e+03,2.81202346e-02,7.12932130e-01,7.12932130e-01,6.91394203e-02,2.76557681e-01,1.85352350e-04,2.22422820e-03,2.02829049e-06,2.63677764e-05,5.52656429e-06,7.18453358e-05,5.56718063e-05,7.79405288e-04,1.89505388e-12,2.84258081e-11,2.56509491e-08,3.59113287e-07,1.56622367e-06,2.34933550e-05,3.62019599e-04,5.79231359e-03,1.05316528e-07,1.79038098e-06,5.83614492e-11,1.05050609e-09,5.76304000e-08,9.79716801e-07,6.09457615e-11,1.09702371e-09,7.17611362e-05,1.43522272e-03
1.15519857e-06,4.48099754e-01,4.06599329e+03,3.03389995e-02,7.12931566e-01,7.12931566e-01,6.91394227e-02,2.76557691e-01,1.84926490e-04,2.21911788e-03,2.02039936e-06,2.62651916e-05,5.94833157e-06,7.73283104e-05,5.55615247e-05,7.77861346e-04,9.09259290e-13,1.36388894e-11,2.97749480e-08,4.16849272e-07,1.68658350e-06,2.52987525e-05,3.62015112e-04,5.79224179e-03,1.03126949e-07,1.75315814e-06,2.79974387e-11,5.03953897e-10,6.21197276e-08,1.05603537e-06,6.26415095e-11,1.12754717e-09,7.17611362e-05,1.43522272e-03
1.24519708e-06,4.48099734e-01,4.06599277e+03,3.27350209e-02,7.12930958e-01,7.12930958e-01,6.91394251e-02,2.76557700e-01,1.84468530e-04,2.21362236e-03,2.01192784e-06,2.61550619e-05,6.40152229e-06,8.32197898e-05,5.54428334e-05,7.76199668e-04,4.12106736e-13,6.18160104e-12,3.45591895e-08,4.83828654e-07,1.81605320e-06,2.72407979e-05,3.62010274e-04,5.79216439e-03,1.00817742e-07,1.71390161e-06,1.26840475e-11,2.28312855e-10,6.69587237e-08,1.13829830e-06,6.41683773e-11,1.15503079e-09,7.17611362e-05,1.43522272e-03
1.34220715e-06,4.48099714e-01,4.06599220e+03,3.53227755e-02,7.12930305e-01,7.12930305e-01,6.91394277e-02,2.76557711e-01,1.83976154e-04,2.20771384e-03,2.00283612e-06,2.60368695e-05,6.88835664e-06,8.95486363e-05,5.53151077e-05,7.74411508e-04,1.75726823e-13,2.63590234e-12,4.01086887e-08,5.61521642e-07,1.95529971e-06,2.93294956e-05,3.62005059e-04,5.79208095e-03,9.83865064e-08,1.67257061e-06,5.40267198e-12,9.72480956e-11,7.21746168e-08,1.22696849e-06,6.54982355e-11,1.17896824e-09,7.17611362e-05,1.43522272e-03
1.44677502e-06,4.48099691e-01,4.06599160e+03,3.81179683e-02,7.12929602e-01,7.12929602e-01,6.91394303e-02,2.76557721e-01,1.83446885e-04,2.20136262e-03,1.99308210e-06,2.59100673e-05,7.41119199e-06,9.63454959e-05,5.51776792e-05,7.72487509e-04,7.02498410e-14,1.05374761e-12,4.65449934e-08,6.51629907e-07,2.10503516e-06,3.15755274e-05,3.61999438e-04,5.79199101e-03,9.58314817e-08,1.62913519e-06,2.15319601e-12,3.87575283e-11,7.77967543e-08,1.32254482e-06,6.66030029e-11,1.19885405e-09,7.17611362e-05,1.43522272e-03
1.55948950e-06,4.48099667e-01,4.06599094e+03,4.11376404e-02,7.12928846e-01,7.12928846e-01,6.91394332e-02,2.76557733e-01,1.82878086e-04,2.19453704e-03,1.98262139e-06,2.57740781e-05,7.97252809e-06,1.03642865e-04,5.50298338e-05,7.70417673e-04,2.63004961e-14,3.94507441e-13,5.40087441e-08,7.56122417e-07,2.26601928e-06,3.39902892e-05,3.61993380e-04,5.79189407e-03,9.31516633e-08,1.58357828e-06,7.98791193e-13,1.43782415e-11,8.38567673e-08,1.42556504e-06,6.74553220e-11,1.21419580e-09,7.17611362e-05,1.43522272e-03
1.68098528e-06,4.48099641e-01,4.06599024e+03,4.44002875e-02,7.12928033e-01,7.12928033e-01,6.91394361e-02,2.76557744e-01,1.82266949e-04,2.18720339e-03,1.97140721e-06,2.56282938e-05,8.57501178e-06,1.11475153e-04,5.48708085e-05,7.68191319e-04,9.29703791e-15,1.39455569e-13,6.26626205e-08,8.77276687e-07,2.43906190e-06,3.65859285e-05,3.61986849e-04,5.79178958e-03,9.03469338e-08,1.53589788e-06,2.74304610e-13,4.93748298e-12,9.03887487e-08,1.53660873e-06,6.80293229e-11,1.22452781e-09,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.48099613e-01,4.06598948e+03,4.79259884e-02,7.12927159e-01,7.12927159e-01,6.91394392e-02,2.76557757e-01,1.81610487e-04,2.17932585e-03,1.95939042e-06,2.54720755e-05,9.22144118e-06,1.19878735e-04,5.46997891e-05,7.65797047e-04,3.23137137e-15,4.84705705e-14,7.26947286e-08,1.01772620e-06,2.62502542e-06,3.93753813e-05,3.61979809e-04,5.79167695e-03,8.74181999e-08,1.48610940e-06,8.66702627e-14,1.56006473e-12,9.74294436e-08,1.65630054e-06,6.83014588e-11,1.22942626e-09,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.48099583e-01,4.06598866e+03,5.17365452e-02,7.12926220e-01,7.12926220e-01,6.91394424e-02,2.76557769e-01,1.80905531e-04,2.17086637e-03,1.94651947e-06,2.53047532e-05,9.91476913e-06,1.28891999e-04,5.45159077e-05,7.63222707e-04,1.25782709e-15,1.88674064e-14,8.43224920e-08,1.18051489e-06,2.82482727e-06,4.23724091e-05,3.61972222e-04,5.79155555e-03,8.43675345e-08,1.43424809e-06,2.50339704e-14,4.50611467e-13,1.05018456e-07,1.78531376e-06,6.82513865e-11,1.22852496e-09,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.48099551e-01,4.06598777e+03,5.58556355e-02,7.12925211e-01,7.12925211e-01,6.91394457e-02,2.76557783e-01,1.80148719e-04,2.16178463e-03,1.93274049e-06,2.51256264e-05,1.06581056e-05,1.38555373e-04,5.43182399e-05,7.60455359e-04,6.87179655e-16,1.03076948e-14,9.77971186e-08,1.36915966e-06,3.03944233e-06,4.55916349e-05,3.61964043e-04,5.79142469e-03,8.11983224e-08,1.38037148e-06,6.56427266e-15,1.18156908e-13,1.13198471e-07,1.92437401e-06,6.78628604e-11,1.22153149e-09,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.48099516e-01,4.06598682e+03,6.03089779e-02,7.12924127e-01,7.12924127e-01,6.91394492e-02,2.76557797e-01,1.79336493e-04,2.15203792e-03,1.91799727e-06,2.49339646e-05,1.14547191e-05,1.48911349e-04,5.41058025e-05,7.57481235e-04,5.54859301e-16,8.32288952e-15,1.13408721e-07,1.58772209e-06,3.26990521e-06,4.90485782e-05,3.61955228e-04,5.79128364e-03,7.79154049e-08,1.32456188e-06,1.55102713e-15,2.79184884e-14,1.22015494e-07,2.07426340e-06,6.71245963e-11,1.20824273e-09,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.48099478e-01,4.06598579e+03,6.51245097e-02,7.12922962e-01,7.12922962e-01,6.91394528e-02,2.76557811e-01,1.78465092e-04,2.14158110e-03,1.90223142e-06,2.47290084e-05,1.23080363e-05,1.60004471e-04,5.38775509e-05,7.54285713e-04,5.47034703e-16,8.20552054e-15,1.31492182e-07,1.84089055e-06,3.51731245e-06,5.27596868e-05,3.61945726e-04,5.79113161e-03,7.45252204e-08,1.26692875e-06,3.27764226e-16,5.89975607e-15,1.31519108e-07,2.23582483e-06,6.60310604e-11,1.18855909e-09,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.48099437e-01,4.06598468e+03,7.03325790e-02,7.12921711e-01,7.12921711e-01,6.91394565e-02,2.76557826e-01,1.77530546e-04,2.13036655e-03,1.88538244e-06,2.45099717e-05,1.32216400e-05,1.71881320e-04,5.36323771e-05,7.50853279e-04,5.71726189e-16,8.57589284e-15,1.52433866e-07,2.13407412e-06,3.78282446e-06,5.67423669e-05,3.61935484e-04,5.79096774e-03,7.10359334e-08,1.20761087e-06,6.16134042e-17,1.10904128e-15,1.41762751e-07,2.40996676e-06,6.45831282e-11,1.16249631e-09,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.48099394e-01,4.06598349e+03,7.59661498e-02,7.12920369e-01,7.12920369e-01,6.91394603e-02,2.76557841e-01,1.76528674e-04,2.11834409e-03,1.86738795e-06,2.42760434e-05,1.41992652e-05,1.84590448e-04,5.33691073e-05,7.47167502e-04,6.04819074e-16,9.07228612e-15,1.76679278e-07,2.47350989e-06,4.06766724e-06,6.10150087e-05,3.61924444e-04,5.79079111e-03,6.74575475e-08,1.14677831e-06,1.04210195e-17,1.87578351e-16,1.52804016e-07,2.59766828e-06,6.27885646e-11,1.13019416e-09,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.48099346e-01,4.06598221e+03,8.20610201e-02,7.12918928e-01,7.12918928e-01,6.91394642e-02,2.76557857e-01,1.75455083e-04,2.10546100e-03,1.84818392e-06,2.40263910e-05,1.52447922e-05,1.98182298e-04,5.30865007e-05,7.43211010e-04,6.40681381e-16,9.61022072e-15,2.04741816e-07,2.86638542e-06,4.37313373e-06,6.55970059e-05,3.61912545e-04,5.79060073e-03,6.38019947e-08,1.08463391e-06,1.78718472e-18,3.21693249e-17,1.64704975e-07,2.79998458e-06,6.06622750e-11,1.09192095e-09,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.48099295e-01,4.06598082e+03,8.86560516e-02,7.12917382e-01,7.12917382e-01,6.91394681e-02,2.76557873e-01,1.74305166e-04,2.09166200e-03,1.82770494e-06,2.37601642e-05,1.63622366e-05,2.12709075e-04,5.27832481e-05,7.38965473e-04,6.78118316e-16,1.01717747e-14,2.37212727e-07,3.32097818e-06,4.70058471e-06,7.05087706e-05,3.61899720e-04,5.79039552e-03,6.00831909e-08,1.02141425e-06,5.10395506e-19,9.18711910e-18,1.77532524e-07,3.01805290e-06,5.82262895e-11,1.04807321e-09,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.48099240e-01,4.06597932e+03,9.57934091e-02,7.12915725e-01,7.12915725e-01,6.91394722e-02,2.76557889e-01,1.73074106e-04,2.07688927e-03,1.80588464e-06,2.34765003e-05,1.75557360e-05,2.28224568e-04,5.24579707e-05,7.34411590e-04,7.16855606e-16,1.07528341e-14,2.74772434e-07,3.84681408e-06,5.05144924e-06,7.57717386e-05,3.61885896e-04,5.79017434e-03,5.63170515e-08,9.57389875e-07,3.31999273e-19,5.97598692e-18,1.91358755e-07,3.25309883e-06,5.55094544e-11,9.99170180e-10,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.48099181e-01,4.06597771e+03,1.03518806e-01,7.12913948e-01,7.12913948e-01,6.91394763e-02,2.76557905e-01,1.71756876e-04,2.06108252e-03,1.78265612e-06,2.31745295e-05,1.88295324e-05,2.44783921e-04,5.21092206e-05,7.29529088e-04,7.56769910e-16,1.13515487e-14,3.18203392e-07,4.45484749e-06,5.42722434e-06,8.14083651e-05,3.61870996e-04,5.78993594e-03,5.25214537e-08,8.92864714e-07,2.92986150e-19,5.27375070e-18,2.06261364e-07,3.50644318e-06,5.25468260e-11,9.45842868e-10,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.48099118e-01,4.06597598e+03,1.11881751e-01,7.12912044e-01,7.12912044e-01,6.91394804e-02,2.76557922e-01,1.70348256e-04,2.04417907e-03,1.75795253e-06,2.28533829e-05,2.01879495e-05,2.62443343e-04,5.17354807e-05,7.24296730e-04,7.97741934e-16,1.19661290e-14,3.68404646e-07,5.15766504e-06,5.82947395e-06,8.74421093e-05,3.61854936e-04,5.78967898e-03,4.87161406e-08,8.28174390e-07,2.68323524e-19,4.82982343e-18,2.22324081e-07,3.77950938e-06,4.93787812e-11,8.88818061e-10,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.48099049e-01,4.06597411e+03,1.20935789e-01,7.12910004e-01,7.12910004e-01,6.91394846e-02,2.76557938e-01,1.68842835e-04,2.02611402e-03,1.73170773e-06,2.25122005e-05,2.16353644e-05,2.81259738e-04,5.13351671e-05,7.18692339e-04,8.39631200e-16,1.25944680e-14,4.26408289e-07,5.96971604e-06,6.25982694e-06,9.38974041e-05,3.61837626e-04,5.78940202e-03,4.49225527e-08,7.63683395e-07,2.44575042e-19,4.40235076e-18,2.39637141e-07,4.07383139e-06,4.60498838e-11,8.28897908e-10,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.48098975e-01,4.06597209e+03,1.30738719e-01,7.12907821e-01,7.12907821e-01,6.91394887e-02,2.76557955e-01,1.67235033e-04,2.00682040e-03,1.70385703e-06,2.21501414e-05,2.31761733e-05,3.01290252e-04,5.09066307e-05,7.12692829e-04,8.82271280e-16,1.32340692e-14,4.93398010e-07,6.90757214e-06,6.71997393e-06,1.00799609e-04,3.61818969e-04,5.78910350e-03,4.11635838e-08,6.99780925e-07,2.20854133e-19,3.97537439e-18,2.58297782e-07,4.39106229e-06,4.26075656e-11,7.66936181e-10,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.48098895e-01,4.06596991e+03,1.41352794e-01,7.12905485e-01,7.12905485e-01,6.91394928e-02,2.76557971e-01,1.65519122e-04,1.98622947e-03,1.67433814e-06,2.17663958e-05,2.48147488e-05,3.22591734e-04,5.04481618e-05,7.06274265e-04,9.25468163e-16,1.38820224e-14,5.70729951e-07,7.99021931e-06,7.21166290e-06,1.08174943e-04,3.61798859e-04,5.78878174e-03,3.74632525e-08,6.36875293e-07,1.97433731e-19,3.55380715e-18,2.78410791e-07,4.73298345e-06,3.91006962e-11,7.03812532e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.48098809e-01,4.06596757e+03,1.52844850e-01,7.12902986e-01,7.12902986e-01,6.91394969e-02,2.76557987e-01,1.63689251e-04,1.96427101e-03,1.64309216e-06,2.13601981e-05,2.65553902e-05,3.45220072e-04,4.99579951e-05,6.99411932e-04,9.68999367e-16,1.45349905e-14,6.59956076e-07,9.23938507e-06,7.73669317e-06,1.16050398e-04,3.61777184e-04,5.78843495e-03,3.38462874e-08,5.75386885e-07,1.74651948e-19,3.14373507e-18,3.00089088e-07,5.10151449e-06,3.55781263e-11,6.40406274e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.48098716e-01,4.06596504e+03,1.65286373e-01,7.12900315e-01,7.12900315e-01,6.91395009e-02,2.76558003e-01,1.61739479e-04,1.94087375e-03,1.61006480e-06,2.09308424e-05,2.84022633e-05,3.69229423e-04,4.94343171e-05,6.92080440e-04,1.01261361e-15,1.51892041e-14,7.62850287e-07,1.06799040e-05,8.29690773e-06,1.24453616e-04,3.61753823e-04,5.78806116e-03,3.03376282e-08,5.15739679e-07,1.52817214e-19,2.75070986e-18,3.23454351e-07,5.49872397e-06,3.20872843e-11,5.77571118e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.48098616e-01,4.06596232e+03,1.78753439e-01,7.12897463e-01,7.12897463e-01,6.91395047e-02,2.76558019e-01,1.59663819e-04,1.91596583e-03,1.57520769e-06,2.04777000e-05,3.03593305e-05,3.94671296e-04,4.88752747e-05,6.84253845e-04,1.05603109e-15,1.58404664e-14,8.81437477e-07,1.23401247e-05,8.89418340e-06,1.33412751e-04,3.61728643e-04,5.78765829e-03,2.69618497e-08,4.58351444e-07,1.32194787e-19,2.37950617e-18,3.48637696e-07,5.92684083e-06,2.86728980e-11,5.16112164e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.48098508e-01,4.06595939e+03,1.93326501e-01,7.12894418e-01,7.12894418e-01,6.91395085e-02,2.76558034e-01,1.57456286e-04,1.88947544e-03,1.53847987e-06,2.00002383e-05,3.24302689e-05,4.21593496e-04,4.82789864e-05,6.75905809e-04,1.09894458e-15,1.64841687e-14,1.01802573e-06,1.42523602e-05,9.53041884e-06,1.42956283e-04,3.61701505e-04,5.78722408e-03,2.37425203e-08,4.03622845e-07,1.13000250e-19,2.03400449e-18,3.75780402e-07,6.38826684e-06,2.53758943e-11,4.56766098e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.48098392e-01,4.06595622e+03,2.09089946e-01,7.12891170e-01,7.12891170e-01,6.91395121e-02,2.76558049e-01,1.55110956e-04,1.86133147e-03,1.49984943e-06,1.94980426e-05,3.46183763e-05,4.50038892e-04,4.76435565e-05,6.67009791e-04,1.14102134e-15,1.71153202e-14,1.17524185e-06,1.64533858e-05,1.02075199e-05,1.53112798e-04,3.61672255e-04,5.78675608e-03,2.07015172e-08,3.51925793e-07,9.53959346e-20,1.71712682e-18,4.05034699e-07,6.88558988e-06,2.22325081e-11,4.00185145e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.48098266e-01,4.06595281e+03,2.26131356e-01,7.12887709e-01,7.12887709e-01,6.91395156e-02,2.76558062e-01,1.52622033e-04,1.83146440e-03,1.45929531e-06,1.89708390e-05,3.69264628e-05,4.80044016e-04,4.69670911e-05,6.57539275e-04,1.18190611e-15,1.77285916e-14,1.35607029e-06,1.89849840e-05,1.09273820e-05,1.63910730e-04,3.61640730e-04,5.78625168e-03,1.78583242e-08,3.03591512e-07,7.94898279e-20,1.43081690e-18,4.36564606e-07,7.42159830e-06,1.92736079e-11,3.46924943e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.48098131e-01,4.06594913e+03,2.44540367e-01,7.12884022e-01,7.12884022e-01,6.91395189e-02,2.76558076e-01,1.49983933e-04,1.79980720e-03,1.41680925e-06,1.84185203e-05,3.93567280e-05,5.11637465e-04,4.62477177e-05,6.47468047e-04,1.22122513e-15,1.83183770e-14,1.56389568e-06,2.18945395e-05,1.16918695e-05,1.75378042e-04,3.61606753e-04,5.78570804e-03,1.52293460e-08,2.58898882e-07,6.53366480e-20,1.17605966e-18,4.70546843e-07,7.99929634e-06,1.65242261e-11,2.97436069e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.48097986e-01,4.06594517e+03,2.64407007e-01,7.12880100e-01,7.12880100e-01,6.91395221e-02,2.76558088e-01,1.47191374e-04,1.76629649e-03,1.37239783e-06,1.78411719e-05,4.19106231e-05,5.44838100e-04,4.54836081e-05,6.36770513e-04,1.25859147e-15,1.88788720e-14,1.80254882e-06,2.52356835e-05,1.25027912e-05,1.87541868e-04,3.61570133e-04,5.78512213e-03,1.28272797e-08,2.18063755e-07,5.29408766e-20,9.52935778e-19,5.07171809e-07,8.62192075e-06,1.40032758e-11,2.52058964e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.48097829e-01,4.06594090e+03,2.85819362e-01,7.12875931e-01,7.12875931e-01,6.91395250e-02,2.76558100e-01,1.44239483e-04,1.73087379e-03,1.32608467e-06,1.72391008e-05,4.45886956e-05,5.79653042e-04,4.46730049e-05,6.25422068e-04,1.29361146e-15,1.94041720e-14,2.07635610e-06,2.90689854e-05,1.33618725e-05,2.00428088e-04,3.61530666e-04,5.78449065e-03,1.06605860e-08,1.81229961e-07,4.22613931e-20,7.60705075e-19,5.46644627e-07,9.29295866e-06,1.17234320e-11,2.11021776e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.48097660e-01,4.06593630e+03,3.08860395e-01,7.12871504e-01,7.12871504e-01,6.91395278e-02,2.76558111e-01,1.41123910e-04,1.69348692e-03,1.27791263e-06,1.66128642e-05,4.73904182e-05,6.16075437e-04,4.38142519e-05,6.13399527e-04,1.32589257e-15,1.98883885e-14,2.39019204e-06,3.34626886e-05,1.42707228e-05,2.14060842e-04,3.61488129e-04,5.78381007e-03,8.73310285e-09,1.48462749e-07,3.32174124e-20,5.97913422e-19,5.89186280e-07,1.00161668e-05,9.69116302e-12,1.74440934e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.48097477e-01,4.06593133e+03,3.33603720e-01,7.12866809e-01,7.12866809e-01,6.91395304e-02,2.76558122e-01,1.37840969e-04,1.65409163e-03,1.22794608e-06,1.59632991e-05,5.03140011e-05,6.54082015e-04,4.29058289e-05,6.00681605e-04,1.35505231e-15,2.03257847e-14,2.74953469e-06,3.84934856e-05,1.52307992e-05,2.28461987e-04,3.61442287e-04,5.78307658e-03,7.04384276e-09,1.19745327e-07,2.56954245e-20,4.62517640e-19,6.35034825e-07,1.07955920e-05,7.90690992e-12,1.42324379e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.48097281e-01,4.06592598e+03,3.60108099e-01,7.12861834e-01,7.12861834e-01,6.91395328e-02,2.76558131e-01,1.34387776e-04,1.61265332e-03,1.17627311e-06,1.52915504e-05,5.33561875e-05,6.93630438e-04,4.19463902e-05,5.87249463e-04,1.38072845e-15,2.07109268e-14,3.16052297e-06,4.42473216e-05,1.62433648e-05,2.43650472e-04,3.61392880e-04,5.78228608e-03,5.58700420e-09,9.49790714e-08,1.95568483e-20,3.52023269e-19,6.84446699e-07,1.16355939e-05,6.36541904e-12,1.14577543e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.48097069e-01,4.06592022e+03,3.88410452e-01,7.12856570e-01,7.12856570e-01,6.91395351e-02,2.76558140e-01,1.30762416e-04,1.56914899e-03,1.12300758e-06,1.45990986e-05,5.65120348e-05,7.34656452e-04,4.09348087e-05,5.73087321e-04,1.40259002e-15,2.10388503e-14,3.63001533e-06,5.08202146e-05,1.73094434e-05,2.59641651e-04,3.61339634e-04,5.78143415e-03,4.35221602e-09,7.39876724e-08,1.46460917e-20,2.63629650e-19,7.37698128e-07,1.25408682e-05,5.05624089e-12,9.10123360e-11,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.48096841e-01,4.06591400e+03,4.18517176e-01,7.12851008e-01,7.12851008e-01,6.91395373e-02,2.76558149e-01,1.26964112e-04,1.52356934e-03,1.06829107e-06,1.38877839e-05,5.97746828e-05,7.77070876e-04,3.98702236e-05,5.58183130e-04,1.42034910e-15,2.13052366e-14,4.16564828e-06,5.83190759e-05,1.84297687e-05,2.76446531e-04,3.61282251e-04,5.78051602e-03,3.32501677e-09,5.65252851e-08,1.07986639e-20,1.94375951e-19,7.95086633e-07,1.35164728e-05,3.96440049e-12,7.13592088e-11,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.48096595e-01,4.06590730e+03,4.50393658e-01,7.12845140e-01,7.12845140e-01,6.91395393e-02,2.76558157e-01,1.22993411e-04,1.47592093e-03,1.01229434e-06,1.31598265e-05,6.31351122e-05,8.20756459e-04,3.87520934e-05,5.42529308e-04,1.43377294e-15,2.15065941e-14,4.77589331e-06,6.68625063e-05,1.96047292e-05,2.94070938e-04,3.61220410e-04,5.77952657e-03,2.48754940e-09,4.22883397e-08,7.84894475e-21,1.41281005e-19,8.56932659e-07,1.45678552e-05,3.07123456e-12,5.52822221e-11,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.48096329e-01,4.06590008e+03,4.83951993e-01,7.12838957e-01,7.12838957e-01,6.91395413e-02,2.76558165e-01,1.18852378e-04,1.42622854e-03,9.55218526e-07,1.24178408e-05,6.65818979e-05,8.65564673e-04,3.75802534e-05,5.26123547e-04,1.44269594e-15,2.16404391e-14,5.47011004e-06,7.65815405e-05,2.08343092e-05,3.12514637e-04,3.61153766e-04,5.77846026e-03,1.81943137e-09,3.09303334e-08,5.63718783e-21,1.01469381e-19,9.23581315e-07,1.57008823e-05,2.35536876e-12,4.23966377e-11,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.48096043e-01,4.06589230e+03,5.19037165e-01,7.12832453e-01,7.12832453e-01,6.91395432e-02,2.76558173e-01,1.14544797e-04,1.37453756e-03,8.97295616e-07,1.16648430e-05,7.01009620e-05,9.11312506e-04,3.63549758e-05,5.08969662e-04,1.44703110e-15,2.17054664e-14,6.25859309e-06,8.76203033e-05,2.21180260e-05,3.31770390e-04,3.61081947e-04,5.77731115e-03,1.29874142e-09,2.20786041e-08,4.01536810e-21,7.22766258e-20,9.95404251e-07,1.69218723e-05,1.79378870e-12,3.22881966e-11,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.48095735e-01,4.06588390e+03,5.55412321e-01,7.12825625e-01,7.12825625e-01,6.91395451e-02,2.76558180e-01,1.10076368e-04,1.32091642e-03,8.38788296e-07,1.09042478e-05,7.36753353e-05,9.57779358e-04,3.50770354e-05,4.91078495e-04,1.44678021e-15,2.17017031e-14,7.15260951e-06,1.00136533e-04,2.34548651e-05,3.51822976e-04,3.61004552e-04,5.77607283e-03,9.03048681e-10,1.53518276e-08,2.85155869e-21,5.13280564e-20,1.07280167e-06,1.82376284e-05,1.36293871e-12,2.45328967e-11,7.17611362e-05,1.43522272e-03
