time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.44677502e-06,4.17999971e-01,3.99999917e+03,2.55485444e-02,7.12933708e-01,7.12933708e-01,6.91394093e-02,2.76557637e-01,1.86726760e-04,2.24072112e-03,2.05786612e-06,2.67522595e-05,4.16455495e-06,5.41392143e-05,5.57725334e-05,7.80815467e-04,1.98367563e-12,2.97551344e-11,1.29066903e-08,1.80693664e-07,1.42523481e-06,2.13785221e-05,3.62028865e-04,5.79246184e-03,1.16024074e-07,1.97240926e-06,5.00938798e-11,9.01689836e-10,4.87073736e-08,8.28025352e-07,4.47062553e-11,8.04712595e-10,4.66587411e-13,8.39857339e-12,7.17611362e-05,1.43522272e-03
1.55948950e-06,4.17999969e-01,3.99999911e+03,2.75633583e-02,7.12933263e-01,7.12933263e-01,6.91394110e-02,2.76557644e-01,1.86405065e-04,2.23686078e-03,2.05217303e-06,2.66782493e-05,4.48419841e-06,5.82945794e-05,5.56701428e-05,7.79381999e-04,9.40457940e-13,1.41068691e-11,1.49857982e-08,2.09801175e-07,1.53486821e-06,2.30230232e-05,3.62025074e-04,5.79240118e-03,1.14472145e-07,1.94602646e-06,2.37469323e-11,4.27444782e-10,5.25017094e-08,8.92529060e-07,4.65274616e-11,8.37494309e-10,5.42118139e-13,9.75812650e-12,7.17611362e-05,1.43522272e-03
1.68098528e-06,4.17999967e-01,3.99999904e+03,2.97390512e-02,7.12932785e-01,7.12932785e-01,6.91394127e-02,2.76557651e-01,1.86058912e-04,2.23270695e-03,2.04605404e-06,2.65987025e-05,4.82795161e-06,6.27633709e-05,5.55599599e-05,7.77839439e-04,4.20747533e-13,6.31121299e-12,1.73987857e-08,2.43583000e-07,1.65281749e-06,2.47922624e-05,3.62020986e-04,5.79233577e-03,1.12822549e-07,1.91798334e-06,1.06212297e-11,1.91182135e-10,5.65915975e-08,9.62057158e-07,4.83011004e-11,8.69419807e-10,6.29875473e-13,1.13377585e-11,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.17999964e-01,3.99999896e+03,3.20887686e-02,7.12932271e-01,7.12932271e-01,6.91394146e-02,2.76557658e-01,1.85686504e-04,2.22823804e-03,2.03947878e-06,2.65132241e-05,5.19756630e-06,6.75683619e-05,5.54414076e-05,7.76179706e-04,1.76877125e-13,2.65315688e-12,2.01990147e-08,2.82786206e-07,1.77969448e-06,2.66954172e-05,3.62016579e-04,5.79226526e-03,1.11071051e-07,1.88820786e-06,4.46189120e-12,8.03140416e-11,6.10000549e-08,1.03700093e-06,5.00081661e-11,9.00146989e-10,7.31838546e-13,1.31730938e-11,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.17999961e-01,3.99999888e+03,3.46267786e-02,7.12931718e-01,7.12931718e-01,6.91394166e-02,2.76557666e-01,1.85285913e-04,2.22343095e-03,2.03241492e-06,2.64213939e-05,5.59491072e-06,7.27338394e-05,5.53138684e-05,7.74394158e-04,6.95890697e-14,1.04383604e-12,2.34483122e-08,3.28276371e-07,1.91615294e-06,2.87422942e-05,3.62011828e-04,5.79218924e-03,1.09213538e-07,1.85663014e-06,1.75193992e-12,3.15349186e-11,6.57518902e-08,1.11778213e-06,5.16282605e-11,9.29308689e-10,8.50306841e-13,1.53055231e-11,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.17999958e-01,3.99999880e+03,3.73685727e-02,7.12931122e-01,7.12931122e-01,6.91394187e-02,2.76557675e-01,1.84855079e-04,2.21826095e-03,2.02482814e-06,2.63227658e-05,6.02197550e-06,7.82856814e-05,5.51766826e-05,7.72473557e-04,2.55596619e-14,3.83394928e-13,2.72182980e-08,3.81056173e-07,2.06289096e-06,3.09433644e-05,3.62006706e-04,5.79210730e-03,1.07246086e-07,1.82318347e-06,6.39572045e-13,1.15122968e-11,7.08738432e-08,1.20485533e-06,5.31398102e-11,9.56516584e-10,9.87952038e-13,1.77831367e-11,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.17999955e-01,3.99999870e+03,4.03309775e-02,7.12930482e-01,7.12930482e-01,6.91394209e-02,2.76557684e-01,1.84391801e-04,2.21270162e-03,2.01668202e-06,2.62168662e-05,6.48087956e-06,8.42514343e-05,5.50291455e-05,7.70408037e-04,8.79906059e-15,1.31985909e-13,3.15919158e-08,4.42286821e-07,2.22065335e-06,3.33098003e-05,3.62001186e-04,5.79201898e-03,1.05165032e-07,1.78780554e-06,2.15856792e-13,3.88542226e-12,7.63947350e-08,1.29871049e-06,5.45203583e-11,9.81366450e-10,1.14787826e-12,2.06618087e-11,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.17999951e-01,3.99999860e+03,4.35322765e-02,7.12929793e-01,7.12929793e-01,6.91394232e-02,2.76557693e-01,1.83893732e-04,2.20672478e-03,2.00793796e-06,2.61031935e-05,6.97387603e-06,9.06603884e-05,5.48705050e-05,7.68187070e-04,2.92044509e-15,4.38066764e-14,3.66651989e-08,5.13312785e-07,2.39023411e-06,3.58535117e-05,3.61995236e-04,5.79192377e-03,1.02967050e-07,1.75043985e-06,6.69410020e-14,1.20493804e-12,8.23456297e-08,1.39987570e-06,5.57469342e-11,1.00344482e-09,1.33369205e-12,2.40064569e-11,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.17999948e-01,3.99999849e+03,4.69923453e-02,7.12929052e-01,7.12929052e-01,6.91394257e-02,2.76557703e-01,1.83358366e-04,2.20030039e-03,1.99855514e-06,2.59812168e-05,7.50335783e-06,9.75436518e-05,5.46999592e-05,7.65799429e-04,1.03914438e-15,1.55871656e-14,4.25493058e-08,5.95690282e-07,2.57247886e-06,3.85871829e-05,3.61988822e-04,5.79182115e-03,1.00649251e-07,1.71103726e-06,1.89499213e-14,3.41098583e-13,8.87600092e-08,1.50892016e-06,5.67965035e-11,1.02233706e-09,1.54958370e-12,2.78925066e-11,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.17999943e-01,3.99999838e+03,5.07327996e-02,7.12928255e-01,7.12928255e-01,6.91394283e-02,2.76557713e-01,1.82783037e-04,2.19339644e-03,1.98849044e-06,2.58503757e-05,8.07186311e-06,1.04934220e-04,5.45166540e-05,7.63233156e-04,5.01438003e-16,7.52157004e-15,4.93728636e-08,6.91220091e-07,2.76828730e-06,4.15243095e-05,3.61981909e-04,5.79171054e-03,9.82092755e-08,1.66955768e-06,4.86218828e-15,8.75193891e-14,9.56739607e-08,1.62645733e-06,5.76464939e-11,1.03763689e-09,1.80042171e-12,3.24075908e-11,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.17999939e-01,3.99999825e+03,5.47771579e-02,7.12927399e-01,7.12927399e-01,6.91394310e-02,2.76557724e-01,1.82164907e-04,2.18597889e-03,1.97769839e-06,2.57100791e-05,8.68208022e-06,1.12867043e-04,5.43196803e-05,7.60475524e-04,3.74668101e-16,5.62002151e-15,5.72846656e-08,8.01985319e-07,2.97861560e-06,4.46792339e-05,3.61974457e-04,5.79159131e-03,9.56454123e-08,1.62597201e-06,1.12219905e-15,2.01995829e-14,1.03126379e-07,1.75314845e-06,5.82753900e-11,1.04895702e-09,2.09186257e-12,3.76535263e-11,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.17999934e-01,3.99999811e+03,5.91510206e-02,7.12926478e-01,7.12926478e-01,6.91394339e-02,2.76557736e-01,1.81500963e-04,2.17801156e-03,1.96613117e-06,2.55597052e-05,9.33685211e-06,1.21379077e-04,5.41080720e-05,7.57513008e-04,3.61957696e-16,5.42936543e-15,6.64567735e-08,9.30394829e-07,3.20447867e-06,4.80671800e-05,3.61966425e-04,5.79146280e-03,9.29567152e-08,1.58026416e-06,2.31153603e-16,4.16076486e-15,1.11159186e-07,1.88970617e-06,5.86633833e-11,1.05594090e-09,2.43047826e-12,4.37486086e-11,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.17999929e-01,3.99999797e+03,6.38822658e-02,7.12925489e-01,7.12925489e-01,6.91394369e-02,2.76557748e-01,1.80788004e-04,2.16945604e-03,1.95373855e-06,2.53986012e-05,1.00391801e-05,1.30509341e-04,5.38808036e-05,7.54331250e-04,3.78342480e-16,5.67513721e-15,7.70880814e-08,1.07923314e-06,3.44695238e-06,5.17042857e-05,3.61957767e-04,5.79132427e-03,9.01431349e-08,1.53243329e-06,4.22115454e-17,7.59807818e-16,1.19817565e-07,2.03689860e-06,5.87930566e-11,1.05827502e-09,2.82390439e-12,5.08302790e-11,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.17999924e-01,3.99999781e+03,6.90012653e-02,7.12924427e-01,7.12924427e-01,6.91394401e-02,2.76557760e-01,1.80022636e-04,2.16027164e-03,1.94046794e-06,2.52260832e-05,1.07922266e-05,1.40298945e-04,5.36367878e-05,7.50915030e-04,4.02142046e-16,6.03213069e-15,8.94084079e-08,1.25171771e-06,3.70717552e-06,5.56076328e-05,3.61948435e-04,5.79117496e-03,8.72056561e-08,1.48249615e-06,6.86904666e-18,1.23642840e-16,1.29150211e-07,2.19555359e-06,5.86500778e-11,1.05570140e-09,3.28101238e-12,5.90582228e-11,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.17999918e-01,3.99999764e+03,7.45411197e-02,7.12923286e-01,7.12923286e-01,6.91394434e-02,2.76557774e-01,1.79201271e-04,2.15041525e-03,1.92626441e-06,2.50414373e-05,1.15993166e-05,1.50791116e-04,5.33748741e-05,7.47248237e-04,4.28478635e-16,6.42717953e-15,1.03683188e-07,1.45156464e-06,3.98635154e-06,5.97952731e-05,3.61938377e-04,5.79101403e-03,8.41464397e-08,1.43048947e-06,1.09091875e-18,1.96365375e-17,1.39209611e-07,2.36656338e-06,5.82238702e-11,1.04802966e-09,3.81210938e-12,6.86179689e-11,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.17999911e-01,3.99999745e+03,8.05379167e-02,7.12922061e-01,7.12922061e-01,6.91394468e-02,2.76557787e-01,1.78320113e-04,2.13984136e-03,1.91107075e-06,2.48439198e-05,1.24639382e-05,1.62031197e-04,5.30938465e-05,7.43313852e-04,4.56405889e-16,6.84608834e-15,1.20218851e-07,1.68306392e-06,4.28574996e-06,6.42862495e-05,3.61927535e-04,5.79084056e-03,8.09689691e-08,1.37647247e-06,2.71008020e-19,4.87814437e-18,1.50052329e-07,2.55088960e-06,5.75082233e-11,1.03514802e-09,4.42917063e-12,7.97250714e-11,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.17999904e-01,3.99999725e+03,8.70310117e-02,7.12920746e-01,7.12920746e-01,6.91394504e-02,2.76557802e-01,1.77375160e-04,2.12850192e-03,1.89482762e-06,2.46327591e-05,1.33897405e-05,1.74066626e-04,5.27924230e-05,7.39093922e-04,4.85777103e-16,7.28665654e-15,1.39368968e-07,1.95116555e-06,4.60670740e-06,6.91006111e-05,3.61915849e-04,5.79065358e-03,7.76781945e-08,1.32052931e-06,1.67629785e-19,3.01733613e-18,1.61739332e-07,2.74956864e-06,5.65018047e-11,1.01703248e-09,5.14610936e-12,9.26299685e-11,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.17999897e-01,3.99999704e+03,9.40633335e-02,7.12919335e-01,7.12919335e-01,6.91394541e-02,2.76557816e-01,1.76362198e-04,2.11634637e-03,1.87747364e-06,2.44071574e-05,1.43805300e-05,1.86946891e-04,5.24692541e-05,7.34569557e-04,5.16580730e-16,7.74871094e-15,1.61541284e-07,2.26157798e-06,4.95062805e-06,7.42594208e-05,3.61903253e-04,5.79045204e-03,7.42806725e-08,1.26277143e-06,1.51910025e-19,2.73438045e-18,1.74336322e-07,2.96371747e-06,5.52085334e-11,9.93753602e-10,5.97909036e-12,1.07623627e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.17999889e-01,3.99999681e+03,1.01681714e-01,7.12917821e-01,7.12917821e-01,6.91394579e-02,2.76557832e-01,1.75276798e-04,2.10332157e-03,1.85894566e-06,2.41662936e-05,1.54402647e-05,2.00723441e-04,5.21229229e-05,7.29720921e-04,5.48817824e-16,8.23226736e-15,1.87205741e-07,2.62088037e-06,5.31898356e-06,7.97847534e-05,3.61889676e-04,5.79023481e-03,7.07846945e-08,1.20333981e-06,1.44586134e-19,2.60255041e-18,1.87914111e-07,3.19453989e-06,5.36377815e-11,9.65480067e-10,6.94689431e-12,1.25044097e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.17999880e-01,3.99999656e+03,1.09937246e-01,7.12916198e-01,7.12916198e-01,6.91394618e-02,2.76557847e-01,1.74114320e-04,2.08937184e-03,1.83917898e-06,2.39093268e-05,1.65730440e-05,2.15449572e-04,5.17519459e-05,7.24527242e-04,5.82481765e-16,8.73722647e-15,2.16903614e-07,3.03665060e-06,5.71331217e-06,8.56996825e-05,3.61875042e-04,5.79000067e-03,6.72003986e-08,1.14240678e-06,1.37332096e-19,2.47197772e-18,2.02549014e-07,3.44333324e-06,5.18043741e-11,9.32478734e-10,8.07134095e-12,1.45284137e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.17999871e-01,3.99999629e+03,1.18885656e-01,7.12914459e-01,7.12914459e-01,6.91394659e-02,2.76557863e-01,1.72869912e-04,2.07443894e-03,1.81810771e-06,2.36354003e-05,1.77830965e-05,2.31180254e-04,5.13547737e-05,7.18966832e-04,6.17554397e-16,9.26331596e-15,2.51257916e-07,3.51761083e-06,6.13521691e-06,9.20282536e-05,3.61859269e-04,5.78974830e-03,6.35398561e-08,1.08017755e-06,1.29510725e-19,2.33119305e-18,2.18323276e-07,3.71149569e-06,4.97283746e-11,8.95110742e-10,9.37778085e-12,1.68800055e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.17999861e-01,3.99999600e+03,1.28587712e-01,7.12912595e-01,7.12912595e-01,6.91394700e-02,2.76557880e-01,1.71538518e-04,2.05846221e-03,1.79566518e-06,2.33436474e-05,1.90747622e-05,2.47971909e-04,5.09297940e-05,7.13017116e-04,6.54004392e-16,9.81006588e-15,2.90985199e-07,4.07379279e-06,6.58636281e-06,9.87954421e-05,3.61842268e-04,5.78947628e-03,5.98171249e-08,1.01689112e-06,1.21185735e-19,2.18134322e-18,2.35325530e-07,4.00053401e-06,4.74346511e-11,8.53823721e-10,1.08956665e-11,1.96121997e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.17999850e-01,3.99999569e+03,1.39109637e-01,7.12910599e-01,7.12910599e-01,6.91394742e-02,2.76557897e-01,1.70114883e-04,2.04137860e-03,1.77178443e-06,2.30331976e-05,2.04524715e-05,2.65882129e-04,5.04753347e-05,7.06654685e-04,6.91785888e-16,1.03767883e-14,3.36908937e-07,4.71672512e-06,7.06847274e-06,1.06027091e-04,3.61823943e-04,5.78918309e-03,5.60482616e-08,9.52820447e-07,1.12481101e-19,2.02465982e-18,2.53651294e-07,4.31207200e-06,4.49522425e-11,8.09140365e-10,1.26592161e-11,2.27865889e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.17999838e-01,3.99999536e+03,1.50523532e-01,7.12908463e-01,7.12908463e-01,6.91394784e-02,2.76557914e-01,1.68593571e-04,2.02312285e-03,1.74639883e-06,2.27031848e-05,2.19207165e-05,2.84969315e-04,4.99896691e-05,6.99855368e-04,7.30837228e-16,1.09625584e-14,3.89974652e-07,5.45964513e-06,7.58332191e-06,1.13749829e-04,3.61804192e-04,5.78886707e-03,5.22512802e-08,8.88271763e-07,1.03529793e-19,1.86353628e-18,2.73403504e-07,4.64785956e-06,4.23135550e-11,7.61643991e-10,1.47081840e-11,2.64747312e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.17999826e-01,3.99999500e+03,1.62907804e-01,7.12906178e-01,7.12906178e-01,6.91394827e-02,2.76557931e-01,1.66968975e-04,2.00362770e-03,1.71944278e-06,2.23527562e-05,2.34840182e-05,3.05292236e-04,4.94710228e-05,6.92594319e-04,7.71079813e-16,1.15661972e-14,4.51266984e-07,6.31773778e-06,8.13273062e-06,1.21990959e-04,3.61782904e-04,5.78852646e-03,4.84460506e-08,8.23582860e-07,9.44666224e-20,1.70039920e-18,2.94693084e-07,5.00978244e-06,3.95534357e-11,7.11961842e-10,1.70887568e-11,3.07597622e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.17999812e-01,3.99999461e+03,1.76347568e-01,7.12903735e-01,7.12903735e-01,6.91394871e-02,2.76557948e-01,1.65235345e-04,1.98282413e-03,1.69085254e-06,2.19810831e-05,2.51468842e-05,3.26909495e-04,4.89175816e-05,6.84846143e-04,8.12417131e-16,1.21862570e-14,5.22028886e-07,7.30840440e-06,8.71855505e-06,1.30778326e-04,3.61759959e-04,5.78815934e-03,4.46541260e-08,7.59120142e-07,8.54239672e-20,1.53763141e-18,3.17639572e-07,5.39987272e-06,3.67081832e-11,6.60747298e-10,1.98545932e-11,3.57382678e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.17999797e-01,3.99999419e+03,1.90934999e-01,7.12901125e-01,7.12901125e-01,6.91394914e-02,2.76557966e-01,1.63386812e-04,1.96064174e-03,1.66056720e-06,2.15873736e-05,2.69137600e-05,3.49878880e-04,4.83275027e-05,6.76585038e-04,8.54734029e-16,1.28210104e-14,6.03683158e-07,8.45156421e-06,9.34267594e-06,1.40140139e-04,3.61735228e-04,5.78776364e-03,4.08984923e-08,6.95274370e-07,7.65277761e-20,1.37749997e-18,3.42371775e-07,5.82032018e-06,3.38145507e-11,6.08661912e-10,2.30680328e-11,4.15224591e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.17999782e-01,3.99999373e+03,2.06769620e-01,7.12898337e-01,7.12898337e-01,6.91394957e-02,2.76557983e-01,1.61417426e-04,1.93700911e-03,1.62852975e-06,2.11708868e-05,2.87889697e-05,3.74256607e-04,4.76989276e-05,6.67784987e-04,8.97896283e-16,1.34684442e-14,6.97856527e-07,9.76999138e-06,1.00069847e-05,1.50104770e-04,3.61708572e-04,5.78733715e-03,3.72032336e-08,6.32454971e-07,6.78940647e-20,1.22209316e-18,3.69028495e-07,6.27348441e-06,3.09088049e-11,5.56358488e-10,2.68014998e-11,4.82426997e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.17999765e-01,3.99999324e+03,2.23958445e-01,7.12895363e-01,7.12895363e-01,6.91395000e-02,2.76558000e-01,1.59321195e-04,1.91185434e-03,1.59468838e-06,2.07309489e-05,3.07766471e-05,4.00096412e-04,4.70299979e-05,6.58419971e-04,9.41750555e-16,1.41262583e-14,8.06406464e-07,1.12896905e-05,1.07133667e-05,1.60700501e-04,3.61679842e-04,5.78687748e-03,3.35931113e-08,5.71082893e-07,5.96260491e-20,1.07326888e-18,3.97759292e-07,6.76190797e-06,2.80258818e-11,5.04465872e-10,3.11391337e-11,5.60504407e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.17999746e-01,3.99999272e+03,2.42615936e-01,7.12892192e-01,7.12892192e-01,6.91395042e-02,2.76558017e-01,1.57092139e-04,1.88510567e-03,1.55899782e-06,2.02669717e-05,3.28806545e-05,4.27448509e-04,4.63188741e-05,6.48464237e-04,9.86124793e-16,1.47918719e-14,9.31450939e-07,1.30403131e-05,1.14636818e-05,1.71955227e-04,3.61648877e-04,5.78638204e-03,3.00930600e-08,5.11582020e-07,5.18119666e-20,9.32615399e-19,4.28725323e-07,7.28833049e-06,2.51986686e-11,4.53576035e-10,3.61786837e-11,6.51216307e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.17999727e-01,3.99999215e+03,2.62863677e-01,7.12888813e-01,7.12888813e-01,6.91395084e-02,2.76558033e-01,1.54724348e-04,1.85669218e-03,1.52142095e-06,1.97784723e-05,3.51044905e-05,4.56358376e-04,4.55637578e-05,6.37892610e-04,1.03082917e-15,1.54624375e-14,1.07540128e-06,1.50556180e-05,1.22597409e-05,1.83896113e-04,3.61615503e-04,5.78584805e-03,2.67276053e-08,4.54369290e-07,4.45236206e-20,8.01425170e-19,4.62100227e-07,7.85570386e-06,2.24574233e-11,4.04233619e-10,4.20337091e-11,7.56606763e-10,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.17999705e-01,3.99999154e+03,2.84829645e-01,7.12885217e-01,7.12885217e-01,6.91395124e-02,2.76558050e-01,1.52212055e-04,1.82654466e-03,1.48193047e-06,1.92650961e-05,3.74511818e-05,4.86865363e-04,4.47629177e-05,6.26680848e-04,1.07565759e-15,1.61348639e-14,1.24099830e-06,1.73739762e-05,1.31032791e-05,1.96549186e-04,3.61579533e-04,5.78527253e-03,2.35202194e-08,3.99843729e-07,3.78155994e-20,6.80680789e-19,4.98071091e-07,8.46720854e-06,1.98293184e-11,3.56927731e-10,4.88361350e-11,8.79050429e-10,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.17999682e-01,3.99999088e+03,3.08646926e-01,7.12881393e-01,7.12881393e-01,6.91395163e-02,2.76558065e-01,1.49549715e-04,1.79459658e-03,1.44051080e-06,1.87266404e-05,3.99231626e-05,5.19001114e-04,4.39147188e-05,6.14806063e-04,1.12038989e-15,1.68058484e-14,1.43135169e-06,2.00389237e-05,1.39959253e-05,2.09938879e-04,3.61540765e-04,5.78465225e-03,2.04926334e-08,3.48374768e-07,3.17251059e-20,5.71051907e-19,5.36839484e-07,9.12627123e-06,1.73380931e-11,3.12085677e-10,5.67392213e-11,1.02130598e-09,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.17999658e-01,3.99999017e+03,3.34451673e-01,7.12877330e-01,7.12877330e-01,6.91395201e-02,2.76558080e-01,1.46732102e-04,1.76078522e-03,1.39716004e-06,1.81630806e-05,4.25221372e-05,5.52787783e-04,4.30176564e-05,6.02247190e-04,1.16479470e-15,1.74719204e-14,1.64998287e-06,2.30997601e-05,1.49391667e-05,2.24087500e-04,3.61498983e-04,5.78398372e-03,1.76641354e-08,3.00290302e-07,2.62722977e-20,4.72901359e-19,5.78622571e-07,9.83658371e-06,1.50037797e-11,2.70068035e-10,6.59210111e-11,1.18657820e-09,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.17999631e-01,3.99998940e+03,3.62380058e-01,7.12873018e-01,7.12873018e-01,6.91395238e-02,2.76558095e-01,1.43754417e-04,1.72505301e-03,1.35189213e-06,1.75745977e-05,4.52489261e-05,5.88236039e-04,4.20703941e-05,5.88985517e-04,1.20863298e-15,1.81294947e-14,1.90087101e-06,2.66121942e-05,1.59343096e-05,2.39014644e-04,3.61453951e-04,5.78326321e-03,1.50508874e-08,2.55865087e-07,2.14610828e-20,3.86299491e-19,6.23654309e-07,1.06021233e-05,1.28424888e-11,2.31164798e-10,7.65883355e-11,1.37859004e-09,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.17999602e-01,3.99998858e+03,3.92563901e-01,7.12868447e-01,7.12868447e-01,6.91395273e-02,2.76558109e-01,1.40612407e-04,1.68734888e-03,1.30473900e-06,1.69616069e-05,4.81032963e-05,6.25342852e-04,4.10718062e-05,5.75005286e-04,1.25166240e-15,1.87749360e-14,2.18850228e-06,3.06390319e-05,1.69824354e-05,2.54736531e-04,3.61405418e-04,5.78248668e-03,1.26653025e-08,2.15310142e-07,1.72803013e-20,3.11045424e-19,6.72186736e-07,1.14271745e-05,1.08662332e-11,1.95592198e-10,8.89814657e-11,1.60166638e-09,7.17611362e-05,1.43522272e-03
2.15443469e-05,4.17999571e-01,3.99998769e+03,4.25124597e-01,7.12863608e-01,7.12863608e-01,6.91395306e-02,2.76558122e-01,1.37302499e-04,1.64762998e-03,1.25575285e-06,1.63247871e-05,5.10837746e-05,6.64089069e-04,4.00210242e-05,5.60294339e-04,1.29364226e-15,1.94046338e-14,2.51792169e-06,3.52509037e-05,1.80843522e-05,2.71265283e-04,3.61353112e-04,5.78164979e-03,1.05155241e-08,1.78763910e-07,1.37052765e-20,2.46694977e-19,7.24491356e-07,1.23163531e-05,9.08280009e-12,1.63490402e-10,1.03379516e-10,1.86083128e-09,7.17611362e-05,1.43522272e-03
2.32228110e-05,4.17999538e-01,3.99998673e+03,4.60164900e-01,7.12858491e-01,7.12858491e-01,6.91395338e-02,2.76558135e-01,1.33821952e-04,1.60586342e-03,1.20500841e-06,1.56651093e-05,5.41874440e-05,7.04436771e-04,3.89174883e-05,5.44844836e-04,1.33433904e-15,2.00150855e-14,2.89478729e-06,4.05270220e-05,1.92405416e-05,2.88608124e-04,3.61296741e-04,5.78074785e-03,8.60505242e-09,1.46285891e-07,1.06997008e-20,1.92594615e-19,7.80860629e-07,1.32746307e-05,7.49568299e-12,1.34922294e-10,1.20106717e-10,2.16192090e-09,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.17999502e-01,3.99998570e+03,4.97758101e-01,7.12853089e-01,7.12853089e-01,6.91395369e-02,2.76558147e-01,1.30169018e-04,1.56202821e-03,1.15260504e-06,1.49838655e-05,5.74097261e-05,7.46326440e-04,3.77610019e-05,5.28654027e-04,1.37353250e-15,2.06029875e-14,3.32542571e-06,4.65559600e-05,2.04511022e-05,3.06766533e-04,3.61235989e-04,5.77977582e-03,6.93255476e-09,1.17853431e-07,8.21783463e-21,1.47921023e-19,8.41609572e-07,1.43073627e-05,6.10410600e-12,1.09873908e-10,1.39539706e-10,2.51171471e-09,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.17999463e-01,3.99998458e+03,5.37934100e-01,7.12847393e-01,7.12847393e-01,6.91395398e-02,2.76558159e-01,1.26343116e-04,1.51611739e-03,1.09866880e-06,1.42826945e-05,6.07441501e-05,7.89673951e-04,3.65517903e-05,5.11725064e-04,1.41102202e-15,2.11653303e-14,3.81688817e-06,5.34364343e-05,2.17156887e-05,3.25735331e-04,3.61170517e-04,5.77872827e-03,5.49189407e-09,9.33621992e-08,6.20695332e-21,1.11725160e-19,9.07077477e-07,1.54203171e-05,4.90316913e-12,8.82570443e-11,1.62115987e-10,2.91808776e-09,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.17999421e-01,3.99998338e+03,5.80662011e-01,7.12841397e-01,7.12841397e-01,6.91395426e-02,2.76558170e-01,1.22345021e-04,1.46814025e-03,1.04335417e-06,1.35636042e-05,6.41821110e-05,8.34367442e-04,3.52905617e-05,4.94067864e-04,1.44663307e-15,2.16994961e-14,4.37700534e-06,6.12780748e-05,2.30334493e-05,3.45501739e-04,3.61099959e-04,5.77759934e-03,4.27238982e-09,7.26306270e-08,4.60995456e-21,8.29791821e-20,9.77629766e-07,1.66197060e-05,3.88414130e-12,6.99145434e-11,1.88343760e-10,3.39018767e-09,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.17999376e-01,3.99998209e+03,6.25829097e-01,7.12835097e-01,7.12835097e-01,6.91395453e-02,2.76558181e-01,1.18177055e-04,1.41812466e-03,9.86845398e-07,1.28289902e-05,6.77126229e-05,8.80264098e-04,3.39785703e-05,4.75699984e-04,1.48022350e-15,2.22033525e-14,5.01443956e-06,7.02021539e-05,2.44029601e-05,3.66044402e-04,3.61023921e-04,5.77638274e-03,3.25931355e-09,5.54083304e-08,3.36799460e-21,6.06239027e-20,1.05365997e-06,1.79122195e-05,3.03491420e-12,5.46284556e-11,2.18813331e-10,3.93863996e-09,7.17611362e-05,1.43522272e-03
