time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.10527227e-06,4.48098428e-01,1.49998421e+04,2.15751760e-01,7.12889811e-01,7.12889811e-01,6.91395135e-02,2.76558054e-01,1.54132401e-04,1.84958882e-03,1.48385051e-06,1.92900566e-05,3.55275715e-05,4.61858429e-04,4.73778573e-05,6.63290003e-04,1.00158266e-15,1.50237400e-14,1.24459847e-06,1.74243785e-05,1.04903804e-05,1.57355706e-04,3.61659911e-04,5.78655858e-03,1.95388730e-08,3.32160842e-07,8.86278021e-20,1.59530044e-18,4.17380371e-07,7.09546630e-06,2.10246173e-11,3.78443111e-10,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.48098305e-01,1.49998298e+04,2.33329692e-01,7.12886261e-01,7.12886261e-01,6.91395170e-02,2.76558068e-01,1.51584428e-04,1.81901314e-03,1.44252333e-06,1.87528034e-05,3.78843331e-05,4.92496330e-04,4.66844418e-05,6.53582186e-04,1.03091854e-15,1.54637781e-14,1.43580166e-06,2.01012233e-05,1.12278816e-05,1.68418224e-04,3.61627425e-04,5.78603880e-03,1.67796341e-08,2.85253779e-07,7.34463942e-20,1.32203510e-18,4.49871379e-07,7.64781345e-06,1.81468973e-11,3.26644152e-10,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.48098173e-01,1.49998165e+04,2.52311324e-01,7.12882481e-01,7.12882481e-01,6.91395202e-02,2.76558081e-01,1.48885122e-04,1.78662146e-03,1.39926494e-06,1.81904443e-05,4.03639529e-05,5.24731387e-04,4.59473798e-05,6.43263318e-04,1.05786059e-15,1.58679088e-14,1.65547882e-06,2.31767035e-05,1.20107403e-05,1.80161105e-04,3.61592412e-04,5.78547860e-03,1.42401691e-08,2.42082875e-07,6.00234301e-20,1.08042174e-18,4.84889480e-07,8.24312116e-06,1.54870097e-11,2.78766174e-10,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.48098031e-01,1.49998023e+04,2.72786233e-01,7.12878462e-01,7.12878462e-01,6.91395233e-02,2.76558093e-01,1.46029349e-04,1.75235219e-03,1.35408847e-06,1.76031501e-05,4.29675397e-05,5.58578017e-04,4.51648681e-05,6.32308153e-04,1.08199186e-15,1.62298779e-14,1.90765299e-06,2.67071418e-05,1.28407357e-05,1.92611035e-04,3.61554676e-04,5.78487482e-03,1.19315363e-08,2.02836118e-07,4.83443568e-20,8.70198422e-19,5.22630877e-07,8.88472491e-06,1.30613762e-11,2.35104772e-10,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.48097877e-01,1.49997868e+04,2.94840889e-01,7.12874191e-01,7.12874191e-01,6.91395261e-02,2.76558105e-01,1.43012433e-04,1.71614920e-03,1.30702495e-06,1.69913243e-05,4.56952328e-05,5.94038026e-04,4.43351858e-05,6.20692601e-04,1.10289308e-15,1.65433962e-14,2.19686349e-06,3.07560888e-05,1.37195508e-05,2.05793261e-04,3.61514005e-04,5.78422409e-03,9.86038318e-09,1.67626514e-07,3.83513204e-20,6.90323767e-19,5.63306950e-07,9.57621815e-06,1.08801764e-11,1.95843175e-10,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.48097712e-01,1.49997702e+04,3.18555089e-01,7.12869658e-01,7.12869658e-01,6.91395288e-02,2.76558115e-01,1.39830272e-04,1.67796327e-03,1.25812559e-06,1.63556327e-05,4.85460229e-05,6.31098297e-04,4.34567267e-05,6.08394173e-04,1.12015144e-15,1.68022717e-14,2.52821965e-06,3.53950751e-05,1.46487387e-05,2.19731080e-04,3.61470173e-04,5.78352276e-03,8.02862954e-09,1.36486702e-07,2.99495304e-20,5.39091547e-19,6.07145420e-07,1.03214721e-05,8.94743604e-12,1.61053849e-10,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.48097534e-01,1.49997523e+04,3.43997241e-01,7.12864852e-01,7.12864852e-01,6.91395314e-02,2.76558126e-01,1.36479483e-04,1.63775379e-03,1.20746400e-06,1.56970320e-05,5.15175585e-05,6.69728260e-04,4.25280355e-05,5.95392496e-04,1.13337067e-15,1.70005600e-14,2.90745709e-06,4.07043993e-05,1.56296841e-05,2.34445261e-04,3.61422932e-04,5.78276691e-03,6.43334686e-09,1.09366897e-07,2.30145226e-20,4.14261407e-19,6.54391606e-07,1.11246573e-05,7.26126823e-12,1.30702828e-10,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.48097342e-01,1.49997330e+04,3.71218296e-01,7.12859763e-01,7.12859763e-01,6.91395337e-02,2.76558135e-01,1.32957549e-04,1.59549058e-03,1.15513834e-06,1.50167984e-05,5.46059352e-05,7.09877157e-04,4.15478484e-05,5.81669878e-04,1.14218214e-15,1.71327321e-14,3.34099570e-06,4.67739398e-05,1.66635602e-05,2.49953404e-04,3.61372020e-04,5.78195231e-03,5.06686226e-09,8.61366585e-08,1.74000069e-20,3.13200125e-19,7.05309767e-07,1.19902660e-05,5.81427037e-12,1.04656867e-10,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.48097135e-01,1.49997122e+04,4.00244100e-01,7.12854381e-01,7.12854381e-01,6.91395360e-02,2.76558144e-01,1.29262988e-04,1.55115586e-03,1.10127335e-06,1.43165535e-05,5.78054714e-05,7.51471129e-04,4.05151390e-05,5.67211946e-04,1.14625703e-15,1.71938554e-14,3.83599842e-06,5.37039779e-05,1.77512811e-05,2.66269216e-04,3.61317150e-04,5.78107440e-03,3.91709718e-09,6.65906521e-08,1.29459889e-20,2.33027800e-19,7.60184553e-07,1.29231374e-05,4.59409137e-12,8.26936447e-11,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.48096911e-01,1.49996898e+04,4.31065999e-01,7.12848697e-01,7.12848697e-01,6.91395381e-02,2.76558152e-01,1.25395532e-04,1.50474638e-03,1.04602212e-06,1.35982875e-05,6.11084724e-05,7.94410141e-04,3.94291676e-05,5.52008346e-04,1.14531898e-15,1.71797847e-14,4.40042937e-06,6.16060111e-05,1.88934490e-05,2.83401735e-04,3.61258018e-04,5.78012828e-03,2.96813687e-09,5.04583268e-08,9.48678837e-21,1.70762191e-19,8.19322562e-07,1.39284836e-05,3.58417094e-12,6.45150769e-11,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.48096671e-01,1.49996657e+04,4.63629619e-01,7.12842703e-01,7.12842703e-01,6.91395401e-02,2.76558160e-01,1.21356310e-04,1.45627573e-03,9.89567464e-07,1.28643770e-05,6.45049855e-05,8.38564812e-04,3.82895364e-05,5.36053509e-04,1.13915712e-15,1.70873568e-14,5.04310949e-06,7.06035329e-05,2.00902981e-05,3.01354471e-04,3.61194291e-04,5.77910865e-03,2.20100091e-09,3.74170154e-08,6.85854124e-21,1.23453742e-19,8.83054015e-07,1.50119183e-05,2.76463663e-12,4.97634594e-11,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.48096411e-01,1.49996396e+04,4.97821922e-01,7.12836392e-01,7.12836392e-01,6.91395420e-02,2.76558168e-01,1.17148053e-04,1.40577663e-03,9.32122843e-07,1.21175970e-05,6.79825533e-05,8.83773194e-04,3.70962478e-05,5.19347470e-04,1.12763878e-15,1.69145817e-14,5.77376759e-06,8.08327463e-05,2.13416335e-05,3.20124502e-04,3.61125614e-04,5.77800983e-03,1.59456825e-09,2.71076602e-08,4.90577638e-21,8.83039748e-20,9.51734552e-07,1.61794874e-05,2.11332573e-12,3.80398631e-11,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.48096132e-01,1.49996115e+04,5.33456928e-01,7.12829759e-01,7.12829759e-01,6.91395439e-02,2.76558176e-01,1.12775285e-04,1.35330342e-03,8.73932598e-07,1.13611238e-05,7.15259687e-05,9.29837593e-04,3.58497675e-05,5.01896745e-04,1.11072145e-15,1.66608218e-14,6.60308380e-06,9.24431732e-05,2.26467676e-05,3.39701515e-04,3.61051605e-04,5.77682568e-03,1.12659034e-09,1.91520358e-08,3.48669517e-21,6.27605130e-20,1.02574716e-06,1.74377018e-05,1.60687596e-12,2.89237672e-11,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.48095830e-01,1.49995813e+04,5.70260886e-01,7.12822800e-01,7.12822800e-01,6.91395458e-02,2.76558183e-01,1.08244533e-04,1.29893440e-03,8.15271455e-07,1.05985289e-05,7.51170416e-05,9.76521541e-04,3.45510894e-05,4.83715252e-04,1.08846336e-15,1.63269505e-14,7.54272219e-06,1.05598111e-04,2.40044543e-05,3.60066814e-04,3.60971850e-04,5.77554960e-03,7.74714798e-10,1.31701516e-08,2.47689080e-21,4.45840344e-20,1.10550426e-06,1.87935724e-05,1.22181410e-12,2.19926538e-11,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.48095506e-01,1.49995487e+04,6.07858245e-01,7.12815512e-01,7.12815512e-01,6.91395478e-02,2.76558191e-01,1.03564516e-04,1.24277419e-03,7.56443063e-07,9.83375981e-06,7.87343872e-05,1.02354703e-03,3.32018030e-05,4.64825242e-04,1.06103187e-15,1.59154780e-14,8.60534849e-06,1.20474879e-04,2.54128217e-05,3.81192326e-04,3.60885904e-04,5.77417447e-03,5.17438581e-10,8.79645588e-09,1.77139234e-21,3.18850621e-20,1.19144992e-06,2.02546486e-05,9.35563604e-13,1.68401449e-11,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.48095155e-01,1.49995135e+04,6.45760376e-01,7.12807895e-01,7.12807895e-01,6.91395497e-02,2.76558199e-01,9.87463247e-05,1.18495590e-03,6.97777470e-07,9.07110711e-06,8.23532467e-05,1.07059221e-03,3.18041609e-05,4.45258253e-04,1.02870908e-15,1.54306362e-14,9.80462823e-06,1.37264795e-04,2.68693073e-05,4.03039610e-04,3.60793289e-04,5.77269263e-03,3.34916442e-10,5.69357951e-09,1.28508924e-21,2.31316064e-20,1.28406223e-06,2.18290580e-05,7.27296929e-13,1.30913447e-11,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.48094778e-01,1.49994756e+04,6.83359676e-01,7.12799952e-01,7.12799952e-01,6.91395517e-02,2.76558207e-01,9.38035853e-05,1.12564302e-03,6.39627411e-07,8.31515634e-06,8.59453564e-05,1.11728963e-03,3.03611438e-05,4.25056013e-04,9.91893947e-16,1.48784092e-14,1.11551998e-05,1.56172798e-04,2.83705952e-05,4.25558927e-04,3.60693490e-04,5.77109584e-03,2.09566844e-10,3.56263635e-09,9.51754740e-22,1.71315853e-20,1.38385593e-06,2.35255507e-05,5.78573736e-13,1.04143273e-11,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.48094371e-01,1.49994347e+04,7.19932143e-01,7.12791686e-01,7.12791686e-01,6.91395539e-02,2.76558215e-01,8.87525804e-05,1.06503097e-03,5.82363297e-07,7.57072286e-06,8.94788790e-05,1.16322543e-03,2.88765214e-05,4.04271299e-04,9.51100161e-16,1.42665024e-14,1.26726170e-05,1.77416638e-04,2.99125602e-05,4.48688403e-04,3.60585951e-04,5.76937522e-03,1.26442126e-10,2.14951614e-09,7.22009875e-22,1.29961778e-20,1.49138506e-06,2.53535460e-05,4.73730812e-13,8.52715461e-12,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.48093933e-01,1.49993907e+04,7.54651612e-01,7.12783106e-01,7.12783106e-01,6.91395561e-02,2.76558224e-01,8.36123330e-05,1.00334800e-03,5.26366886e-07,6.84276951e-06,9.29184171e-05,1.20793942e-03,2.73549048e-05,3.82968667e-04,9.06949322e-16,1.36042398e-14,1.43732533e-05,2.01225546e-04,3.14902218e-05,4.72353327e-04,3.60470076e-04,5.76752121e-03,7.33583049e-11,1.24709118e-09,5.60635163e-22,1.00914329e-20,1.60724600e-06,2.73231819e-05,4.00019127e-13,7.20034429e-12,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.48093460e-01,1.49993432e+04,7.86618245e-01,7.12774223e-01,7.12774223e-01,6.91395585e-02,2.76558234e-01,7.84046316e-05,9.40855579e-04,4.72023638e-07,6.13630730e-06,9.62251272e-05,1.25092665e-03,2.58017875e-05,3.61225025e-04,8.60159063e-16,1.29023860e-14,1.62741631e-05,2.27838284e-04,3.30977104e-05,4.96465657e-04,3.60345220e-04,5.76552352e-03,4.08080316e-11,6.93736537e-10,4.43635823e-22,7.98544481e-21,1.73208056e-06,2.94453696e-05,3.47512866e-13,6.25523158e-12,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.48092951e-01,1.49992921e+04,8.14902319e-01,7.12765048e-01,7.12765048e-01,6.91395610e-02,2.76558244e-01,7.31539858e-05,8.77847830e-04,4.19713876e-07,5.45628039e-06,9.93569546e-05,1.29164041e-03,2.42235699e-05,3.39129978e-04,8.11525950e-16,1.21728892e-14,1.83928908e-05,2.57500472e-04,3.47282526e-05,5.20923790e-04,3.60210691e-04,5.76337106e-03,2.17029695e-11,3.68950482e-10,3.55407173e-22,6.39732912e-21,1.86657943e-06,3.17318503e-05,3.08838983e-13,5.55910169e-12,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.48092401e-01,1.49992369e+04,8.38601899e-01,7.12755600e-01,7.12755600e-01,6.91395637e-02,2.76558255e-01,6.78874995e-05,8.14649994e-04,3.69802927e-07,4.80743805e-06,1.02269009e-04,1.32949711e-03,2.26275628e-05,3.16785879e-04,7.61903361e-16,1.14285504e-14,2.07472224e-05,2.90461114e-04,3.63741773e-05,5.45612659e-04,3.60065745e-04,5.76105192e-03,1.10054010e-11,1.87091816e-10,2.86247813e-22,5.15246064e-21,2.01148571e-06,3.41952570e-05,2.78790127e-13,5.01822229e-12,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.48091809e-01,1.49991775e+04,8.56909838e-01,7.12745897e-01,7.12745897e-01,6.91395666e-02,2.76558267e-01,6.26346475e-05,7.51615771e-04,3.22630566e-07,4.19419736e-06,1.04914098e-04,1.36388328e-03,2.10219650e-05,2.94307510e-04,7.12174880e-16,1.06826232e-14,2.33548733e-05,3.26968226e-04,3.80269493e-05,5.70404240e-04,3.59909579e-04,5.75855327e-03,5.31156760e-12,9.02966493e-11,2.30355043e-22,4.14639077e-21,2.16759886e-06,3.68491806e-05,2.53886536e-13,4.56995764e-12,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.48091171e-01,1.49991134e+04,8.69182392e-01,7.12735964e-01,7.12735964e-01,6.91395697e-02,2.76558279e-01,5.74269470e-05,6.89123363e-04,2.78500174e-07,3.62050226e-06,1.07243442e-04,1.39416474e-03,1.94158091e-05,2.71821328e-04,6.63224106e-16,9.94836159e-15,2.62331078e-05,3.67263509e-04,3.96772348e-05,5.95158522e-04,3.59741330e-04,5.75586129e-03,2.44176599e-12,4.15100218e-11,1.84333267e-22,3.31799881e-21,2.33577882e-06,3.97082399e-05,2.31944662e-13,4.17500391e-12,7.17611363e-05,1.43522273e-03
1.27427499e-05,4.48090483e-01,1.49990443e+04,8.74999712e-01,7.12725826e-01,7.12725826e-01,6.91395730e-02,2.76558292e-01,5.22975120e-05,6.27570145e-04,2.37668119e-07,3.08968555e-06,1.09207562e-04,1.41969830e-03,1.78188726e-05,2.49464216e-04,6.15902212e-16,9.23853319e-15,2.93982874e-05,4.11576023e-04,4.13150014e-05,6.19725021e-04,3.59560071e-04,5.75296113e-03,1.07750372e-12,1.83175632e-11,1.46168995e-22,2.63104191e-21,2.51695040e-06,4.27881568e-05,2.11694844e-13,3.81050719e-12,7.17611363e-05,1.43522273e-03
1.37355044e-05,4.48089742e-01,1.49989699e+04,8.74208327e-01,7.12715512e-01,7.12715512e-01,6.91395766e-02,2.76558306e-01,4.72804916e-05,5.67365899e-04,2.00333987e-07,2.60434183e-06,1.10757374e-04,1.43984586e-03,1.62415481e-05,2.27381673e-04,5.70994940e-16,8.56492409e-15,3.28653482e-05,4.60114874e-04,4.29296576e-05,6.43944864e-04,3.59364800e-04,5.74983681e-03,4.68240231e-13,7.96008393e-12,1.14582341e-22,2.06248214e-21,2.71210805e-06,4.61058368e-05,1.92471630e-13,3.46448933e-12,7.17611363e-05,1.43522273e-03
1.48056018e-05,4.48088943e-01,1.49988896e+04,8.66938050e-01,7.12705054e-01,7.12705054e-01,6.91395803e-02,2.76558321e-01,4.24103885e-05,5.08924662e-04,1.66632305e-07,2.16621997e-06,1.11845452e-04,1.45399088e-03,1.46946722e-05,2.05725410e-04,5.29191007e-16,7.93786510e-15,3.66472117e-05,5.13060964e-04,4.45102327e-05,6.67653490e-04,3.59154446e-04,5.74647113e-03,2.13568165e-13,3.63065880e-12,8.86522085e-23,1.59573975e-21,2.92232085e-06,4.96794544e-05,1.73982879e-13,3.13169182e-12,7.17611363e-05,1.43522273e-03
1.59590678e-05,4.48088081e-01,1.49988031e+04,8.53590157e-01,7.12694486e-01,7.12694486e-01,6.91395844e-02,2.76558338e-01,3.77212712e-05,4.52655254e-04,1.36626450e-07,1.77614384e-06,1.12427469e-04,1.46155710e-03,1.31893115e-05,1.84650361e-04,4.91054101e-16,7.36581151e-15,4.07541372e-05,5.70557921e-04,4.60455969e-05,6.90683953e-04,3.58927851e-04,5.74284561e-03,1.14189428e-13,1.94122028e-12,6.76216437e-23,1.21718959e-21,3.14873792e-06,5.35285447e-05,1.56150657e-13,2.81071183e-12,7.17611363e-05,1.43522273e-03
1.72023972e-05,4.48087153e-01,1.49987099e+04,8.34798978e-01,7.12683844e-01,7.12683844e-01,6.91395887e-02,2.76558355e-01,3.32458945e-05,3.98950733e-04,1.10305339e-07,1.43396940e-06,1.12463764e-04,1.46202894e-03,1.17365078e-05,1.64311109e-04,4.57000602e-16,6.85500903e-15,4.51930295e-05,6.32702414e-04,4.75247196e-05,7.12870793e-04,3.58683773e-04,5.73894037e-03,7.80129326e-14,1.32621985e-12,5.08105101e-23,9.14589182e-22,3.39259411e-06,5.76740998e-05,1.39009572e-13,2.50217229e-12,7.17611363e-05,1.43522273e-03
1.85425913e-05,4.48086152e-01,1.49986094e+04,8.11373732e-01,7.12673164e-01,7.12673164e-01,6.91395933e-02,2.76558373e-01,2.90147560e-05,3.48177072e-04,8.75834208e-08,1.13858447e-06,1.11921007e-04,1.45497309e-03,1.03469877e-05,1.44857827e-04,4.27285002e-16,6.40927504e-15,4.99667221e-05,6.99534110e-04,4.89369598e-05,7.34054397e-04,3.58420878e-04,5.73473404e-03,6.57542515e-14,1.11782228e-12,3.75854406e-23,6.76537931e-22,3.65521605e-06,6.21386729e-05,1.22646197e-13,2.20763154e-12,7.17611363e-05,1.43522273e-03
1.99871964e-05,4.48085073e-01,1.49985010e+04,7.84230237e-01,7.12662485e-01,7.12662485e-01,6.91395982e-02,2.76558393e-01,2.50551261e-05,3.00661513e-04,6.83042486e-08,8.87955231e-07,1.10773879e-04,1.44006043e-03,9.03084535e-06,1.26431835e-04,4.01994505e-16,6.02991757e-15,5.50732626e-05,7.71025677e-04,5.02723798e-05,7.54085697e-04,3.58137728e-04,5.73020364e-03,6.20437421e-14,1.05474362e-12,2.73563831e-23,4.92414895e-22,3.93802868e-06,6.69464875e-05,1.07164987e-13,1.92896976e-12,7.17611363e-05,1.43522273e-03
2.15443469e-05,4.48083910e-01,1.49983843e+04,7.54322498e-01,7.12651843e-01,7.12651843e-01,6.91396035e-02,2.76558414e-01,2.13900965e-05,2.56681158e-04,5.22476815e-08,6.79219859e-07,1.09006708e-04,1.41708720e-03,7.79721095e-06,1.09160953e-04,3.81053650e-16,5.71580475e-15,6.05052323e-05,8.47073252e-04,5.15220696e-05,7.72831044e-04,3.57832781e-04,5.72532450e-03,6.14129711e-14,1.04402051e-12,1.95828311e-23,3.52490960e-22,4.24256199e-06,7.21235538e-05,9.26696529e-14,1.66805375e-12,7.17611363e-05,1.43522273e-03
2.32228110e-05,4.48082657e-01,1.49982584e+04,7.22582383e-01,7.12641277e-01,7.12641277e-01,6.91396091e-02,2.76558436e-01,1.80377024e-05,2.16452428e-04,3.91404407e-08,5.08825730e-07,1.06614951e-04,1.38599436e-03,6.65392059e-06,9.31548882e-05,3.64238925e-16,5.46358388e-15,6.62491388e-05,9.27487943e-04,5.26784663e-05,7.90176995e-04,3.57504380e-04,5.72007009e-03,6.21154406e-14,1.05596249e-12,1.37813901e-23,2.48065022e-22,4.57045837e-06,7.76977923e-05,7.92527944e-14,1.42655030e-12,7.17611363e-05,1.43522273e-03
2.50320398e-05,4.48081306e-01,1.49981227e+04,6.89872630e-01,7.12630823e-01,7.12630823e-01,6.91396150e-02,2.76558460e-01,1.50101772e-05,1.80122127e-04,2.86694187e-08,3.72702444e-07,1.03606434e-04,1.34688364e-03,5.60720762e-06,7.85009066e-05,3.51202383e-16,5.26803574e-15,7.22849241e-05,1.01198894e-03,5.37356498e-05,8.06034747e-04,3.57150746e-04,5.71441193e-03,6.36626173e-14,1.08226449e-12,9.53106814e-24,1.71559226e-22,4.92348020e-06,8.36991634e-05,6.69896880e-14,1.20581438e-12,7.17611364e-05,1.43522273e-03
2.69822209e-05,4.48079849e-01,1.49979765e+04,6.56955178e-01,7.12620515e-01,7.12620515e-01,6.91396214e-02,2.76558486e-01,1.23134003e-05,1.47760803e-04,2.04968430e-08,2.66458959e-07,1.00002233e-04,1.30002903e-03,4.66143639e-06,6.52601095e-05,3.41502314e-16,5.12253470e-15,7.85856331e-05,1.10019886e-03,5.46895934e-05,8.20343901e-04,3.56769966e-04,5.70831945e-03,6.59410572e-14,1.12099797e-12,6.47510715e-24,1.16551929e-22,5.30351799e-06,9.01598058e-05,5.59342433e-14,1.00681638e-12,7.17611364e-05,1.43522273e-03
2.90843356e-05,4.48078279e-01,1.49978188e+04,6.24474158e-01,7.12610385e-01,7.12610385e-01,6.91396281e-02,2.76558513e-01,9.94659224e-06,1.19359107e-04,1.42761650e-08,1.85590145e-07,9.58371106e-05,1.24588244e-03,3.81890057e-06,5.34646080e-05,3.34638261e-16,5.01957391e-15,8.51172856e-05,1.19164200e-03,5.55383499e-05,8.33075249e-04,3.56359990e-04,5.70175984e-03,6.89306856e-14,1.17182166e-12,4.31935758e-24,7.77484364e-23,5.71259885e-06,9.71141804e-05,4.61163601e-14,8.30094481e-13,7.17611364e-05,1.43522273e-03
3.13502206e-05,4.48076587e-01,1.49976489e+04,5.92951161e-01,7.12600466e-01,7.12600466e-01,6.91396353e-02,2.76558541e-01,7.90230432e-06,9.48276519e-05,9.66742884e-09,1.25676575e-07,9.11594041e-05,1.18507225e-03,3.07970637e-06,4.31158892e-05,3.30087138e-16,4.95130707e-15,9.18389934e-05,1.28574591e-03,5.62821532e-05,8.44232299e-04,3.55918617e-04,5.69469788e-03,7.26263677e-14,1.23464825e-12,2.82778297e-24,5.09000934e-23,6.15289550e-06,1.04599224e-04,3.75405101e-14,6.75729182e-13,7.17611364e-05,1.43522273e-03
3.37926348e-05,4.48074763e-01,1.49974658e+04,5.62789642e-01,7.12590785e-01,7.12590785e-01,6.91396429e-02,2.76558572e-01,6.16672791e-06,7.40007349e-05,6.35090590e-09,8.25617767e-08,8.60303291e-05,1.11839428e-03,2.44175715e-06,3.41846001e-05,3.27337109e-16,4.91005663e-15,9.87033519e-05,1.38184693e-03,5.69234197e-05,8.53851295e-04,3.55443488e-04,5.68709581e-03,7.70204561e-14,1.30934775e-12,1.81594585e-24,3.26870253e-23,6.62673563e-06,1.12654506e-04,3.01855905e-14,5.43340630e-13,7.17611364e-05,1.43522273e-03
3.64253312e-05,4.48072797e-01,1.49972683e+04,5.34285262e-01,7.12581369e-01,7.12581369e-01,6.91396510e-02,2.76558604e-01,4.72032895e-06,5.66439474e-05,4.03797332e-09,5.24936532e-08,8.05226561e-05,1.04679453e-03,1.90084930e-06,2.66118902e-05,3.25916241e-16,4.88874362e-15,1.05657127e-04,1.47919978e-03,5.74666415e-05,8.61999622e-04,3.54932073e-04,5.67891316e-03,8.21015695e-14,1.39572668e-12,1.14339445e-24,2.05811000e-23,7.13661169e-06,1.21322399e-04,2.40061229e-14,4.32110211e-13,7.17611365e-05,1.43522273e-03
3.92631340e-05,4.48070678e-01,1.49970556e+04,5.07639468e-01,7.12572243e-01,7.12572243e-01,6.91396595e-02,2.76558638e-01,3.53878358e-06,4.24654029e-05,2.47853322e-09,3.22209318e-08,7.47187903e-05,9.71344274e-04,1.45088082e-06,2.03123315e-05,3.25413694e-16,4.88120541e-15,1.12642239e-04,1.57699135e-03,5.79181707e-05,8.68772561e-04,3.54381660e-04,5.67010656e-03,8.78571763e-14,1.49357200e-12,7.05791284e-25,1.27042431e-23,7.68519117e-06,1.30648250e-04,1.89348008e-14,3.40826415e-13,7.17611365e-05,1.43522273e-03
4.23220227e-05,4.48068394e-01,1.49968262e+04,4.82974189e-01,7.12563429e-01,7.12563429e-01,6.91396685e-02,2.76558674e-01,2.59416240e-06,3.11299487e-05,1.46469953e-09,1.90410938e-08,6.87083193e-05,8.93208151e-04,1.08416371e-06,1.51782919e-05,3.25492260e-16,4.88238391e-15,1.19597034e-04,1.67435847e-03,5.82859034e-05,8.74288551e-04,3.53789348e-04,5.66062957e-03,9.42767898e-14,1.60270543e-12,4.27450380e-25,7.69410684e-24,8.27532714e-06,1.40680561e-04,1.48862840e-14,2.67953111e-13,7.17611365e-05,1.43522273e-03
4.56192215e-05,4.48065931e-01,1.49965789e+04,4.60346237e-01,7.12554949e-01,7.12554949e-01,6.91396781e-02,2.76558712e-01,1.85628353e-06,2.22754023e-05,8.30920911e-10,1.08019718e-08,6.25851424e-05,8.13606851e-04,7.91821064e-07,1.10854949e-05,3.25892268e-16,4.88838402e-15,1.26457795e-04,1.77040913e-03,5.85788819e-05,8.78683228e-04,3.53152029e-04,5.65043246e-03,1.01354871e-13,1.72303281e-12,2.54721803e-25,4.58499246e-24,8.91006930e-06,1.51471178e-04,1.17620094e-14,2.11716170e-13,7.17611366e-05,1.43522273e-03
4.91732965e-05,4.48063277e-01,1.49963125e+04,4.39760520e-01,7.12546822e-01,7.12546822e-01,6.91396881e-02,2.76558752e-01,1.29413396e-06,1.55296075e-05,4.51107532e-10,5.86439792e-09,5.64443357e-05,7.33776364e-04,5.64240159e-07,7.89936223e-06,3.26427938e-16,4.89641907e-15,1.33160463e-04,1.86424648e-03,5.88068451e-05,8.82102676e-04,3.52466379e-04,5.63946206e-03,1.09093078e-13,1.85458233e-12,1.50437982e-25,2.70788368e-24,9.59267518e-06,1.63075478e-04,9.45568622e-15,1.70202352e-13,7.17611366e-05,1.43522273e-03
5.30042602e-05,4.48060416e-01,1.49960252e+04,4.21181657e-01,7.12539067e-01,7.12539067e-01,6.91396987e-02,2.76558795e-01,8.77247993e-07,1.05269759e-05,2.33608531e-10,3.03691090e-09,5.03789337e-05,6.54926138e-04,3.91545990e-07,5.48164385e-06,3.26978101e-16,4.90467152e-15,1.39642472e-04,1.95499461e-03,5.89797597e-05,8.84696396e-04,3.51728845e-04,5.62766152e-03,1.17501690e-13,1.99752873e-12,8.94520411e-26,1.61013674e-24,1.03266218e-05,1.75552570e-04,7.85905295e-15,1.41462953e-13,7.17611366e-05,1.43522273e-03
5.71336843e-05,4.48057333e-01,1.49957156e+04,4.04543840e-01,7.12531702e-01,7.12531702e-01,6.91397098e-02,2.76558839e-01,5.76933851e-07,6.92320621e-06,1.15006599e-10,1.49508578e-09,4.44768170e-05,5.78198621e-04,2.64056786e-07,3.69679500e-06,3.27473578e-16,4.91210367e-15,1.45844635e-04,2.04182488e-03,5.91073710e-05,8.86610565e-04,3.50935632e-04,5.61497011e-03,1.26600196e-13,2.15220333e-12,5.51770265e-26,9.93186478e-25,1.11156172e-05,1.88965492e-04,6.86744713e-15,1.23614048e-13,7.17611367e-05,1.43522273e-03
