time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
7.93869969e-07,4.48099941e-01,4.06599839e+03,2.07659249e-02,7.12934017e-01,7.12934017e-01,6.91394112e-02,2.76557645e-01,1.86775992e-04,2.24131191e-03,2.05477169e-06,2.67120319e-05,4.11382290e-06,5.34796977e-05,5.60399403e-05,7.84559164e-04,2.18322949e-11,3.27484423e-10,1.41191894e-08,1.97668651e-07,1.16399256e-06,1.74598883e-05,3.62034518e-04,5.79255229e-03,1.12942874e-07,1.92002886e-06,6.72450508e-10,1.21041092e-08,4.26911690e-08,7.25749873e-07,5.30087636e-11,9.54157744e-10,7.17611362e-05,1.43522272e-03
8.55718314e-07,4.48099936e-01,4.06599826e+03,2.23991480e-02,7.12933596e-01,7.12933596e-01,6.91394135e-02,2.76557654e-01,1.86458281e-04,2.23749937e-03,2.04884694e-06,2.66350102e-05,4.42954968e-06,5.75841459e-05,5.59578367e-05,7.83409713e-04,1.26705380e-11,1.90058070e-10,1.63936300e-08,2.29510820e-07,1.25376240e-06,1.88064360e-05,3.62031201e-04,5.79249921e-03,1.11198741e-07,1.89037859e-06,3.90258741e-10,7.02465733e-09,4.60168560e-08,7.82286551e-07,5.51158880e-11,9.92085984e-10,7.17611362e-05,1.43522272e-03
9.22385104e-07,4.48099931e-01,4.06599812e+03,2.41621542e-02,7.12933142e-01,7.12933142e-01,6.91394158e-02,2.76557663e-01,1.86116289e-04,2.23339547e-03,2.04247975e-06,2.65522367e-05,4.76907973e-06,6.19980366e-05,5.58694347e-05,7.82172086e-04,7.04829699e-12,1.05724455e-10,1.90333021e-08,2.66466230e-07,1.35037874e-06,2.02556810e-05,3.62027622e-04,5.79244195e-03,1.09348879e-07,1.85893094e-06,2.17087596e-10,3.90757672e-09,4.96015936e-08,8.43227091e-07,5.71570838e-11,1.02882751e-09,7.17611362e-05,1.43522272e-03
9.94245730e-07,4.48099926e-01,4.06599798e+03,2.60654124e-02,7.12932655e-01,7.12932655e-01,6.91394181e-02,2.76557672e-01,1.85748270e-04,2.22897924e-03,2.03563867e-06,2.64633027e-05,5.13414055e-06,6.67438272e-05,5.57742602e-05,7.80839643e-04,3.74573177e-12,5.61859766e-11,2.20965694e-08,3.09351972e-07,1.45435130e-06,2.18152696e-05,3.62023761e-04,5.79238018e-03,1.07389349e-07,1.82561893e-06,1.15364767e-10,2.07656580e-09,5.34655565e-08,9.08914460e-07,5.91088035e-11,1.06395846e-09,7.17611362e-05,1.43522272e-03
1.07170483e-06,4.48099920e-01,4.06599782e+03,2.81202733e-02,7.12932130e-01,7.12932130e-01,6.91394203e-02,2.76557681e-01,1.85352340e-04,2.22422808e-03,2.02829029e-06,2.63677737e-05,5.52657418e-06,7.18454644e-05,5.56718044e-05,7.79405262e-04,1.89503125e-12,2.84254688e-11,2.56510521e-08,3.59114729e-07,1.56622577e-06,2.34933866e-05,3.62019599e-04,5.79231359e-03,1.05316466e-07,1.79037991e-06,5.83607975e-11,1.05049435e-09,5.76304900e-08,9.79718330e-07,6.09458357e-11,1.09702504e-09,7.17611362e-05,1.43522272e-03
1.15519857e-06,4.48099914e-01,4.06599765e+03,3.03390445e-02,7.12931565e-01,7.12931565e-01,6.91394227e-02,2.76557691e-01,1.84926478e-04,2.21911774e-03,2.02039912e-06,2.62651886e-05,5.94834303e-06,7.73284594e-05,5.55615226e-05,7.77861316e-04,9.09246739e-13,1.36387011e-11,2.97750768e-08,4.16851075e-07,1.68658595e-06,2.52987892e-05,3.62015112e-04,5.79224179e-03,1.03126878e-07,1.75315692e-06,2.79970755e-11,5.03947358e-10,6.21198321e-08,1.05603715e-06,6.26415866e-11,1.12754856e-09,7.17611362e-05,1.43522272e-03
1.24519708e-06,4.48099907e-01,4.06599747e+03,3.27350734e-02,7.12930958e-01,7.12930958e-01,6.91394251e-02,2.76557700e-01,1.84468517e-04,2.21362220e-03,2.01192757e-06,2.61550584e-05,6.40153556e-06,8.32199623e-05,5.54428309e-05,7.76199633e-04,4.12100159e-13,6.18150238e-12,3.45593506e-08,4.83830908e-07,1.81605603e-06,2.72408404e-05,3.62010274e-04,5.79216438e-03,1.00817661e-07,1.71390023e-06,1.26838563e-11,2.28309413e-10,6.69588452e-08,1.13830037e-06,6.41684561e-11,1.15503221e-09,7.17611362e-05,1.43522272e-03
1.34220715e-06,4.48099900e-01,4.06599727e+03,3.53228366e-02,7.12930305e-01,7.12930305e-01,6.91394277e-02,2.76557711e-01,1.83976138e-04,2.20771366e-03,2.00283580e-06,2.60368654e-05,6.88837200e-06,8.95488360e-05,5.53151048e-05,7.74411467e-04,1.75723581e-13,2.63585372e-12,4.01088900e-08,5.61524461e-07,1.95530299e-06,2.93295449e-05,3.62005059e-04,5.79208095e-03,9.83864144e-08,1.67256904e-06,5.40257734e-12,9.72463922e-11,7.21747579e-08,1.22697089e-06,6.54983150e-11,1.17896967e-09,7.17611362e-05,1.43522272e-03
1.44677502e-06,4.48099892e-01,4.06599706e+03,3.81180394e-02,7.12929602e-01,7.12929602e-01,6.91394303e-02,2.76557721e-01,1.83446867e-04,2.20136241e-03,1.99308174e-06,2.59100626e-05,7.41120977e-06,9.63457270e-05,5.51776759e-05,7.72487463e-04,7.02483467e-14,1.05372520e-12,4.65452450e-08,6.51633430e-07,2.10503896e-06,3.15755845e-05,3.61999438e-04,5.79199101e-03,9.58313776e-08,1.62913342e-06,2.15315219e-12,3.87567395e-11,7.77969182e-08,1.32254761e-06,6.66030815e-11,1.19885547e-09,7.17611362e-05,1.43522272e-03
1.55948950e-06,4.48099884e-01,4.06599683e+03,4.11377232e-02,7.12928846e-01,7.12928846e-01,6.91394332e-02,2.76557733e-01,1.82878065e-04,2.19453679e-03,1.98262097e-06,2.57740727e-05,7.97254866e-06,1.03643133e-04,5.50298299e-05,7.70417619e-04,2.62998553e-14,3.94497830e-13,5.40090586e-08,7.56126820e-07,2.26602369e-06,3.39903554e-05,3.61993379e-04,5.79189407e-03,9.31515457e-08,1.58357628e-06,7.98772305e-13,1.43779015e-11,8.38569578e-08,1.42556828e-06,6.74553980e-11,1.21419716e-09,7.17611362e-05,1.43522272e-03
1.68098528e-06,4.48099874e-01,4.06599658e+03,4.44003839e-02,7.12928033e-01,7.12928033e-01,6.91394361e-02,2.76557744e-01,1.82266925e-04,2.18720310e-03,1.97140673e-06,2.56282875e-05,8.57503557e-06,1.11475462e-04,5.48708040e-05,7.68191256e-04,9.29678435e-15,1.39451765e-13,6.26630136e-08,8.77282190e-07,2.43906701e-06,3.65860052e-05,3.61986848e-04,5.79178958e-03,9.03468013e-08,1.53589562e-06,2.74297074e-13,4.93734733e-12,9.03889700e-08,1.53661249e-06,6.80293943e-11,1.22452910e-09,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.48099865e-01,4.06599632e+03,4.79261007e-02,7.12927159e-01,7.12927159e-01,6.91394392e-02,2.76557757e-01,1.81610459e-04,2.17932551e-03,1.95938986e-06,2.54720682e-05,9.22146869e-06,1.19879093e-04,5.46997839e-05,7.65796974e-04,3.23128006e-15,4.84692009e-14,7.26952197e-08,1.01773308e-06,2.62503134e-06,3.93754701e-05,3.61979809e-04,5.79167694e-03,8.74180510e-08,1.48610687e-06,8.66674961e-14,1.56001493e-12,9.74297008e-08,1.65630491e-06,6.83015232e-11,1.22942742e-09,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.48099854e-01,4.06599603e+03,5.17366759e-02,7.12926220e-01,7.12926220e-01,6.91394424e-02,2.76557769e-01,1.80905499e-04,2.17086598e-03,1.94651883e-06,2.53047448e-05,9.91480092e-06,1.28892412e-04,5.45159016e-05,7.63222623e-04,1.25779831e-15,1.88669747e-14,8.43231056e-08,1.18052348e-06,2.82483413e-06,4.23725120e-05,3.61972221e-04,5.79155554e-03,8.43673675e-08,1.43424525e-06,2.50330419e-14,4.50594755e-13,1.05018755e-07,1.78531884e-06,6.82514412e-11,1.22852594e-09,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.48099843e-01,4.06599572e+03,5.58557878e-02,7.12925211e-01,7.12925211e-01,6.91394457e-02,2.76557783e-01,1.80148682e-04,2.16178418e-03,1.93273975e-06,2.51256167e-05,1.06581424e-05,1.38555851e-04,5.43182329e-05,7.60455261e-04,6.87173003e-16,1.03075950e-14,9.77978850e-08,1.36917039e-06,3.03945027e-06,4.55917540e-05,3.61964043e-04,5.79142468e-03,8.11981356e-08,1.38036830e-06,6.56398981e-15,1.18151817e-13,1.13198819e-07,1.92437992e-06,6.78629024e-11,1.22153224e-09,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.48099831e-01,4.06599539e+03,6.03091553e-02,7.12924127e-01,7.12924127e-01,6.91394492e-02,2.76557797e-01,1.79336450e-04,2.15203740e-03,1.91799642e-06,2.49339534e-05,1.14547615e-05,1.48911900e-04,5.41057944e-05,7.57481122e-04,5.54859943e-16,8.32289914e-15,1.13409678e-07,1.58773549e-06,3.26991440e-06,4.90487160e-05,3.61955227e-04,5.79128363e-03,7.79151967e-08,1.32455834e-06,1.55094950e-15,2.79170910e-14,1.22015898e-07,2.07427026e-06,6.71246225e-11,1.20824320e-09,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.48099817e-01,4.06599503e+03,6.51247164e-02,7.12922962e-01,7.12922962e-01,6.91394528e-02,2.76557811e-01,1.78465042e-04,2.14158050e-03,1.90223043e-06,2.47289956e-05,1.23080852e-05,1.60005108e-04,5.38775415e-05,7.54285581e-04,5.47037745e-16,8.20556618e-15,1.31493377e-07,1.84090728e-06,3.51732308e-06,5.27598462e-05,3.61945725e-04,5.79113160e-03,7.45249890e-08,1.26692481e-06,3.27745185e-16,5.89941334e-15,1.31519576e-07,2.23583280e-06,6.60310673e-11,1.18855921e-09,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.48099803e-01,4.06599464e+03,7.03328199e-02,7.12921711e-01,7.12921711e-01,6.91394565e-02,2.76557826e-01,1.77530488e-04,2.13036585e-03,1.88538130e-06,2.45099570e-05,1.32216964e-05,1.71882054e-04,5.36323662e-05,7.50853126e-04,5.71730216e-16,8.57595324e-15,1.52435357e-07,2.13409500e-06,3.78283676e-06,5.67425514e-05,3.61935483e-04,5.79096773e-03,7.10356771e-08,1.20760651e-06,6.16092688e-17,1.10896684e-15,1.41763295e-07,2.40997601e-06,6.45831124e-11,1.16249602e-09,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.48099788e-01,4.06599422e+03,7.59664306e-02,7.12920369e-01,7.12920369e-01,6.91394603e-02,2.76557841e-01,1.76528607e-04,2.11834328e-03,1.86738665e-06,2.42760264e-05,1.41993303e-05,1.84591294e-04,5.33690947e-05,7.47167325e-04,6.04823753e-16,9.07235629e-15,1.76681139e-07,2.47353595e-06,4.06768146e-06,6.10152219e-05,3.61924444e-04,5.79079110e-03,6.74572647e-08,1.14677350e-06,1.04202331e-17,1.87564196e-16,1.52804649e-07,2.59767903e-06,6.27885227e-11,1.13019341e-09,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.48099771e-01,4.06599377e+03,8.20613474e-02,7.12918928e-01,7.12918928e-01,6.91394642e-02,2.76557857e-01,1.75455006e-04,2.10546007e-03,1.84818242e-06,2.40263714e-05,1.52448672e-05,1.98183273e-04,5.30864861e-05,7.43210806e-04,6.40686679e-16,9.61030019e-15,2.04744138e-07,2.86641793e-06,4.37315016e-06,6.55972524e-05,3.61912545e-04,5.79060072e-03,6.38016839e-08,1.08462863e-06,1.78705661e-18,3.21670190e-17,1.64705710e-07,2.79999708e-06,6.06622037e-11,1.09191967e-09,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.48099753e-01,4.06599329e+03,8.86564331e-02,7.12917382e-01,7.12917382e-01,6.91394681e-02,2.76557873e-01,1.74305077e-04,2.09166093e-03,1.82770321e-06,2.37601418e-05,1.63623229e-05,2.12710198e-04,5.27832312e-05,7.38965236e-04,6.78124277e-16,1.01718642e-14,2.37215623e-07,3.32101872e-06,4.70060370e-06,7.05090554e-05,3.61899719e-04,5.79039551e-03,6.00828509e-08,1.02140847e-06,5.10379368e-19,9.18682862e-18,1.77533378e-07,3.01806742e-06,5.82261857e-11,1.04807134e-09,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.48099734e-01,4.06599276e+03,9.57938539e-02,7.12915725e-01,7.12915725e-01,6.91394722e-02,2.76557889e-01,1.73074003e-04,2.07688803e-03,1.80588265e-06,2.34764745e-05,1.75558353e-05,2.28225859e-04,5.24579511e-05,7.34411316e-04,7.16862291e-16,1.07529344e-14,2.74776044e-07,3.84686462e-06,5.05147116e-06,7.57720674e-05,3.61885895e-04,5.79017432e-03,5.63166811e-08,9.57383579e-07,3.31999307e-19,5.97598752e-18,1.91359747e-07,3.25311569e-06,5.55093155e-11,9.99167679e-10,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.48099713e-01,4.06599220e+03,1.03519325e-01,7.12913948e-01,7.12913948e-01,6.91394763e-02,2.76557905e-01,1.71756758e-04,2.06108109e-03,1.78265384e-06,2.31745000e-05,1.88296466e-05,2.44785406e-04,5.21091979e-05,7.29528771e-04,7.56777385e-16,1.13516608e-14,3.18207891e-07,4.45491047e-06,5.42724964e-06,8.14087446e-05,3.61870995e-04,5.78993592e-03,5.25210525e-08,8.92857892e-07,2.92987986e-19,5.27378374e-18,2.06262516e-07,3.50646278e-06,5.25466498e-11,9.45839697e-10,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.48099691e-01,4.06599159e+03,1.11882356e-01,7.12912044e-01,7.12912044e-01,6.91394804e-02,2.76557922e-01,1.70348119e-04,2.04417743e-03,1.75794993e-06,2.28533491e-05,2.01880807e-05,2.62445049e-04,5.17354546e-05,7.24296364e-04,7.97750265e-16,1.19662540e-14,3.68410250e-07,5.15774351e-06,5.82950315e-06,8.74425472e-05,3.61854935e-04,5.78967896e-03,4.87157081e-08,8.28167038e-07,2.68325321e-19,4.82985577e-18,2.22325420e-07,3.77953215e-06,4.93785662e-11,8.88814192e-10,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.48099667e-01,4.06599094e+03,1.20936493e-01,7.12910004e-01,7.12910004e-01,6.91394846e-02,2.76557938e-01,1.68842677e-04,2.02611212e-03,1.73170475e-06,2.25121617e-05,2.16355150e-05,2.81261695e-04,5.13351369e-05,7.18691916e-04,8.39640457e-16,1.25946069e-14,4.26415268e-07,5.96981375e-06,6.25986060e-06,9.38979090e-05,3.61837625e-04,5.78940199e-03,4.49220894e-08,7.63675519e-07,2.44576586e-19,4.40237854e-18,2.39638697e-07,4.07385784e-06,4.60496293e-11,8.28893327e-10,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.48099641e-01,4.06599023e+03,1.30739541e-01,7.12907821e-01,7.12907821e-01,6.91394887e-02,2.76557955e-01,1.67234852e-04,2.00681822e-03,1.70385362e-06,2.21500971e-05,2.31763459e-05,3.01292496e-04,5.09065958e-05,7.12692341e-04,8.82281527e-16,1.32342229e-14,4.93406698e-07,6.90769377e-06,6.72001272e-06,1.00800191e-04,3.61818967e-04,5.78910347e-03,4.11630906e-08,6.99772540e-07,2.20855391e-19,3.97539704e-18,2.58299589e-07,4.39109301e-06,4.26072717e-11,7.66930890e-10,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.48099613e-01,4.06598947e+03,1.41353751e-01,7.12905484e-01,7.12905484e-01,6.91394928e-02,2.76557971e-01,1.65518914e-04,1.98622696e-03,1.67433424e-06,2.17663452e-05,2.48149464e-05,3.22594304e-04,5.04481215e-05,7.06273701e-04,9.25479461e-16,1.38821919e-14,5.70740759e-07,7.99037063e-06,7.21170756e-06,1.08175613e-04,3.61798857e-04,5.78878171e-03,3.74627309e-08,6.36866426e-07,1.97434694e-19,3.55382449e-18,2.78412891e-07,4.73301914e-06,3.91003638e-11,7.03806549e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.48099583e-01,4.06598865e+03,1.52845965e-01,7.12902986e-01,7.12902986e-01,6.91394969e-02,2.76557987e-01,1.63689011e-04,1.96426813e-03,1.64308772e-06,2.13601404e-05,2.65556163e-05,3.45223011e-04,4.99579487e-05,6.99411282e-04,9.69011772e-16,1.45351766e-14,6.59969516e-07,9.23957323e-06,7.73674456e-06,1.16051168e-04,3.61777182e-04,5.78843491e-03,3.38457398e-08,5.75377577e-07,1.74652616e-19,3.14374709e-18,3.00091527e-07,5.10155596e-06,3.55777575e-11,6.40399635e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.48099551e-01,4.06598777e+03,1.65287671e-01,7.12900315e-01,7.12900315e-01,6.91395009e-02,2.76558003e-01,1.61739204e-04,1.94087045e-03,1.61005975e-06,2.09307767e-05,2.84025216e-05,3.69232780e-04,4.94342637e-05,6.92079691e-04,1.01262716e-15,1.51894075e-14,7.62866991e-07,1.06801379e-05,8.29696682e-06,1.24454502e-04,3.61753820e-04,5.78806112e-03,3.03370580e-08,5.15729986e-07,1.52817595e-19,2.75071671e-18,3.23457185e-07,5.49877215e-06,3.20868819e-11,5.77563875e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.48099516e-01,4.06598681e+03,1.78754950e-01,7.12897462e-01,7.12897462e-01,6.91395047e-02,2.76558019e-01,1.59663504e-04,1.91596204e-03,1.57520195e-06,2.04776253e-05,3.03596251e-05,3.94675127e-04,4.88752131e-05,6.84252983e-04,1.05604583e-15,1.58406874e-14,8.81458224e-07,1.23404151e-05,8.89425128e-06,1.33413769e-04,3.61728640e-04,5.78765824e-03,2.69612609e-08,4.58341435e-07,1.32194897e-19,2.37950814e-18,3.48640989e-07,5.92689681e-06,2.86724659e-11,5.16104386e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.48099478e-01,4.06598578e+03,1.93328258e-01,7.12894417e-01,7.12894417e-01,6.91395085e-02,2.76558034e-01,1.57455925e-04,1.88947110e-03,1.53847335e-06,2.00001535e-05,3.24306046e-05,4.21597860e-04,4.82789156e-05,6.75904818e-04,1.09896051e-15,1.64844077e-14,1.01805148e-06,1.42527208e-05,9.53049677e-06,1.42957452e-04,3.61701501e-04,5.78722402e-03,2.37419179e-08,4.03612604e-07,1.13000111e-19,2.03400201e-18,3.75784228e-07,6.38833187e-06,2.53754374e-11,4.56757873e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.48099437e-01,4.06598468e+03,2.09091988e-01,7.12891170e-01,7.12891170e-01,6.91395121e-02,2.76558049e-01,1.55110542e-04,1.86132651e-03,1.49984204e-06,1.94979465e-05,3.46187580e-05,4.50043855e-04,4.76434751e-05,6.67008652e-04,1.14103846e-15,1.71155769e-14,1.17527379e-06,1.64538331e-05,1.02076093e-05,1.53114139e-04,3.61672251e-04,5.78675601e-03,2.07009070e-08,3.51915418e-07,9.53955789e-20,1.71712042e-18,4.05039143e-07,6.88566543e-06,2.22320318e-11,4.00176573e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.48099393e-01,4.06598348e+03,2.26133726e-01,7.12887708e-01,7.12887708e-01,6.91395156e-02,2.76558062e-01,1.52621560e-04,1.83145872e-03,1.45928696e-06,1.89707305e-05,3.69268961e-05,4.80049649e-04,4.69669977e-05,6.57537968e-04,1.18192437e-15,1.77288655e-14,1.35610988e-06,1.89855383e-05,1.09274844e-05,1.63912265e-04,3.61640725e-04,5.78625160e-03,1.78577125e-08,3.03581113e-07,7.94892900e-20,1.43080722e-18,4.36569769e-07,7.42168607e-06,1.92731188e-11,3.46916138e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.48099346e-01,4.06598220e+03,2.44543114e-01,7.12884022e-01,7.12884022e-01,6.91395189e-02,2.76558076e-01,1.49983393e-04,1.79980072e-03,1.41679983e-06,1.84183978e-05,3.93572190e-05,5.11643846e-04,4.62476106e-05,6.47466548e-04,1.22124446e-15,1.83186669e-14,1.56394472e-06,2.18952261e-05,1.16919866e-05,1.75379799e-04,3.61606747e-04,5.78570795e-03,1.52287399e-08,2.58888578e-07,6.53359671e-20,1.17604741e-18,4.70552841e-07,7.99939830e-06,1.65237309e-11,2.97427155e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.48099295e-01,4.06598081e+03,2.64410184e-01,7.12880099e-01,7.12880099e-01,6.91395221e-02,2.76558088e-01,1.47190759e-04,1.76628911e-03,1.37238724e-06,1.78410341e-05,4.19111781e-05,5.44845315e-04,4.54834854e-05,6.36768796e-04,1.25861174e-15,1.88791762e-14,1.80260951e-06,2.52365331e-05,1.25029251e-05,1.87543876e-04,3.61570126e-04,5.78512202e-03,1.28266866e-08,2.18053672e-07,5.29400939e-20,9.52921690e-19,5.07178777e-07,8.62203921e-06,1.40027819e-11,2.52050074e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.48099240e-01,4.06597932e+03,2.85823028e-01,7.12875930e-01,7.12875930e-01,6.91395250e-02,2.76558100e-01,1.44238782e-04,1.73086538e-03,1.32607277e-06,1.72389461e-05,4.45893215e-05,5.79661180e-04,4.46728646e-05,6.25420104e-04,1.29363252e-15,1.94044878e-14,2.07643112e-06,2.90700357e-05,1.33620253e-05,2.00430379e-04,3.61530657e-04,5.78449052e-03,1.06600132e-08,1.81220225e-07,4.22605501e-20,7.60689902e-19,5.46652722e-07,9.29309627e-06,1.17229469e-11,2.11013044e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.48099181e-01,4.06597770e+03,3.08864615e-01,7.12871503e-01,7.12871503e-01,6.91395278e-02,2.76558111e-01,1.41123113e-04,1.69347736e-03,1.27789931e-06,1.66126910e-05,4.73911224e-05,6.16084591e-04,4.38140917e-05,6.13397284e-04,1.32591419e-15,1.98887128e-14,2.39028470e-06,3.34639859e-05,1.42708969e-05,2.14063454e-04,3.61488120e-04,5.78380992e-03,8.73255774e-09,1.48453482e-07,3.32165487e-20,5.97897877e-19,5.89195684e-07,1.00163266e-05,9.69069408e-12,1.74432493e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.48099117e-01,4.06597597e+03,3.33608560e-01,7.12866807e-01,7.12866807e-01,6.91395304e-02,2.76558122e-01,1.37840065e-04,1.65408078e-03,1.22793121e-06,1.59631057e-05,5.03147911e-05,6.54092285e-04,4.29056462e-05,6.00679047e-04,1.35507420e-15,2.03261130e-14,2.74964902e-06,3.84950862e-05,1.52309973e-05,2.28464959e-04,3.61442276e-04,5.78307641e-03,7.04333192e-09,1.19736643e-07,2.56945762e-20,4.62502371e-19,6.35045749e-07,1.07957777e-05,7.90646421e-12,1.42316356e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.48099048e-01,4.06597409e+03,3.60113625e-01,7.12861833e-01,7.12861833e-01,6.91395328e-02,2.76558131e-01,1.34386752e-04,1.61264102e-03,1.17625655e-06,1.52913352e-05,5.33570710e-05,6.93641923e-04,4.19461822e-05,5.87246551e-04,1.38075025e-15,2.07112538e-14,3.16066386e-06,4.42492941e-05,1.62435898e-05,2.43653848e-04,3.61392868e-04,5.78228588e-03,5.58653343e-09,9.49710683e-08,1.95560460e-20,3.52008829e-19,6.84459389e-07,1.16358096e-05,6.36500290e-12,1.14570052e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.48098974e-01,4.06597208e+03,3.88416728e-01,7.12856569e-01,7.12856569e-01,6.91395351e-02,2.76558140e-01,1.30761258e-04,1.56913510e-03,1.12298922e-06,1.45988599e-05,5.65130195e-05,7.34669253e-04,4.09345722e-05,5.73084011e-04,1.40261129e-15,2.10391694e-14,3.63018875e-06,5.08226425e-05,1.73096987e-05,2.59645480e-04,3.61339620e-04,5.78143392e-03,4.35178994e-09,7.39804289e-08,1.46453596e-20,2.63616473e-19,7.37712869e-07,1.25411188e-05,5.05585965e-12,9.10054737e-11,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.48098894e-01,4.06596990e+03,4.18524259e-01,7.12851007e-01,7.12851007e-01,6.91395373e-02,2.76558149e-01,1.26962805e-04,1.52355367e-03,1.06827077e-06,1.38875200e-05,5.97757761e-05,7.77085089e-04,3.98699553e-05,5.58179375e-04,1.42036933e-15,2.13055400e-14,4.16586145e-06,5.83220603e-05,1.84300576e-05,2.76450864e-04,3.61282234e-04,5.78051575e-03,3.32463856e-09,5.65188556e-08,1.07980188e-20,1.94364338e-19,7.95103757e-07,1.35167639e-05,3.96405822e-12,7.13530479e-11,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.48098808e-01,4.06596756e+03,4.50401588e-01,7.12845137e-01,7.12845137e-01,6.91395393e-02,2.76558157e-01,1.22991940e-04,1.47590328e-03,1.01227200e-06,1.31595359e-05,6.31363211e-05,8.20772174e-04,3.87517898e-05,5.42525058e-04,1.43379151e-15,2.15068727e-14,4.77615498e-06,6.68661697e-05,1.96050555e-05,2.94075832e-04,3.61220390e-04,5.77952625e-03,2.48722065e-09,4.22827511e-08,7.84839566e-21,1.41271122e-19,8.56952549e-07,1.45681933e-05,3.07093383e-12,5.52768090e-11,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.48098715e-01,4.06596503e+03,4.83960783e-01,7.12838954e-01,7.12838954e-01,6.91395413e-02,2.76558165e-01,1.18850727e-04,1.42620873e-03,9.55194026e-07,1.24175223e-05,6.65832282e-05,8.65581966e-04,3.75799104e-05,5.26118746e-04,1.44271216e-15,2.16406824e-14,5.47043075e-06,7.65860305e-05,2.08346768e-05,3.12520153e-04,3.61153743e-04,5.77845989e-03,1.81915201e-09,3.09255842e-08,5.63673684e-21,1.01461263e-19,9.23604419e-07,1.57012751e-05,2.35511055e-12,4.23919899e-11,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.48098615e-01,4.06596230e+03,5.19046791e-01,7.12832450e-01,7.12832450e-01,6.91395432e-02,2.76558173e-01,1.14542948e-04,1.37451538e-03,8.97268876e-07,1.16644954e-05,7.01024183e-05,9.11331437e-04,3.63545894e-05,5.08964252e-04,1.44704417e-15,2.17056626e-14,6.25898553e-06,8.76257975e-05,2.21184394e-05,3.31776590e-04,3.61081920e-04,5.77731072e-03,1.29850973e-09,2.20746655e-08,4.01501108e-21,7.22701994e-20,9.95431088e-07,1.69223285e-05,1.79357237e-12,3.22843026e-11,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.48098507e-01,4.06595937e+03,5.55422702e-01,7.12825622e-01,7.12825622e-01,6.91395451e-02,2.76558180e-01,1.10074304e-04,1.32089165e-03,8.38759254e-07,1.09038703e-05,7.36769200e-05,9.57799961e-04,3.50766011e-05,4.91072416e-04,1.44678927e-15,2.17018391e-14,7.15308888e-06,1.00143244e-04,2.34553285e-05,3.51829928e-04,3.61004521e-04,5.77607233e-03,9.02861519e-10,1.53486458e-08,2.85128671e-21,5.13231608e-20,1.07283284e-06,1.82381583e-05,1.36276211e-12,2.45297179e-11,7.17611362e-05,1.43522272e-03
2.15443469e-05,4.48098391e-01,4.06595620e+03,5.92755195e-01,7.12818465e-01,7.12818465e-01,6.91395470e-02,2.76558188e-01,1.05452614e-04,1.26543136e-03,7.79957499e-07,1.01394475e-05,7.72866484e-05,1.00472643e-03,3.37472884e-05,4.72462038e-04,1.44204636e-15,2.16306954e-14,8.16500739e-06,1.14310103e-04,2.48437311e-05,3.72655966e-04,3.60921114e-04,5.77473782e-03,6.10256701e-10,1.03743639e-08,2.03245894e-21,3.65842610e-20,1.15624069e-06,1.96560917e-05,1.03963096e-12,1.87133573e-11,7.17611362e-05,1.43522272e-03
