time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.10453108e+00,9.10000000e-02,2.21000000e+04,4.31148438e-03,7.11549258e-01,7.11549258e-01,6.90082209e-02,2.76032884e-01,1.58425596e-04,1.90110716e-03,1.19413970e-06,1.55238161e-05,3.17656790e-05,4.12953827e-04,5.77153657e-05,8.08015119e-04,4.00603023e-12,6.00904534e-11,3.27256623e-07,4.58159272e-06,2.50245854e-07,3.75368780e-06,3.61106776e-04,5.77770842e-03,1.21949429e-07,2.07314030e-06,5.35570438e-17,9.64026789e-16,2.76943728e-07,4.70804338e-06,9.99920785e-11,1.79985741e-09,7.16252749e-05,1.43250550e-03
1.18714025e+00,9.10000000e-02,2.21000000e+04,4.62811759e-03,7.11546993e-01,7.11546993e-01,6.90082598e-02,2.76033039e-01,1.56253654e-04,1.87504385e-03,1.14545021e-06,1.48908528e-05,3.38855229e-05,4.40511798e-04,5.77498121e-05,8.08497369e-04,4.30718152e-12,6.46077227e-11,3.76048184e-07,5.26467457e-06,2.69009009e-07,4.03513514e-06,3.61085972e-04,5.77737556e-03,1.20985838e-07,2.05675924e-06,5.63250956e-17,1.01385172e-15,2.97515569e-07,5.05776467e-06,1.05126801e-10,1.89228242e-09,7.16253298e-05,1.43250660e-03
1.27592785e+00,9.10000000e-02,2.21000000e+04,4.96736837e-03,7.11544589e-01,7.11544589e-01,6.90083023e-02,2.76033209e-01,1.53952477e-04,1.84742973e-03,1.09568944e-06,1.42439627e-05,3.61269858e-05,4.69650815e-04,5.77845119e-05,8.08983167e-04,4.63089843e-12,6.94634764e-11,4.31947524e-07,6.04726534e-06,2.89177969e-07,4.33766953e-06,3.61063613e-04,5.77701781e-03,1.19981150e-07,2.03967955e-06,5.91483859e-17,1.06467095e-15,3.19604211e-07,5.43327159e-06,1.10363907e-10,1.98655033e-09,7.16253889e-05,1.43250778e-03
1.37135597e+00,9.10000000e-02,2.21000000e+04,5.33072355e-03,7.11542040e-01,7.11542040e-01,6.90083486e-02,2.76033395e-01,1.51516988e-04,1.81820385e-03,1.04503354e-06,1.35854361e-05,3.84940722e-05,5.00422938e-04,5.78192667e-05,8.09469734e-04,4.97886020e-12,7.46829030e-11,4.95951325e-07,6.94331855e-06,3.10857327e-07,4.66285991e-06,3.61039584e-04,5.77663334e-03,1.18936691e-07,2.02192374e-06,6.20164231e-17,1.11629562e-15,3.43319742e-07,5.83643562e-06,1.15683929e-10,2.08231073e-09,7.16254523e-05,1.43250905e-03
1.47392128e+00,9.10000000e-02,2.21000000e+04,5.71973999e-03,7.11539341e-01,7.11539341e-01,6.90083991e-02,2.76033596e-01,1.48942312e-04,1.78730774e-03,9.93685853e-07,1.29179161e-05,4.09904383e-05,5.32875698e-04,5.78538551e-05,8.09953972e-04,5.35286773e-12,8.02930160e-11,5.69187077e-07,7.96861907e-06,3.34159258e-07,5.01238887e-06,3.61013758e-04,5.77622013e-03,1.17854472e-07,2.00352602e-06,6.49173151e-17,1.16851167e-15,3.68779968e-07,6.26925946e-06,1.21064805e-10,2.17916649e-09,7.16255205e-05,1.43251041e-03
1.58415757e+00,9.10000000e-02,2.21000000e+04,6.13604149e-03,7.11536485e-01,7.11536485e-01,6.90084540e-02,2.76033816e-01,1.46223863e-04,1.75468636e-03,9.41877103e-07,1.22444023e-05,4.36192959e-05,5.67050846e-04,5.78880340e-05,8.10432475e-04,5.75485177e-12,8.63227766e-11,6.52928188e-07,9.14099463e-06,3.59204018e-07,5.38806027e-06,3.60986004e-04,5.77577606e-03,1.16737317e-07,1.98453438e-06,6.78378310e-17,1.22108096e-15,3.96110913e-07,6.73388553e-06,1.26481990e-10,2.27667582e-09,7.16255937e-05,1.43251187e-03
1.70263855e+00,9.10000000e-02,2.21000000e+04,6.58131377e-03,7.11533467e-01,7.11533467e-01,6.90085135e-02,2.76034054e-01,1.43357427e-04,1.72028913e-03,8.89865082e-07,1.15682461e-05,4.63833041e-05,6.02982953e-04,5.79215402e-05,8.10901563e-04,6.18688149e-12,9.28032224e-11,7.48610364e-07,1.04805451e-05,3.86120483e-07,5.79180725e-06,3.60956175e-04,5.77529880e-03,1.15588998e-07,1.96501297e-06,7.07635203e-17,1.27374336e-15,4.25447343e-07,7.23260484e-06,1.31908682e-10,2.37435628e-09,7.16256725e-05,1.43251345e-03
1.82998087e+00,9.10000000e-02,2.21000000e+04,7.05729727e-03,7.11530280e-01,7.11530280e-01,6.90085779e-02,2.76034312e-01,1.40339268e-04,1.68407121e-03,8.37933500e-07,1.08931355e-05,4.92844496e-05,6.40697844e-04,5.79540939e-05,8.11357314e-04,6.65117352e-12,9.97676029e-11,8.57849246e-07,1.20098894e-05,4.15046714e-07,6.22570072e-06,3.60924118e-04,5.77478590e-03,1.14414392e-07,1.94504466e-06,7.36789033e-17,1.32622026e-15,4.56933316e-07,7.76786637e-06,1.37316176e-10,2.47169118e-09,7.16257571e-05,1.43251514e-03
1.96684726e+00,9.10000000e-02,2.21000000e+04,7.56577716e-03,7.11526921e-01,7.11526921e-01,6.90086474e-02,2.76034590e-01,1.37166232e-04,1.64599478e-03,7.86389932e-07,1.02230691e-05,5.23239133e-05,6.80210873e-04,5.79854018e-05,8.11795625e-04,7.15010152e-12,1.07251523e-10,9.82459244e-07,1.37544294e-05,4.46130546e-07,6.69195820e-06,3.60889667e-04,5.77423468e-03,1.13219652e-07,1.92473408e-06,7.65677466e-17,1.37821944e-15,4.90722757e-07,8.34228686e-06,1.42674374e-10,2.56813874e-09,7.16258480e-05,1.43251696e-03
2.11395005e+00,9.10000000e-02,2.21000000e+04,8.10857031e-03,7.11523384e-01,7.11523384e-01,6.90087222e-02,2.76034889e-01,1.33835877e-04,1.60603052e-03,7.35563004e-07,9.56231905e-06,5.55019256e-05,7.21525032e-04,5.80151634e-05,8.12212287e-04,7.68620619e-12,1.15293093e-10,1.12447355e-06,1.57426297e-05,4.79530218e-07,7.19295327e-06,3.60852643e-04,5.77364229e-03,1.12012401e-07,1.90421082e-06,7.94134172e-17,1.42944151e-15,5.26980060e-07,8.95866102e-06,1.47952445e-10,2.66314401e-09,7.16259457e-05,1.43251891e-03
2.27205484e+00,9.10000000e-02,2.21000000e+04,8.68750836e-03,7.11519666e-01,7.11519666e-01,6.90088024e-02,2.76035210e-01,1.30346602e-04,1.56415923e-03,6.85797943e-07,8.91537326e-06,5.88176084e-05,7.64628909e-04,5.80430774e-05,8.12603083e-04,8.26220587e-12,1.23933088e-10,1.28616500e-06,1.80063100e-05,5.15415027e-07,7.73122540e-06,3.60812853e-04,5.77300565e-03,1.10801947e-07,1.88363310e-06,8.21993795e-17,1.47958883e-15,5.65880713e-07,9.61997212e-06,1.53119748e-10,2.75615546e-09,7.16260507e-05,1.43252101e-03
2.44198446e+00,9.10000000e-02,2.21000000e+04,9.30441672e-03,7.11515762e-01,7.11515762e-01,6.90088882e-02,2.76035553e-01,1.26697792e-04,1.52037350e-03,6.37451626e-07,8.28687114e-06,6.22688067e-05,8.09494487e-04,5.80688506e-05,8.12963908e-04,8.88100772e-12,1.33215116e-10,1.47006782e-06,2.05809495e-05,5.53966027e-07,8.30949040e-06,3.60770093e-04,5.77232148e-03,1.09599514e-07,1.86319175e-06,8.49097651e-17,1.52837577e-15,6.07611944e-07,1.03294031e-05,1.58146892e-10,2.84664406e-09,7.16261636e-05,1.43252327e-03
2.62462331e+00,9.10000000e-02,2.21000000e+04,9.96108882e-03,7.11511669e-01,7.11511669e-01,6.90089795e-02,2.76035918e-01,1.22889967e-04,1.47467960e-03,5.90886002e-07,7.68151803e-06,6.58519099e-05,8.56074829e-04,5.80922079e-05,8.13290910e-04,9.54571948e-12,1.43185792e-10,1.67899972e-06,2.35059961e-05,5.95376762e-07,8.93065143e-06,3.60724139e-04,5.77158622e-03,1.08418502e-07,1.84311454e-06,8.75300967e-17,1.57554174e-15,6.52373396e-07,1.10903477e-05,1.63007082e-10,2.93412748e-09,7.16262848e-05,1.43252570e-03
2.82092194e+00,9.10000000e-02,2.21000000e+04,1.06592552e-02,7.11507387e-01,7.11507387e-01,6.90090766e-02,2.76036306e-01,1.18924944e-04,1.42709933e-03,5.46460545e-07,7.10398708e-06,6.95616655e-05,9.04301651e-04,5.81129044e-05,8.13580661e-04,1.02596620e-11,1.53894930e-10,1.91608410e-06,2.68251775e-05,6.39854046e-07,9.59781069e-06,3.60674755e-04,5.77079608e-03,1.07274762e-07,1.82367095e-06,9.00481285e-17,1.62086631e-15,7.00377809e-07,1.19064228e-05,1.67677678e-10,3.01819821e-09,7.16264151e-05,1.43252830e-03
3.03190197e+00,9.10000000e-02,2.21000000e+04,1.14005470e-02,7.11502914e-01,7.11502914e-01,6.90091792e-02,2.76036717e-01,1.14806001e-04,1.37767202e-03,5.04523634e-07,6.55880725e-06,7.33909874e-05,9.54082836e-04,5.81307392e-05,8.13830348e-04,1.10263826e-11,1.65395739e-10,2.18477171e-06,3.05868040e-05,6.87618788e-07,1.03142818e-05,3.60621684e-04,5.76994695e-03,1.06186894e-07,1.80517720e-06,9.24548159e-17,1.66418669e-15,7.51851733e-07,1.27814795e-05,1.72141997e-10,3.09855595e-09,7.16265552e-05,1.43253110e-03
3.25866144e+00,9.10000000e-02,2.21000000e+04,1.21864542e-02,7.11498250e-01,7.11498250e-01,6.90092875e-02,2.76037150e-01,1.10538042e-04,1.32645650e-03,4.65403086e-07,6.05024012e-06,7.73307640e-05,1.00529993e-03,5.81455707e-05,8.14037989e-04,1.18496690e-11,1.77745036e-10,2.48886123e-06,3.48440572e-05,7.38906878e-07,1.10836032e-05,3.60564652e-04,5.76903444e-03,1.05176571e-07,1.78800171e-06,9.47454055e-17,1.70541730e-15,8.07036241e-07,1.37196161e-05,1.76391340e-10,3.17504412e-09,7.16267056e-05,1.43253411e-03
3.50238052e+00,9.10000000e-02,2.21000000e+04,1.30182785e-02,7.11493398e-01,7.11493398e-01,6.90094013e-02,2.76037605e-01,1.06127756e-04,1.27353307e-03,4.29396095e-07,5.58214924e-06,8.13696689e-05,1.05780570e-03,5.81573334e-05,8.14202668e-04,1.27335651e-11,1.91003477e-10,2.83251790e-06,3.96552505e-05,7.93970136e-07,1.19095520e-05,3.60503365e-04,5.76805384e-03,1.04268871e-07,1.77257082e-06,9.69206295e-17,1.74457133e-15,8.66187656e-07,1.47251902e-05,1.80427208e-10,3.24768975e-09,7.16268673e-05,1.43253735e-03
3.76432763e+00,9.10000000e-02,2.21000000e+04,1.38970810e-02,7.11488358e-01,7.11488358e-01,6.90095204e-02,2.76038082e-01,1.01583779e-04,1.21900535e-03,3.96758960e-07,5.15786648e-06,8.54939817e-05,1.11142176e-03,5.81660563e-05,8.14324788e-04,1.36823867e-11,2.05235800e-10,3.22028925e-06,4.50840495e-05,8.53077331e-07,1.27961600e-05,3.60437505e-04,5.76700007e-03,1.03492630e-07,1.75937471e-06,9.89879837e-17,1.78178371e-15,9.29578282e-07,1.58028308e-05,1.84263678e-10,3.31674620e-09,7.16270410e-05,1.43254082e-03
4.04586606e+00,9.10000000e-02,2.21000000e+04,1.48236269e-02,7.11483137e-01,7.11483137e-01,6.90096448e-02,2.76038579e-01,9.69168311e-05,1.16300197e-03,3.67697044e-07,4.78006157e-06,8.96874252e-05,1.16593653e-03,5.81718812e-05,8.14406336e-04,1.47007398e-11,2.20511098e-10,3.65711684e-06,5.11996358e-05,9.16515300e-07,1.37477295e-05,3.60366731e-04,5.76586770e-03,1.02880800e-07,1.74897360e-06,1.00963052e-16,1.81733494e-15,9.97497121e-07,1.69574510e-05,1.87929860e-10,3.38273748e-09,7.16272276e-05,1.43254455e-03
4.34846109e+00,9.10000000e-02,2.21000000e+04,1.57983285e-02,7.11477739e-01,7.11477739e-01,6.90097743e-02,2.76039097e-01,9.21398370e-05,1.10567804e-03,3.42355493e-07,4.45062141e-06,9.39310278e-05,1.22110336e-03,5.81750827e-05,8.14451157e-04,1.57935402e-11,2.36903103e-10,4.14834263e-06,5.80767968e-05,9.84590153e-07,1.47688523e-05,3.60290679e-04,5.76465087e-03,1.02470819e-07,1.74200392e-06,1.02870842e-16,1.85167516e-15,1.07025058e-06,1.81942599e-05,1.91472378e-10,3.44650280e-09,7.16274282e-05,1.43254856e-03
4.67368755e+00,9.10000000e-02,2.21000000e+04,1.68211879e-02,7.11472173e-01,7.11472173e-01,6.90099087e-02,2.76039635e-01,8.72680203e-05,1.04721624e-03,3.20811291e-07,4.17054678e-06,9.82030197e-05,1.27663926e-03,5.81760875e-05,8.14465225e-04,1.69660344e-11,2.54490516e-10,4.69970850e-06,6.57959190e-05,1.05762861e-06,1.58644292e-05,3.60208956e-04,5.76334330e-03,1.02304969e-07,1.73918447e-06,1.04747069e-16,1.88544725e-15,1.14816318e-06,1.95187740e-05,1.94957758e-10,3.50923964e-09,7.16276437e-05,1.43255287e-03
5.02323807e+00,9.10000000e-02,2.21000000e+04,1.78917450e-02,7.11466447e-01,7.11466447e-01,6.90100478e-02,2.76040191e-01,8.23189558e-05,9.87827469e-04,3.03067237e-07,3.93987409e-06,1.02478774e-04,1.33222407e-03,5.81754934e-05,8.14456908e-04,1.82238238e-11,2.73357357e-10,5.31734732e-06,7.44428625e-05,1.13597949e-06,1.70396923e-05,3.60121141e-04,5.76193826e-03,1.02430724e-07,1.74132231e-06,1.06639342e-16,1.91950816e-15,1.23157814e-06,2.09368284e-05,1.98474626e-10,3.57254326e-09,7.16278752e-05,1.43255750e-03
5.39893188e+00,9.10000000e-02,2.21000000e+04,1.90090323e-02,7.11460572e-01,7.11460572e-01,6.90101914e-02,2.76040766e-01,7.73125765e-05,9.27750918e-04,2.89048420e-07,3.75762946e-06,1.06730806e-04,1.38750048e-03,5.81740881e-05,8.14437233e-04,1.95728906e-11,2.93593359e-10,6.00776372e-06,8.41086921e-05,1.22001532e-06,1.83002298e-05,3.60026780e-04,5.76042849e-03,1.02901077e-07,1.74931832e-06,1.08608178e-16,1.95494720e-15,1.32085806e-06,2.24545871e-05,2.02135591e-10,3.63844063e-09,7.16281240e-05,1.43256248e-03
5.80272427e+00,9.10000000e-02,2.21000000e+04,2.01715433e-02,7.11454560e-01,7.11454560e-01,6.90103393e-02,2.76041357e-01,7.22711223e-05,8.67253468e-04,2.78601644e-07,3.62182137e-06,1.10928835e-04,1.44207486e-03,5.81728657e-05,8.14420120e-04,2.10196277e-11,3.15294416e-10,6.77780262e-06,9.48892367e-05,1.31013420e-06,1.96520130e-05,3.59925389e-04,5.75880622e-03,1.03774824e-07,1.76417201e-06,1.10727778e-16,1.99310000e-15,1.41638538e-06,2.40785515e-05,2.06078690e-10,3.70941642e-09,7.16283912e-05,1.43256782e-03
6.23671676e+00,9.10000000e-02,2.21000000e+04,2.13772178e-02,7.11448426e-01,7.11448426e-01,6.90104913e-02,2.76041965e-01,6.72190213e-05,8.06628255e-04,2.71498157e-07,3.52947604e-06,1.15039934e-04,1.49551915e-03,5.81730436e-05,8.14422611e-04,2.25708712e-11,3.38563069e-10,7.63460362e-06,1.06884451e-04,1.40676184e-06,2.11014276e-05,3.59816444e-04,5.75706310e-03,1.05116795e-07,1.78698551e-06,1.13086508e-16,2.03555714e-15,1.51856284e-06,2.58155683e-05,2.10468275e-10,3.78842896e-09,7.16286783e-05,1.43257357e-03
6.70316806e+00,9.10000000e-02,2.21000000e+04,2.26234505e-02,7.11442184e-01,7.11442184e-01,6.90106472e-02,2.76042589e-01,6.21826930e-05,7.46192316e-04,2.67439802e-07,3.47671742e-06,1.19028763e-04,1.54737392e-03,5.81760771e-05,8.14465080e-04,2.42339382e-11,3.63509072e-10,8.58553929e-06,1.20197550e-04,1.51035389e-06,2.26553084e-05,3.59699386e-04,5.75519018e-03,1.06998016e-07,1.81896627e-06,1.15787020e-16,2.08416635e-15,1.62781383e-06,2.76728350e-05,2.15495241e-10,3.87891433e-09,7.16289868e-05,1.43257974e-03
7.20450578e+00,9.10000000e-02,2.21000000e+04,2.39071267e-02,7.11435852e-01,7.11435852e-01,6.90108069e-02,2.76043227e-01,5.71902691e-05,6.86283229e-04,2.66068489e-07,3.45889036e-06,1.22857907e-04,1.59715280e-03,5.81836733e-05,8.14571426e-04,2.60166681e-11,3.90250021e-10,9.63813560e-06,1.34933898e-04,1.62139856e-06,2.43209784e-05,3.59573614e-04,5.75317783e-03,1.09495783e-07,1.86142830e-06,1.18945972e-16,2.14102750e-15,1.74458253e-06,2.96579029e-05,2.21376503e-10,3.98477705e-09,7.16293181e-05,1.43258636e-03
7.74333914e+00,9.10000000e-02,2.21000000e+04,2.52246896e-02,7.11429445e-01,7.11429445e-01,6.90109701e-02,2.76043881e-01,5.22712156e-05,6.27254588e-04,2.66978570e-07,3.47072141e-06,1.26488326e-04,1.64434824e-03,5.81978049e-05,8.14769268e-04,2.79274712e-11,4.18912068e-10,1.07999725e-05,1.51199615e-04,1.74041959e-06,2.61062939e-05,3.59438482e-04,5.75101572e-03,1.12693611e-07,1.91579138e-06,1.22693326e-16,2.20847987e-15,1.86933399e-06,3.17786778e-05,2.28353690e-10,4.11036642e-09,7.16296741e-05,1.43259348e-03
8.32247248e+00,9.10000000e-02,2.21000000e+04,2.65722403e-02,7.11422983e-01,7.11422983e-01,6.90111369e-02,2.76044548e-01,4.74558736e-05,5.69470484e-04,2.69731612e-07,3.50651096e-06,1.29879903e-04,1.68843874e-03,5.82207248e-05,8.15090147e-04,2.99753826e-11,4.49630739e-10,1.20785646e-05,1.69099905e-04,1.86797964e-06,2.80196945e-05,3.59293298e-04,5.74869277e-03,1.16681071e-07,1.98357820e-06,1.27171212e-16,2.28908181e-15,2.00255392e-06,3.40434166e-05,2.36691039e-10,4.26043871e-09,7.16300565e-05,1.43260113e-03
8.94491986e+00,9.10000000e-02,2.21000000e+04,2.79456714e-02,7.11416482e-01,7.11416482e-01,6.90113072e-02,2.76045229e-01,4.27748956e-05,5.13298747e-04,2.73872468e-07,3.56034208e-06,1.32992122e-04,1.72889759e-03,5.82549814e-05,8.15569739e-04,3.21701241e-11,4.82551861e-10,1.34812197e-05,1.88737075e-04,2.00468413e-06,3.00702620e-05,3.59137317e-04,5.74619708e-03,1.21553455e-07,2.06640873e-06,1.32532386e-16,2.38558294e-15,2.14474826e-06,3.64607203e-05,2.46672529e-10,4.44010552e-09,7.16304672e-05,1.43260934e-03
9.61392082e+00,9.10000000e-02,2.21000000e+04,2.93408312e-02,7.11409960e-01,7.11409960e-01,6.90114807e-02,2.76045923e-01,3.82586018e-05,4.59103222e-04,2.78945845e-07,3.62629598e-06,1.35784835e-04,1.76520285e-03,5.83034371e-05,8.16248120e-04,3.45221756e-11,5.17832634e-10,1.50148760e-05,2.10208264e-04,2.15118573e-06,3.22677859e-05,3.58969744e-04,5.74351590e-03,1.27411273e-07,2.16599165e-06,1.38938318e-16,2.50088973e-15,2.29644248e-06,3.90395222e-05,2.58598326e-10,4.65476986e-09,7.16309084e-05,1.43261817e-03
1.03329571e+01,9.10000000e-02,2.21000000e+04,3.07537132e-02,7.11403433e-01,7.11403433e-01,6.90116577e-02,2.76046631e-01,3.39362633e-05,4.07235159e-04,2.84512175e-07,3.69865828e-06,1.38219127e-04,1.79684865e-03,5.83692905e-05,8.17170067e-04,3.70428571e-11,5.55642856e-10,1.66859198e-05,2.33602878e-04,2.30818937e-06,3.46228406e-05,3.58789720e-04,5.74063552e-03,1.34359563e-07,2.28411256e-06,1.46556978e-16,2.63802561e-15,2.45818057e-06,4.17890697e-05,2.72780669e-10,4.91005204e-09,7.16313823e-05,1.43262765e-03
1.11057710e+01,9.10000000e-02,2.21000000e+04,3.21806643e-02,7.11396915e-01,7.11396915e-01,6.90118381e-02,2.76047352e-01,2.98353327e-05,3.58023993e-04,2.90161783e-07,3.77210318e-06,1.40258247e-04,1.82335721e-03,5.84561025e-05,8.18385436e-04,3.97444226e-11,5.96166338e-10,1.84999831e-05,2.58999763e-04,2.47645822e-06,3.71468732e-05,3.58596330e-04,5.73754127e-03,1.42506986e-07,2.42261876e-06,1.55560391e-16,2.80008704e-15,2.63052352e-06,4.47188998e-05,2.89539334e-10,5.21170801e-09,7.16318913e-05,1.43263783e-03
1.19363845e+01,9.10000000e-02,2.21000000e+04,3.36186008e-02,7.11390419e-01,7.11390419e-01,6.90120222e-02,2.76048089e-01,2.59806427e-05,3.11767712e-04,2.95526519e-07,3.84184474e-06,1.41868583e-04,1.84429158e-03,5.85678288e-05,8.19949603e-04,4.26401701e-11,6.39602552e-10,2.04617258e-05,2.86464162e-04,2.65682041e-06,3.98523061e-05,3.58388587e-04,5.73421739e-03,1.51964717e-07,2.58340020e-06,1.66122039e-16,2.99019670e-15,2.81404751e-06,4.78388077e-05,3.09196800e-10,5.56554240e-09,7.16324379e-05,1.43264876e-03
1.28291206e+01,9.10000000e-02,2.21000000e+04,3.50652232e-02,7.11383954e-01,7.11383954e-01,6.90122100e-02,2.76048840e-01,2.23936275e-05,2.68723530e-04,3.00288267e-07,3.90374747e-06,1.43020625e-04,1.85926812e-03,5.87088567e-05,8.21923994e-04,4.57445692e-11,6.86168539e-10,2.25746069e-05,3.16044497e-04,2.85017705e-06,4.27526557e-05,3.58165437e-04,5.73064699e-03,1.62845131e-07,2.76836723e-06,1.78414215e-16,3.21145587e-15,3.00934148e-06,5.11588052e-05,3.32073337e-10,5.97732006e-09,7.16330250e-05,1.43266050e-03
1.37886254e+01,9.10000000e-02,2.21000000e+04,3.65192193e-02,7.11377525e-01,7.11377525e-01,6.90124021e-02,2.76049609e-01,1.90915778e-05,2.29098934e-04,3.04184087e-07,3.95439313e-06,1.43689900e-04,1.86796869e-03,5.88840484e-05,8.24376677e-04,4.90734094e-11,7.36101142e-10,2.48406468e-05,3.47769055e-04,3.05751143e-06,4.58626715e-05,3.57925747e-04,5.72681195e-03,1.75260276e-07,2.97942470e-06,1.92605358e-16,3.46689645e-15,3.21700409e-06,5.46890695e-05,3.58482047e-10,6.45267685e-09,7.16336555e-05,1.43267311e-03
1.48198927e+01,9.10000000e-02,2.21000000e+04,3.79804471e-02,7.11371134e-01,7.11371134e-01,6.90125989e-02,2.76050396e-01,1.60869967e-05,1.93043961e-04,3.07008095e-07,3.99110523e-06,1.43857804e-04,1.87015145e-03,5.90987873e-05,8.27383022e-04,5.26439746e-11,7.89659618e-10,2.72601896e-05,3.81642655e-04,3.27989991e-06,4.91984986e-05,3.57668304e-04,5.72269286e-03,1.89320181e-07,3.21844308e-06,2.08857455e-16,3.75943418e-15,3.43764008e-06,5.84398813e-05,3.88724038e-10,6.99703268e-09,7.16343325e-05,1.43268665e-03
1.59282897e+01,9.10000001e-02,2.21000000e+04,3.94500898e-02,7.11364778e-01,7.11364778e-01,6.90128010e-02,2.76051204e-01,1.33870917e-05,1.60645101e-04,3.08610439e-07,4.01193571e-06,1.43512297e-04,1.86565986e-03,5.93590283e-05,8.31026396e-04,5.64752460e-11,8.47128691e-10,2.98316692e-05,4.17643369e-04,3.51852456e-06,5.27778683e-05,3.57391807e-04,5.71826891e-03,2.05131016e-07,3.48722728e-06,2.27323524e-16,4.09182342e-15,3.67185580e-06,6.24215487e-05,4.23083750e-10,7.61550750e-09,7.16350594e-05,1.43270119e-03
1.71195850e+01,9.10000002e-02,2.21000000e+04,4.09307810e-02,7.11358450e-01,7.11358450e-01,6.90130093e-02,2.76052037e-01,1.09934550e-05,1.31921460e-04,3.08893976e-07,4.01562169e-06,1.42648389e-04,1.85442906e-03,5.96713477e-05,8.35398868e-04,6.05881438e-11,9.08822158e-10,3.25513896e-05,4.55719454e-04,3.77468807e-06,5.66203211e-05,3.57094862e-04,5.71351780e-03,2.22793167e-07,3.78748384e-06,2.48145247e-16,4.46661445e-15,3.92025401e-06,6.66443182e-05,4.61824532e-10,8.31284157e-09,7.16358400e-05,1.43271680e-03
1.83999787e+01,9.10000005e-02,2.21000000e+04,4.24266998e-02,7.11352138e-01,7.11352138e-01,6.90132246e-02,2.76052899e-01,8.90195381e-06,1.06823446e-04,3.07809306e-07,4.00152098e-06,1.41268415e-04,1.83648940e-03,6.00429931e-05,8.40601903e-04,6.50058032e-11,9.75087047e-10,3.54133175e-05,4.95786445e-04,4.04983122e-06,6.07474684e-05,3.56775978e-04,5.70841565e-03,2.42399256e-07,4.12078735e-06,2.71450685e-16,4.88611234e-15,4.18342753e-06,7.11182680e-05,5.05184431e-10,9.09331976e-09,7.16366780e-05,1.43273356e-03
1.97761345e+01,9.10000013e-02,2.21000000e+04,4.39436392e-02,7.11345824e-01,7.11345824e-01,6.90134484e-02,2.76053794e-01,7.10287710e-06,8.52345252e-05,3.05348833e-07,3.96953483e-06,1.39382019e-04,1.81196625e-03,6.04819270e-05,8.46746978e-04,6.97539047e-11,1.04630857e-09,3.84089040e-05,5.37724657e-04,4.34555325e-06,6.51832987e-05,3.56433555e-04,5.70293687e-03,2.64032209e-07,4.48854755e-06,2.97352205e-16,5.35233968e-15,4.46195205e-06,7.58531849e-05,5.53372305e-10,9.96070149e-09,7.16375777e-05,1.43275155e-03
2.12552146e+01,9.10000030e-02,2.20999999e+04,4.54890535e-02,7.11339488e-01,7.11339488e-01,6.90136820e-02,2.76054728e-01,5.58134327e-06,6.69761193e-05,3.01540358e-07,3.92002465e-06,1.37005865e-04,1.78107624e-03,6.09968639e-05,8.53956094e-04,7.48610521e-11,1.12291578e-09,4.15269327e-05,5.81377058e-04,4.66363561e-06,6.99545342e-05,3.56065881e-04,5.69705409e-03,2.87763433e-07,4.89197836e-06,3.25944555e-16,5.86700200e-15,4.75637776e-06,8.08584219e-05,6.06564306e-10,1.09181575e-08,7.16385435e-05,1.43277087e-03
2.28449168e+01,9.10000071e-02,2.20999998e+04,4.70720972e-02,7.11333107e-01,7.11333107e-01,6.90139272e-02,2.76055709e-01,4.31793695e-06,5.18152434e-05,2.96440706e-07,3.85372918e-06,1.34163094e-04,1.74412023e-03,6.15972946e-05,8.62362124e-04,8.03592104e-11,1.20538816e-09,4.47533960e-05,6.26547544e-04,5.00606969e-06,7.50910453e-05,3.55671124e-04,5.69073799e-03,3.13651130e-07,5.33206921e-06,3.57303128e-16,6.43145630e-15,5.06721972e-06,8.61427352e-05,6.64900702e-10,1.19682126e-08,7.16395803e-05,1.43279161e-03
2.45535146e+01,9.10000171e-02,2.20999995e+04,4.87036616e-02,7.11326653e-01,7.11326653e-01,6.90141863e-02,2.76056745e-01,3.28959742e-06,3.94751691e-05,2.90129501e-07,3.77168351e-06,1.30882511e-04,1.70147264e-03,6.22934950e-05,8.72108930e-04,8.62842052e-11,1.29426308e-09,4.80714096e-05,6.72999735e-04,5.37508868e-06,8.06263302e-05,3.55247324e-04,5.68395718e-03,3.41738894e-07,5.80956119e-06,3.91482477e-16,7.04668459e-15,5.39494702e-06,9.17140994e-05,7.28483322e-10,1.31126998e-08,7.16406931e-05,1.43281386e-03
2.63899005e+01,9.10000406e-02,2.20999988e+04,5.03964249e-02,7.11320099e-01,7.11320099e-01,6.90144616e-02,2.76057846e-01,2.47065373e-06,2.96478447e-05,2.82703343e-07,3.67514346e-06,1.27197601e-04,1.65356882e-03,6.30965141e-05,8.83351197e-04,9.26762724e-11,1.39014409e-09,5.14611580e-05,7.20456212e-04,5.77320444e-06,8.65980665e-05,3.54792383e-04,5.67667813e-03,3.72054549e-07,6.32492733e-06,4.28514944e-16,7.71326900e-15,5.73997069e-06,9.75795017e-05,7.97373523e-10,1.43527234e-08,7.16418874e-05,1.43283775e-03
