time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
1.02942515e+01,7.00017078e-02,2.19998159e+04,0.00000000e+00,2.35943055e-25,0.00000000e+00,4.71318658e-64,0.00000000e+00,1.72677271e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.44536858e-08,0.00000000e+00,2.10714544e-40,1.94141387e-17,1.69546300e-04,1.56574292e-06,1.24092813e-20,0.00000000e+00,2.82348721e-72,8.44745292e-11,0.00000000e+00,2.24850572e-118,1.04118390e-50,1.02268973e-07,7.51267675e-11,3.95029749e-09,2.60983416e-25,1.37804786e-41,0.00000000e+00,0.00000000e+00,7.12917927e-01,1.22374557e-18,6.78093094e-24,1.03008615e-05,6.91399558e-02,2.05498681e-125,4.73949269e-28,4.13213735e-22,0.00000000e+00,1.51069489e-53,0.00000000e+00,0.00000000e+00,1.71697547e-22,2.11288559e-05,5.76942927e-05,4.37925188e-11,3.29617435e-31,7.09956205e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.01915222e-14,5.05016399e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,3.70536732e-23,7.03180403e-42,0.00000000e+00,0.00000000e+00,1.36521665e-26,9.94745106e-08,1.20573351e-07,3.61966340e-04,1.25637291e-07,1.09324368e-12,1.27211516e-29,4.97203736e-45,0.00000000e+00
1.08103733e+01,7.00018898e-02,2.19997963e+04,0.00000000e+00,2.52185958e-25,0.00000000e+00,6.32859921e-65,0.00000000e+00,1.73053636e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.44212585e-08,0.00000000e+00,2.57363805e-40,2.07511010e-17,1.68540492e-04,1.54866996e-06,1.42596502e-20,0.00000000e+00,1.74902631e-72,8.47051316e-11,0.00000000e+00,2.47138308e-118,1.09851749e-50,1.07104783e-07,7.83050952e-11,3.94612444e-09,3.03379276e-25,1.63759716e-41,0.00000000e+00,0.00000000e+00,7.12916904e-01,1.22413752e-18,6.28173734e-24,1.02476846e-05,6.91399878e-02,1.31474460e-125,4.74095253e-28,4.12869290e-22,0.00000000e+00,2.02837571e-54,0.00000000e+00,0.00000000e+00,1.83550543e-22,2.21117707e-05,5.77194379e-05,4.58925744e-11,2.72979063e-31,8.56358075e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.57538367e-14,5.50273529e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.26119108e-23,8.66719926e-42,0.00000000e+00,0.00000000e+00,1.45965859e-26,1.09265069e-07,1.26467613e-07,3.61960928e-04,1.25349356e-07,5.60996652e-13,1.01212756e-29,5.77418784e-45,0.00000000e+00
1.13523719e+01,7.00020976e-02,2.19997740e+04,0.00000000e+00,2.69239185e-25,0.00000000e+00,7.68402850e-66,0.00000000e+00,1.73215296e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.43514771e-08,0.00000000e+00,2.96186733e-40,2.21548710e-17,1.67490671e-04,1.53171527e-06,1.58097185e-20,0.00000000e+00,1.05773997e-72,8.48247058e-11,0.00000000e+00,2.71605630e-118,1.15867268e-50,1.12154354e-07,8.15950214e-11,3.94174522e-09,3.34979155e-25,1.81456082e-41,0.00000000e+00,0.00000000e+00,7.12915836e-01,1.22450855e-18,4.50597050e-24,1.01923827e-05,6.91400212e-02,8.22524452e-126,4.74204189e-28,4.12081131e-22,0.00000000e+00,2.46266396e-55,0.00000000e+00,0.00000000e+00,1.95997363e-22,2.31364354e-05,5.77455496e-05,4.81172526e-11,2.11896640e-31,9.61477526e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.01578429e-13,5.99261635e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.74334861e-23,1.00858470e-41,0.00000000e+00,0.00000000e+00,1.55884454e-26,1.19995396e-07,1.32641967e-07,3.61955244e-04,1.25077790e-07,2.80086368e-13,8.04148197e-30,6.16226293e-45,0.00000000e+00
1.19215446e+01,7.00023358e-02,2.19997483e+04,0.00000000e+00,2.87121787e-25,0.00000000e+00,8.39345568e-67,0.00000000e+00,1.73174933e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.42462719e-08,0.00000000e+00,3.11189310e-40,2.36270482e-17,1.66395241e-04,1.51495814e-06,1.64222398e-20,0.00000000e+00,6.23750219e-73,8.48399511e-11,0.00000000e+00,2.98464565e-118,1.22176329e-50,1.17425658e-07,8.49990144e-11,3.93715066e-09,3.38136970e-25,1.79274294e-41,0.00000000e+00,0.00000000e+00,7.12914720e-01,1.22483238e-18,5.39963729e-25,1.01348957e-05,6.91400560e-02,5.02624580e-126,4.74271307e-28,4.10798321e-22,0.00000000e+00,2.68985561e-56,0.00000000e+00,0.00000000e+00,2.09052501e-22,2.42042252e-05,5.77726706e-05,5.04607232e-11,1.11401918e-31,9.63987673e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.07673400e-13,6.52244098e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97520182e-23,1.07680266e-41,0.00000000e+00,0.00000000e+00,1.66289275e-26,1.31752054e-07,1.39108908e-07,3.61949275e-04,1.24826146e-07,1.36915985e-13,5.25979647e-30,5.67408035e-45,0.00000000e+00
1.25192539e+01,7.00026101e-02,2.19997187e+04,0.00000000e+00,3.05855072e-25,0.00000000e+00,8.20373978e-68,0.00000000e+00,1.72945902e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.41076589e-08,0.00000000e+00,3.04367524e-40,2.51694257e-17,1.65252586e-04,1.49848586e-06,1.61725469e-20,0.00000000e+00,3.58214098e-73,8.47579309e-11,0.00000000e+00,3.27948767e-118,1.28791170e-50,1.22926816e-07,8.85195830e-11,3.93233084e-09,3.16548110e-25,1.60518078e-41,0.00000000e+00,0.00000000e+00,7.12913555e-01,1.22528459e-18,3.82213443e-25,1.00751645e-05,6.91400924e-02,2.99649856e-126,4.74544968e-28,4.09490564e-22,0.00000000e+00,2.62886163e-57,0.00000000e+00,0.00000000e+00,2.22732106e-22,2.53165191e-05,5.78008482e-05,5.29217363e-11,5.06362040e-32,8.79564684e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.14047086e-13,7.09497189e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97357461e-23,1.07588886e-41,0.00000000e+00,0.00000000e+00,1.77193454e-26,1.44629024e-07,1.45881408e-07,3.61943007e-04,1.24598377e-07,6.66182922e-14,2.55290993e-30,4.56239450e-45,0.00000000e+00
1.31469304e+01,7.00029307e-02,2.19996841e+04,0.00000000e+00,3.25462780e-25,0.00000000e+00,7.13765559e-69,0.00000000e+00,1.72541915e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.39376955e-08,0.00000000e+00,2.97508459e-40,2.67840234e-17,1.64061066e-04,1.48239402e-06,1.59192086e-20,0.00000000e+00,2.00077517e-73,8.45859269e-11,0.00000000e+00,3.60322110e-118,1.35725798e-50,1.28666089e-07,9.21593003e-11,3.92727523e-09,2.95481815e-25,1.43049404e-41,0.00000000e+00,0.00000000e+00,7.12912340e-01,1.22575897e-18,3.79946947e-25,1.00131306e-05,6.91401304e-02,1.74069311e-126,4.74729079e-28,4.07901887e-22,0.00000000e+00,2.28703962e-58,0.00000000e+00,0.00000000e+00,2.37054779e-22,2.64746948e-05,5.78301354e-05,5.55018092e-11,2.37183428e-32,7.98390832e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.20708078e-13,7.71310031e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97322850e-23,1.07550283e-41,0.00000000e+00,0.00000000e+00,1.88612408e-26,1.58728264e-07,1.52972930e-07,3.61936425e-04,1.24398862e-07,3.34769792e-14,1.19716626e-30,3.63103091e-45,0.00000000e+00
1.38060767e+01,7.00033023e-02,2.19996441e+04,0.00000000e+00,3.45966856e-25,0.00000000e+00,5.49474926e-70,0.00000000e+00,1.71976748e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.37384378e-08,0.00000000e+00,2.90475696e-40,2.84726967e-17,1.62819025e-04,1.46678691e-06,1.56575014e-20,0.00000000e+00,1.08535562e-73,8.43312615e-11,0.00000000e+00,3.95866050e-118,1.42993517e-50,1.34651860e-07,9.59208324e-11,3.92197270e-09,2.74866353e-25,1.26742285e-41,0.00000000e+00,0.00000000e+00,7.12911071e-01,1.22625141e-18,3.77873763e-25,9.94873635e-06,6.91401699e-02,9.84018953e-127,4.74920375e-28,4.06039597e-22,0.00000000e+00,1.76044414e-59,0.00000000e+00,0.00000000e+00,2.52037466e-22,2.76801229e-05,5.78605918e-05,5.82041706e-11,1.06850815e-32,7.20485234e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.27665237e-13,8.37984481e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97289131e-23,1.07512674e-41,0.00000000e+00,0.00000000e+00,2.00560095e-26,1.74160289e-07,1.60397440e-07,3.61929512e-04,1.24232448e-07,1.85623626e-14,5.40459790e-31,2.85685429e-45,0.00000000e+00
1.44982706e+01,7.00037336e-02,2.19995976e+04,0.00000000e+00,3.67389512e-25,0.00000000e+00,3.71981431e-71,0.00000000e+00,1.71263951e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.35118998e-08,0.00000000e+00,2.83286369e-40,3.02373523e-17,1.61524792e-04,1.45177779e-06,1.53875861e-20,0.00000000e+00,5.70989547e-74,8.40011397e-11,0.00000000e+00,4.34898075e-118,1.50609178e-50,1.40892619e-07,9.98069757e-11,3.91641158e-09,2.54769418e-25,1.11632138e-41,0.00000000e+00,0.00000000e+00,7.12909748e-01,1.22676233e-18,3.76429966e-25,9.88192582e-06,6.91402110e-02,5.40586091e-127,4.75118125e-28,4.03922126e-22,0.00000000e+00,1.19163943e-60,0.00000000e+00,0.00000000e+00,2.67697830e-22,2.89341607e-05,5.78922849e-05,6.10330474e-11,4.62714395e-33,6.46232219e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.34927703e-13,9.09834931e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97262526e-23,1.07483000e-41,0.00000000e+00,0.00000000e+00,2.13051270e-26,1.91044784e-07,1.68169420e-07,3.61922252e-04,1.24104478e-07,1.22347693e-14,2.34438862e-31,2.22083502e-45,0.00000000e+00
1.52251689e+01,7.00042479e-02,2.19995422e+04,0.00000000e+00,3.89752870e-25,0.00000000e+00,2.20059731e-72,0.00000000e+00,1.70416627e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.32600180e-08,0.00000000e+00,2.75978093e-40,3.20799536e-17,1.60176692e-04,1.43748913e-06,1.51099771e-20,0.00000000e+00,2.90869967e-74,8.36025894e-11,0.00000000e+00,4.77790076e-118,1.58590592e-50,1.47396950e-07,1.03820703e-10,3.91057960e-09,2.35265837e-25,9.77753715e-42,0.00000000e+00,0.00000000e+00,7.12908369e-01,1.22729199e-18,3.76452631e-25,9.81264446e-06,6.91402539e-02,2.88193204e-127,4.75315186e-28,4.01566810e-22,0.00000000e+00,7.04861663e-62,0.00000000e+00,0.00000000e+00,2.84054650e-22,3.02381450e-05,5.79252913e-05,6.39931634e-11,1.95345069e-33,5.75962713e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.42504928e-13,9.87188090e-15,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97258504e-23,1.07478514e-41,0.00000000e+00,0.00000000e+00,2.26102112e-26,2.09511248e-07,1.76303878e-07,3.61914628e-04,1.24020840e-07,9.78664338e-15,9.75171464e-32,1.70471363e-45,0.00000000e+00
1.59885116e+01,7.00048488e-02,2.19994774e+04,0.00000000e+00,4.13080430e-25,0.00000000e+00,1.12972925e-73,0.00000000e+00,1.69447211e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.29846204e-08,0.00000000e+00,2.68627073e-40,3.40025253e-17,1.58773042e-04,1.42405282e-06,1.48258519e-20,0.00000000e+00,1.43246176e-74,8.31422865e-11,0.00000000e+00,5.24927242e-118,1.66953866e-50,1.54173508e-07,1.07965221e-10,3.90446394e-09,2.16444670e-25,8.52761484e-42,0.00000000e+00,0.00000000e+00,7.12906930e-01,1.22784086e-18,3.79375201e-25,9.74083967e-06,6.91402984e-02,1.48869643e-127,4.75503644e-28,3.98991197e-22,0.00000000e+00,3.61798771e-63,0.00000000e+00,0.00000000e+00,3.01126850e-22,3.15933849e-05,5.79596984e-05,6.70897185e-11,8.84467239e-34,5.09948975e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.50406682e-13,1.07038269e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97310469e-23,1.07536473e-41,0.00000000e+00,0.00000000e+00,2.39728573e-26,2.29699670e-07,1.84816367e-07,3.61906621e-04,1.23987996e-07,9.01778292e-15,3.88174741e-32,1.29127627e-45,0.00000000e+00
1.67901259e+01,7.00055723e-02,2.19993995e+04,0.00000000e+00,4.37394639e-25,0.00000000e+00,4.99510419e-75,0.00000000e+00,1.68367320e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.26874013e-08,0.00000000e+00,2.61518713e-40,3.60071614e-17,1.57312166e-04,1.41161027e-06,1.45374885e-20,0.00000000e+00,6.80838642e-75,8.26265381e-11,0.00000000e+00,5.76794817e-118,1.75721556e-50,1.61231001e-07,1.12244034e-10,3.89805117e-09,1.98417317e-25,7.41151534e-42,0.00000000e+00,0.00000000e+00,7.12905432e-01,1.22840909e-18,3.86537480e-25,9.66646104e-06,6.91403447e-02,7.43952728e-128,4.75868551e-28,3.96207942e-22,0.00000000e+00,1.59938228e-64,0.00000000e+00,0.00000000e+00,3.18935320e-22,3.30011536e-05,5.79956063e-05,7.03279704e-11,6.91993774e-34,4.48396034e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58643084e-13,1.15976922e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97481718e-23,1.07727463e-41,4.46481038e-64,0.00000000e+00,2.53949368e-26,2.51761231e-07,1.93722997e-07,3.61898211e-04,1.24013032e-07,8.94614539e-15,1.47526821e-32,9.64538498e-46,0.00000000e+00
1.76319308e+01,7.00064334e-02,2.19993067e+04,0.00000000e+00,4.62719387e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.67187637e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.23699045e-08,0.00000000e+00,2.54204949e-40,3.80960130e-17,1.55792393e-04,1.40031239e-06,1.42396520e-20,0.00000000e+00,3.11752430e-75,8.20611605e-11,0.00000000e+00,6.33901428e-118,1.84914428e-50,1.68578172e-07,1.16661029e-10,3.89132724e-09,1.81079962e-25,6.38975099e-42,6.75693575e-66,0.00000000e+00,7.12903870e-01,1.22899609e-18,3.71122912e-25,9.58946061e-06,6.91403927e-02,3.59071419e-128,4.75981967e-28,3.93231747e-22,0.00000000e+00,6.03341284e-66,0.00000000e+00,0.00000000e+00,3.37501047e-22,3.44626791e-05,5.80331296e-05,7.37134918e-11,2.20679288e-34,3.91446720e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.67224641e-13,1.25570965e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97630631e-23,1.07893574e-41,1.70530938e-63,0.00000000e+00,2.68782923e-26,2.75859040e-07,2.03040460e-07,3.61889379e-04,1.24103695e-07,9.15410284e-15,5.34054172e-33,7.09977631e-46,0.00000000e+00
1.85159411e+01,7.00074685e-02,2.19991952e+04,0.00000000e+00,4.89077836e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.65917879e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.20335130e-08,0.00000000e+00,2.46504186e-40,4.02713062e-17,1.54212067e-04,1.39031948e-06,1.39305316e-20,0.00000000e+00,1.37266738e-75,8.14515874e-11,0.00000000e+00,6.96863917e-118,1.94558779e-50,1.76223785e-07,1.21220574e-10,3.88427742e-09,1.64434628e-25,5.45453990e-42,1.65941771e-65,0.00000000e+00,7.12902244e-01,1.22960304e-18,3.67981867e-25,9.50979319e-06,6.91404426e-02,1.67091072e-128,4.76216037e-28,3.90075282e-22,0.00000000e+00,1.92622910e-67,0.00000000e+00,0.00000000e+00,3.56847051e-22,3.59791362e-05,5.80724002e-05,7.72517298e-11,1.48573450e-34,3.39177539e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.76162324e-13,1.35857731e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97703902e-23,1.07975331e-41,2.32562818e-63,0.00000000e+00,2.84250561e-26,3.02168907e-07,2.12786051e-07,3.61880103e-04,1.24268439e-07,9.47287315e-15,1.83702286e-33,5.14601769e-46,0.00000000e+00
1.94442729e+01,7.00087314e-02,2.19990590e+04,0.00000000e+00,5.16492222e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.64566766e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.16794454e-08,0.00000000e+00,2.38669968e-40,4.25353484e-17,1.52569554e-04,1.38180102e-06,1.36130757e-20,0.00000000e+00,5.80066139e-76,8.08027662e-11,0.00000000e+00,7.66441047e-118,2.04687590e-50,1.84176604e-07,1.25927626e-10,3.87688631e-09,1.48602939e-25,4.62137611e-42,2.50941930e-65,0.00000000e+00,7.12900552e-01,1.23022941e-18,3.64747609e-25,9.42741660e-06,6.91404943e-02,7.48311018e-129,4.76457134e-28,3.86747630e-22,0.00000000e+00,5.24966822e-69,0.00000000e+00,0.00000000e+00,3.76998409e-22,3.75516361e-05,5.81135699e-05,8.09481677e-11,1.21257789e-34,2.91598875e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.85467636e-13,1.46875693e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97778953e-23,1.08059075e-41,2.96102369e-63,0.00000000e+00,3.00376313e-26,3.30880160e-07,2.22977696e-07,3.61870360e-04,1.24516466e-07,9.83784660e-15,5.99070753e-34,3.66992313e-46,0.00000000e+00
2.04191484e+01,7.00102752e-02,2.19988927e+04,0.00000000e+00,5.44985071e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.63142091e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.13087601e-08,0.00000000e+00,2.30732703e-40,4.48905226e-17,1.50863246e-04,1.37493520e-06,1.32874170e-20,0.00000000e+00,2.34767326e-76,8.01192490e-11,0.00000000e+00,8.43500169e-118,2.15336364e-50,1.92445388e-07,1.30787872e-10,3.86913773e-09,1.33619201e-25,3.88333655e-42,3.03874710e-65,0.00000000e+00,7.12898791e-01,1.23087508e-18,3.61274213e-25,9.34229190e-06,6.91405479e-02,3.21901050e-129,4.76705089e-28,3.83257144e-22,0.00000000e+00,1.19732302e-70,0.00000000e+00,0.00000000e+00,3.97981621e-22,3.91812169e-05,5.81568134e-05,8.48082783e-11,1.26837315e-34,2.48658171e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.95152778e-13,1.58664495e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97855678e-23,1.08144703e-41,3.61124953e-63,0.00000000e+00,3.17186119e-26,3.62196505e-07,2.33633998e-07,3.61860127e-04,1.24857770e-07,1.02256988e-14,1.84821422e-34,2.57299511e-46,0.00000000e+00
2.14429012e+01,7.00121751e-02,2.19986879e+04,0.00000000e+00,5.74577167e-25,0.00000000e+00,8.76571163e-57,0.00000000e+00,1.61650841e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.09223666e-08,0.00000000e+00,2.22725451e-40,4.73392990e-17,1.49091565e-04,1.36990827e-06,1.29537264e-20,0.00000000e+00,9.07695502e-77,7.94053171e-11,0.00000000e+00,9.29129893e-118,2.26550244e-50,2.01038895e-07,1.35807884e-10,3.86101469e-09,1.19511150e-25,3.23337673e-42,3.12661727e-65,0.00000000e+00,7.12896958e-01,1.23153967e-18,3.57813178e-25,9.25438354e-06,6.91406035e-02,1.32697806e-129,4.76959580e-28,3.79610073e-22,0.00000000e+00,2.18671738e-72,0.00000000e+00,0.00000000e+00,4.19826246e-22,4.08688355e-05,5.82023318e-05,8.88372772e-11,1.27399792e-34,2.10243812e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.05230880e-13,1.71265033e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.97933965e-23,1.08232112e-41,4.27612079e-63,0.00000000e+00,3.34710377e-26,3.96336952e-07,2.44774295e-07,3.61849377e-04,1.25303176e-07,1.06285590e-14,5.38909733e-35,1.77183783e-46,0.00000000e+00
2.25179817e+01,7.00145335e-02,2.19984338e+04,0.00000000e+00,6.05286973e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.60099329e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.05210396e-08,0.00000000e+00,2.14639198e-40,4.98842447e-17,1.47252970e-04,1.36691378e-06,1.26122344e-20,0.00000000e+00,3.34518399e-77,7.86650822e-11,0.00000000e+00,1.02471260e-117,2.38386321e-50,2.09965892e-07,1.40995300e-10,3.85249931e-09,1.06300628e-25,2.66803514e-42,3.08260808e-65,0.00000000e+00,7.12895053e-01,1.23222252e-18,3.54259705e-25,9.16365951e-06,6.91406611e-02,5.23122608e-130,4.77220119e-28,3.75810622e-22,0.00000000e+00,3.19101857e-74,0.00000000e+00,0.00000000e+00,4.42565519e-22,4.26153580e-05,5.82503569e-05,9.30400038e-11,1.30178402e-34,1.76191727e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.15716326e-13,1.84719619e-14,7.17611355e-05,1.71411363e-07,5.27977883e-06,4.98014404e-23,1.08321938e-41,4.95986164e-63,0.00000000e+00,3.52984914e-26,4.33536864e-07,2.56418730e-07,3.61838085e-04,1.25864384e-07,1.10439843e-14,1.49660415e-35,1.19730916e-46,0.00000000e+00
2.36469634e+01,7.00175012e-02,2.19981140e+04,0.00000000e+00,6.37128621e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58493451e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.01054413e-08,0.00000000e+00,2.06491243e-40,5.25280469e-17,1.45345961e-04,1.36615147e-06,1.22632111e-20,0.00000000e+00,1.17347005e-77,7.79027097e-11,0.00000000e+00,1.13209587e-117,2.50921447e-50,2.19235200e-07,1.46359029e-10,3.84357271e-09,9.40017300e-26,2.18091340e-42,2.94110379e-65,0.00000000e+00,7.12893073e-01,1.23292250e-18,3.50627516e-25,9.07009135e-06,6.91407207e-02,1.96935394e-130,4.77485926e-28,3.71860602e-22,0.00000000e+00,3.97793051e-76,0.00000000e+00,0.00000000e+00,4.66238644e-22,4.44215534e-05,5.83011553e-05,9.74205620e-11,1.35730143e-34,1.46292177e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.26625298e-13,1.99072248e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98097479e-23,1.08414725e-41,5.66665969e-63,0.00000000e+00,3.72054702e-26,4.74049154e-07,2.68588366e-07,3.61826221e-04,1.26554005e-07,1.14712753e-14,4.12685144e-36,7.93191297e-47,0.00000000e+00
2.48325488e+01,7.00212425e-02,2.19977108e+04,0.00000000e+00,6.70113933e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.56838971e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.96761481e-08,0.00000000e+00,1.98299976e-40,5.52735485e-17,1.43369069e-04,1.36782541e-06,1.19069717e-20,0.00000000e+00,3.90480645e-78,7.71226595e-11,0.00000000e+00,1.25361254e-117,2.64247727e-50,2.28855777e-07,1.51909528e-10,3.83421485e-09,8.26205238e-26,1.76534017e-42,2.73524166e-65,0.00000000e+00,7.12891015e-01,1.23363835e-18,3.46930065e-25,8.97365375e-06,6.91407823e-02,7.05796041e-131,4.77756136e-28,3.67760798e-22,0.00000000e+00,3.89654621e-78,0.00000000e+00,0.00000000e+00,4.90889988e-22,4.62880915e-05,5.83550344e-05,1.01982242e-10,1.39908281e-34,1.20295043e-49,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.37976583e-13,2.14368948e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98183810e-23,1.08511167e-41,6.40182969e-63,0.00000000e+00,3.91972474e-26,5.18145574e-07,2.81305347e-07,3.61813756e-04,1.27385583e-07,1.19101869e-14,1.30378182e-36,5.14578403e-47,0.00000000e+00
2.60775757e+01,7.00260069e-02,2.19971974e+04,0.00000000e+00,7.04246350e-25,0.00000000e+00,1.30275548e-54,0.00000000e+00,1.55141813e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.92336758e-08,0.00000000e+00,1.90086711e-40,5.81237970e-17,1.41320858e-04,1.37214250e-06,1.15438767e-20,0.00000000e+00,1.22994231e-78,7.63298141e-11,0.00000000e+00,1.39255396e-117,2.78494573e-50,2.38836840e-07,1.57659059e-10,3.82440437e-09,7.21554257e-26,1.41446431e-42,2.48897417e-65,0.00000000e+00,7.12888878e-01,1.23436797e-18,3.43155791e-25,8.87432438e-06,6.91408461e-02,2.40317666e-131,4.78030173e-28,3.63509068e-22,0.00000000e+00,3.10581426e-80,0.00000000e+00,0.00000000e+00,5.16574130e-22,4.82155410e-05,5.84123473e-05,1.06727258e-10,1.45818396e-34,9.79210793e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.49792655e-13,2.30658453e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98274147e-23,1.08612103e-41,7.17186096e-63,0.00000000e+00,4.12806295e-26,5.66118519e-07,2.94593114e-07,3.61800656e-04,1.28373628e-07,1.23604762e-14,6.27989461e-37,3.26544609e-47,0.00000000e+00
2.73850245e+01,7.00321568e-02,2.19965347e+04,0.00000000e+00,7.39516316e-25,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.53408681e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.87785177e-08,0.00000000e+00,1.81876917e-40,6.10821361e-17,1.39199906e-04,1.37930955e-06,1.11743276e-20,0.00000000e+00,3.65519200e-79,7.55304410e-11,0.00000000e+00,1.55376188e-117,2.93850326e-50,2.49188111e-07,1.63622056e-10,3.81411832e-09,6.25967642e-26,1.12132111e-42,2.21699674e-65,0.00000000e+00,7.12886659e-01,1.23510814e-18,3.39302479e-25,8.77208283e-06,6.91409120e-02,7.75083677e-132,4.78302604e-28,3.59099675e-22,0.00000000e+00,1.89345805e-82,0.00000000e+00,0.00000000e+00,5.43363439e-22,5.02043817e-05,5.84735006e-05,1.11654563e-10,1.54052562e-34,7.88686000e-50,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.62101693e-13,2.47993116e-14,7.17611356e-05,1.71411363e-07,5.27977883e-06,4.98369344e-23,1.08718494e-41,7.98421751e-63,0.00000000e+00,4.34652642e-26,6.18283265e-07,3.08476757e-07,3.61786887e-04,1.29533616e-07,1.28216207e-14,4.90208185e-37,2.02441289e-47,0.00000000e+00
