time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
9.22385104e-07,1.99999693e-01,4.06598125e+03,4.99799198e-03,7.12940913e-01,7.12940913e-01,6.91379325e-02,2.76551730e-01,1.90032094e-04,2.28038512e-03,2.13218919e-06,2.77184595e-05,4.90308253e-09,6.37400729e-08,5.71004442e-05,7.99406219e-04,2.84202607e-07,4.26303910e-06,1.48026053e-14,2.07236474e-13,1.18495578e-09,1.77743367e-08,3.62073831e-04,5.79318130e-03,1.37889409e-07,2.34411995e-06,5.85909822e-07,1.05463768e-05,1.17693769e-10,2.00079407e-09,5.37743715e-14,9.67938686e-13,7.17611355e-05,1.43522271e-03
9.94245730e-07,1.99999669e-01,4.06597979e+03,5.06757571e-03,7.12940897e-01,7.12940897e-01,6.91379479e-02,2.76551791e-01,1.90037472e-04,2.28044967e-03,2.13217592e-06,2.77182870e-05,5.28513312e-09,6.87067306e-08,5.71003673e-05,7.99405142e-04,2.88083164e-07,4.32124746e-06,1.71990316e-14,2.40786442e-13,1.27727049e-09,1.91590574e-08,3.62073823e-04,5.79318117e-03,1.37887311e-07,2.34408429e-06,5.76212942e-07,1.03718330e-05,1.26862893e-10,2.15666918e-09,5.79626368e-14,1.04332746e-12,7.17611355e-05,1.43522271e-03
1.07170483e-06,1.99999643e-01,4.06597821e+03,5.13796903e-03,7.12940880e-01,7.12940880e-01,6.91379644e-02,2.76551858e-01,1.90043354e-04,2.28052025e-03,2.13216162e-06,2.77181010e-05,5.69695972e-09,7.40604764e-08,5.71002844e-05,7.99403981e-04,2.92002716e-07,4.38004074e-06,1.99834331e-14,2.79768064e-13,1.37677686e-09,2.06516530e-08,3.62073815e-04,5.79318104e-03,1.37885050e-07,2.34404585e-06,5.65940266e-07,1.01869248e-05,1.36746345e-10,2.32468786e-09,6.24770118e-14,1.12458621e-12,7.17611355e-05,1.43522271e-03
1.15519857e-06,1.99999615e-01,4.06597651e+03,5.20866786e-03,7.12940862e-01,7.12940862e-01,6.91379821e-02,2.76551928e-01,1.90049786e-04,2.28059743e-03,2.13214620e-06,2.77179005e-05,6.14088415e-09,7.98314940e-08,5.71001949e-05,7.99402729e-04,2.95931915e-07,4.43897873e-06,2.32186256e-14,3.25060759e-13,1.48403512e-09,2.22605268e-08,3.62073806e-04,5.79318089e-03,1.37882613e-07,2.34400442e-06,5.55072289e-07,9.99130120e-06,1.47399773e-10,2.50579614e-09,6.73428727e-14,1.21217171e-12,7.17611355e-05,1.43522271e-03
1.24519708e-06,1.99999585e-01,4.06597469e+03,5.27907584e-03,7.12940842e-01,7.12940842e-01,6.91380010e-02,2.76552004e-01,1.90056818e-04,2.28068182e-03,2.13212957e-06,2.77176845e-05,6.61940950e-09,8.60523235e-08,5.71000986e-05,7.99401380e-04,2.99836102e-07,4.49754153e-06,2.69775960e-14,3.77686344e-13,1.59964912e-09,2.39947368e-08,3.62073796e-04,5.79318073e-03,1.37879986e-07,2.34395976e-06,5.43591241e-07,9.78464233e-06,1.58883162e-10,2.70101376e-09,7.25875675e-14,1.30657622e-12,7.17611355e-05,1.43522271e-03
1.34220715e-06,1.99999553e-01,4.06597271e+03,5.34849627e-03,7.12940821e-01,7.12940821e-01,6.91380212e-02,2.76552085e-01,1.90064503e-04,2.28077404e-03,2.13211166e-06,2.77174515e-05,7.13523429e-09,9.27580457e-08,5.70999947e-05,7.99399926e-04,3.03674839e-07,4.55512259e-06,3.13451494e-14,4.38832091e-13,1.72426978e-09,2.58640466e-08,3.62073785e-04,5.79318056e-03,1.37877154e-07,2.34391162e-06,5.31481553e-07,9.56666796e-06,1.71261170e-10,2.91143988e-09,7.82405694e-14,1.40833025e-12,7.17611355e-05,1.43522271e-03
1.44677502e-06,1.99999518e-01,4.06597059e+03,5.41612467e-03,7.12940799e-01,7.12940799e-01,6.91380429e-02,2.76552172e-01,1.90072898e-04,2.28087478e-03,2.13209234e-06,2.77172005e-05,7.69126777e-09,9.99864810e-08,5.70998827e-05,7.99398358e-04,3.07401485e-07,4.61102227e-06,3.64198236e-14,5.09877531e-13,1.85859868e-09,2.78789802e-08,3.62073774e-04,5.79318038e-03,1.37874102e-07,2.34385974e-06,5.18730392e-07,9.33714705e-06,1.84603488e-10,3.13825930e-09,8.43336410e-14,1.51800554e-12,7.17611355e-05,1.43522271e-03
1.55948950e-06,1.99999480e-01,4.06596830e+03,5.48104230e-03,7.12940775e-01,7.12940775e-01,6.91380660e-02,2.76552264e-01,1.90082062e-04,2.28098474e-03,2.13207153e-06,2.77169299e-05,8.29064644e-09,1.07778404e-07,5.70997620e-05,7.99396669e-04,3.10962819e-07,4.66444229e-06,4.23161129e-14,5.92425580e-13,2.00339207e-09,3.00508811e-08,3.62073761e-04,5.79318018e-03,1.37870812e-07,2.34380381e-06,5.05328230e-07,9.09590815e-06,1.98985241e-10,3.38274909e-09,9.09010118e-14,1.63621821e-12,7.17611355e-05,1.43522271e-03
1.68098528e-06,1.99999440e-01,4.06596583e+03,5.54221123e-03,7.12940749e-01,7.12940749e-01,6.91380906e-02,2.76552362e-01,1.90092057e-04,2.28110468e-03,2.13204909e-06,2.77166382e-05,8.93675183e-09,1.16177774e-07,5.70996319e-05,7.99394847e-04,3.14298757e-07,4.71448135e-06,4.91670523e-14,6.88338732e-13,2.15946510e-09,3.23919765e-08,3.62073748e-04,5.79317997e-03,1.37867266e-07,2.34374353e-06,4.91269487e-07,8.84285077e-06,2.14487402e-10,3.64628583e-09,9.79795692e-14,1.76363225e-12,7.17611355e-05,1.43522271e-03
1.81194647e-06,1.99999396e-01,4.06596316e+03,5.59847140e-03,7.12940722e-01,7.12940722e-01,6.91381168e-02,2.76552467e-01,1.90102948e-04,2.28123537e-03,2.13202490e-06,2.77163237e-05,9.63322969e-09,1.25231986e-07,5.70994917e-05,7.99392884e-04,3.17342175e-07,4.76013263e-06,5.71272210e-14,7.99781093e-13,2.32769640e-09,3.49154460e-08,3.62073734e-04,5.79317975e-03,1.37863444e-07,2.34367855e-06,4.76553199e-07,8.57795758e-06,2.31197253e-10,3.93035331e-09,1.05609064e-13,1.90096315e-12,7.17611355e-05,1.43522271e-03
1.95311051e-06,1.99999349e-01,4.06596029e+03,5.64854047e-03,7.12940693e-01,7.12940693e-01,6.91381447e-02,2.76552579e-01,1.90114801e-04,2.28137761e-03,2.13199883e-06,2.77159848e-05,1.03840107e-08,1.34992139e-07,5.70993406e-05,7.99390768e-04,3.20018903e-07,4.80028355e-06,6.63762318e-14,9.29267246e-13,2.50903302e-09,3.76354953e-08,3.62073719e-04,5.79317950e-03,1.37859325e-07,2.34360852e-06,4.61183741e-07,8.30130734e-06,2.49208877e-10,4.23655091e-09,1.13832331e-13,2.04898196e-12,7.17611355e-05,1.43522271e-03
2.10527227e-06,1.99999298e-01,4.06595720e+03,5.69101728e-03,7.12940663e-01,7.12940663e-01,6.91381743e-02,2.76552697e-01,1.90127681e-04,2.28153217e-03,2.13197073e-06,2.77156195e-05,1.11933328e-08,1.45513327e-07,5.70991776e-05,7.99388487e-04,3.22247911e-07,4.83371867e-06,7.71227866e-14,1.07971901e-12,2.70449579e-09,4.05674369e-08,3.62073702e-04,5.79317924e-03,1.37854884e-07,2.34353303e-06,4.45171574e-07,8.01308833e-06,2.68623682e-10,4.56660260e-09,1.22695530e-13,2.20851954e-12,7.17611355e-05,1.43522271e-03
2.26928856e-06,1.99999244e-01,4.06595387e+03,5.72438958e-03,7.12940630e-01,7.12940630e-01,6.91382057e-02,2.76552823e-01,1.90141656e-04,2.28169987e-03,2.13194044e-06,2.77152258e-05,1.20657653e-08,1.56854949e-07,5.70990020e-05,7.99386028e-04,3.23941747e-07,4.85912621e-06,8.96093879e-14,1.25453143e-12,2.91518502e-09,4.37277754e-08,3.62073685e-04,5.79317896e-03,1.37850098e-07,2.34345166e-06,4.28534010e-07,7.71361218e-06,2.89550978e-10,4.92236663e-09,1.32248400e-13,2.38047119e-12,7.17611355e-05,1.43522271e-03
2.44608294e-06,1.99999185e-01,4.06595027e+03,5.74704710e-03,7.12940595e-01,7.12940595e-01,6.91382390e-02,2.76552956e-01,1.90156787e-04,2.28188144e-03,2.13190780e-06,2.77148013e-05,1.30062348e-08,1.69081052e-07,5.70988127e-05,7.99383378e-04,3.25007280e-07,4.87510919e-06,1.04117815e-13,1.45764942e-12,3.14228673e-09,4.71343009e-08,3.62073666e-04,5.79317865e-03,1.37844939e-07,2.34336396e-06,4.11295977e-07,7.40332758e-06,3.12108589e-10,5.30584601e-09,1.42544534e-13,2.56580161e-12,7.17611355e-05,1.43522271e-03
2.63665090e-06,1.99999121e-01,4.06594640e+03,5.75730085e-03,7.12940559e-01,7.12940559e-01,6.91382740e-02,2.76553096e-01,1.90173135e-04,2.28207762e-03,2.13187260e-06,2.77143439e-05,1.40200531e-08,1.82260690e-07,5.70986086e-05,7.99380521e-04,3.25346789e-07,4.88020184e-06,1.20975489e-13,1.69365685e-12,3.38707927e-09,5.08061890e-08,3.62073646e-04,5.79317833e-03,1.37839378e-07,2.34326943e-06,3.93490754e-07,7.08283358e-06,3.36423514e-10,5.71919974e-09,1.53641681e-13,2.76555026e-12,7.17611355e-05,1.43522271e-03
2.84206552e-06,1.99999053e-01,4.06594222e+03,5.75340956e-03,7.12940520e-01,7.12940520e-01,6.91383110e-02,2.76553244e-01,1.90190752e-04,2.28228903e-03,2.13183467e-06,2.77138507e-05,1.51129476e-08,1.96468319e-07,5.70983887e-05,7.99377442e-04,3.24859475e-07,4.87289213e-06,1.40562863e-13,1.96788009e-12,3.65094055e-09,5.47641083e-08,3.62073624e-04,5.79317798e-03,1.37833384e-07,2.34316753e-06,3.75160665e-07,6.75289197e-06,3.62632648e-10,6.16475501e-09,1.65602064e-13,2.98083715e-12,7.17611355e-05,1.43522271e-03
3.06348345e-06,1.99998979e-01,4.06593772e+03,5.73361410e-03,7.12940480e-01,7.12940480e-01,6.91383498e-02,2.76553399e-01,1.90209683e-04,2.28251619e-03,2.13179379e-06,2.77133192e-05,1.62910937e-08,2.11784218e-07,5.70981516e-05,7.99374123e-04,3.23443412e-07,4.85165118e-06,1.63322020e-13,2.28650828e-12,3.93535580e-09,5.90303369e-08,3.62073600e-04,5.79317760e-03,1.37826924e-07,2.34305771e-06,3.56357673e-07,6.41443812e-06,3.90883546e-10,6.64502029e-09,1.78492721e-13,3.21286897e-12,7.17611355e-05,1.43522271e-03
3.30215148e-06,1.99998899e-01,4.06593287e+03,5.69618052e-03,7.12940438e-01,7.12940438e-01,6.91383905e-02,2.76553562e-01,1.90229959e-04,2.28275951e-03,2.13174971e-06,2.77127463e-05,1.75611497e-08,2.28294946e-07,5.70978961e-05,7.99370545e-04,3.20997999e-07,4.81496998e-06,1.89766654e-13,2.65673316e-12,4.24192585e-09,6.36288877e-08,3.62073574e-04,5.79317719e-03,1.37819961e-07,2.34293933e-06,3.37143865e-07,6.06858956e-06,4.21335259e-10,7.16269940e-09,1.92385881e-13,3.46294585e-12,7.17611355e-05,1.43522271e-03
3.55941352e-06,1.99998814e-01,4.06592764e+03,5.63945204e-03,7.12940393e-01,7.12940393e-01,6.91384329e-02,2.76553732e-01,1.90251598e-04,2.28301918e-03,2.13170221e-06,2.77121288e-05,1.89302950e-08,2.46093835e-07,5.70976206e-05,7.99366689e-04,3.17426918e-07,4.76140377e-06,2.20493678e-13,3.08691150e-12,4.57237621e-09,6.85856431e-08,3.62073547e-04,5.79317675e-03,1.37812456e-07,2.34281174e-06,3.17591753e-07,5.71665155e-06,4.54159222e-10,7.72070678e-09,2.07359359e-13,3.73246846e-12,7.17611355e-05,1.43522271e-03
3.83671818e-06,1.99998721e-01,4.06592200e+03,5.56190983e-03,7.12940347e-01,7.12940347e-01,6.91384771e-02,2.76553908e-01,1.90274598e-04,2.28329518e-03,2.13165101e-06,2.77114631e-05,2.04062703e-08,2.65281515e-07,5.70973237e-05,7.99362532e-04,3.12641600e-07,4.68962401e-06,2.56196706e-13,3.58675389e-12,4.92856672e-09,7.39285008e-08,3.62073517e-04,5.79317628e-03,1.37804366e-07,2.34267422e-06,2.97784375e-07,5.36011875e-06,4.89540226e-10,8.32218384e-09,2.23496986e-13,4.02294576e-12,7.17611355e-05,1.43522271e-03
4.13562692e-06,1.99998621e-01,4.06591592e+03,5.46224220e-03,7.12940299e-01,7.12940299e-01,6.91385229e-02,2.76554092e-01,1.90298935e-04,2.28358722e-03,2.13159582e-06,2.77107457e-05,2.19974217e-08,2.85966483e-07,5.70970036e-05,7.99358051e-04,3.06565162e-07,4.59847744e-06,2.97681724e-13,4.16754414e-12,5.31250203e-09,7.96875304e-08,3.62073486e-04,5.79317577e-03,1.37795647e-07,2.34252600e-06,2.77815121e-07,5.00067219e-06,5.27677451e-10,8.97051668e-09,2.40889072e-13,4.33600330e-12,7.17611355e-05,1.43522271e-03
4.45782286e-06,1.99998514e-01,4.06590937e+03,5.33942060e-03,7.12940250e-01,7.12940250e-01,6.91385702e-02,2.76554281e-01,1.90324557e-04,2.28389469e-03,2.13153633e-06,2.77099723e-05,2.37127477e-08,3.08265720e-07,5.70966587e-05,7.99353221e-04,2.99136734e-07,4.48705102e-06,3.45885299e-13,4.84239419e-12,5.72634283e-09,8.58951424e-08,3.62073451e-04,5.79317522e-03,1.37786249e-07,2.34236624e-06,2.57787244e-07,4.64017040e-06,5.68785594e-10,9.66935510e-09,2.59632897e-13,4.67339215e-12,7.17611355e-05,1.43522271e-03
4.80512025e-06,1.99998398e-01,4.06590231e+03,5.19278049e-03,7.12940198e-01,7.12940198e-01,6.91386187e-02,2.76554475e-01,1.90351384e-04,2.28421661e-03,2.13147221e-06,2.77091388e-05,2.55619498e-08,3.32305348e-07,5.70962868e-05,7.99348016e-04,2.90316068e-07,4.35474102e-06,4.01895740e-13,5.62654035e-12,6.17241803e-09,9.25862705e-08,3.62073414e-04,5.79317462e-03,1.37776120e-07,2.34219404e-06,2.37813007e-07,4.28063412e-06,6.13096069e-10,1.04226332e-08,2.79833250e-13,5.03699849e-12,7.17611355e-05,1.43522271e-03
5.17947468e-06,1.99998274e-01,4.06589470e+03,5.02210364e-03,7.12940146e-01,7.12940146e-01,6.91386683e-02,2.76554673e-01,1.90379301e-04,2.28455162e-03,2.13140310e-06,2.77082403e-05,2.75554876e-08,3.58221339e-07,5.70958860e-05,7.99342404e-04,2.80088221e-07,4.20132332e-06,4.66977685e-13,6.53768759e-12,6.65323783e-09,9.97985674e-08,3.62073373e-04,5.79317398e-03,1.37765203e-07,2.34200845e-06,2.18012421e-07,3.92422359e-06,6.60858313e-10,1.12345913e-08,3.01602997e-13,5.42885394e-12,7.17611355e-05,1.43522271e-03
5.58299409e-06,1.99998139e-01,4.06588650e+03,4.82769790e-03,7.12940093e-01,7.12940093e-01,6.91387188e-02,2.76554875e-01,1.90408157e-04,2.28489788e-03,2.13132861e-06,2.77072719e-05,2.97046367e-08,3.86160277e-07,5.70954540e-05,7.99336356e-04,2.68468098e-07,4.02702147e-06,5.42600676e-13,7.59640946e-12,7.17150779e-09,1.07572617e-07,3.62073330e-04,5.79317328e-03,1.37753436e-07,2.34180841e-06,1.98511555e-07,3.57320799e-06,7.12341190e-10,1.21098002e-08,3.25063700e-13,5.85114661e-12,7.17611355e-05,1.43522271e-03
6.01795064e-06,1.99997994e-01,4.06587766e+03,4.61046918e-03,7.12940039e-01,7.12940039e-01,6.91387697e-02,2.76555079e-01,1.90437761e-04,2.28525313e-03,2.13124831e-06,2.77062281e-05,3.20215524e-08,4.16280181e-07,5.70949883e-05,7.99329836e-04,2.55504542e-07,3.83256814e-06,6.30472356e-13,8.82661299e-12,7.73014406e-09,1.15952161e-07,3.62073283e-04,5.79317252e-03,1.37740754e-07,2.34159281e-06,1.79440377e-07,3.22992679e-06,7.67834499e-10,1.30531865e-08,3.50346280e-13,6.30623303e-12,7.17611355e-05,1.43522271e-03
6.48679353e-06,1.99997838e-01,4.06586813e+03,4.37197946e-03,7.12939985e-01,7.12939985e-01,6.91388207e-02,2.76555283e-01,1.90467883e-04,2.28561459e-03,2.13116177e-06,2.77051030e-05,3.45193370e-08,4.48751381e-07,5.70944863e-05,7.99322809e-04,2.41283635e-07,3.61925453e-06,7.32577048e-13,1.02560787e-11,8.33228975e-09,1.24984346e-07,3.62073231e-04,5.79317170e-03,1.37727085e-07,2.34136044e-06,1.60930163e-07,2.89674294e-06,8.27650609e-10,1.40700603e-08,3.77591721e-13,6.79665097e-12,7.17611355e-05,1.43522271e-03
6.99216276e-06,1.99997669e-01,4.06585785e+03,4.11448392e-03,7.12939930e-01,7.12939930e-01,6.91388715e-02,2.76555486e-01,1.90498255e-04,2.28597906e-03,2.13106848e-06,2.77038903e-05,3.72121132e-08,4.83757471e-07,5.70939453e-05,7.99315234e-04,2.25930791e-07,3.38896186e-06,8.51220576e-13,1.19170881e-11,8.98133253e-09,1.34719988e-07,3.62073176e-04,5.79317081e-03,1.37712353e-07,2.34110999e-06,1.43110490e-07,2.57598881e-06,8.92126209e-10,1.51661456e-08,4.06951839e-13,7.32513311e-12,7.17611355e-05,1.43522271e-03
7.53690398e-06,1.99997488e-01,4.06584678e+03,3.84094048e-03,7.12939876e-01,7.12939876e-01,6.91389217e-02,2.76555687e-01,1.90528574e-04,2.28634289e-03,2.13096794e-06,2.77025832e-05,4.01151017e-08,5.21496323e-07,5.70933621e-05,7.99307069e-04,2.09611285e-07,3.14416928e-06,9.89082342e-13,1.38471528e-11,9.68092371e-09,1.45213856e-07,3.62073116e-04,5.79316985e-03,1.37696475e-07,2.34084007e-06,1.26105879e-07,2.26990582e-06,9.61624209e-10,1.63476116e-08,4.38590102e-13,7.89462183e-12,7.17611355e-05,1.43522271e-03
8.12408458e-06,1.99997292e-01,4.06583484e+03,3.55498494e-03,7.12939823e-01,7.12939823e-01,6.91389708e-02,2.76555883e-01,1.90558503e-04,2.28670203e-03,2.13085957e-06,2.77011744e-05,4.32447062e-08,5.62181180e-07,5.70927335e-05,7.99298268e-04,1.92528813e-07,2.88793220e-06,1.14927583e-12,1.60898617e-11,1.04349986e-08,1.56524980e-07,3.62073050e-04,5.79316880e-03,1.37679362e-07,2.34054915e-06,1.10032206e-07,1.98057971e-06,1.03653577e-09,1.76211081e-08,4.72682500e-13,8.50828501e-12,7.17611355e-05,1.43522271e-03
8.75701089e-06,1.99997081e-01,4.06582197e+03,3.26086626e-03,7.12939771e-01,7.12939771e-01,6.91390183e-02,2.76556073e-01,1.90587684e-04,2.28705220e-03,2.13074276e-06,2.76996559e-05,4.66186030e-08,6.06041838e-07,5.70920559e-05,7.99288782e-04,1.74921764e-07,2.62382646e-06,1.33541891e-12,1.86958648e-11,1.12477988e-08,1.68716983e-07,3.62072979e-04,5.79316767e-03,1.37660919e-07,2.34023561e-06,9.49930049e-08,1.70987409e-06,1.11728252e-09,1.89938029e-08,5.09418500e-13,9.16953300e-12,7.17611355e-05,1.43522271e-03
9.43924684e-06,1.99996854e-01,4.06580810e+03,2.96333900e-03,7.12939721e-01,7.12939721e-01,6.91390639e-02,2.76556255e-01,1.90615743e-04,2.28738892e-03,2.13061686e-06,2.76980192e-05,5.02558390e-08,6.53325907e-07,5.70913255e-05,7.99278557e-04,1.57057060e-07,2.35585590e-06,1.55171549e-12,2.17240168e-11,1.21238958e-08,1.81858437e-07,3.62072902e-04,5.79316643e-03,1.37641041e-07,2.33989770e-06,8.10758457e-08,1.45936522e-06,1.20431890e-09,2.04734213e-08,5.49002045e-13,9.88203682e-12,7.17611355e-05,1.43522271e-03
1.01746340e-05,1.99996608e-01,4.06579315e+03,2.66751211e-03,7.12939672e-01,7.12939672e-01,6.91391070e-02,2.76556428e-01,1.90642306e-04,2.28770768e-03,2.13048116e-06,2.76962551e-05,5.41769365e-08,7.04300175e-07,5.70905383e-05,7.99267536e-04,1.39221491e-07,2.08832236e-06,1.80305037e-12,2.52427051e-11,1.30682165e-08,1.96023248e-07,3.62072818e-04,5.79316509e-03,1.37619619e-07,2.33953353e-06,6.83490019e-08,1.23028203e-06,1.29813473e-09,2.20682905e-08,5.91652646e-13,1.06497476e-11,7.17611355e-05,1.43522271e-03
1.09673133e-05,1.99996344e-01,4.06577704e+03,2.37865843e-03,7.12939626e-01,7.12939626e-01,6.91391474e-02,2.76556590e-01,1.90667010e-04,2.28800411e-03,2.13033491e-06,2.76943538e-05,5.84040058e-08,7.59252076e-07,5.70896897e-05,7.99255656e-04,1.21710805e-07,1.82566208e-06,2.09509947e-12,2.93313926e-11,1.40860712e-08,2.11291068e-07,3.62072727e-04,5.79316364e-03,1.37596532e-07,2.33914104e-06,5.68586198e-08,1.02345516e-06,1.39925798e-09,2.37873856e-08,6.37606536e-13,1.14769177e-11,7.17611355e-05,1.43522271e-03
1.18217482e-05,1.99996059e-01,4.06575967e+03,2.10199249e-03,7.12939583e-01,7.12939583e-01,6.91391847e-02,2.76556739e-01,1.90689515e-04,2.28827418e-03,2.13017727e-06,2.76923045e-05,6.29608672e-08,8.18491274e-07,5.70887751e-05,7.99242851e-04,1.04816999e-07,1.57225498e-06,2.43445785e-12,3.40824099e-11,1.51831829e-08,2.27747743e-07,3.62072629e-04,5.79316206e-03,1.37571651e-07,2.33871807e-06,4.66266297e-08,8.39279334e-07,1.50825769e-09,2.56403807e-08,6.87117918e-13,1.23681225e-11,7.17611355e-05,1.43522271e-03
1.27427499e-05,1.99995752e-01,4.06574095e+03,1.84243019e-03,7.12939543e-01,7.12939543e-01,6.91392186e-02,2.76556874e-01,1.90709526e-04,2.28851431e-03,2.13000736e-06,2.76900957e-05,6.78731825e-08,8.82351372e-07,5.70877892e-05,7.99229049e-04,8.88145521e-08,1.33221828e-06,2.82878837e-12,3.96030372e-11,1.63657196e-08,2.45485795e-07,3.62072521e-04,5.79316034e-03,1.37544837e-07,2.33826223e-06,3.76496038e-08,6.77692869e-07,1.62574721e-09,2.76377026e-08,7.40460287e-13,1.33282852e-11,7.17611355e-05,1.43522271e-03
1.37355044e-05,1.99995422e-01,4.06572077e+03,1.60434720e-03,7.12939506e-01,7.12939506e-01,6.91392490e-02,2.76556996e-01,1.90726801e-04,2.28872161e-03,2.12982424e-06,2.76877151e-05,7.31685966e-08,9.51191756e-07,5.70867266e-05,7.99214172e-04,7.39466061e-08,1.10919909e-06,3.28699445e-12,4.60179223e-11,1.76403289e-08,2.64604934e-07,3.62072405e-04,5.79315848e-03,1.37515941e-07,2.33777099e-06,2.98987363e-08,5.38177254e-07,1.75238763e-09,2.97905897e-08,7.97927862e-13,1.43627015e-11,7.17611355e-05,1.43522271e-03
1.48056018e-05,1.99995065e-01,4.06569901e+03,1.39135678e-03,7.12939472e-01,7.12939472e-01,6.91392756e-02,2.76557102e-01,1.90741163e-04,2.28889396e-03,2.12962687e-06,2.76851493e-05,7.88768913e-08,1.02539959e-06,5.70855812e-05,7.99198136e-04,6.04122409e-08,9.06183614e-07,3.81942069e-12,5.34718896e-11,1.90141748e-08,2.85212622e-07,3.62072279e-04,5.79315646e-03,1.37484800e-07,2.33724161e-06,2.33210426e-08,4.19778767e-07,1.88889148e-09,3.21111551e-08,8.59837093e-13,1.54770677e-11,7.17611355e-05,1.43522271e-03
1.59590678e-05,1.99994680e-01,4.06567557e+03,1.20612843e-03,7.12939441e-01,7.12939441e-01,6.91392986e-02,2.76557195e-01,1.90752510e-04,2.28903012e-03,2.12941415e-06,2.76823840e-05,8.50301506e-08,1.10539196e-06,5.70843466e-05,7.99180852e-04,4.83560804e-08,7.25341206e-07,4.43808590e-12,6.21332027e-11,2.04949781e-08,3.07424672e-07,3.62072142e-04,5.79315427e-03,1.37451243e-07,2.33667113e-06,1.78417985e-08,3.21152373e-07,2.03602674e-09,3.46124546e-08,9.26528296e-13,1.66775093e-11,7.17611355e-05,1.43522271e-03
1.72023972e-05,1.99994266e-01,4.06565029e+03,1.05026731e-03,7.12939413e-01,7.12939413e-01,6.91393181e-02,2.76557272e-01,1.90760817e-04,2.28912980e-03,2.12918489e-06,2.76794036e-05,9.16629402e-08,1.19161822e-06,5.70830158e-05,7.99162222e-04,3.78613715e-08,5.67920573e-07,5.15695383e-12,7.21973537e-11,2.20910594e-08,3.31365892e-07,3.62071994e-04,5.79315190e-03,1.37415081e-07,2.33605637e-06,1.33681223e-08,2.40626201e-07,2.19462116e-09,3.73085596e-08,9.98367373e-13,1.79706127e-11,7.17611355e-05,1.43522271e-03
1.85425913e-05,1.99993819e-01,4.06562305e+03,9.24269968e-04,7.12939388e-01,7.12939388e-01,6.91393342e-02,2.76557337e-01,1.90766132e-04,2.28919359e-03,2.12893780e-06,2.76761914e-05,9.88125007e-08,1.28456251e-06,5.70815815e-05,7.99142141e-04,2.89474114e-08,4.34211171e-07,5.99224753e-12,8.38914654e-11,2.38113856e-08,3.57170784e-07,3.62071833e-04,5.79314933e-03,1.37376113e-07,2.33539392e-06,9.79350026e-09,1.76283005e-07,2.36556687e-09,4.02146368e-08,1.07574767e-12,1.93634580e-11,7.17611355e-05,1.43522271e-03
1.99871964e-05,1.99993338e-01,4.06559368e+03,8.27564240e-04,7.12939365e-01,7.12939365e-01,6.91393472e-02,2.76557389e-01,1.90768573e-04,2.28922288e-03,2.12867150e-06,2.76727294e-05,1.06518957e-07,1.38474644e-06,5.70800355e-05,7.99120496e-04,2.15717821e-08,3.23576731e-07,6.96281456e-12,9.74794038e-11,2.56656198e-08,3.84984298e-07,3.62071660e-04,5.79314656e-03,1.37334123e-07,2.33468009e-06,7.00294925e-09,1.26053087e-07,2.54982543e-09,4.33470323e-08,1.15909192e-12,2.08636546e-11,7.17611355e-05,1.43522271e-03
2.15443469e-05,1.99992819e-01,4.06556203e+03,7.58631882e-04,7.12939344e-01,7.12939344e-01,6.91393574e-02,2.76557430e-01,1.90768311e-04,2.28921973e-03,2.12838449e-06,2.76689984e-05,1.14825543e-07,1.49273206e-06,5.70783691e-05,7.99097167e-04,1.56373013e-08,2.34559519e-07,8.09055123e-12,1.13267717e-10,2.76641754e-08,4.14962631e-07,3.62071472e-04,5.79314355e-03,1.37288878e-07,2.33391092e-06,4.87843059e-09,8.78117506e-08,2.74843318e-09,4.67233641e-08,1.24885437e-12,2.24793787e-11,7.17611355e-05,1.43522271e-03
2.32228110e-05,1.99992259e-01,4.06552791e+03,7.15201884e-04,7.12939324e-01,7.12939324e-01,6.91393653e-02,2.76557461e-01,1.90765555e-04,2.28918666e-03,2.12807518e-06,2.76649773e-05,1.23778846e-07,1.60912500e-06,5.70765729e-05,7.99072021e-04,1.10030054e-08,1.65045081e-07,9.40089527e-12,1.31612534e-10,2.98182738e-08,4.47274108e-07,3.62071269e-04,5.79314031e-03,1.37240126e-07,2.33308213e-06,3.30409284e-09,5.94736710e-08,2.96250708e-09,5.03626203e-08,1.34552298e-12,2.42194137e-11,7.17611355e-05,1.43522271e-03
2.50320398e-05,1.99991656e-01,4.06549113e+03,6.94493099e-04,7.12939306e-01,7.12939306e-01,6.91393711e-02,2.76557484e-01,1.90760534e-04,2.28912641e-03,2.12774183e-06,2.76606438e-05,1.33429067e-07,1.73457786e-06,5.70746370e-05,7.99044918e-04,7.49794180e-09,1.12469127e-07,1.09233981e-11,1.52927574e-10,3.21400073e-08,4.82100109e-07,3.62071050e-04,5.79313681e-03,1.37187596e-07,2.33218914e-06,2.17092821e-09,3.90767078e-08,3.19325094e-09,5.42852659e-08,1.44962178e-12,2.60931920e-11,7.17611355e-05,1.43522271e-03
