time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.44677502e-06,4.48099989e-01,4.06599971e+03,3.81180738e-02,7.12929602e-01,7.12929602e-01,6.91394303e-02,2.76557721e-01,1.83446858e-04,2.20136230e-03,1.99308157e-06,2.59100604e-05,7.41121839e-06,9.63458390e-05,5.51776743e-05,7.72487440e-04,7.02476226e-14,1.05371434e-12,4.65453670e-08,6.51635138e-07,2.10504081e-06,3.15756122e-05,3.61999438e-04,5.79199101e-03,9.58313271e-08,1.62913256e-06,2.15313096e-12,3.87563572e-11,7.77969977e-08,1.32254896e-06,6.66031197e-11,1.19885615e-09,7.17611362e-05,1.43522272e-03
1.55948950e-06,4.48099988e-01,4.06599968e+03,4.11377633e-02,7.12928846e-01,7.12928846e-01,6.91394332e-02,2.76557733e-01,1.82878055e-04,2.19453666e-03,1.98262077e-06,2.57740700e-05,7.97255863e-06,1.03643262e-04,5.50298281e-05,7.70417593e-04,2.62995448e-14,3.94493172e-13,5.40092110e-08,7.56128955e-07,2.26602583e-06,3.39903875e-05,3.61993379e-04,5.79189407e-03,9.31514887e-08,1.58357531e-06,7.98763152e-13,1.43777367e-11,8.38570502e-08,1.42556985e-06,6.74554349e-11,1.21419783e-09,7.17611362e-05,1.43522272e-03
1.68098528e-06,4.48099987e-01,4.06599966e+03,4.44004306e-02,7.12928033e-01,7.12928033e-01,6.91394361e-02,2.76557744e-01,1.82266913e-04,2.18720296e-03,1.97140650e-06,2.56282845e-05,8.57504710e-06,1.11475612e-04,5.48708018e-05,7.68191225e-04,9.29666147e-15,1.39449922e-13,6.26632041e-08,8.77284857e-07,2.43906949e-06,3.65860424e-05,3.61986848e-04,5.79178957e-03,9.03467371e-08,1.53589453e-06,2.74293422e-13,4.93728159e-12,9.03890773e-08,1.53661431e-06,6.80294289e-11,1.22452972e-09,7.17611362e-05,1.43522272e-03
1.81194647e-06,4.48099986e-01,4.06599963e+03,4.79261551e-02,7.12927159e-01,7.12927159e-01,6.91394392e-02,2.76557757e-01,1.81610446e-04,2.17932535e-03,1.95938959e-06,2.54720647e-05,9.22148202e-06,1.19879266e-04,5.46997813e-05,7.65796939e-04,3.23123582e-15,4.84685372e-14,7.26954578e-08,1.01773641e-06,2.62503421e-06,3.93755132e-05,3.61979809e-04,5.79167694e-03,8.74179788e-08,1.48610564e-06,8.66661554e-14,1.55999080e-12,9.74298254e-08,1.65630703e-06,6.83015544e-11,1.22942798e-09,7.17611362e-05,1.43522272e-03
1.95311051e-06,4.48099985e-01,4.06599960e+03,5.17367393e-02,7.12926220e-01,7.12926220e-01,6.91394424e-02,2.76557769e-01,1.80905483e-04,2.17086579e-03,1.94651852e-06,2.53047407e-05,9.91481632e-06,1.28892612e-04,5.45158987e-05,7.63222582e-04,1.25778436e-15,1.88667655e-14,8.43234030e-08,1.18052764e-06,2.82483745e-06,4.23725618e-05,3.61972221e-04,5.79155554e-03,8.43672865e-08,1.43424387e-06,2.50325920e-14,4.50586656e-13,1.05018900e-07,1.78532130e-06,6.82514677e-11,1.22852642e-09,7.17611362e-05,1.43522272e-03
2.10527227e-06,4.48099984e-01,4.06599957e+03,5.58558616e-02,7.12925211e-01,7.12925211e-01,6.91394457e-02,2.76557783e-01,1.80148664e-04,2.16178396e-03,1.93273939e-06,2.51256120e-05,1.06581601e-05,1.38556082e-04,5.43182295e-05,7.60455213e-04,6.87169779e-16,1.03075467e-14,9.77982565e-08,1.36917559e-06,3.03945412e-06,4.55918117e-05,3.61964042e-04,5.79142468e-03,8.11980451e-08,1.38036677e-06,6.56385274e-15,1.18149349e-13,1.13198987e-07,1.92438278e-06,6.78629227e-11,1.22153261e-09,7.17611362e-05,1.43522272e-03
2.26928856e-06,4.48099983e-01,4.06599954e+03,6.03092413e-02,7.12924127e-01,7.12924127e-01,6.91394492e-02,2.76557797e-01,1.79336429e-04,2.15203715e-03,1.91799600e-06,2.49339480e-05,1.14547821e-05,1.48912167e-04,5.41057905e-05,7.57481066e-04,5.54860253e-16,8.32290380e-15,1.13410142e-07,1.58774199e-06,3.26991885e-06,4.90487828e-05,3.61955227e-04,5.79128363e-03,7.79150958e-08,1.32455663e-06,1.55091188e-15,2.79164138e-14,1.22016093e-07,2.07427358e-06,6.71246351e-11,1.20824343e-09,7.17611362e-05,1.43522272e-03
2.44608294e-06,4.48099982e-01,4.06599950e+03,6.51248166e-02,7.12922962e-01,7.12922962e-01,6.91394528e-02,2.76557811e-01,1.78465018e-04,2.14158021e-03,1.90222995e-06,2.47289894e-05,1.23081089e-05,1.60005416e-04,5.38775370e-05,7.54285518e-04,5.47039220e-16,8.20558830e-15,1.31493957e-07,1.84091539e-06,3.51732823e-06,5.27599235e-05,3.61945725e-04,5.79113160e-03,7.45248768e-08,1.26692291e-06,3.27735958e-16,5.89924725e-15,1.31519803e-07,2.23583666e-06,6.60310707e-11,1.18855927e-09,7.17611362e-05,1.43522272e-03
2.63665090e-06,4.48099980e-01,4.06599946e+03,7.03329367e-02,7.12921711e-01,7.12921711e-01,6.91394565e-02,2.76557826e-01,1.77530460e-04,2.13036552e-03,1.88538075e-06,2.45099498e-05,1.32217238e-05,1.71882409e-04,5.36323609e-05,7.50853052e-04,5.71732168e-16,8.57598252e-15,1.52436080e-07,2.13410512e-06,3.78284272e-06,5.67426408e-05,3.61935483e-04,5.79096773e-03,7.10355528e-08,1.20760440e-06,6.16072648e-17,1.10893077e-15,1.41763559e-07,2.40998050e-06,6.45831048e-11,1.16249589e-09,7.17611362e-05,1.43522272e-03
2.84206552e-06,4.48099979e-01,4.06599942e+03,7.59665667e-02,7.12920369e-01,7.12920369e-01,6.91394603e-02,2.76557841e-01,1.76528575e-04,2.11834290e-03,1.86738601e-06,2.42760182e-05,1.41993618e-05,1.84591704e-04,5.33690885e-05,7.47167240e-04,6.04826020e-16,9.07239030e-15,1.76682041e-07,2.47354857e-06,4.06768835e-06,6.10153253e-05,3.61924443e-04,5.79079110e-03,6.74571277e-08,1.14677117e-06,1.04198520e-17,1.87557336e-16,1.52804955e-07,2.59768424e-06,6.27885024e-11,1.13019304e-09,7.17611362e-05,1.43522272e-03
3.06348345e-06,4.48099977e-01,4.06599938e+03,8.20615061e-02,7.12918928e-01,7.12918928e-01,6.91394642e-02,2.76557857e-01,1.75454968e-04,2.10545962e-03,1.84818169e-06,2.40263620e-05,1.52449035e-05,1.98183746e-04,5.30864790e-05,7.43210707e-04,6.40689247e-16,9.61033870e-15,2.04745263e-07,2.86643368e-06,4.37315812e-06,6.55973719e-05,3.61912544e-04,5.79060071e-03,6.38015333e-08,1.08462607e-06,1.78699453e-18,3.21659016e-17,1.64706067e-07,2.80000313e-06,6.06621692e-11,1.09191905e-09,7.17611362e-05,1.43522272e-03
3.30215148e-06,4.48099975e-01,4.06599933e+03,8.86566180e-02,7.12917382e-01,7.12917382e-01,6.91394681e-02,2.76557873e-01,1.74305034e-04,2.09166041e-03,1.82770238e-06,2.37601309e-05,1.63623647e-05,2.12710742e-04,5.27832230e-05,7.38965122e-04,6.78127166e-16,1.01719075e-14,2.37217026e-07,3.32103836e-06,4.70061290e-06,7.05091934e-05,3.61899719e-04,5.79039550e-03,6.00826861e-08,1.02140566e-06,5.10371548e-19,9.18668786e-18,1.77533791e-07,3.01807445e-06,5.82261355e-11,1.04807044e-09,7.17611362e-05,1.43522272e-03
3.55941352e-06,4.48099973e-01,4.06599928e+03,9.57940694e-02,7.12915725e-01,7.12915725e-01,6.91394722e-02,2.76557889e-01,1.73073953e-04,2.07688743e-03,1.80588169e-06,2.34764620e-05,1.75558835e-05,2.28226485e-04,5.24579417e-05,7.34411183e-04,7.16865530e-16,1.07529830e-14,2.74777794e-07,3.84688911e-06,5.05148179e-06,7.57722268e-05,3.61885895e-04,5.79017432e-03,5.63165017e-08,9.57380529e-07,3.31999323e-19,5.97598782e-18,1.91360228e-07,3.25312387e-06,5.55092482e-11,9.99166468e-10,7.17611362e-05,1.43522272e-03
3.83671818e-06,4.48099971e-01,4.06599922e+03,1.03519576e-01,7.12913948e-01,7.12913948e-01,6.91394763e-02,2.76557905e-01,1.71756700e-04,2.06108040e-03,1.78265274e-06,2.31744856e-05,1.88297019e-05,2.44786125e-04,5.21091870e-05,7.29528617e-04,7.56781007e-16,1.13517151e-14,3.18210071e-07,4.45494100e-06,5.42726191e-06,8.14089286e-05,3.61870995e-04,5.78993591e-03,5.25208580e-08,8.92854586e-07,2.92988875e-19,5.27379975e-18,2.06263075e-07,3.50647227e-06,5.25465644e-11,9.45838160e-10,7.17611362e-05,1.43522272e-03
4.13562692e-06,4.48099969e-01,4.06599916e+03,1.11882649e-01,7.12912044e-01,7.12912044e-01,6.91394804e-02,2.76557922e-01,1.70348053e-04,2.04417663e-03,1.75794866e-06,2.28533326e-05,2.01881442e-05,2.62445875e-04,5.17354419e-05,7.24296187e-04,7.97754303e-16,1.19663145e-14,3.68412967e-07,5.15778153e-06,5.82951730e-06,8.74427594e-05,3.61854934e-04,5.78967895e-03,4.87154986e-08,8.28163476e-07,2.68326191e-19,4.82987144e-18,2.22326069e-07,3.77954318e-06,4.93784620e-11,8.88812316e-10,7.17611362e-05,1.43522272e-03
4.45782286e-06,4.48099967e-01,4.06599909e+03,1.20936835e-01,7.12910004e-01,7.12910004e-01,6.91394846e-02,2.76557938e-01,1.68842601e-04,2.02611121e-03,1.73170330e-06,2.25121429e-05,2.16355879e-05,2.81262643e-04,5.13351222e-05,7.18691711e-04,8.39644943e-16,1.25946741e-14,4.26418651e-07,5.96986111e-06,6.25987691e-06,9.38981537e-05,3.61837624e-04,5.78940198e-03,4.49218648e-08,7.63671702e-07,2.44577334e-19,4.40239201e-18,2.39639450e-07,4.07387066e-06,4.60495060e-11,8.28891107e-10,7.17611362e-05,1.43522272e-03
4.80512025e-06,4.48099964e-01,4.06599902e+03,1.30739939e-01,7.12907821e-01,7.12907821e-01,6.91394887e-02,2.76557955e-01,1.67234764e-04,2.00681717e-03,1.70385197e-06,2.21500756e-05,2.31764295e-05,3.01293584e-04,5.09065789e-05,7.12692104e-04,8.82286493e-16,1.32342974e-14,4.93410908e-07,6.90775271e-06,6.72003151e-06,1.00800473e-04,3.61818966e-04,5.78910345e-03,4.11628515e-08,6.99768476e-07,2.20856001e-19,3.97540802e-18,2.58300465e-07,4.39110790e-06,4.26071292e-11,7.66928326e-10,7.17611362e-05,1.43522272e-03
5.17947468e-06,4.48099961e-01,4.06599895e+03,1.41354215e-01,7.12905484e-01,7.12905484e-01,6.91394928e-02,2.76557971e-01,1.65518813e-04,1.98622575e-03,1.67433236e-06,2.17663206e-05,2.48150422e-05,3.22595549e-04,5.04481020e-05,7.06273428e-04,9.25484937e-16,1.38822741e-14,5.70745997e-07,7.99044396e-06,7.21172920e-06,1.08175938e-04,3.61798856e-04,5.78878169e-03,3.74624782e-08,6.36862129e-07,1.97435161e-19,3.55383289e-18,2.78413908e-07,4.73303644e-06,3.91002027e-11,7.03803649e-10,7.17611362e-05,1.43522272e-03
5.58299409e-06,4.48099958e-01,4.06599886e+03,1.52846505e-01,7.12902985e-01,7.12902985e-01,6.91394969e-02,2.76557987e-01,1.63688895e-04,1.96426674e-03,1.64308557e-06,2.13601124e-05,2.65557258e-05,3.45224436e-04,4.99579262e-05,6.99410967e-04,9.69017784e-16,1.45352668e-14,6.59976030e-07,9.23966442e-06,7.73676947e-06,1.16051542e-04,3.61777181e-04,5.78843489e-03,3.38454745e-08,5.75373067e-07,1.74652940e-19,3.14375292e-18,3.00092710e-07,5.10157606e-06,3.55775787e-11,6.40396417e-10,7.17611362e-05,1.43522272e-03
6.01795064e-06,4.48099955e-01,4.06599878e+03,1.65288300e-01,7.12900315e-01,7.12900315e-01,6.91395009e-02,2.76558003e-01,1.61739071e-04,1.94086885e-03,1.61005730e-06,2.09307449e-05,2.84026467e-05,3.69234408e-04,4.94342378e-05,6.92079329e-04,1.01263373e-15,1.51895060e-14,7.62875086e-07,1.06802512e-05,8.29699545e-06,1.24454932e-04,3.61753819e-04,5.78806110e-03,3.03367817e-08,5.15725288e-07,1.52817780e-19,2.75072003e-18,3.23458559e-07,5.49879550e-06,3.20866869e-11,5.77560364e-10,7.17611362e-05,1.43522272e-03
6.48679353e-06,4.48099952e-01,4.06599868e+03,1.78755682e-01,7.12897462e-01,7.12897462e-01,6.91395047e-02,2.76558019e-01,1.59663351e-04,1.91596021e-03,1.57519916e-06,2.04775891e-05,3.03597679e-05,3.94676983e-04,4.88751833e-05,6.84252566e-04,1.05605297e-15,1.58407946e-14,8.81468279e-07,1.23405559e-05,8.89428418e-06,1.33414263e-04,3.61728639e-04,5.78765822e-03,2.69609755e-08,4.58336584e-07,1.32194950e-19,2.37950910e-18,3.48642584e-07,5.92692393e-06,2.86722565e-11,5.16100617e-10,7.17611362e-05,1.43522272e-03
6.99216276e-06,4.48099948e-01,4.06599858e+03,1.93329110e-01,7.12894417e-01,7.12894417e-01,6.91395085e-02,2.76558034e-01,1.57455750e-04,1.88946900e-03,1.53847019e-06,2.00001125e-05,3.24307672e-05,4.21599974e-04,4.82788813e-05,6.75904338e-04,1.09896823e-15,1.64845235e-14,1.01806396e-06,1.42528955e-05,9.53053453e-06,1.42958018e-04,3.61701499e-04,5.78722399e-03,2.37416259e-08,4.03607641e-07,1.13000045e-19,2.03400080e-18,3.75786082e-07,6.38836339e-06,2.53752159e-11,4.56753887e-10,7.17611362e-05,1.43522272e-03
7.53690398e-06,4.48099944e-01,4.06599847e+03,2.09092977e-01,7.12891169e-01,7.12891169e-01,6.91395121e-02,2.76558049e-01,1.55110342e-04,1.86132410e-03,1.49983846e-06,1.94979000e-05,3.46189430e-05,4.50046259e-04,4.76434357e-05,6.67008100e-04,1.14104675e-15,1.71157013e-14,1.17528927e-06,1.64540498e-05,1.02076526e-05,1.53114788e-04,3.61672249e-04,5.78675598e-03,2.07006112e-08,3.51910391e-07,9.53954065e-20,1.71711732e-18,4.05041297e-07,6.88570204e-06,2.22318010e-11,4.00172419e-10,7.17611362e-05,1.43522272e-03
8.12408458e-06,4.48099939e-01,4.06599835e+03,2.26134874e-01,7.12887708e-01,7.12887708e-01,6.91395156e-02,2.76558062e-01,1.52621331e-04,1.83145597e-03,1.45928292e-06,1.89706779e-05,3.69271061e-05,4.80052379e-04,4.69669524e-05,6.57537334e-04,1.18193322e-15,1.77289982e-14,1.35612907e-06,1.89858070e-05,1.09275340e-05,1.63913009e-04,3.61640722e-04,5.78625156e-03,1.78574161e-08,3.03576074e-07,7.94890293e-20,1.43080253e-18,4.36572271e-07,7.42172860e-06,1.92728817e-11,3.46911870e-10,7.17611362e-05,1.43522272e-03
8.75701089e-06,4.48099935e-01,4.06599822e+03,2.44544445e-01,7.12884021e-01,7.12884021e-01,6.91395189e-02,2.76558076e-01,1.49983132e-04,1.79979758e-03,1.41679527e-06,1.84183385e-05,3.93574569e-05,5.11646939e-04,4.62475587e-05,6.47465821e-04,1.22125383e-15,1.83188074e-14,1.56396848e-06,2.18955588e-05,1.16920434e-05,1.75380650e-04,3.61606744e-04,5.78570790e-03,1.52284462e-08,2.58883585e-07,6.53356370e-20,1.17604147e-18,4.70555748e-07,7.99944772e-06,1.65234909e-11,2.97422836e-10,7.17611362e-05,1.43522272e-03
9.43924684e-06,4.48099930e-01,4.06599808e+03,2.64411724e-01,7.12880099e-01,7.12880099e-01,6.91395221e-02,2.76558088e-01,1.47190460e-04,1.76628553e-03,1.37238210e-06,1.78409673e-05,4.19114471e-05,5.44848812e-04,4.54834260e-05,6.36767963e-04,1.25862157e-15,1.88793236e-14,1.80263892e-06,2.52369448e-05,1.25029899e-05,1.87544849e-04,3.61570123e-04,5.78512196e-03,1.28263992e-08,2.18048786e-07,5.29397145e-20,9.52914862e-19,5.07182154e-07,8.62209661e-06,1.40025425e-11,2.52045765e-10,7.17611362e-05,1.43522272e-03
1.01746340e-05,4.48099924e-01,4.06599793e+03,2.85824805e-01,7.12875930e-01,7.12875930e-01,6.91395250e-02,2.76558100e-01,1.44238442e-04,1.73086130e-03,1.32606701e-06,1.72388711e-05,4.45896249e-05,5.79665123e-04,4.46727966e-05,6.25419152e-04,1.29364273e-15,1.94046409e-14,2.07646748e-06,2.90705447e-05,1.33620993e-05,2.00431490e-04,3.61530654e-04,5.78449046e-03,1.06597357e-08,1.81215507e-07,4.22601415e-20,7.60682548e-19,5.46656645e-07,9.29316296e-06,1.17227118e-11,2.11008812e-10,7.17611362e-05,1.43522272e-03
1.09673133e-05,4.48099918e-01,4.06599777e+03,3.08866660e-01,7.12871503e-01,7.12871503e-01,6.91395278e-02,2.76558111e-01,1.41122727e-04,1.69347273e-03,1.27789285e-06,1.66126071e-05,4.73914637e-05,6.16089028e-04,4.38140141e-05,6.13396197e-04,1.32592466e-15,1.98888700e-14,2.39032961e-06,3.34646146e-05,1.42709813e-05,2.14064719e-04,3.61488115e-04,5.78380985e-03,8.73229357e-09,1.48448991e-07,3.32161302e-20,5.97890343e-19,5.89200241e-07,1.00164041e-05,9.69046683e-12,1.74428403e-10,7.17611362e-05,1.43522272e-03
1.18217482e-05,4.48099912e-01,4.06599760e+03,3.33610905e-01,7.12866807e-01,7.12866807e-01,6.91395304e-02,2.76558122e-01,1.37839626e-04,1.65407552e-03,1.22792400e-06,1.59630120e-05,5.03151740e-05,6.54097262e-04,4.29055576e-05,6.00677807e-04,1.35508481e-15,2.03262722e-14,2.74970442e-06,3.84958619e-05,1.52310933e-05,2.28466399e-04,3.61442270e-04,5.78307633e-03,7.04308436e-09,1.19732434e-07,2.56941651e-20,4.62494972e-19,6.35051043e-07,1.07958677e-05,7.90624822e-12,1.42312468e-10,7.17611362e-05,1.43522272e-03
1.27427499e-05,4.48099905e-01,4.06599741e+03,3.60116303e-01,7.12861832e-01,7.12861832e-01,6.91395328e-02,2.76558131e-01,1.34386256e-04,1.61263507e-03,1.17624853e-06,1.52912309e-05,5.33574992e-05,6.93647489e-04,4.19460814e-05,5.87245139e-04,1.38076082e-15,2.07114123e-14,3.16073214e-06,4.42502500e-05,1.62436989e-05,2.43655484e-04,3.61392861e-04,5.78228578e-03,5.58630529e-09,9.49671900e-08,1.95556573e-20,3.52001831e-19,6.84465539e-07,1.16359142e-05,6.36480124e-12,1.14566422e-10,7.17611362e-05,1.43522272e-03
1.37355044e-05,4.48099897e-01,4.06599721e+03,3.88419770e-01,7.12856568e-01,7.12856568e-01,6.91395351e-02,2.76558140e-01,1.30760697e-04,1.56912836e-03,1.12298032e-06,1.45987442e-05,5.65134967e-05,7.34675457e-04,4.09344576e-05,5.73082407e-04,1.40262161e-15,2.10393241e-14,3.63027279e-06,5.08238191e-05,1.73098223e-05,2.59647335e-04,3.61339613e-04,5.78143380e-03,4.35158346e-09,7.39769188e-08,1.46450048e-20,2.63610087e-19,7.37720013e-07,1.25412402e-05,5.05567491e-12,9.10021483e-11,7.17611362e-05,1.43522272e-03
1.48056018e-05,4.48099889e-01,4.06599699e+03,4.18527692e-01,7.12851006e-01,7.12851006e-01,6.91395373e-02,2.76558149e-01,1.26962172e-04,1.52354607e-03,1.06826094e-06,1.38873922e-05,5.97763059e-05,7.77091977e-04,3.98698254e-05,5.58177555e-04,1.42037913e-15,2.13056870e-14,4.16596477e-06,5.83235067e-05,1.84301976e-05,2.76452964e-04,3.61282226e-04,5.78051561e-03,3.32445529e-09,5.65157399e-08,1.07977061e-20,1.94358710e-19,7.95112055e-07,1.35169049e-05,3.96389236e-12,7.13500624e-11,7.17611362e-05,1.43522272e-03
1.59590678e-05,4.48099881e-01,4.06599676e+03,4.50405431e-01,7.12845136e-01,7.12845136e-01,6.91395393e-02,2.76558157e-01,1.22991228e-04,1.47589473e-03,1.01226117e-06,1.31593952e-05,6.31369069e-05,8.20779789e-04,3.87516427e-05,5.42522998e-04,1.43380051e-15,2.15070077e-14,4.77628180e-06,6.68679452e-05,1.96052136e-05,2.94078204e-04,3.61220381e-04,5.77952609e-03,2.48706135e-09,4.22800430e-08,7.84812956e-21,1.41266332e-19,8.56962189e-07,1.45683572e-05,3.07078811e-12,5.52741859e-11,7.17611362e-05,1.43522272e-03
1.72023972e-05,4.48099872e-01,4.06599650e+03,4.83965043e-01,7.12838953e-01,7.12838953e-01,6.91395413e-02,2.76558165e-01,1.18849927e-04,1.42619913e-03,9.55182153e-07,1.24173680e-05,6.65838729e-05,8.65590347e-04,3.75797443e-05,5.26116420e-04,1.44272002e-15,2.16408002e-14,5.47058618e-06,7.65882066e-05,2.08348550e-05,3.12522825e-04,3.61153732e-04,5.77845971e-03,1.81901664e-09,3.09232829e-08,5.63651829e-21,1.01457329e-19,9.23615616e-07,1.57014655e-05,2.35498543e-12,4.23897377e-11,7.17611362e-05,1.43522272e-03
1.85425913e-05,4.48099862e-01,4.06599623e+03,5.19051456e-01,7.12832449e-01,7.12832449e-01,6.91395432e-02,2.76558173e-01,1.14542052e-04,1.37450463e-03,8.97255918e-07,1.16643269e-05,7.01031240e-05,9.11340612e-04,3.63544022e-05,5.08961631e-04,1.44705051e-15,2.17057576e-14,6.25917573e-06,8.76284602e-05,2.21186397e-05,3.31779595e-04,3.61081907e-04,5.77731051e-03,1.29839747e-09,2.20727569e-08,4.01483807e-21,7.22670852e-20,9.95444094e-07,1.69225496e-05,1.79346754e-12,3.22824157e-11,7.17611362e-05,1.43522272e-03
1.99871964e-05,4.48099851e-01,4.06599594e+03,5.55427733e-01,7.12825620e-01,7.12825620e-01,6.91395451e-02,2.76558180e-01,1.10073304e-04,1.32087965e-03,8.38745180e-07,1.09036873e-05,7.36776881e-05,9.57809945e-04,3.50763907e-05,4.91069470e-04,1.44679367e-15,2.17019050e-14,7.15332120e-06,1.00146497e-04,2.34555531e-05,3.51833297e-04,3.61004506e-04,5.77607209e-03,9.02770827e-10,1.53471041e-08,2.85115492e-21,5.13207885e-20,1.07284795e-06,1.82384151e-05,1.36267653e-12,2.45281776e-11,7.17611362e-05,1.43522272e-03
2.15443469e-05,4.48099839e-01,4.06599562e+03,5.92760516e-01,7.12818463e-01,7.12818463e-01,6.91395470e-02,2.76558188e-01,1.05451500e-04,1.26541800e-03,7.79942293e-07,1.01392498e-05,7.72874786e-05,1.00473722e-03,3.37470526e-05,4.72458736e-04,1.44204835e-15,2.16307252e-14,8.16529064e-06,1.14314069e-04,2.48439822e-05,3.72659733e-04,3.60921096e-04,5.77473754e-03,6.10185484e-10,1.03731532e-08,2.03236251e-21,3.65825252e-20,1.15625824e-06,1.96563900e-05,1.03956299e-12,1.87121339e-11,7.17611362e-05,1.43522272e-03
2.32228110e-05,4.48099827e-01,4.06599528e+03,6.30607370e-01,7.12810977e-01,7.12810977e-01,6.91395489e-02,2.76558196e-01,1.00686763e-04,1.20824116e-03,7.21167172e-07,9.37517323e-06,8.09091009e-05,1.05181831e-03,3.23683669e-05,4.53157136e-04,1.43301644e-15,2.14952467e-14,9.30835598e-06,1.30316984e-04,2.62816486e-05,3.94224729e-04,3.60831214e-04,5.77329942e-03,4.00046480e-10,6.80079016e-09,1.46524519e-21,2.63744134e-20,1.24613908e-06,2.11843643e-05,8.02508750e-13,1.44451575e-11,7.17611362e-05,1.43522272e-03
2.50320398e-05,4.48099813e-01,4.06599491e+03,6.68408373e-01,7.12803163e-01,7.12803163e-01,6.91395509e-02,2.76558204e-01,9.57916877e-05,1.14950025e-03,6.62764058e-07,8.61593276e-06,8.45156997e-05,1.09870410e-03,3.09430153e-05,4.33202214e-04,1.42000551e-15,2.13000826e-14,1.05967770e-05,1.48354878e-04,2.77655449e-05,4.16483174e-04,3.60734359e-04,5.77174974e-03,2.53807699e-10,4.31473089e-09,1.07603329e-21,1.93685992e-20,1.34299012e-06,2.28308320e-05,6.32056557e-13,1.13770180e-11,7.17611362e-05,1.43522272e-03
2.69822209e-05,4.48099798e-01,4.06599451e+03,7.05484920e-01,7.12795025e-01,7.12795025e-01,6.91395530e-02,2.76558212e-01,9.07814822e-05,1.08937779e-03,6.05097046e-07,7.86626159e-06,8.80768632e-05,1.14499922e-03,2.94744450e-05,4.12642229e-04,1.40342752e-15,2.10514128e-14,1.20457566e-05,1.68640593e-04,2.92918761e-05,4.39378141e-04,3.60629992e-04,5.77007987e-03,1.55438559e-10,2.64245550e-09,8.08748059e-22,1.45574651e-20,1.44734924e-06,2.46049371e-05,5.11401616e-13,9.20522908e-12,7.17611362e-05,1.43522272e-03
2.90843356e-05,4.48099783e-01,4.06599409e+03,7.41048938e-01,7.12786570e-01,7.12786570e-01,6.91395552e-02,2.76558221e-01,8.56740688e-05,1.02808883e-03,5.48544274e-07,7.13107556e-06,9.15586013e-05,1.19026182e-03,2.79669249e-05,3.91536949e-04,1.38379326e-15,2.07568989e-14,1.36713619e-05,1.91399067e-04,3.08560082e-05,4.62840123e-04,3.60517533e-04,5.76828053e-03,9.16486323e-11,1.55802675e-09,6.22725645e-22,1.12090616e-20,1.55979540e-06,2.65165217e-05,4.26628414e-13,7.67931146e-12,7.17611362e-05,1.43522272e-03
3.13502206e-05,4.48099766e-01,4.06599363e+03,7.74225446e-01,7.12777805e-01,7.12777805e-01,6.91395575e-02,2.76558230e-01,8.04901338e-05,9.65881605e-04,4.93490805e-07,6.41538046e-06,9.49234172e-05,1.23400442e-03,2.64255921e-05,3.69958290e-04,1.36170190e-15,2.04255285e-14,1.54904029e-05,2.16865640e-04,3.24524299e-05,4.86786449e-04,3.60396358e-04,5.76634173e-03,5.18828228e-11,8.82007987e-10,4.89734006e-22,8.81521211e-21,1.68095169e-06,2.85761787e-05,3.66706244e-13,6.60071239e-12,7.17611362e-05,1.43522272e-03
3.37926348e-05,4.48099748e-01,4.06599313e+03,8.04090260e-01,7.12768744e-01,7.12768744e-01,6.91395600e-02,2.76558240e-01,7.52531126e-05,9.03037352e-04,4.40320238e-07,5.72416310e-06,9.81304904e-05,1.27569638e-03,2.48564830e-05,3.47990763e-04,1.33782566e-15,2.00673849e-14,1.75202635e-05,2.45283689e-04,3.40747292e-05,5.11120938e-04,3.60265795e-04,5.76425272e-03,2.81252100e-11,4.78128570e-10,3.91059850e-22,7.03907730e-21,1.81148866e-06,3.07953072e-05,3.23283473e-13,5.81910251e-12,7.17611362e-05,1.43522272e-03
3.64253312e-05,4.48099728e-01,4.06599259e+03,8.29722498e-01,7.12759402e-01,7.12759402e-01,6.91395626e-02,2.76558251e-01,6.99890979e-05,8.39869175e-04,3.89405228e-07,5.06226797e-06,1.01135994e-04,1.31476793e-03,2.32665464e-05,3.25731649e-04,1.31288958e-15,1.96933437e-14,1.97786773e-05,2.76901482e-04,3.57155905e-05,5.35733857e-04,3.60125120e-04,5.76200192e-03,1.45672428e-11,2.47643128e-10,3.14856489e-22,5.66741680e-21,1.95212780e-06,3.31861727e-05,2.90339042e-13,5.22610276e-12,7.17611362e-05,1.43522272e-03
3.92631340e-05,4.48099707e-01,4.06599202e+03,8.50268633e-01,7.12749797e-01,7.12749797e-01,6.91395655e-02,2.76558262e-01,6.47266562e-05,7.76719874e-04,3.41097159e-07,4.43426307e-06,1.03893565e-04,1.35061635e-03,2.16636315e-05,3.03290841e-04,1.28764695e-15,1.93147043e-14,2.22834408e-05,3.11968172e-04,3.73668171e-05,5.60502257e-04,3.59973555e-04,5.75957688e-03,7.20304301e-12,1.22451731e-10,2.53933089e-22,4.57079561e-21,2.10364534e-06,3.57619709e-05,2.63757084e-13,4.74762751e-12,7.17611362e-05,1.43522272e-03
