time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
3.90372033e-07,1.99999870e-01,1.49999707e+04,3.31764122e+18,1.96176396e-02,1.84899902e-07,8.87419476e-12,6.81345033e-04,4.73921565e-03,3.54300188e-16,1.05114051e-11,3.17443824e-01,6.21335544e-05,4.70722996e-04,1.07462375e-04,1.97474439e-12,9.68884976e-03,4.14062978e-02,8.62728464e+02,3.12924211e-03,1.20483839e-02,1.01853958e+02,1.76008097e+02,9.67658487e-07,4.94382163e-03,7.69186501e-01,1.28300064e-03,9.30540028e+01,5.99999997e-01,2.00000000e-01,4.13942750e+00,3.90148741e-05,1.00000000e+00,6.69823547e+01
4.15956216e-07,1.99999861e-01,1.49999688e+04,3.29541569e+18,1.96184207e-02,1.97021298e-07,9.45596109e-12,6.81339135e-04,4.73920386e-03,4.02266610e-16,1.12002871e-11,3.20581343e-01,6.27476660e-05,4.70722735e-04,1.07460169e-04,2.10416450e-12,9.68885449e-03,4.14063194e-02,8.62728464e+02,3.12924361e-03,1.20483926e-02,1.01853958e+02,1.76008097e+02,9.67659059e-07,4.94382438e-03,7.69186906e-01,1.28300133e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.13960261e+00,4.15726573e-05,1.00000000e+00,6.76445565e+01
4.43217134e-07,1.99999852e-01,1.49999668e+04,3.27088568e+18,1.96192616e-02,2.09937617e-07,1.00758804e-11,6.81332851e-04,4.73919129e-03,4.56727288e-16,1.19343152e-11,3.23562188e-01,6.33311118e-05,4.70722457e-04,1.07457819e-04,2.24206647e-12,9.68885953e-03,4.14063424e-02,8.62728464e+02,3.12924522e-03,1.20484018e-02,1.01853958e+02,1.76008097e+02,9.67659669e-07,4.94382730e-03,7.69187337e-01,1.28300208e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13979102e+00,4.42981943e-05,1.00000000e+00,6.82737133e+01
4.72264677e-07,1.99999843e-01,1.49999646e+04,3.24385114e+18,1.96201662e-02,2.23701032e-07,1.07364569e-11,6.81326154e-04,4.73917791e-03,5.18561577e-16,1.27164478e-11,3.26345625e-01,6.38759190e-05,4.70722161e-04,1.07455315e-04,2.38900615e-12,9.68886489e-03,4.14063669e-02,8.62728464e+02,3.12924692e-03,1.20484116e-02,1.01853958e+02,1.76008097e+02,9.67660318e-07,4.94383041e-03,7.69187795e-01,1.28300287e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.13999360e+00,4.72024972e-05,1.00000000e+00,6.88612311e+01
5.03215936e-07,1.99999832e-01,1.49999623e+04,3.21410262e+18,1.96211386e-02,2.38367146e-07,1.14403594e-11,6.81319020e-04,4.73916364e-03,5.88767922e-16,1.35498373e-11,3.28887175e-01,6.43733816e-05,4.70721846e-04,1.07452648e-04,2.54557586e-12,9.68887060e-03,4.14063929e-02,8.62728464e+02,3.12924874e-03,1.20484221e-02,1.01853958e+02,1.76008097e+02,9.67661009e-07,4.94383373e-03,7.69188284e-01,1.28300371e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14021125e+00,5.02973023e-05,1.00000000e+00,6.93977249e+01
5.36195677e-07,1.99999821e-01,1.49999598e+04,3.18142256e+18,1.96221830e-02,2.53995219e-07,1.21904322e-11,6.81311418e-04,4.73914845e-03,6.68479989e-16,1.44378427e-11,3.31138649e-01,6.48140677e-05,4.70721511e-04,1.07449805e-04,2.71240671e-12,9.68887668e-03,4.14064207e-02,8.62728464e+02,3.12925067e-03,1.20484333e-02,1.01853958e+02,1.76008097e+02,9.67661745e-07,4.94383726e-03,7.69188804e-01,1.28300461e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14044489e+00,5.35951177e-05,1.00000000e+00,6.98730273e+01
5.71336843e-07,1.99999810e-01,1.49999571e+04,3.14558700e+18,1.96233033e-02,2.70648405e-07,1.29897067e-11,6.81303318e-04,4.73913226e-03,7.58984980e-16,1.53840430e-11,3.33048278e-01,6.51878445e-05,4.70721154e-04,1.07446776e-04,2.89017119e-12,9.68888316e-03,4.14064502e-02,8.62728464e+02,3.12925274e-03,1.20484451e-02,1.01853958e+02,1.76008097e+02,9.67662529e-07,4.94384102e-03,7.69189358e-01,1.28300556e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14069544e+00,5.71092745e-05,1.00000000e+00,7.02762152e+01
6.08781089e-07,1.99999797e-01,1.49999543e+04,3.10636771e+18,1.96245037e-02,2.88394015e-07,1.38414136e-11,6.81294689e-04,4.73911501e-03,8.61744440e-16,1.63922519e-11,3.34560940e-01,6.54839225e-05,4.70720773e-04,1.07443549e-04,3.07958583e-12,9.68889006e-03,4.14064817e-02,8.62728464e+02,3.12925493e-03,1.20484578e-02,1.01853958e+02,1.76008097e+02,9.67663364e-07,4.94384502e-03,7.69189948e-01,1.28300658e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14096381e+00,6.08539810e-05,1.00000000e+00,7.05956575e+01
6.48679353e-07,1.99999784e-01,1.49999513e+04,3.06353496e+18,1.96257881e-02,3.07303786e-07,1.47489962e-11,6.81285494e-04,4.73909664e-03,9.78417867e-16,1.74665326e-11,3.35618498e-01,6.56909230e-05,4.70720368e-04,1.07440110e-04,3.28141415e-12,9.68889740e-03,4.14065152e-02,8.62728464e+02,3.12925726e-03,1.20484712e-02,1.01853958e+02,1.76008097e+02,9.67664253e-07,4.94384929e-03,7.69190577e-01,1.28300766e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14125088e+00,6.48443805e-05,1.00000000e+00,7.08190871e+01
6.91192469e-07,1.99999770e-01,1.49999482e+04,3.01686091e+18,1.96271602e-02,3.27454174e-07,1.57161245e-11,6.81275697e-04,4.73907706e-03,1.11088954e-15,1.86112149e-11,3.36160283e-01,6.57969712e-05,4.70719937e-04,1.07436447e-04,3.49646970e-12,9.68890521e-03,4.14065508e-02,8.62728464e+02,3.12925975e-03,1.20484855e-02,1.01853958e+02,1.76008097e+02,9.67665199e-07,4.94385383e-03,7.69191245e-01,1.28300881e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14155752e+00,6.90966132e-05,1.00000000e+00,7.09337028e+01
7.36491807e-07,1.99999755e-01,1.49999448e+04,2.96612360e+18,1.96286234e-02,3.48926669e-07,1.67467097e-11,6.81265258e-04,4.73905620e-03,1.26129898e-15,1.98309121e-11,3.36123730e-01,6.57898207e-05,4.70719478e-04,1.07432543e-04,3.72561932e-12,9.68891353e-03,4.14065888e-02,8.62728464e+02,3.12926240e-03,1.20485008e-02,1.01853958e+02,1.76008097e+02,9.67666207e-07,4.94385866e-03,7.69191958e-01,1.28301004e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14188450e+00,7.36278816e-05,1.00000000e+00,7.09263016e+01
7.84759970e-07,1.99999738e-01,1.49999411e+04,2.91111172e+18,1.96301808e-02,3.71808119e-07,1.78449206e-11,6.81254136e-04,4.73903399e-03,1.43207551e-15,2.11305399e-11,3.35445167e-01,6.56570093e-05,4.70718990e-04,1.07428384e-04,3.96978670e-12,9.68892239e-03,4.14066292e-02,8.62728464e+02,3.12926522e-03,1.20485171e-02,1.01853958e+02,1.76008097e+02,9.67667280e-07,4.94386380e-03,7.69192716e-01,1.28301134e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14223253e+00,7.84565209e-05,1.00000000e+00,7.07834482e+01
8.36191530e-07,1.99999721e-01,1.49999373e+04,2.85163012e+18,1.96318347e-02,3.96191088e-07,1.90152003e-11,6.81242287e-04,4.73901032e-03,1.62597755e-15,2.25153359e-11,3.34060803e-01,6.53860513e-05,4.70718470e-04,1.07423953e-04,4.22995603e-12,9.68893182e-03,4.14066722e-02,8.62728464e+02,3.12926821e-03,1.20485344e-02,1.01853958e+02,1.76008097e+02,9.67668422e-07,4.94386928e-03,7.69193522e-01,1.28301273e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14260223e+00,8.36020734e-05,1.00000000e+00,7.04916809e+01
8.90993810e-07,1.99999703e-01,1.49999332e+04,2.78750601e+18,1.96335871e-02,4.22174234e-07,2.02622844e-11,6.81229662e-04,4.73898510e-03,1.84613720e-15,2.39908810e-11,3.31907900e-01,6.49646664e-05,4.70717916e-04,1.07419231e-04,4.50717600e-12,9.68894185e-03,4.14067180e-02,8.62728464e+02,3.12927141e-03,1.20485528e-02,1.01853958e+02,1.76008097e+02,9.67669638e-07,4.94387511e-03,7.69194381e-01,1.28301421e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14299404e+00,8.90853685e-05,1.00000000e+00,7.00377596e+01
9.49387718e-07,1.99999684e-01,1.49999288e+04,2.71859590e+18,1.96354388e-02,4.49862704e-07,2.15912200e-11,6.81216210e-04,4.73895824e-03,2.09611090e-15,2.55631217e-11,3.28926131e-01,6.43810471e-05,4.70717327e-04,1.07414201e-04,4.80256404e-12,9.68895253e-03,4.14067668e-02,8.62728464e+02,3.12927480e-03,1.20485724e-02,1.01853958e+02,1.76008097e+02,9.67670933e-07,4.94388132e-03,7.69195295e-01,1.28301579e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14340827e+00,9.49286068e-05,1.00000000e+00,6.94089532e+01
1.01160864e-06,1.99999663e-01,1.49999241e+04,2.64479324e+18,1.96373899e-02,4.79368563e-07,2.30073864e-11,6.81201879e-04,4.73892963e-03,2.37993688e-15,2.72383940e-11,3.25059147e-01,6.36241639e-05,4.70716700e-04,1.07408841e-04,5.11731081e-12,9.68896389e-03,4.14068186e-02,8.62728464e+02,3.12927842e-03,1.20485933e-02,1.01853958e+02,1.76008097e+02,9.67672310e-07,4.94388792e-03,7.69196268e-01,1.28301747e-03,9.30540028e+01,5.99999999e-01,2.00000000e-01,4.14384501e+00,1.01155451e-04,1.00000000e+00,6.85933686e+01
1.07790740e-06,1.99999641e-01,1.49999192e+04,2.56603655e+18,1.96394392e-02,5.10811250e-07,2.45165169e-11,6.81186609e-04,4.73889915e-03,2.70220053e-15,2.90234491e-11,3.20256308e-01,6.26841052e-05,4.70716032e-04,1.07403131e-04,5.45268496e-12,9.68897598e-03,4.14068738e-02,8.62728464e+02,3.12928226e-03,1.20486155e-02,1.01853958e+02,1.76008097e+02,9.67673776e-07,4.94389495e-03,7.69197303e-01,1.28301925e-03,9.30540028e+01,6.00000001e-01,2.00000000e-01,4.14430412e+00,1.07791121e-04,1.00000000e+00,6.75803173e+01
1.14855124e-06,1.99999617e-01,1.49999139e+04,2.48231792e+18,1.96415843e-02,5.44318059e-07,2.61247218e-11,6.81170341e-04,4.73886668e-03,3.06810848e-15,3.09254804e-11,3.14474587e-01,6.15524490e-05,4.70715322e-04,1.07397046e-04,5.81003833e-12,9.68898885e-03,4.14069326e-02,8.62728464e+02,3.12928635e-03,1.20486392e-02,1.01853958e+02,1.76008097e+02,9.67675337e-07,4.94390243e-03,7.69198405e-01,1.28302115e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14478517e+00,1.14862497e-04,1.00000000e+00,6.63607163e+01
1.22382494e-06,1.99999592e-01,1.49999082e+04,2.39369181e+18,1.96438211e-02,5.80024654e-07,2.78385135e-11,6.81153008e-04,4.73883209e-03,3.48357285e-15,3.29521526e-11,3.07680588e-01,6.02226587e-05,4.70714566e-04,1.07390564e-04,6.19081131e-12,9.68900253e-03,4.14069951e-02,8.62728464e+02,3.12929071e-03,1.20486644e-02,1.01853958e+02,1.76008097e+02,9.67676998e-07,4.94391039e-03,7.69199577e-01,1.28302317e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14528743e+00,1.22398229e-04,1.00000000e+00,6.49275142e+01
1.30403192e-06,1.99999565e-01,1.49999022e+04,2.30028357e+18,1.96461440e-02,6.18075615e-07,2.96648321e-11,6.81134542e-04,4.73879525e-03,3.95530682e-15,3.51116325e-11,2.99852644e-01,5.86904933e-05,4.70713761e-04,1.07383657e-04,6.59653870e-12,9.68901709e-03,4.14070615e-02,8.62728464e+02,3.12929534e-03,1.20486912e-02,1.01853958e+02,1.76008097e+02,9.67678765e-07,4.94391885e-03,7.69200824e-01,1.28302532e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14580983e+00,1.30428850e-04,1.00000000e+00,6.32761342e+01
1.38949549e-06,1.99999537e-01,1.49998958e+04,2.20229759e+18,1.96485454e-02,6.58625023e-07,3.16110741e-11,6.81114868e-04,4.73875601e-03,4.49093323e-15,3.74126219e-11,2.90982920e-01,5.69544191e-05,4.70712905e-04,1.07376299e-04,7.02885586e-12,9.68903258e-03,4.14071323e-02,8.62728464e+02,3.12930026e-03,1.20487197e-02,1.01853958e+02,1.76008097e+02,9.67680645e-07,4.94392786e-03,7.69202151e-01,1.28302760e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14635093e+00,1.38986903e-04,1.00000000e+00,6.14049170e+01
1.48056018e-06,1.99999506e-01,1.49998890e+04,2.10002454e+18,1.96510159e-02,7.01837073e-07,3.36851217e-11,6.81093907e-04,4.73871421e-03,5.09910780e-15,3.98643924e-11,2.81079439e-01,5.50160065e-05,4.70711995e-04,1.07368459e-04,7.48950534e-12,9.68904905e-03,4.14072075e-02,8.62728464e+02,3.12930550e-03,1.20487501e-02,1.01853958e+02,1.76008097e+02,9.67682645e-07,4.94393745e-03,7.69203562e-01,1.28303004e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14690886e+00,1.48107069e-04,1.00000000e+00,5.93155498e+01
1.57759306e-06,1.99999474e-01,1.49998817e+04,1.99384726e+18,1.96535441e-02,7.47886738e-07,3.58953744e-11,6.81071575e-04,4.73866969e-03,5.78965919e-15,4.24768231e-11,2.70167951e-01,5.28802955e-05,4.70711026e-04,1.07360107e-04,7.98034385e-12,9.68906657e-03,4.14072876e-02,8.62728464e+02,3.12931107e-03,1.20487824e-02,1.01853958e+02,1.76008097e+02,9.67684774e-07,4.94394764e-03,7.69205063e-01,1.28303263e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14748134e+00,1.57826307e-04,1.00000000e+00,5.70134592e+01
1.68098528e-06,1.99999440e-01,1.49998739e+04,1.88424471e+18,1.96561164e-02,7.96960462e-07,3.82507825e-11,6.81047784e-04,4.73862227e-03,6.57374787e-15,4.52604402e-11,2.58293510e-01,5.05561043e-05,4.70709994e-04,1.07351208e-04,8.50334980e-12,9.68908520e-03,4.14073727e-02,8.62728464e+02,3.12931700e-03,1.20488168e-02,1.01853958e+02,1.76008097e+02,9.67687038e-07,4.94395849e-03,7.69206660e-01,1.28303538e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14806567e+00,1.68184003e-04,1.00000000e+00,5.45081450e+01
1.79115361e-06,1.99999403e-01,1.49998657e+04,1.77179347e+18,1.96587170e-02,8.49256911e-07,4.07608833e-11,6.81022436e-04,4.73857176e-03,7.46404659e-15,4.82264592e-11,2.45521637e-01,4.80562577e-05,4.70708897e-04,1.07341727e-04,9.06063123e-12,9.68910502e-03,4.14074632e-02,8.62728464e+02,3.12932330e-03,1.20488534e-02,1.01853958e+02,1.76008097e+02,9.67689447e-07,4.94397003e-03,7.69208358e-01,1.28303831e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14865870e+00,1.79222127e-04,1.00000000e+00,5.18134261e+01
1.90854214e-06,1.99999364e-01,1.49998569e+04,1.65716624e+18,1.96613283e-02,9.04987752e-07,4.34358385e-11,6.80995432e-04,4.73851796e-03,8.47494533e-15,5.13868302e-11,2.31938968e-01,4.53977122e-05,4.70707730e-04,1.07331626e-04,9.65443430e-12,9.68912609e-03,4.14075595e-02,8.62728464e+02,3.12933000e-03,1.20488923e-02,1.01853958e+02,1.76008097e+02,9.67692010e-07,4.94398230e-03,7.69210165e-01,1.28304142e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14925689e+00,1.90985401e-04,1.00000000e+00,4.89475759e+01
2.03362408e-06,1.99999322e-01,1.49998475e+04,1.54112676e+18,1.96639307e-02,9.64378504e-07,4.62864745e-11,6.80966662e-04,4.73846065e-03,9.62278390e-15,5.47542861e-11,2.17653223e-01,4.26015526e-05,4.70706488e-04,1.07320865e-04,1.02871524e-11,9.68914850e-03,4.14076619e-02,8.62728464e+02,3.12933713e-03,1.20489338e-02,1.01853958e+02,1.76008097e+02,9.67694736e-07,4.94399536e-03,7.69212086e-01,1.28304473e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.14985627e+00,2.03521476e-04,1.00000000e+00,4.59333187e+01
2.16690364e-06,1.99999278e-01,1.49998375e+04,1.42452077e+18,1.96665030e-02,1.02766942e-06,4.93243259e-11,6.80936011e-04,4.73839962e-03,1.09261161e-14,5.83423933e-11,2.02792409e-01,3.96928334e-05,4.70705167e-04,1.07309401e-04,1.09613357e-11,9.68917233e-03,4.14077709e-02,8.62728464e+02,3.12934471e-03,1.20489779e-02,1.01853958e+02,1.76008097e+02,9.67697636e-07,4.94400924e-03,7.69214129e-01,1.28304826e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15045260e+00,2.16881121e-04,1.00000000e+00,4.27976587e+01
2.30891806e-06,1.99999230e-01,1.49998268e+04,1.30826260e+18,1.96690228e-02,1.09511645e-06,5.25616805e-11,6.80903357e-04,4.73833461e-03,1.24060096e-14,6.21656069e-11,1.87503135e-01,3.67002503e-05,4.70703761e-04,1.07297187e-04,1.16797015e-11,9.68919767e-03,4.14078867e-02,8.62728464e+02,3.12935276e-03,1.20490248e-02,1.01853958e+02,1.76008097e+02,9.67700721e-07,4.94402401e-03,7.69216302e-01,1.28305200e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15104134e+00,2.31118429e-04,1.00000000e+00,3.95715268e+01
2.46023982e-06,1.99999180e-01,1.49998155e+04,1.19331747e+18,1.96714668e-02,1.16699223e-06,5.60116280e-11,6.80868568e-04,4.73826536e-03,1.40863864e-14,6.62393283e-11,1.71948004e-01,3.36556301e-05,4.70702265e-04,1.07284174e-04,1.24451451e-11,9.68922461e-03,4.14080099e-02,8.62728464e+02,3.12936133e-03,1.20490747e-02,1.01853958e+02,1.76008097e+02,9.67704003e-07,4.94403972e-03,7.69218613e-01,1.28305599e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15161779e+00,2.46291024e-04,1.00000000e+00,3.62892306e+01
2.62147890e-06,1.99999126e-01,1.49998034e+04,1.08067938e+18,1.96738110e-02,1.24358718e-06,5.96881118e-11,6.80831505e-04,4.73819161e-03,1.59944093e-14,7.05799677e-11,1.56302049e-01,3.05932317e-05,4.70700673e-04,1.07270312e-04,1.32607517e-11,9.68925327e-03,4.14081409e-02,8.62728464e+02,3.12937044e-03,1.20491278e-02,1.01853958e+02,1.76008097e+02,9.67707494e-07,4.94405643e-03,7.69221071e-01,1.28306023e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15217717e+00,2.62460297e-04,1.00000000e+00,3.29877011e+01
2.79328525e-06,1.99999069e-01,1.49997905e+04,9.71345266e+17,1.96760321e-02,1.32521062e-06,6.36059840e-11,6.80792020e-04,4.73811305e-03,1.81609208e-14,7.52050094e-11,1.40748256e-01,2.75488714e-05,4.70698979e-04,1.07255543e-04,1.41298084e-11,9.68928374e-03,4.14082803e-02,8.62728464e+02,3.12938013e-03,1.20491844e-02,1.01853958e+02,1.76008097e+02,9.67711208e-07,4.94407421e-03,7.69223686e-01,1.28306474e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15271479e+00,2.79691642e-04,1.00000000e+00,2.97055503e+01
2.97635144e-06,1.99999008e-01,1.49997768e+04,8.66286101e+17,1.96781074e-02,1.41219203e-06,6.77810636e-11,6.80749953e-04,4.73802938e-03,2.06209411e-14,8.01330825e-11,1.25472308e-01,2.45588931e-05,4.70697176e-04,1.07239809e-04,1.50558179e-11,9.68931616e-03,4.14084286e-02,8.62728464e+02,3.12939044e-03,1.20492445e-02,1.01853958e+02,1.76008097e+02,9.67715160e-07,4.94409312e-03,7.69226467e-01,1.28306954e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15322612e+00,2.98054723e-04,1.00000000e+00,2.64819607e+01
3.17141542e-06,1.99998943e-01,1.49997621e+04,7.66415981e+17,1.96800155e-02,1.50488231e-06,7.22301996e-11,6.80705138e-04,4.73794025e-03,2.34142339e-14,8.53840357e-11,1.10656705e-01,2.16590178e-05,4.70695257e-04,1.07223048e-04,1.60425122e-11,9.68935063e-03,4.14085863e-02,8.62728464e+02,3.12940140e-03,1.20493086e-02,1.01853958e+02,1.76008097e+02,9.67719364e-07,4.94411324e-03,7.69229426e-01,1.28307464e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15370699e+00,3.17623743e-04,1.00000000e+00,2.33554455e+01
3.37926348e-06,1.99998874e-01,1.49997466e+04,6.72560842e+17,1.96817376e-02,1.60365519e-06,7.69713371e-11,6.80657392e-04,4.73784531e-03,2.65859479e-14,9.09790170e-11,9.64745509e-02,1.88831270e-05,4.70693215e-04,1.07205192e-04,1.70938680e-11,9.68938731e-03,4.14087541e-02,8.62728464e+02,3.12941306e-03,1.20493768e-02,1.01853958e+02,1.76008097e+02,9.67723838e-07,4.94413465e-03,7.69232574e-01,1.28308007e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15415369e+00,3.38477744e-04,1.00000000e+00,2.03625371e+01
3.60073348e-06,1.99998800e-01,1.49997299e+04,5.85428368e+17,1.96832572e-02,1.70890870e-06,8.20235891e-11,6.80606526e-04,4.73774418e-03,3.01873459e-14,9.69405586e-11,8.30833008e-02,1.62620401e-05,4.70691041e-04,1.07186169e-04,1.82141224e-11,9.68942632e-03,4.14089326e-02,8.62728464e+02,3.12942546e-03,1.20494493e-02,1.01853958e+02,1.76008097e+02,9.67728600e-07,4.94415743e-03,7.69235923e-01,1.28308585e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15456312e+00,3.60700923e-04,1.00000000e+00,1.75364684e+01
3.83671818e-06,1.99998721e-01,1.49997122e+04,5.05581109e+17,1.96845616e-02,1.82106674e-06,8.74073117e-11,6.80552334e-04,4.73763645e-03,3.42766319e-14,1.03292667e-10,7.06188793e-02,1.38223616e-05,4.70688727e-04,1.07165904e-04,1.94077904e-11,9.68946784e-03,4.14091226e-02,8.62728464e+02,3.12943866e-03,1.20495265e-02,1.01853958e+02,1.76008097e+02,9.67733667e-07,4.94418167e-03,7.69239488e-01,1.28309200e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15493291e+00,3.84382963e-04,1.00000000e+00,1.49059304e+01
4.08816882e-06,1.99998637e-01,1.49996934e+04,4.33414684e+17,1.96856414e-02,1.94058080e-06,9.31441860e-11,6.80494600e-04,4.73752169e-03,3.89198903e-14,1.10060922e-10,5.91905344e-02,1.15854750e-05,4.70686264e-04,1.07144316e-04,2.06796824e-11,9.68951202e-03,4.14093248e-02,8.62728464e+02,3.12945270e-03,1.20496088e-02,1.01853958e+02,1.76008097e+02,9.67739061e-07,4.94420747e-03,7.69243281e-01,1.28309854e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15526148e+00,4.09619401e-04,1.00000000e+00,1.24939870e+01
4.35609903e-06,1.99998548e-01,1.49996733e+04,3.69142927e+17,1.96864915e-02,2.06793173e-06,9.92573044e-11,6.80433092e-04,4.73739945e-03,4.41921519e-14,1.17272573e-10,4.88768365e-02,9.56675909e-06,4.70683641e-04,1.07121319e-04,2.20349242e-11,9.68955904e-03,4.14095400e-02,8.62728464e+02,3.12946765e-03,1.20496963e-02,1.01853958e+02,1.76008097e+02,9.67744803e-07,4.94423493e-03,7.69247318e-01,1.28310551e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15554815e+00,4.36512006e-04,1.00000000e+00,1.03172293e+01
4.64158883e-06,1.99998453e-01,1.49996519e+04,3.12791401e+17,1.96871107e-02,2.20363169e-06,1.05771263e-10,6.80367562e-04,4.73726921e-03,5.01786040e-14,1.24956657e-10,3.97231494e-02,7.77509310e-06,4.70680848e-04,1.07096821e-04,2.34789775e-11,9.68960909e-03,4.14097690e-02,8.62728464e+02,3.12948356e-03,1.20497896e-02,1.01853958e+02,1.76008097e+02,9.67750916e-07,4.94426417e-03,7.69251617e-01,1.28311293e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15579310e+00,4.65169192e-04,1.00000000e+00,8.38524214e+00
4.94578905e-06,1.99998351e-01,1.49996291e+04,2.64200259e+17,1.96875018e-02,2.34822617e-06,1.12712261e-10,6.80297749e-04,4.73713047e-03,5.69759644e-14,1.33144107e-10,3.17408259e-02,6.21269930e-06,4.70677873e-04,1.07070723e-04,2.50176616e-11,9.68966238e-03,4.14100129e-02,8.62728464e+02,3.12950050e-03,1.20498888e-02,1.01853958e+02,1.76008097e+02,9.67757425e-07,4.94429530e-03,7.69256193e-01,1.28312082e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15599737e+00,4.95706459e-04,1.00000000e+00,6.70043312e+00
5.26992593e-06,1.99998243e-01,1.49996048e+04,2.23036686e+17,1.96876711e-02,2.50229623e-06,1.20108207e-10,6.80223371e-04,4.73698266e-03,6.46940408e-14,1.41867883e-10,2.49082487e-02,4.87534666e-06,4.70674705e-04,1.07042924e-04,2.66571772e-11,9.68971911e-03,4.14102726e-02,8.62728464e+02,3.12951853e-03,1.20499946e-02,1.01853958e+02,1.76008097e+02,9.67764356e-07,4.94432845e-03,7.69261065e-01,1.28312923e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15616279e+00,5.28246862e-04,1.00000000e+00,5.25825202e+00
5.61530608e-06,1.99998128e-01,1.49995789e+04,1.88816378e+17,1.96876280e-02,2.66646078e-06,1.27988829e-10,6.80144131e-04,4.73682519e-03,7.34575011e-14,1.51163097e-10,1.91736857e-02,3.75290980e-06,4.70671331e-04,1.07013311e-04,2.84041311e-11,9.68977952e-03,4.14105492e-02,8.62728464e+02,3.12953774e-03,1.20501072e-02,1.01853958e+02,1.76008097e+02,9.67771738e-07,4.94436375e-03,7.69266254e-01,1.28313818e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15629186e+00,5.62921510e-04,1.00000000e+00,4.04779256e+00
5.98332173e-06,1.99998006e-01,1.49995513e+04,1.60932697e+17,1.96873842e-02,2.84137915e-06,1.36385795e-10,6.80059711e-04,4.73665741e-03,8.34078834e-14,1.61067161e-10,1.44597663e-02,2.83024492e-06,4.70667737e-04,1.06981766e-04,3.02655630e-11,9.68984386e-03,4.14108437e-02,8.62728464e+02,3.12955819e-03,1.20502271e-02,1.01853958e+02,1.76008097e+02,9.67779600e-07,4.94440135e-03,7.69271780e-01,1.28314772e-03,9.30540028e+01,6.00000000e-01,2.00000000e-01,4.15638761e+00,5.99870098e-04,1.00000000e+00,3.05273635e+00
