time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.74738368e-03,9.12802073e-02,2.21099737e+04,9.56319144e+14,3.28094086e-05,1.07491497e-09,6.64318692e-11,1.18030914e-06,2.34220787e-07,9.21956047e-15,2.32523954e-12,9.87299657e-05,3.33224592e-08,2.62567634e-07,1.70921998e-08,4.93043527e-12,5.79329634e+00,5.33183240e+01,8.62728464e+02,1.80486291e+00,2.43800376e+02,1.01853958e+02,1.76008097e+02,2.72110116e-03,8.06225684e+00,1.37897244e+03,8.06720315e+00,9.30540028e+01,7.69271308e+02,1.46737699e+03,1.40078978e+02,4.58932352e-03,1.00000000e+00,4.21525206e+02
1.85175553e-03,9.12802197e-02,2.21099721e+04,9.48438784e+14,3.28106376e-05,1.13914060e-09,7.04010439e-11,1.18024232e-06,2.34221516e-07,1.03539444e-14,2.46413006e-12,9.88809489e-05,3.33734152e-08,2.62568000e-07,1.70919945e-08,5.22493262e-12,5.79328930e+00,5.33182512e+01,8.62728464e+02,1.80486073e+00,2.43800046e+02,1.01853958e+02,1.76008097e+02,2.72109721e-03,8.06224573e+00,1.37897043e+03,8.06719491e+00,9.30540028e+01,7.69271412e+02,1.46737688e+03,1.40083790e+02,4.86351815e-03,1.00000000e+00,4.22168512e+02
1.96236154e-03,9.12802328e-02,2.21099704e+04,9.39827172e+14,3.28119421e-05,1.20720512e-09,7.46074521e-11,1.18017152e-06,2.34222289e-07,1.16279128e-14,2.61131694e-12,9.89448628e-05,3.33949841e-08,2.62568388e-07,1.70917770e-08,5.53702048e-12,5.79328183e+00,5.33181741e+01,8.62728464e+02,1.80485841e+00,2.43799697e+02,1.01853958e+02,1.76008097e+02,2.72109301e-03,8.06223395e+00,1.37896829e+03,8.06718617e+00,9.30540028e+01,7.69271523e+02,1.46737677e+03,1.40088897e+02,5.15410009e-03,1.00000000e+00,4.22439996e+02
2.07957409e-03,9.12802468e-02,2.21099687e+04,9.30435051e+14,3.28133248e-05,1.27933816e-09,7.90652831e-11,1.18009649e-06,2.34223107e-07,1.30586433e-14,2.76729578e-12,9.89112672e-05,3.33836424e-08,2.62568799e-07,1.70915465e-08,5.86774956e-12,5.79327391e+00,5.33180923e+01,8.62728464e+02,1.80485595e+00,2.43799327e+02,1.01853958e+02,1.76008097e+02,2.72108857e-03,8.06222146e+00,1.37896603e+03,8.06717690e+00,9.30540028e+01,7.69271639e+02,1.46737666e+03,1.40094311e+02,5.46204932e-03,1.00000000e+00,4.22295086e+02
2.20378778e-03,9.12802615e-02,2.21099668e+04,9.20212864e+14,3.28147882e-05,1.35578312e-09,8.37895755e-11,1.18001698e-06,2.34223975e-07,1.46654274e-14,2.93259177e-12,9.87693201e-05,3.33357308e-08,2.62569235e-07,1.70913023e-08,6.21823332e-12,5.79326552e+00,5.33180056e+01,8.62728464e+02,1.80485335e+00,2.43798935e+02,1.01853958e+02,1.76008097e+02,2.72108386e-03,8.06220823e+00,1.37896363e+03,8.06716708e+00,9.30540028e+01,7.69271763e+02,1.46737653e+03,1.40100040e+02,5.78840453e-03,1.00000000e+00,4.21687490e+02
2.33542081e-03,9.12802771e-02,2.21099648e+04,9.09111353e+14,3.28163344e-05,1.43679793e-09,8.87962683e-11,1.17993273e-06,2.34224894e-07,1.64699312e-14,3.10776151e-12,9.85078678e-05,3.32474846e-08,2.62569698e-07,1.70910435e-08,6.58965172e-12,5.79325662e+00,5.33179137e+01,8.62728464e+02,1.80485058e+00,2.43798519e+02,1.01853958e+02,1.76008097e+02,2.72107887e-03,8.06219419e+00,1.37896109e+03,8.06715667e+00,9.30540028e+01,7.69271895e+02,1.46737640e+03,1.40106091e+02,6.13426655e-03,1.00000000e+00,4.20569590e+02
2.47491632e-03,9.12802937e-02,2.21099627e+04,8.97082267e+14,3.28179651e-05,1.52265603e-09,9.41022553e-11,1.17984346e-06,2.34225869e-07,1.84964875e-14,3.29339480e-12,9.81155570e-05,3.31150721e-08,2.62570188e-07,1.70907693e-08,6.98325521e-12,5.79324719e+00,5.33178163e+01,8.62728464e+02,1.80484766e+00,2.43798078e+02,1.01853958e+02,1.76008097e+02,2.72107358e-03,8.06217932e+00,1.37895839e+03,8.06714563e+00,9.30540028e+01,7.69272035e+02,1.46737626e+03,1.40112470e+02,6.50080213e-03,1.00000000e+00,4.18892915e+02
2.62274395e-03,9.12803112e-02,2.21099605e+04,8.84079172e+14,3.28196814e-05,1.61364718e-09,9.97254415e-11,1.17974887e-06,2.34226902e-07,2.07724243e-14,3.49011673e-12,9.75809687e-05,3.29346392e-08,2.62570707e-07,1.70904787e-08,7.40036893e-12,5.79323719e+00,5.33177130e+01,8.62728464e+02,1.80484455e+00,2.43797610e+02,1.01853958e+02,1.76008097e+02,2.72106796e-03,8.06216355e+00,1.37895554e+03,8.06713392e+00,9.30540028e+01,7.69272183e+02,1.46737611e+03,1.40119180e+02,6.88924784e-03,1.00000000e+00,4.16608716e+02
2.77940137e-03,9.12803298e-02,2.21099581e+04,8.70058398e+14,3.28214836e-05,1.71007852e-09,1.05684804e-10,1.17964863e-06,2.34227996e-07,2.33284333e-14,3.69858971e-12,9.68927815e-05,3.27023648e-08,2.62571258e-07,1.70901707e-08,7.84239718e-12,5.79322659e+00,5.33176035e+01,8.62728464e+02,1.80484126e+00,2.43797115e+02,1.01853958e+02,1.76008097e+02,2.72106202e-03,8.06214684e+00,1.37895251e+03,8.06712151e+00,9.30540028e+01,7.69272339e+02,1.46737596e+03,1.40126220e+02,7.30091428e-03,1.00000000e+00,4.13668660e+02
2.94541600e-03,9.12803495e-02,2.21099556e+04,8.54980064e+14,3.28233714e-05,1.81227560e-09,1.12000456e-10,1.17954242e-06,2.34229156e-07,2.61989841e-14,3.91951572e-12,9.60399515e-05,3.24145216e-08,2.62571841e-07,1.70898444e-08,8.31082813e-12,5.79321535e+00,5.33174874e+01,8.62728464e+02,1.80483778e+00,2.43796589e+02,1.01853958e+02,1.76008097e+02,2.72105571e-03,8.06212912e+00,1.37894930e+03,8.06710836e+00,9.30540028e+01,7.69272506e+02,1.46737579e+03,1.40133585e+02,7.73719049e-03,1.00000000e+00,4.10025605e+02
3.12134673e-03,9.12803704e-02,2.21099530e+04,8.38809243e+14,3.28253434e-05,1.92058344e-09,1.18693715e-10,1.17942987e-06,2.34230386e-07,2.94227895e-14,4.15363869e-12,9.50119249e-05,3.20675475e-08,2.62572460e-07,1.70894987e-08,8.80723885e-12,5.79320343e+00,5.33173644e+01,8.62728464e+02,1.80483408e+00,2.43796032e+02,1.01853958e+02,1.76008097e+02,2.72104903e-03,8.06211034e+00,1.37894589e+03,8.06709441e+00,9.30540028e+01,7.69272681e+02,1.46737561e+03,1.40141269e+02,8.19954861e-03,1.00000000e+00,4.05634498e+02
3.30778588e-03,9.12803925e-02,2.21099502e+04,8.21517219e+14,3.28273971e-05,2.03536771e-09,1.25787175e-10,1.17931062e-06,2.34231689e-07,3.30433276e-14,4.40174701e-12,9.37988726e-05,3.16581250e-08,2.62573116e-07,1.70891323e-08,9.33330061e-12,5.79319080e+00,5.33172340e+01,8.62728464e+02,1.80483016e+00,2.43795442e+02,1.01853958e+02,1.76008097e+02,2.72104194e-03,8.06209042e+00,1.37894229e+03,8.06707962e+00,9.30540028e+01,7.69272867e+02,1.46737543e+03,1.40149257e+02,8.68954887e-03,1.00000000e+00,4.00453385e+02
3.50536110e-03,9.12804159e-02,2.21099472e+04,8.03082839e+14,3.28295287e-05,2.15701599e-09,1.33304780e-10,1.17918425e-06,2.34233070e-07,3.71094289e-14,4.66467616e-12,9.23919481e-05,3.11832685e-08,2.62573811e-07,1.70887441e-08,9.89078450e-12,5.79317741e+00,5.33170956e+01,8.62728464e+02,1.80482600e+00,2.43794816e+02,1.01853958e+02,1.76008097e+02,2.72103443e-03,8.06206930e+00,1.37893846e+03,8.06706393e+00,9.30540028e+01,7.69273066e+02,1.46737523e+03,1.40157531e+02,9.20884482e-03,1.00000000e+00,3.94444508e+02
3.71473756e-03,9.12804408e-02,2.21099440e+04,7.83493928e+14,3.28317331e-05,2.28593906e-09,1.41271908e-10,1.17905036e-06,2.34234534e-07,4.16759348e-14,4.94331155e-12,9.07835654e-05,3.06404176e-08,2.62574548e-07,1.70883328e-08,1.04815674e-11,5.79316320e+00,5.33169490e+01,8.62728464e+02,1.80482159e+00,2.43794152e+02,1.01853958e+02,1.76008097e+02,2.72102646e-03,8.06204692e+00,1.37893440e+03,8.06704730e+00,9.30540028e+01,7.69273275e+02,1.46737502e+03,1.40166066e+02,9.75918889e-03,1.00000000e+00,3.87575495e+02
3.93662014e-03,9.12804671e-02,2.21099407e+04,7.62748754e+14,3.28340036e-05,2.42257226e-09,1.49715455e-10,1.17890849e-06,2.34236086e-07,4.68044380e-14,5.23859148e-12,8.89676928e-05,3.00275365e-08,2.62575330e-07,1.70878969e-08,1.11076384e-11,5.79314814e+00,5.33167935e+01,8.62728464e+02,1.80481692e+00,2.43793448e+02,1.01853958e+02,1.76008097e+02,2.72101802e-03,8.06202318e+00,1.37893010e+03,8.06702966e+00,9.30540028e+01,7.69273496e+02,1.46737480e+03,1.40174830e+02,1.03424383e-02,1.00000000e+00,3.79820610e+02
4.17175586e-03,9.12804950e-02,2.21099371e+04,7.40857491e+14,3.28363316e-05,2.56737696e-09,1.58663925e-10,1.17875816e-06,2.34237730e-07,5.25641136e-14,5.55151034e-12,8.69401556e-05,2.93432163e-08,2.62576158e-07,1.70874351e-08,1.17711052e-11,5.79313218e+00,5.33166287e+01,8.62728464e+02,1.80481196e+00,2.43792702e+02,1.01853958e+02,1.76008097e+02,2.72100907e-03,8.06199801e+00,1.37892555e+03,8.06701096e+00,9.30540028e+01,7.69273731e+02,1.46737457e+03,1.40183785e+02,1.09605611e-02,1.00000000e+00,3.71162048e+02
4.42093631e-03,9.12805246e-02,2.21099334e+04,7.17843660e+14,3.28387068e-05,2.72084214e-09,1.68147523e-10,1.17859889e-06,2.34239473e-07,5.90326524e-14,5.88312191e-12,8.46989412e-05,2.85867778e-08,2.62577037e-07,1.70869457e-08,1.24742015e-11,5.79311524e+00,5.33164539e+01,8.62728464e+02,1.80480671e+00,2.43791911e+02,1.01853958e+02,1.76008097e+02,2.72099957e-03,8.06197133e+00,1.37892071e+03,8.06699112e+00,9.30540028e+01,7.69273981e+02,1.46737431e+03,1.40192882e+02,1.16156432e-02,1.00000000e+00,3.61591239e+02
4.68500040e-03,9.12805559e-02,2.21099294e+04,6.93745470e+14,3.28411168e-05,2.88348597e-09,1.78198262e-10,1.17843012e-06,2.34241320e-07,6.62973097e-14,6.23454297e-12,8.22444983e-05,2.77583724e-08,2.62577968e-07,1.70864272e-08,1.32192946e-11,5.79309729e+00,5.33162686e+01,8.62728464e+02,1.80480113e+00,2.43791072e+02,1.01853958e+02,1.76008097e+02,2.72098951e-03,8.06194303e+00,1.37891559e+03,8.06697008e+00,9.30540028e+01,7.69274245e+02,1.46737405e+03,1.40202065e+02,1.23098946e-02,1.00000000e+00,3.51110121e+02
4.96483713e-03,9.12805891e-02,2.21099252e+04,6.68617026e+14,3.28435470e-05,3.05585760e-09,1.88850062e-10,1.17825130e-06,2.34243278e-07,7.44560820e-14,6.60695700e-12,7.95800161e-05,2.68590766e-08,2.62578955e-07,1.70858778e-08,1.40088929e-11,5.79307825e+00,5.33160720e+01,8.62728464e+02,1.80479522e+00,2.43790183e+02,1.01853958e+02,1.76008097e+02,2.72097883e-03,8.06191303e+00,1.37891015e+03,8.06694777e+00,9.30540028e+01,7.69274525e+02,1.46737377e+03,1.40211268e+02,1.30456576e-02,1.00000000e+00,3.39732335e+02
5.26138860e-03,9.12806243e-02,2.21099207e+04,6.42529334e+14,3.28459806e-05,3.23853893e-09,2.00138870e-10,1.17806184e-06,2.34245354e-07,8.36190301e-14,7.00161823e-12,7.67116778e-05,2.58909773e-08,2.62580002e-07,1.70852957e-08,1.48456549e-11,5.79305805e+00,5.33158636e+01,8.62728464e+02,1.80478896e+00,2.43789239e+02,1.01853958e+02,1.76008097e+02,2.72096751e-03,8.06188121e+00,1.37890439e+03,8.06692410e+00,9.30540028e+01,7.69274821e+02,1.46737347e+03,1.40220415e+02,1.38254137e-02,1.00000000e+00,3.27484309e+02
5.57565321e-03,9.12806616e-02,2.21099160e+04,6.15571005e+14,3.28483986e-05,3.43214657e-09,2.12102774e-10,1.17786110e-06,2.34247554e-07,9.39097632e-14,7.41985585e-12,7.36488655e-05,2.48572411e-08,2.62581112e-07,1.70846789e-08,1.57323976e-11,5.79303664e+00,5.33156426e+01,8.62728464e+02,1.80478231e+00,2.43788239e+02,1.01853958e+02,1.76008097e+02,2.72095551e-03,8.06184747e+00,1.37889828e+03,8.06689900e+00,9.30540028e+01,7.69275135e+02,1.46737316e+03,1.40229420e+02,1.46517926e-02,1.00000000e+00,3.14406124e+02
5.90868894e-03,9.12807011e-02,2.21099110e+04,5.87848627e+14,3.28507796e-05,3.63733391e-09,2.24782131e-10,1.17764840e-06,2.34249885e-07,1.05467107e-13,7.86307846e-12,7.04043091e-05,2.37621647e-08,2.62582288e-07,1.70840253e-08,1.66721066e-11,5.79301393e+00,5.33154083e+01,8.62728464e+02,1.80477526e+00,2.43787178e+02,1.01853958e+02,1.76008097e+02,2.72094279e-03,8.06181170e+00,1.37889180e+03,8.06687238e+00,9.30540028e+01,7.69275469e+02,1.46737283e+03,1.40238189e+02,1.55275803e-02,1.00000000e+00,3.00552161e+02
6.26161702e-03,9.12807430e-02,2.21099057e+04,5.59486697e+14,3.28530999e-05,3.85479323e-09,2.38219701e-10,1.17742306e-06,2.34252356e-07,1.18446976e-13,8.33277885e-12,6.69941633e-05,2.26112003e-08,2.62583535e-07,1.70833329e-08,1.76679457e-11,5.79298984e+00,5.33151597e+01,8.62728464e+02,1.80476779e+00,2.43786053e+02,1.01853958e+02,1.76008097e+02,2.72092929e-03,8.06177376e+00,1.37888492e+03,8.06684414e+00,9.30540028e+01,7.69275822e+02,1.46737247e+03,1.40246614e+02,1.64557287e-02,1.00000000e+00,2.85991417e+02
6.63562562e-03,9.12807874e-02,2.21099000e+04,5.30627077e+14,3.28553337e-05,4.08525801e-09,2.52460787e-10,1.17718430e-06,2.34254976e-07,1.33024478e-13,8.83053904e-12,6.34379973e-05,2.14109530e-08,2.62584858e-07,1.70825992e-08,1.87232677e-11,5.79296429e+00,5.33148962e+01,8.62728464e+02,1.80475986e+00,2.43784860e+02,1.01853958e+02,1.76008097e+02,2.72091498e-03,8.06173352e+00,1.37887764e+03,8.06681418e+00,9.30540028e+01,7.69276195e+02,1.46737210e+03,1.40254582e+02,1.74393650e-02,1.00000000e+00,2.70807470e+02
7.03197389e-03,9.12808344e-02,2.21098940e+04,5.01427874e+14,3.28574533e-05,4.32950537e-09,2.67553383e-10,1.17693135e-06,2.34257752e-07,1.49396271e-13,9.35803559e-12,5.97586843e-05,2.01691426e-08,2.62586260e-07,1.70818219e-08,1.98416256e-11,5.79293720e+00,5.33146167e+01,8.62728464e+02,1.80475145e+00,2.43783595e+02,1.01853958e+02,1.76008097e+02,2.72089981e-03,8.06169086e+00,1.37886991e+03,8.06678241e+00,9.30540028e+01,7.69276592e+02,1.46737170e+03,1.40261968e+02,1.84818019e-02,1.00000000e+00,2.55098001e+02
7.45199617e-03,9.12808842e-02,2.21098877e+04,4.72061737e+14,3.28594290e-05,4.58835856e-09,2.83548333e-10,1.17666335e-06,2.34260695e-07,1.67783222e-13,9.91704529e-12,5.59821804e-05,1.88945298e-08,2.62587746e-07,1.70809982e-08,2.10267847e-11,5.79290847e+00,5.33143203e+01,8.62728464e+02,1.80474253e+00,2.43782253e+02,1.01853958e+02,1.76008097e+02,2.72088372e-03,8.06164561e+00,1.37886172e+03,8.06674870e+00,9.30540028e+01,7.69277012e+02,1.46737128e+03,1.40268640e+02,1.95865489e-02,1.00000000e+00,2.38973851e+02
7.89710654e-03,9.12809371e-02,2.21098810e+04,4.42713523e+14,3.28612297e-05,4.86268971e-09,3.00499496e-10,1.17637941e-06,2.34263814e-07,1.88433376e-13,1.05094511e-11,5.21371880e-05,1.75968019e-08,2.62589322e-07,1.70801256e-08,2.22827353e-11,5.79287800e+00,5.33140060e+01,8.62728464e+02,1.80473308e+00,2.43780831e+02,1.01853958e+02,1.76008097e+02,2.72086665e-03,8.06159763e+00,1.37885303e+03,8.06671295e+00,9.30540028e+01,7.69277457e+02,1.46737084e+03,1.40274459e+02,2.07573233e-02,1.00000000e+00,2.22557582e+02
8.36880350e-03,9.12809930e-02,2.21098739e+04,4.13577344e+14,3.28628231e-05,5.15342269e-09,3.18463923e-10,1.17607860e-06,2.34267119e-07,2.11625308e-13,1.11372486e-11,4.82546996e-05,1.62864192e-08,2.62590993e-07,1.70792010e-08,2.36137058e-11,5.79284568e+00,5.33136727e+01,8.62728464e+02,1.80472305e+00,2.43779322e+02,1.01853958e+02,1.76008097e+02,2.72084856e-03,8.06154675e+00,1.37884381e+03,8.06667503e+00,9.30540028e+01,7.69277929e+02,1.46737037e+03,1.40279281e+02,2.19980624e-02,1.00000000e+00,2.05981530e+02
8.86867510e-03,9.12810523e-02,2.21098664e+04,3.84853008e+14,3.28641762e-05,5.46153610e-09,3.37502041e-10,1.17575992e-06,2.34270623e-07,2.37671869e-13,1.18025526e-11,4.43674225e-05,1.49744209e-08,2.62592764e-07,1.70782215e-08,2.50241777e-11,5.79281140e+00,5.33133192e+01,8.62728464e+02,1.80471241e+00,2.43777722e+02,1.01853958e+02,1.76008097e+02,2.72082937e-03,8.06149279e+00,1.37883404e+03,8.06663481e+00,9.30540028e+01,7.69278429e+02,1.46736987e+03,1.40282959e+02,2.33129363e-02,1.00000000e+00,1.89385344e+02
9.39840419e-03,9.12811152e-02,2.21098584e+04,3.56741952e+14,3.28652559e-05,5.78806647e-09,3.57677854e-10,1.17542230e-06,2.34274336e-07,2.66924408e-13,1.25076043e-11,4.05091005e-05,1.36721959e-08,2.62594642e-07,1.70771836e-08,2.65188995e-11,5.79277505e+00,5.33129444e+01,8.62728464e+02,1.80470113e+00,2.43776025e+02,1.01853958e+02,1.76008097e+02,2.72080902e-03,8.06143557e+00,1.37882368e+03,8.06659215e+00,9.30540028e+01,7.69278958e+02,1.46736934e+03,1.40285344e+02,2.47063616e-02,1.00000000e+00,1.72913095e+02
9.95977420e-03,9.12811818e-02,2.21098499e+04,3.29442732e+14,3.28660290e-05,6.13411166e-09,3.79059147e-10,1.17506464e-06,2.34278271e-07,2.99777497e-13,1.32547789e-11,3.67137438e-05,1.23912229e-08,2.62596633e-07,1.70760840e-08,2.81029041e-11,5.79273650e+00,5.33125469e+01,8.62728464e+02,1.80468916e+00,2.43774225e+02,1.01853958e+02,1.76008097e+02,2.72078745e-03,8.06137489e+00,1.37881270e+03,8.06654690e+00,9.30540028e+01,7.69279520e+02,1.46736878e+03,1.40286288e+02,2.61830157e-02,1.00000000e+00,1.56709982e+02
1.05546750e-02,9.12812524e-02,2.21098410e+04,3.03146235e+14,3.28664633e-05,6.50083444e-09,4.01717708e-10,1.17468574e-06,2.34282442e-07,3.36674252e-13,1.40465938e-11,3.30147913e-05,1.11427880e-08,2.62598743e-07,1.70749190e-08,2.97815244e-11,5.79269562e+00,5.33121255e+01,8.62728464e+02,1.80467647e+00,2.43772317e+02,1.01853958e+02,1.76008097e+02,2.72076457e-03,8.06131055e+00,1.37880105e+03,8.06649890e+00,9.30540028e+01,7.69280115e+02,1.46736818e+03,1.40285644e+02,2.77478516e-02,1.00000000e+00,1.40918760e+02
1.11851095e-02,9.12813272e-02,2.21098315e+04,2.78030782e+14,3.28665279e-05,6.88946629e-09,4.25729563e-10,1.17428435e-06,2.34286862e-07,3.78112290e-13,1.48857167e-11,2.94442396e-05,9.93769028e-09,2.62600981e-07,1.70736847e-08,3.15604124e-11,5.79265227e+00,5.33116785e+01,8.62728464e+02,1.80466302e+00,2.43770294e+02,1.01853958e+02,1.76008097e+02,2.72074031e-03,8.06124233e+00,1.37878870e+03,8.06644800e+00,9.30540028e+01,7.69280745e+02,1.46736755e+03,1.40283273e+02,2.94061144e-02,1.00000000e+00,1.25676017e+02
1.18532001e-02,9.12814065e-02,2.21098214e+04,2.54257320e+14,3.28661937e-05,7.30131139e-09,4.51175221e-10,1.17385915e-06,2.34291547e-07,4.24650436e-13,1.57749748e-11,2.60317694e-05,8.78594730e-09,2.62603352e-07,1.70723771e-08,3.34455573e-11,5.79260630e+00,5.33112046e+01,8.62728464e+02,1.80464875e+00,2.43768149e+02,1.01853958e+02,1.76008097e+02,2.72071459e-03,8.06116999e+00,1.37877560e+03,8.06639402e+00,9.30540028e+01,7.69281413e+02,1.46736688e+03,1.40279042e+02,3.11633582e-02,1.00000000e+00,1.11108445e+02
1.25611959e-02,9.12814905e-02,2.21098107e+04,2.31964933e+14,3.28654338e-05,7.73775092e-09,4.78139939e-10,1.17340873e-06,2.34296511e-07,4.76916232e-13,1.67173646e-11,2.28039135e-05,7.69651410e-09,2.62605867e-07,1.70709916e-08,3.54433064e-11,5.79255756e+00,5.33107022e+01,8.62728464e+02,1.80463362e+00,2.43765874e+02,1.01853958e+02,1.76008097e+02,2.72068732e-03,8.06109328e+00,1.37876171e+03,8.06633677e+00,9.30540028e+01,7.69282121e+02,1.46736617e+03,1.40272827e+02,3.30254638e-02,1.00000000e+00,9.73292918e+01
1.33114806e-02,9.12815795e-02,2.21097994e+04,2.11266897e+14,3.28642240e-05,8.20024759e-09,5.06713997e-10,1.17293161e-06,2.34301771e-07,5.35614386e-13,1.77160614e-11,1.97833069e-05,6.67703020e-09,2.62608532e-07,1.70695238e-08,3.75603860e-11,5.79250587e+00,5.33101694e+01,8.62728464e+02,1.80461758e+00,2.43763463e+02,1.01853958e+02,1.76008097e+02,2.72065840e-03,8.06101196e+00,1.37874699e+03,8.06627606e+00,9.30540028e+01,7.69282871e+02,1.46736542e+03,1.40264514e+02,3.49986581e-02,1.00000000e+00,8.44351575e+01
1.41065800e-02,9.12816739e-02,2.21097874e+04,1.92247499e+14,3.28625432e-05,8.69035036e-09,5.36992995e-10,1.17242622e-06,2.34307345e-07,6.01536244e-13,1.87744308e-11,1.69880590e-05,5.73360755e-09,2.62611357e-07,1.70679688e-08,3.98039243e-11,5.79245107e+00,5.33096046e+01,8.62728464e+02,1.80460057e+00,2.43760906e+02,1.01853958e+02,1.76008097e+02,2.72062775e-03,8.06092574e+00,1.37873138e+03,8.06621168e+00,9.30540028e+01,7.69283667e+02,1.46736463e+03,1.40254003e+02,3.70895345e-02,1.00000000e+00,7.25033138e+01
1.49491710e-02,9.12817738e-02,2.21097748e+04,1.74959829e+14,3.28603731e-05,9.20969961e-09,5.69078163e-10,1.17189089e-06,2.34313252e-07,6.75570432e-13,1.98960395e-11,1.44312869e-05,4.87067331e-09,2.62614352e-07,1.70663214e-08,4.21814754e-11,5.79239297e+00,5.33090058e+01,8.62728464e+02,1.80458254e+00,2.43758195e+02,1.01853958e+02,1.76008097e+02,2.72059525e-03,8.06083433e+00,1.37871484e+03,8.06614343e+00,9.30540028e+01,7.69284509e+02,1.46736379e+03,1.40241206e+02,3.93050736e-02,1.00000000e+00,6.15897171e+01
1.58420903e-02,9.12818798e-02,2.21097613e+04,1.59424687e+14,3.28576988e-05,9.76003244e-09,6.03076694e-10,1.17132387e-06,2.34319510e-07,7.58714798e-13,2.10846675e-11,1.21208373e-05,4.09087569e-09,2.62617526e-07,1.70645760e-08,4.47010445e-11,5.79233137e+00,5.33083710e+01,8.62728464e+02,1.80456342e+00,2.43755321e+02,1.01853958e+02,1.76008097e+02,2.72056080e-03,8.06073743e+00,1.37869730e+03,8.06607106e+00,9.30540028e+01,7.69285402e+02,1.46736289e+03,1.40226047e+02,4.16526666e-02,1.00000000e+00,5.17278193e+01
1.67883439e-02,9.12819921e-02,2.21097470e+04,1.45630703e+14,3.28545084e-05,1.03431884e-08,6.39102091e-10,1.17072330e-06,2.34326142e-07,8.52089821e-13,2.23443211e-11,1.00592189e-05,3.39506133e-09,2.62620890e-07,1.70627270e-08,4.73711151e-11,5.79226607e+00,5.33076981e+01,8.62728464e+02,1.80454315e+00,2.43752274e+02,1.01853958e+02,1.76008097e+02,2.72052428e-03,8.06063471e+00,1.37867870e+03,8.06599433e+00,9.30540028e+01,7.69286348e+02,1.46736195e+03,1.40208464e+02,4.41401389e-02,1.00000000e+00,4.29282828e+01
1.77911176e-02,9.12821111e-02,2.21097319e+04,1.33535712e+14,3.28507927e-05,1.09611157e-08,6.77274541e-10,1.17008721e-06,2.34333167e-07,9.56953660e-13,2.36792461e-11,8.24375025e-06,2.78232514e-09,2.62624457e-07,1.70607681e-08,5.02006778e-11,5.79219684e+00,5.33069847e+01,8.62728464e+02,1.80452167e+00,2.43749045e+02,1.01853958e+02,1.76008097e+02,2.72048557e-03,8.06052582e+00,1.37865899e+03,8.06591298e+00,9.30540028e+01,7.69287351e+02,1.46736094e+03,1.40188404e+02,4.67757756e-02,1.00000000e+00,3.51796135e+01
1.88537874e-02,9.12822372e-02,2.21097159e+04,1.23069318e+14,3.28465451e-05,1.16158771e-08,7.17721306e-10,1.16941352e-06,2.34340611e-07,1.07471906e-12,2.50939423e-11,6.66691936e-06,2.25013163e-09,2.62628236e-07,1.70586929e-08,5.31992598e-11,5.79212346e+00,5.33062286e+01,8.62728464e+02,1.80449889e+00,2.43745622e+02,1.01853958e+02,1.76008097e+02,2.72044454e-03,8.06041039e+00,1.37863810e+03,8.06582675e+00,9.30540028e+01,7.69288414e+02,1.46735988e+03,1.40165825e+02,4.95683487e-02,1.00000000e+00,2.84496969e+01
1.99799308e-02,9.12823708e-02,2.21096989e+04,1.14136531e+14,3.28417605e-05,1.23096574e-08,7.60577137e-10,1.16870004e-06,2.34348497e-07,1.20697230e-12,2.65931791e-11,5.31693173e-06,1.79449997e-09,2.62632242e-07,1.70564944e-08,5.63769578e-11,5.79204568e+00,5.33054271e+01,8.62728464e+02,1.80447475e+00,2.43741993e+02,1.01853958e+02,1.76008097e+02,2.72040105e-03,8.06028805e+00,1.37861596e+03,8.06573535e+00,9.30540028e+01,7.69289540e+02,1.46735876e+03,1.40140692e+02,5.25271448e-02,1.00000000e+00,2.26881410e+01
2.11733391e-02,9.12825124e-02,2.21096810e+04,1.06622265e+14,3.28364352e-05,1.30447701e-08,8.05984718e-10,1.16794444e-06,2.34356851e-07,1.35549452e-12,2.81820108e-11,4.17841616e-06,1.41024215e-09,2.62636488e-07,1.70541655e-08,5.97444718e-11,5.79196324e+00,5.33045776e+01,8.62728464e+02,1.80444916e+00,2.43738148e+02,1.01853958e+02,1.76008097e+02,2.72035495e-03,8.06015838e+00,1.37859248e+03,8.06563845e+00,9.30540028e+01,7.69290733e+02,1.46735756e+03,1.40112974e+02,5.56619959e-02,1.00000000e+00,1.78292896e+01
