time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
7.16528424e-01,9.10000000e-02,2.21000000e+04,6.96623559e+13,2.83505005e-05,3.88566095e-07,2.48404494e-08,7.84094437e-07,2.28602402e-07,1.39406663e-09,9.24906119e-10,9.20954582e-10,3.11360247e-13,2.53159302e-07,1.53483602e-08,1.94238037e-09,5.97244174e+00,5.51529407e+01,8.62728464e+02,1.86047746e+00,2.52109239e+02,1.01853958e+02,1.76008097e+02,2.82035814e-03,8.34217525e+00,1.42950709e+03,8.27959306e+00,9.30540028e+01,8.19655132e+14,7.59350218e+14,1.24016634e+02,1.69974633e+00,1.00000000e+00,4.02863037e-03
7.70118418e-01,9.10000000e-02,2.21000000e+04,6.91910958e+13,2.80972001e-05,4.15573357e-07,2.65670415e-08,7.62559557e-07,2.28721239e-07,1.60483749e-09,9.94246316e-10,9.90270948e-10,3.34795020e-13,2.53149268e-07,1.52615690e-08,2.08701067e-09,5.97245482e+00,5.51530615e+01,8.62728464e+02,1.86048153e+00,2.52109791e+02,1.01853958e+02,1.76008097e+02,2.82036431e-03,8.34219351e+00,1.42951022e+03,8.27961119e+00,9.30540028e+01,8.19655132e+14,7.59350218e+14,1.22844735e+02,1.81694257e+00,1.00000000e+00,4.32959769e-03
8.27716469e-01,9.10000000e-02,2.21000000e+04,6.86919114e+13,2.78274798e-05,4.44296305e-07,2.84033269e-08,7.40149775e-07,2.28843950e-07,1.84700365e-09,1.06878920e-09,1.06478828e-09,3.59988157e-13,2.53138489e-07,1.51699560e-08,2.24235863e-09,5.97246876e+00,5.51531902e+01,8.62728464e+02,1.86048587e+00,2.52110379e+02,1.01853958e+02,1.76008097e+02,2.82037089e-03,8.34221298e+00,1.42951355e+03,8.27963051e+00,9.30540028e+01,8.19655132e+14,7.59350218e+14,1.21600242e+02,1.94148154e+00,1.00000000e+00,4.65290117e-03
8.89622345e-01,9.10000000e-02,2.21000000e+04,6.81629904e+13,2.75404752e-05,4.74819478e-07,3.03547120e-08,7.16887190e-07,2.28970244e-07,2.12513060e-09,1.14892458e-09,1.14489627e-09,3.87071405e-13,2.53126910e-07,1.50734054e-08,2.40921049e-09,5.97248360e+00,5.51533273e+01,8.62728464e+02,1.86049050e+00,2.52111006e+02,1.01853958e+02,1.76008097e+02,2.82037790e-03,8.34223372e+00,1.42951711e+03,8.27965109e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.20279713e+02,2.07371696e+00,1.00000000e+00,5.00019673e-03
9.56158234e-01,9.10000000e-02,2.21000000e+04,6.76024058e+13,2.72353073e-05,5.07227733e-07,3.24266236e-08,6.92803760e-07,2.29099758e-07,2.44442169e-09,1.23507114e-09,1.23101346e-09,4.16186272e-13,2.53114472e-07,1.49718272e-08,2.58840893e-09,5.97249941e+00,5.51534732e+01,8.62728464e+02,1.86049542e+00,2.52111673e+02,1.01853958e+02,1.76008097e+02,2.82038537e-03,8.34225579e+00,1.42952089e+03,8.27967300e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.18879686e+02,2.21400380e+00,1.00000000e+00,5.37326389e-03
1.02767042e+00,9.10000000e-02,2.21000000e+04,6.70081302e+13,2.69110877e-05,5.41605507e-07,3.46244620e-08,6.67942318e-07,2.29232050e-07,2.81080121e-09,1.32767850e-09,1.32358934e-09,4.47484721e-13,2.53101112e-07,1.48651641e-08,2.78085692e-09,5.97251622e+00,5.51536285e+01,8.62728464e+02,1.86050066e+00,2.52112383e+02,1.01853958e+02,1.76008097e+02,2.82039331e-03,8.34227928e+00,1.42952491e+03,8.27969631e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.17396706e+02,2.36269539e+00,1.00000000e+00,5.77401519e-03
1.10453108e+00,9.10000000e-02,2.21000000e+04,6.63780590e+13,2.65669247e-05,5.78035955e-07,3.69535457e-08,6.42357557e-07,2.29366597e-07,3.23100675e-09,1.42722942e-09,1.42310652e-09,4.81129912e-13,2.53086761e-07,1.47533989e-08,2.98752183e-09,5.97253409e+00,5.51537935e+01,8.62728464e+02,1.86050622e+00,2.52113137e+02,1.01853958e+02,1.76008097e+02,2.82040174e-03,8.34230424e+00,1.42952919e+03,8.27972109e+00,9.30540028e+01,1.79769313e+308,1.51870044e+15,1.15827348e+02,2.52014009e+00,1.00000000e+00,6.20450639e-03
1.18714025e+00,9.10000000e-02,2.21000000e+04,6.57100425e+13,2.62019312e-05,6.16599934e-07,3.94190466e-08,6.16116944e-07,2.29502786e-07,3.71269181e-09,1.53424206e-09,1.53008300e-09,5.17296978e-13,2.53071348e-07,1.46365632e-08,3.20943975e-09,5.97255307e+00,5.51539688e+01,8.62728464e+02,1.86051214e+00,2.52113939e+02,1.01853958e+02,1.76008097e+02,2.82041071e-03,8.34233075e+00,1.42953373e+03,8.27974740e+00,9.30540028e+01,1.63931026e+15,1.51870044e+15,1.14168249e+02,2.68667733e+00,1.00000000e+00,6.66694739e-03
1.27592785e+00,9.10000000e-02,2.21000000e+04,6.50019274e+13,2.58152330e-05,6.57374824e-07,4.20259147e-08,5.89301513e-07,2.29639916e-07,4.26453904e-09,1.64927249e-09,1.64507469e-09,5.56173856e-13,2.53054795e-07,1.45147477e-08,3.44772009e-09,5.97257321e+00,5.51541548e+01,8.62728464e+02,1.86051841e+00,2.52114789e+02,1.01853958e+02,1.76008097e+02,2.82042022e-03,8.34235888e+00,1.42953856e+03,8.27977532e+00,9.30540028e+01,1.63931026e+15,1.79769313e+308,1.12416140e+02,2.86263310e+00,1.00000000e+00,7.16371402e-03
1.37135597e+00,9.10000000e-02,2.21000000e+04,6.42516092e+13,2.54059789e-05,7.00433175e-07,4.47787914e-08,5.62006508e-07,2.29777192e-07,4.89638500e-09,1.77291724e-09,1.76867792e-09,5.97962163e-13,2.53037016e-07,1.43881135e-08,3.70355038e-09,5.97259457e+00,5.51543520e+01,8.62728464e+02,1.86052506e+00,2.52115690e+02,1.01853958e+02,1.76008097e+02,2.82043030e-03,8.34238871e+00,1.42954367e+03,8.27980493e+00,9.30540028e+01,1.63931026e+15,1.51870044e+15,1.10567888e+02,3.04831463e+00,1.00000000e+00,7.69736066e-03
1.47392128e+00,9.10000000e-02,2.21000000e+04,6.34570926e+13,2.49733530e-05,7.45841159e-07,4.76819107e-08,5.34341795e-07,2.29913730e-07,5.61935682e-09,1.90581604e-09,1.90153224e-09,6.42878119e-13,2.53017924e-07,1.42569052e-08,3.97820147e-09,5.97261719e+00,5.51545609e+01,8.62728464e+02,1.86053211e+00,2.52116645e+02,1.01853958e+02,1.76008097e+02,2.82044099e-03,8.34242031e+00,1.42954908e+03,8.27983628e+00,9.30540028e+01,1.79769313e+308,1.51870044e+15,1.08620538e+02,3.24400444e+00,1.00000000e+00,8.27063372e-03
1.58415757e+00,9.10000000e-02,2.21000000e+04,6.26165606e+13,2.45165876e-05,7.93656819e-07,5.07389875e-08,5.06432003e-07,2.30048558e-07,6.44602120e-09,2.04865475e-09,2.04432331e-09,6.91153531e-13,2.52997421e-07,1.41214657e-08,4.27303282e-09,5.97264112e+00,5.51547819e+01,8.62728464e+02,1.86053956e+00,2.52117655e+02,1.01853958e+02,1.76008097e+02,2.82045229e-03,8.34245374e+00,1.42955481e+03,8.27986946e+00,9.30540028e+01,1.63931026e+15,1.79769313e+308,1.06571359e+02,3.44995346e+00,1.00000000e+00,8.88648607e-03
1.70263855e+00,9.10000000e-02,2.21000000e+04,6.17284487e+13,2.40349780e-05,8.43928103e-07,5.39530913e-08,4.78416314e-07,2.30180628e-07,7.39054583e-09,2.20216837e-09,2.19778589e-09,7.43036813e-13,2.52975404e-07,1.39822531e-08,4.58949819e-09,5.97266642e+00,5.51550155e+01,8.62728464e+02,1.86054744e+00,2.52118723e+02,1.01853958e+02,1.76008097e+02,2.82046423e-03,8.34248907e+00,1.42956086e+03,8.27990453e+00,9.30540028e+01,1.63931026e+15,1.51870044e+15,1.04417901e+02,3.66637327e+00,1.00000000e+00,9.54809232e-03
1.82998087e+00,9.10000000e-02,2.21000000e+04,6.07915218e+13,2.35279002e-05,8.96690673e-07,5.73265067e-08,4.50447850e-07,2.30308821e-07,8.46887324e-09,2.36714427e-09,2.36270711e-09,7.98794081e-13,2.52951764e-07,1.38398594e-08,4.92915160e-09,5.97269312e+00,5.51552621e+01,8.62728464e+02,1.86055576e+00,2.52119850e+02,1.01853958e+02,1.76008097e+02,2.82047684e-03,8.34252636e+00,1.42956725e+03,8.27994155e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.02158051e+02,3.89342739e+00,1.00000000e+00,1.02588650e-02
1.96684726e+00,9.10000000e-02,2.21000000e+04,5.98049502e+13,2.29948289e-05,9.51965489e-07,6.08605786e-08,4.22692566e-07,2.30431970e-07,9.69890653e-09,2.54442555e-09,2.53992983e-09,8.58710294e-13,2.52926380e-07,1.36950313e-08,5.29365350e-09,5.97272127e+00,5.51555221e+01,8.62728464e+02,1.86056453e+00,2.52121039e+02,1.01853958e+02,1.76008097e+02,2.82049014e-03,8.34256569e+00,1.42957399e+03,8.27998058e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,9.97900981e+01,4.13122142e+00,1.00000000e+00,1.10224715e-02
2.11395005e+00,9.10000000e-02,2.21000000e+04,5.87683802e+13,2.24353583e-05,1.00975616e-06,6.45555432e-08,3.95327622e-07,2.30548876e-07,1.11007061e-08,2.73491465e-09,2.73035621e-09,9.23090456e-13,2.52899127e-07,1.35486940e-08,5.68477727e-09,5.97275092e+00,5.51557958e+01,8.62728464e+02,1.86057377e+00,2.52122290e+02,1.01853958e+02,1.76008097e+02,2.82050414e-03,8.34260710e+00,1.42958109e+03,8.28002167e+00,9.30540028e+01,1.63931026e+15,1.79769313e+308,9.73128069e+01,4.37979217e+00,1.00000000e+00,1.18428520e-02
2.27205484e+00,9.10000000e-02,2.21000000e+04,5.76819957e+13,2.18492245e-05,1.07004609e-06,6.84103445e-08,3.68539152e-07,2.30658340e-07,1.26966957e-08,2.93957708e-09,2.93495146e-09,9.92260889e-13,2.52869869e-07,1.34019766e-08,6.10441595e-09,5.97278209e+00,5.51560837e+01,8.62728464e+02,1.86058348e+00,2.52123606e+02,1.01853958e+02,1.76008097e+02,2.82051885e-03,8.34265063e+00,1.42958855e+03,8.28006488e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,9.47254911e+01,4.63909558e+00,1.00000000e+00,1.27242373e-02
2.44198446e+00,9.10000000e-02,2.21000000e+04,5.65465667e+13,2.12363299e-05,1.13279538e-06,7.24224382e-08,3.42519421e-07,2.30759196e-07,1.45118764e-08,3.15944537e-09,3.15474780e-09,1.06657057e-12,2.52838458e-07,1.32562408e-08,6.55458925e-09,5.97281481e+00,5.51563858e+01,8.62728464e+02,1.86059367e+00,2.52124987e+02,1.01853958e+02,1.76008097e+02,2.82053431e-03,8.34269634e+00,1.42959638e+03,8.28011025e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,9.20280980e+01,4.90899344e+00,1.00000000e+00,1.36711683e-02
2.62462331e+00,9.10000000e-02,2.21000000e+04,5.53634805e+13,2.05967679e-05,1.19793762e-06,7.65875841e-08,3.17463337e-07,2.30850349e-07,1.65740438e-08,3.39562328e-09,3.39084865e-09,1.14639255e-12,2.52804739e-07,1.31131118e-08,7.03745075e-09,5.97284911e+00,5.51567026e+01,8.62728464e+02,1.86060435e+00,2.52126435e+02,1.01853958e+02,1.76008097e+02,2.82055051e-03,8.34274425e+00,1.42960459e+03,8.28015780e+00,9.30540028e+01,3.27862053e+15,3.03740087e+15,8.92212984e+01,5.18923892e+00,1.00000000e+00,1.46885143e-02
2.82092194e+00,9.10000000e-02,2.21000000e+04,5.41347550e+13,1.99308504e-05,1.26537647e-06,8.08996292e-08,2.93564360e-07,2.30930828e-07,1.89140065e-08,3.64929023e-09,3.64443306e-09,1.23212545e-12,2.52768544e-07,1.29745119e-08,7.55529539e-09,5.97288500e+00,5.51570341e+01,8.62728464e+02,1.86061554e+00,2.52127950e+02,1.01853958e+02,1.76008097e+02,2.82056746e-03,8.34279439e+00,1.42961318e+03,8.28020756e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,8.63065819e+01,5.47946100e+00,1.00000000e+00,1.57814922e-02
3.03190197e+00,9.10000000e-02,2.21000000e+04,5.28630317e+13,1.92391351e-05,1.33498220e-06,8.53502856e-08,2.71009848e-07,2.30999837e-07,2.15657995e-08,3.92170605e-09,3.91676046e-09,1.32419506e-12,2.52729694e-07,1.28426968e-08,8.11056699e-09,5.97292250e+00,5.51573803e+01,8.62728464e+02,1.86062722e+00,2.52129533e+02,1.01853958e+02,1.76008097e+02,2.82058516e-03,8.34284676e+00,1.42962216e+03,8.28025954e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,8.32863579e+01,5.77914780e+00,1.00000000e+00,1.69556850e-02
3.25866144e+00,9.10000000e-02,2.21000000e+04,5.15515493e+13,1.85224529e-05,1.40658820e-06,8.99289071e-08,2.49975945e-07,2.31056817e-07,2.45668857e-08,4.21421596e-09,4.20917566e-09,1.42305603e-12,2.52687995e-07,1.27202942e-08,8.70586611e-09,5.97296159e+00,5.51577413e+01,8.62728464e+02,1.86063939e+00,2.52131183e+02,1.01853958e+02,1.76008097e+02,2.82060362e-03,8.34290136e+00,1.42963151e+03,8.28031373e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,8.01640616e+01,6.08762908e+00,1.00000000e+00,1.82170589e-02
3.50238052e+00,9.10000000e-02,2.21000000e+04,5.02041003e+13,1.77819357e-05,1.47998753e-06,9.46222698e-08,2.30622165e-07,2.31101514e-07,2.79583392e-08,4.52825603e-09,4.52311426e-09,1.52919373e-12,2.52643242e-07,1.26103442e-08,9.34395777e-09,5.97300227e+00,5.51581169e+01,8.62728464e+02,1.86065206e+00,2.52132900e+02,1.01853958e+02,1.76008097e+02,2.82062283e-03,8.34295818e+00,1.42964125e+03,8.28037012e+00,9.30540028e+01,3.27862053e+15,1.79769313e+308,7.69442629e+01,6.40405814e+00,1.00000000e+00,1.95719802e-02
3.76432763e+00,9.10000000e-02,2.21000000e+04,4.88249731e+13,1.70190418e-05,1.55492972e-06,9.94143642e-08,2.13085858e-07,2.31134051e-07,3.17849991e-08,4.86535902e-09,4.86010853e-09,1.64312619e-12,2.52595212e-07,1.25163423e-08,1.00277794e-08,5.97304450e+00,5.51585070e+01,8.62728464e+02,1.86066522e+00,2.52134683e+02,1.01853958e+02,1.76008097e+02,2.82064278e-03,8.34301717e+00,1.42965136e+03,8.28042867e+00,9.30540028e+01,3.27862053e+15,1.79769313e+308,7.36327761e+01,6.72739352e+00,1.00000000e+00,2.10272286e-02
4.04586606e+00,9.10000000e-02,2.21000000e+04,4.74188856e+13,1.62355802e-05,1.63111776e-06,1.04286207e-07,1.97476815e-07,2.31155001e-07,3.60955839e-08,5.22716068e-09,5.22179368e-09,1.76540625e-12,2.52543669e-07,1.24422825e-08,1.07604484e-08,5.97308827e+00,5.51589111e+01,8.62728464e+02,1.86067885e+00,2.52136530e+02,1.01853958e+02,1.76008097e+02,2.82066344e-03,8.34307830e+00,1.42966183e+03,8.28048934e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,7.02367682e+01,7.05638101e+00,1.00000000e+00,2.25900096e-02
4.34846109e+00,9.10000000e-02,2.21000000e+04,4.59909127e+13,1.54337300e-05,1.70820567e-06,1.09215683e-07,1.83872284e-07,2.31165466e-07,4.09427525e-08,5.61540671e-09,5.60991485e-09,1.89662391e-12,2.52488358e-07,1.23927017e-08,1.15452703e-08,5.97313350e+00,5.51593288e+01,8.62728464e+02,1.86069295e+00,2.52138440e+02,1.01853958e+02,1.76008097e+02,2.82068480e-03,8.34314148e+00,1.42967266e+03,8.28055205e+00,9.30540028e+01,3.27862053e+15,6.07480174e+15,6.67648602e+01,7.38953661e+00,1.00000000e+00,2.42679625e-02
4.67368755e+00,9.10000000e-02,2.21000000e+04,4.45464157e+13,1.46160562e-05,1.78579663e-06,1.14177423e-07,1.72312721e-07,2.31167154e-07,4.63830985e-08,6.03196037e-09,6.02633467e-09,2.03740889e-12,2.52429007e-07,1.23727233e-08,1.23857456e-08,5.97318015e+00,5.51597596e+01,8.62728464e+02,1.86070748e+00,2.52140409e+02,1.01853958e+02,1.76008097e+02,2.82070683e-03,8.34320663e+00,1.42968382e+03,8.28061671e+00,9.30540028e+01,3.27862053e+15,1.79769313e+308,6.32272187e+01,7.72513135e+00,1.00000000e+00,2.60691649e-02
5.02323807e+00,9.10000000e-02,2.21000000e+04,4.30909750e+13,1.37855183e-05,1.86344192e-06,1.19142741e-07,1.62798577e-07,2.31162457e-07,5.24770593e-08,6.47881088e-09,6.47304169e-09,2.18843350e-12,2.52365323e-07,1.23880991e-08,1.32855767e-08,5.97322812e+00,5.51602026e+01,8.62728464e+02,1.86072242e+00,2.52142434e+02,1.01853958e+02,1.76008097e+02,2.82072949e-03,8.34327365e+00,1.42969531e+03,8.28068322e+00,9.30540028e+01,6.55724106e+15,6.07480174e+15,5.96356283e+01,8.06117890e+00,1.00000000e+00,2.80021323e-02
5.39893188e+00,9.10000000e-02,2.21000000e+04,4.16303318e+13,1.29454712e-05,1.94064093e-06,1.24079630e-07,1.55288443e-07,2.31154518e-07,5.92887250e-08,6.95808280e-09,6.95215976e-09,2.35041578e-12,2.52296992e-07,1.24452485e-08,1.42486750e-08,5.97327734e+00,5.51606571e+01,8.62728464e+02,1.86073775e+00,2.52144512e+02,1.01853958e+02,1.76008097e+02,2.82075273e-03,8.34334240e+00,1.42970709e+03,8.28075146e+00,9.30540028e+01,6.55724106e+15,1.79769313e+308,5.60035396e+01,8.39542721e+00,1.00000000e+00,3.00758118e-02
5.80272427e+00,9.10000000e-02,2.21000000e+04,4.01703387e+13,1.20996560e-05,2.01684238e-06,1.28952844e-07,1.49698788e-07,2.31147305e-07,6.68855254e-08,7.47204651e-09,7.46595845e-09,2.52412303e-12,2.52223677e-07,1.25512927e-08,1.52791660e-08,5.97332770e+00,5.51611222e+01,8.62728464e+02,1.86075344e+00,2.52146637e+02,1.01853958e+02,1.76008097e+02,2.82077651e-03,8.34341273e+00,1.42971914e+03,8.28082127e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,5.23460830e+01,8.72535539e+00,1.00000000e+00,3.22995695e-02
6.23671676e+00,9.10000000e-02,2.21000000e+04,3.87169195e+13,1.12521803e-05,2.09144703e-06,1.33724065e-07,1.45905476e-07,2.31145673e-07,7.53377778e-08,8.02312989e-09,8.01686483e-09,2.71037580e-12,2.52145018e-07,1.27140830e-08,1.63813940e-08,5.97337908e+00,5.51615966e+01,8.62728464e+02,1.86076944e+00,2.52148806e+02,1.01853958e+02,1.76008097e+02,2.82080077e-03,8.34348449e+00,1.42973144e+03,8.28089249e+00,9.30540028e+01,6.55724106e+15,6.07480174e+15,4.86800386e+01,9.04817728e+00,1.00000000e+00,3.46831707e-02
6.70316806e+00,9.10000000e-02,2.21000000e+04,3.72760364e+13,1.04074842e-05,2.16381197e-06,1.38352184e-07,1.43747130e-07,2.31155421e-07,8.47180765e-08,8.61393165e-09,8.60747667e-09,2.91005237e-12,2.52060627e-07,1.29422193e-08,1.75599262e-08,5.97343134e+00,5.51620792e+01,8.62728464e+02,1.86078573e+00,2.52151012e+02,1.01853958e+02,1.76008097e+02,2.82082545e-03,8.34355750e+00,1.42974395e+03,8.28096494e+00,9.30540028e+01,6.55724106e+15,6.07480174e+15,4.50237515e+01,9.36085322e+00,1.00000000e+00,3.72367502e-02
7.20450578e+00,9.10000000e-02,2.21000000e+04,3.58536603e+13,9.57029340e-06,2.23325686e-06,1.42793695e-07,1.43030269e-07,2.31183351e-07,9.51005044e-08,9.24723620e-09,9.24057741e-09,3.12409377e-12,2.51970087e-07,1.32450590e-08,1.88195539e-08,5.97348436e+00,5.51625688e+01,8.62728464e+02,1.86080224e+00,2.52153250e+02,1.01853958e+02,1.76008097e+02,2.82085049e-03,8.34363155e+00,1.42975664e+03,8.28103844e+00,9.30540028e+01,6.55724106e+15,6.07480174e+15,4.13969837e+01,9.66011113e+00,1.00000000e+00,3.99707738e-02
7.74333914e+00,9.10000000e-02,2.21000000e+04,3.44557392e+13,8.74555559e-06,2.29907204e-06,1.47003215e-07,1.43536035e-07,2.31237317e-07,1.06559654e-07,9.92603069e-09,9.91915314e-09,3.35350954e-12,2.51872953e-07,1.36327109e-08,2.01652937e-08,5.97353798e+00,5.51630640e+01,8.62728464e+02,1.86081894e+00,2.52155514e+02,1.01853958e+02,1.76008097e+02,2.82087581e-03,8.34370644e+00,1.42976947e+03,8.28111277e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,3.78206930e+01,9.94247843e+00,1.00000000e+00,4.28959878e-02
8.32247248e+00,9.10000000e-02,2.21000000e+04,3.30881586e+13,7.93836226e-06,2.36052872e-06,1.50934137e-07,1.45028126e-07,2.31326289e-07,1.19169442e-07,1.06535243e-08,1.06464119e-08,3.59938427e-12,2.51768743e-07,1.41160145e-08,2.16023849e-08,5.97359205e+00,5.51635634e+01,8.62728464e+02,1.86083579e+00,2.52157796e+02,1.01853958e+02,1.76008097e+02,2.82090135e-03,8.34378198e+00,1.42978242e+03,8.28118774e+00,9.30540028e+01,6.55724106e+15,6.07480174e+15,3.43167320e+01,1.02043254e+01,1.00000000e+00,4.60233548e-02
8.94491986e+00,9.10000000e-02,2.21000000e+04,3.17566890e+13,7.15385433e-06,2.41689119e-06,1.54539406e-07,1.47261501e-07,2.31460408e-07,1.33001720e-07,1.14331703e-08,1.14258057e-08,3.86288504e-12,2.51656943e-07,1.47064991e-08,2.31362849e-08,5.97364644e+00,5.51640656e+01,8.62728464e+02,1.86085273e+00,2.52160092e+02,1.01853958e+02,1.76008097e+02,2.82092703e-03,8.34385794e+00,1.42979543e+03,8.28126313e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,3.09074645e+01,1.04419205e+01,1.00000000e+00,4.93639745e-02
9.61392082e+00,9.10000000e-02,2.21000000e+04,3.04669159e+13,6.39711374e-06,2.46743085e-06,1.57772423e-07,1.49991283e-07,2.31651063e-07,1.48124666e-07,1.22686914e-08,1.22610558e-08,4.14526997e-12,2.51536998e-07,1.54163230e-08,2.47726620e-08,5.97370098e+00,5.51645692e+01,8.62728464e+02,1.86086972e+00,2.52162394e+02,1.01853958e+02,1.76008097e+02,2.82095278e-03,8.34393412e+00,1.42980849e+03,8.28133874e+00,9.30540028e+01,1.31144821e+16,1.79769313e+308,2.76153006e+01,1.06514981e+01,1.00000000e+00,5.29289859e-02
1.03329571e+01,9.10000000e-02,2.21000000e+04,2.92241485e+13,5.67304279e-06,2.51144197e-06,1.60588048e-07,1.52981274e-07,2.31910976e-07,1.64600984e-07,1.31641086e-08,1.31561820e-08,4.44789804e-12,2.51408316e-07,1.62581888e-08,2.65173839e-08,5.97375554e+00,5.51650731e+01,8.62728464e+02,1.86088672e+00,2.52164697e+02,1.01853958e+02,1.76008097e+02,2.82097855e-03,8.34401033e+00,1.42982155e+03,8.28141438e+00,9.30540028e+01,6.55724106e+15,1.21496035e+16,2.44621574e+01,1.08293364e+01,1.00000000e+00,5.67294495e-02
1.11057710e+01,9.10000000e-02,2.21000000e+04,2.80333094e+13,4.98623486e-06,2.54825861e-06,1.62943684e-07,1.56011561e-07,2.32254311e-07,1.82485911e-07,1.41237753e-08,1.41155358e-08,4.77224045e-12,2.51270255e-07,1.72452341e-08,2.83765019e-08,5.97381001e+00,5.51655761e+01,8.62728464e+02,1.86090368e+00,2.52166997e+02,1.01853958e+02,1.76008097e+02,2.82100427e-03,8.34408641e+00,1.42983458e+03,8.28148989e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,2.14688581e+01,1.09718463e+01,1.00000000e+00,6.07762056e-02
1.19363845e+01,9.10000000e-02,2.21000000e+04,2.68988056e+13,4.34084089e-06,2.57727225e-06,1.64800405e-07,1.58884717e-07,2.32696798e-07,2.01825076e-07,1.51524154e-08,1.51438396e-08,5.11989377e-12,2.51122130e-07,1.83908971e-08,3.03562311e-08,5.97386427e+00,5.51660772e+01,8.62728464e+02,1.86092059e+00,2.52169287e+02,1.01853958e+02,1.76008097e+02,2.82102989e-03,8.34416221e+00,1.42984757e+03,8.28156512e+00,9.30540028e+01,1.79769313e+308,1.21496035e+16,1.86544934e+01,1.10756670e+01,1.00000000e+00,6.50797075e-02
1.28291206e+01,9.10000000e-02,2.21000000e+04,2.58243889e+13,3.74043745e-06,2.59794943e-06,1.66124082e-07,1.61430348e-07,2.33255883e-07,2.22652242e-07,1.62551695e-08,1.62462319e-08,5.49259526e-12,2.50963203e-07,1.97087561e-08,3.24629238e-08,5.97391826e+00,5.51665757e+01,8.62728464e+02,1.86093741e+00,2.52171566e+02,1.01853958e+02,1.76008097e+02,2.82105539e-03,8.34423761e+00,1.42986049e+03,8.28163995e+00,9.30540028e+01,6.55724106e+15,1.21496035e+16,1.60357690e+01,1.11377660e+01,1.00000000e+00,6.96498269e-02
1.37886254e+01,9.10000000e-02,2.21000000e+04,2.48130136e+13,3.18790321e-06,2.60984855e-06,1.66886462e-07,1.63507798e-07,2.33950896e-07,2.44986968e-07,1.74376471e-08,1.74283202e-08,5.89224071e-12,2.50792681e-07,2.12123458e-08,3.47030376e-08,5.97397192e+00,5.51670712e+01,8.62728464e+02,1.86095412e+00,2.52173831e+02,1.01853958e+02,1.76008097e+02,2.82108073e-03,8.34431256e+00,1.42987334e+03,8.28171434e+00,9.30540028e+01,1.31144821e+16,1.21496035e+16,1.36263774e+01,1.11555399e+01,1.00000000e+00,7.44956335e-02
1.48198927e+01,9.10000000e-02,2.21000000e+04,2.38667027e+13,2.68531118e-06,2.61263499e-06,1.67066131e-07,1.65007112e-07,2.34803240e-07,2.68832277e-07,1.87059888e-08,1.86962428e-08,6.32090538e-12,2.50609714e-07,2.29149518e-08,3.70830952e-08,5.97402523e+00,5.51675636e+01,8.62728464e+02,1.86097073e+00,2.52176082e+02,1.01853958e+02,1.76008097e+02,2.82110590e-03,8.34438703e+00,1.42988610e+03,8.28178825e+00,9.30540028e+01,2.09271970e+09,1.79769313e+308,1.14364315e+01,1.11269120e+01,1.00000000e+00,7.96251483e-02
1.59282897e+01,9.10000001e-02,2.21000000e+04,2.29864360e+13,2.23384455e-06,2.60609355e-06,1.66649312e-07,1.65848455e-07,2.35836589e-07,2.94172356e-07,2.00669386e-08,2.00567412e-08,6.78086848e-12,2.50413391e-07,2.48293888e-08,3.96096370e-08,5.97407817e+00,5.51680523e+01,8.62728464e+02,1.86098722e+00,2.52178316e+02,1.01853958e+02,1.76008097e+02,2.82113090e-03,8.34446096e+00,1.42989876e+03,8.28186165e+00,9.30540028e+01,1.04364412e+09,1.79769313e+308,9.47200160e+00,1.10504208e+01,1.00000000e+00,8.50450785e-02
