time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
3.78218782e-02,9.12844879e-02,2.21094301e+04,7.99699343e+13,3.27520925e-05,2.32867596e-08,1.43847671e-09,1.15745644e-06,2.34473053e-07,4.32468351e-12,5.03516933e-11,1.37313794e-07,4.63437287e-11,2.62695741e-07,1.70217601e-08,1.06723853e-10,5.79081255e+00,5.32927219e+01,8.62728464e+02,1.80409202e+00,2.43684475e+02,1.01853958e+02,1.76008097e+02,2.71971164e-03,8.05834866e+00,1.37826493e+03,8.06428592e+00,9.30540028e+01,7.69307382e+02,1.46734091e+03,1.39683823e+02,9.93152912e-02,1.84442666e-05,1.00000000e+00,2.14744051e-04,5.85627185e-01,4.73413861e+00
4.00809924e-02,9.12847559e-02,2.21093961e+04,7.96085472e+13,3.27402432e-05,2.46745571e-08,1.52415814e-09,1.15604085e-06,2.34488770e-07,4.85647208e-12,5.33606876e-11,8.61576474e-08,2.90783616e-11,2.62703783e-07,1.70173747e-08,1.13098862e-10,5.79065640e+00,5.32911131e+01,8.62728464e+02,1.80404355e+00,2.43677192e+02,1.01853958e+02,1.76008097e+02,2.71962435e-03,8.05810309e+00,1.37822048e+03,8.06410237e+00,9.30540028e+01,7.69309641e+02,1.46733865e+03,1.39623928e+02,1.05227031e-01,2.07108941e-05,1.00000000e+00,2.27561805e-04,3.67427607e-01,4.68380115e+00
4.24750442e-02,9.12850400e-02,2.21093600e+04,7.93597833e+13,3.27276732e-05,2.61447230e-08,1.61491927e-09,1.15454267e-06,2.34505411e-07,5.45359929e-12,5.65495899e-11,5.25742701e-08,1.77438806e-11,2.62712305e-07,1.70127305e-08,1.19854696e-10,5.79049093e+00,5.32894083e+01,8.62728464e+02,1.80399219e+00,2.43669473e+02,1.01853958e+02,1.76008097e+02,2.71953184e-03,8.05784286e+00,1.37817338e+03,8.06390785e+00,9.30540028e+01,7.69312035e+02,1.46733626e+03,1.39560418e+02,1.11488784e-01,2.32557503e-05,1.00000000e+00,2.41144073e-04,2.24192141e-01,4.63346964e+00
4.50120936e-02,9.12853410e-02,2.21093218e+04,7.91883443e+13,3.27143454e-05,2.77021121e-08,1.71105878e-09,1.15295722e-06,2.34523031e-07,6.12408369e-12,5.99291683e-11,3.11543981e-08,1.05146284e-11,2.62721337e-07,1.70078123e-08,1.27014109e-10,5.79031557e+00,5.32876017e+01,8.62728464e+02,1.80393777e+00,2.43661295e+02,1.01853958e+02,1.76008097e+02,2.71943381e-03,8.05756709e+00,1.37812347e+03,8.06370172e+00,9.30540028e+01,7.69314572e+02,1.46733372e+03,1.39493103e+02,1.18121073e-01,2.61129309e-05,1.00000000e+00,2.55536388e-04,1.32841529e-01,4.58314438e+00
4.77006819e-02,9.12856601e-02,2.21092813e+04,7.90681512e+13,3.27002191e-05,2.93518612e-08,1.81289265e-09,1.15127953e-06,2.34541686e-07,6.87692638e-12,6.35108363e-11,1.79033831e-08,6.04239105e-12,2.62730908e-07,1.70026043e-08,1.34601210e-10,5.79012975e+00,5.32856872e+01,8.62728464e+02,1.80388009e+00,2.43652627e+02,1.01853958e+02,1.76008097e+02,2.71932993e-03,8.05727486e+00,1.37807058e+03,8.06348328e+00,9.30540028e+01,7.69317261e+02,1.46733104e+03,1.39421779e+02,1.25145605e-01,2.93206998e-05,1.00000000e+00,2.70786986e-04,7.63334798e-02,4.53282567e+00
5.05498605e-02,9.12859981e-02,2.21092383e+04,7.89805446e+13,3.26852501e-05,3.10994054e-08,1.92075510e-09,1.14950442e-06,2.34561436e-07,7.72223102e-12,6.73066925e-11,9.96673666e-09,3.36376633e-12,2.62741052e-07,1.69970895e-08,1.42641555e-10,5.78993284e+00,5.32836585e+01,8.62728464e+02,1.80381898e+00,2.43643443e+02,1.01853958e+02,1.76008097e+02,2.71921985e-03,8.05696518e+00,1.37801453e+03,8.06325180e+00,9.30540028e+01,7.69320110e+02,1.46732819e+03,1.39346222e+02,1.32585330e-01,3.29219975e-05,1.00000000e+00,2.86946966e-04,4.24909432e-02,4.48251382e+00
5.35692215e-02,9.12863564e-02,2.21091928e+04,7.89126079e+13,3.26693906e-05,3.29504944e-08,2.03499957e-09,1.14762638e-06,2.34582344e-07,8.67133864e-12,7.13295612e-11,5.37343408e-09,1.81352614e-12,2.62751802e-07,1.69912502e-08,1.51162222e-10,5.78972417e+00,5.32815087e+01,8.62728464e+02,1.80375421e+00,2.43633710e+02,1.01853958e+02,1.76008097e+02,2.71910321e-03,8.05663703e+00,1.37795514e+03,8.06300649e+00,9.30540028e+01,7.69323129e+02,1.46732517e+03,1.39266195e+02,1.40464512e-01,3.69650097e-05,1.00000000e+00,3.04070459e-04,2.29063875e-02,4.43220918e+00
5.67689301e-02,9.12867361e-02,2.21091446e+04,7.88556974e+13,3.26525897e-05,3.49112104e-08,2.15599984e-09,1.14563966e-06,2.34604477e-07,9.73697874e-12,7.55930365e-11,2.81037241e-09,9.48494397e-13,2.62763194e-07,1.69850676e-08,1.60191910e-10,5.78950305e+00,5.32792306e+01,8.62728464e+02,1.80368558e+00,2.43623397e+02,1.01853958e+02,1.76008097e+02,2.71897960e-03,8.05628929e+00,1.37789220e+03,8.06274655e+00,9.30540028e+01,7.69326329e+02,1.46732197e+03,1.39181443e+02,1.48808799e-01,4.15038062e-05,1.00000000e+00,3.22214808e-04,1.19791935e-02,4.38191207e+00
6.01597583e-02,9.12871384e-02,2.21090935e+04,7.88042223e+13,3.26347928e-05,3.69879861e-08,2.28415108e-09,1.14353818e-06,2.34627904e-07,1.09334388e-11,8.01115288e-11,1.43498581e-09,4.84303319e-13,2.62775267e-07,1.69785219e-08,1.69761033e-10,5.78926873e+00,5.32768165e+01,8.62728464e+02,1.80361286e+00,2.43612468e+02,1.01853958e+02,1.76008097e+02,2.71884861e-03,8.05592079e+00,1.37782551e+03,8.06247108e+00,9.30540028e+01,7.69329720e+02,1.46731858e+03,1.39091694e+02,1.57645299e-01,4.65990559e-05,1.00000000e+00,3.41440755e-04,6.11600661e-03,4.33162288e+00
6.37531220e-02,9.12875648e-02,2.21090394e+04,7.87546843e+13,3.26159419e-05,3.91876246e-08,2.41987106e-09,1.14131556e-06,2.34652700e-07,1.22767545e-11,8.49003137e-11,7.27528031e-10,2.45537850e-13,2.62788062e-07,1.69715920e-08,1.79901821e-10,5.78902043e+00,5.32742584e+01,8.62728464e+02,1.80353579e+00,2.43600887e+02,1.01853958e+02,1.76008097e+02,2.71870980e-03,8.05553031e+00,1.37775483e+03,8.06217917e+00,9.30540028e+01,7.69333313e+02,1.46731498e+03,1.38996662e+02,1.67002658e-01,5.23188292e-05,1.00000000e+00,3.61812643e-04,3.10044602e-03,4.28134198e+00
6.75611185e-02,9.12880167e-02,2.21089820e+04,7.87049577e+13,3.25959758e-05,4.15173195e-08,2.56360136e-09,1.13896510e-06,2.34678943e-07,1.37849229e-11,8.99755846e-11,3.80407487e-10,1.28385680e-13,2.62801622e-07,1.69642561e-08,1.90648435e-10,5.78875731e+00,5.32715476e+01,8.62728464e+02,1.80345412e+00,2.43588614e+02,1.01853958e+02,1.76008097e+02,2.71856272e-03,8.05511652e+00,1.37767994e+03,8.06186984e+00,9.30540028e+01,7.69337121e+02,1.46731117e+03,1.38896040e+02,1.76911141e-01,5.87394961e-05,1.00000000e+00,3.83398627e-04,1.62096983e-03,4.23106978e+00
7.15965680e-02,9.12884955e-02,2.21089212e+04,7.86537772e+13,3.25748291e-05,4.39846763e-08,2.71580866e-09,1.13647974e-06,2.34706715e-07,1.54781413e-11,9.53545079e-11,2.19365585e-10,7.40346055e-14,2.62815992e-07,1.69564906e-08,2.02037072e-10,5.78847848e+00,5.32686751e+01,8.62728464e+02,1.80336758e+00,2.43575610e+02,1.01853958e+02,1.76008097e+02,2.71840686e-03,8.05467805e+00,1.37760058e+03,8.06154204e+00,9.30540028e+01,7.69341156e+02,1.46730714e+03,1.38789506e+02,1.87402718e-01,6.59467340e-05,1.00000000e+00,4.06270899e-04,9.34637024e-04,4.18080671e+00
7.58730563e-02,9.12890029e-02,2.21088568e+04,7.86003911e+13,3.25524330e-05,4.65977350e-08,2.87698606e-09,1.13385211e-06,2.34736102e-07,1.73790758e-11,1.01055282e-10,1.50123125e-10,5.06655233e-14,2.62831221e-07,1.69482711e-08,2.14106096e-10,5.78818302e+00,5.32656312e+01,8.62728464e+02,1.80327588e+00,2.43561829e+02,1.01853958e+02,1.76008097e+02,2.71824170e-03,8.05421341e+00,1.37751649e+03,8.06119467e+00,9.30540028e+01,7.69345433e+02,1.46730286e+03,1.38676721e+02,1.98511156e-01,7.40366551e-05,1.00000000e+00,4.30505921e-04,6.39539991e-04,4.13055321e+00
8.04049808e-02,9.12895407e-02,2.21087885e+04,7.85443383e+13,3.25287146e-05,4.93649935e-08,3.04765453e-09,1.13107445e-06,2.34767197e-07,1.95131618e-11,1.07097199e-10,1.24093221e-10,4.18804732e-14,2.62847361e-07,1.69395716e-08,2.26896166e-10,5.78786993e+00,5.32624057e+01,8.62728464e+02,1.80317870e+00,2.43547226e+02,1.01853958e+02,1.76008097e+02,2.71806668e-03,8.05372105e+00,1.37742738e+03,8.06082657e+00,9.30540028e+01,7.69349965e+02,1.46729833e+03,1.38557324e+02,2.10272109e-01,8.31170710e-05,1.00000000e+00,4.56184684e-04,5.28579897e-04,4.08030977e+00
8.52075987e-02,9.12901106e-02,2.21087161e+04,7.84853126e+13,3.25035969e-05,5.22954323e-08,3.22836431e-09,1.12813862e-06,2.34800095e-07,2.19089405e-11,1.13500714e-10,1.17492544e-10,3.96526607e-14,2.62864465e-07,1.69303649e-08,2.40450368e-10,5.78753816e+00,5.32589877e+01,8.62728464e+02,1.80307573e+00,2.43531753e+02,1.01853958e+02,1.76008097e+02,2.71788123e-03,8.05319933e+00,1.37733295e+03,8.06043650e+00,9.30540028e+01,7.69354767e+02,1.46729353e+03,1.38430936e+02,2.22723216e-01,9.33089084e-05,1.00000000e+00,4.83392963e-04,5.00393938e-04,4.03007689e+00
9.02970787e-02,9.12907145e-02,2.21086394e+04,7.84230841e+13,3.24769983e-05,5.53985402e-08,3.41969652e-09,1.12503611e-06,2.34834897e-07,2.45984375e-11,1.20287508e-10,1.19298874e-10,4.02621335e-14,2.62882593e-07,1.69206220e-08,2.54814366e-10,5.78718659e+00,5.32553659e+01,8.62728464e+02,1.80296661e+00,2.43515356e+02,1.01853958e+02,1.76008097e+02,2.71768471e-03,8.05264647e+00,1.37723289e+03,8.06002315e+00,9.30540028e+01,7.69359857e+02,1.46728844e+03,1.38297155e+02,2.35904207e-01,1.04747794e-04,1.00000000e+00,5.12221607e-04,5.08011696e-04,3.97985511e+00
9.56905551e-02,9.12913545e-02,2.21085582e+04,7.83574567e+13,3.24488328e-05,5.86843413e-08,3.62226468e-09,1.12175800e-06,2.34871711e-07,2.76175854e-11,1.27480573e-10,1.24695665e-10,4.20833314e-14,2.62901804e-07,1.69103127e-08,2.70036555e-10,5.78681406e+00,5.32515280e+01,8.62728464e+02,1.80285098e+00,2.43497980e+02,1.01853958e+02,1.76008097e+02,2.71747647e-03,8.05206064e+00,1.37712687e+03,8.05958513e+00,9.30540028e+01,7.69365250e+02,1.46728305e+03,1.38155560e+02,2.49857001e-01,1.17585831e-04,1.00000000e+00,5.42766828e-04,5.30909683e-04,3.92964501e+00
1.01406186e-01,9.12920327e-02,2.21084720e+04,7.82882460e+13,3.24190095e-05,6.21634232e-08,3.83671642e-09,1.11829498e-06,2.34910647e-07,3.10066988e-11,1.35104282e-10,1.31710690e-10,4.44506379e-14,2.62922164e-07,1.68994050e-08,2.86168221e-10,5.78641929e+00,5.32474612e+01,8.62728464e+02,1.80272846e+00,2.43479569e+02,1.01853958e+02,1.76008097e+02,2.71725582e-03,8.05143988e+00,1.37701452e+03,8.05912097e+00,9.30540028e+01,7.69370966e+02,1.46727733e+03,1.38005705e+02,2.64625823e-01,1.31993586e-04,1.00000000e+00,5.75130520e-04,5.60684208e-04,3.87944717e+00
1.07463213e-01,9.12927514e-02,2.21083808e+04,7.82152685e+13,3.23874324e-05,6.58469665e-08,4.06373521e-09,1.11463729e-06,2.34951824e-07,3.48110058e-11,1.43184479e-10,1.39596925e-10,4.71119342e-14,2.62943741e-07,1.68878654e-08,3.03263719e-10,5.78600099e+00,5.32431519e+01,8.62728464e+02,1.80259863e+00,2.43460060e+02,1.01853958e+02,1.76008097e+02,2.71702200e-03,8.05078209e+00,1.37689547e+03,8.05862911e+00,9.30540028e+01,7.69377023e+02,1.46727127e+03,1.37847121e+02,2.80257311e-01,1.48162314e-04,1.00000000e+00,6.09420587e-04,5.94151270e-04,3.82926225e+00
1.13882029e-01,9.12935130e-02,2.21082841e+04,7.81383371e+13,3.23540001e-05,6.97467750e-08,4.30404212e-09,1.11077477e-06,2.34995366e-07,3.90812441e-11,1.51748562e-10,1.48102081e-10,4.99820705e-14,2.62966609e-07,1.68756585e-08,3.21380655e-10,5.78555773e+00,5.32385856e+01,8.62728464e+02,1.80246105e+00,2.43439387e+02,1.01853958e+02,1.76008097e+02,2.71677424e-03,8.05008507e+00,1.37676932e+03,8.05810790e+00,9.30540028e+01,7.69383442e+02,1.46726485e+03,1.37679311e+02,2.96800640e-01,1.66306446e-04,1.00000000e+00,6.45751297e-04,6.30234050e-04,3.77909092e+00
1.20684243e-01,9.12943202e-02,2.21081816e+04,7.80572588e+13,3.23186055e-05,7.38753080e-08,4.55839771e-09,1.10669681e-06,2.35041401e-07,4.38743277e-11,1.60825586e-10,1.57160946e-10,5.30390325e-14,2.62990845e-07,1.68627471e-08,3.40580077e-10,5.78508804e+00,5.32337470e+01,8.62728464e+02,1.80231527e+00,2.43417481e+02,1.01853958e+02,1.76008097e+02,2.71651172e-03,8.04934649e+00,1.37663565e+03,8.05755560e+00,9.30540028e+01,7.69390244e+02,1.46725805e+03,1.37501756e+02,3.14307639e-01,1.86666380e-04,1.00000000e+00,6.84243649e-04,6.68652181e-04,3.72893389e+00
1.27892755e-01,9.12951755e-02,2.21080730e+04,7.79718337e+13,3.22811356e-05,7.82457133e-08,4.82760395e-09,1.10239235e-06,2.35090068e-07,4.92540949e-11,1.70446357e-10,1.66774851e-10,5.62832636e-14,2.63016530e-07,1.68490921e-08,3.60926687e-10,5.78459034e+00,5.32286200e+01,8.62728464e+02,1.80216080e+00,2.43394269e+02,1.01853958e+02,1.76008097e+02,2.71623354e-03,8.04856388e+00,1.37649402e+03,8.05697034e+00,9.30540028e+01,7.69397453e+02,1.46725084e+03,1.37313906e+02,3.32832918e-01,2.09511594e-04,1.00000000e+00,7.25025767e-04,7.09408322e-04,3.67879194e+00
1.35531835e-01,9.12960819e-02,2.21079578e+04,7.78818549e+13,3.22414712e-05,8.28718615e-08,5.11250618e-09,1.09784989e-06,2.35141509e-07,5.52921456e-11,1.80643541e-10,1.76967946e-10,5.97229071e-14,2.63043752e-07,1.68346526e-08,3.82489056e-10,5.78406296e+00,5.32231873e+01,8.62728464e+02,1.80199711e+00,2.43369674e+02,1.01853958e+02,1.76008097e+02,2.71593878e-03,8.04773462e+00,1.37634394e+03,8.05635017e+00,9.30540028e+01,7.69405092e+02,1.46724320e+03,1.37115184e+02,3.52433996e-01,2.35144130e-04,1.00000000e+00,7.68233315e-04,7.52601901e-04,3.62866586e+00
1.43627199e-01,9.12970425e-02,2.21078359e+04,7.77871081e+13,3.21994867e-05,8.77683818e-08,5.41399522e-09,1.09305749e-06,2.35195873e-07,6.20687779e-11,1.91451777e-10,1.87772603e-10,6.33688799e-14,2.63072602e-07,1.68193854e-08,4.05339858e-10,5.78350414e+00,5.32174308e+01,8.62728464e+02,1.80182367e+00,2.43343612e+02,1.01853958e+02,1.76008097e+02,2.71562645e-03,8.04685593e+00,1.37618491e+03,8.05569300e+00,9.30540028e+01,7.69413187e+02,1.46723511e+03,1.36904982e+02,3.73171437e-01,2.63902496e-04,1.00000000e+00,8.14009933e-04,7.98366914e-04,3.57855650e+00
1.52206102e-01,9.12980605e-02,2.21077066e+04,7.76873715e+13,3.21550493e-05,9.29506987e-08,5.73300941e-09,1.08800275e-06,2.35253318e-07,6.96740384e-11,2.02907798e-10,1.99224994e-10,6.72333810e-14,2.63103179e-07,1.68032454e-08,4.29556114e-10,5.78291201e+00,5.32113311e+01,8.62728464e+02,1.80163988e+00,2.43315998e+02,1.01853958e+02,1.76008097e+02,2.71529550e-03,8.04592486e+00,1.37601641e+03,8.05499663e+00,9.30540028e+01,7.69421766e+02,1.46722653e+03,1.36682660e+02,3.95108981e-01,2.96166019e-04,1.00000000e+00,8.62507699e-04,8.46853071e-04,3.52846477e+00
1.61297427e-01,9.12991392e-02,2.21075696e+04,7.75824157e+13,3.21080192e-05,9.84350702e-08,6.07053684e-09,1.08267280e-06,2.35314008e-07,7.82088960e-11,2.15050558e-10,2.11363942e-10,7.13295020e-14,2.63135585e-07,1.67861852e-08,4.55219451e-10,5.78228458e+00,5.32048680e+01,8.62728464e+02,1.80144514e+00,2.43286737e+02,1.01853958e+02,1.76008097e+02,2.71494484e-03,8.04493832e+00,1.37583787e+03,8.05425872e+00,9.30540028e+01,7.69430857e+02,1.46721744e+03,1.36447547e+02,4.18313687e-01,3.32359713e-04,1.00000000e+00,9.13887619e-04,8.98220823e-04,3.47839163e+00
1.70931779e-01,9.13002824e-02,2.21074245e+04,7.74720038e+13,3.20582490e-05,1.04238627e-07,6.42761748e-09,1.07705436e-06,2.35378115e-07,8.77865567e-11,2.27921370e-10,2.24230720e-10,7.56711613e-14,2.63169930e-07,1.67681552e-08,4.82416384e-10,5.78161976e+00,5.31980198e+01,8.62728464e+02,1.80123880e+00,2.43255733e+02,1.01853958e+02,1.76008097e+02,2.71457329e-03,8.04389299e+00,1.37564869e+03,8.05347681e+00,9.30540028e+01,7.69440492e+02,1.46720780e+03,1.36198937e+02,4.42856071e-01,3.72959723e-04,1.00000000e+00,9.68320143e-04,9.52640477e-04,3.42833807e+00
1.81141595e-01,9.13014939e-02,2.21072706e+04,7.73558908e+13,3.20055836e-05,1.10379413e-07,6.80534551e-09,1.07113370e-06,2.35445820e-07,9.85339341e-11,2.41564046e-10,2.37869125e-10,8.02731263e-14,2.63206330e-07,1.67491034e-08,5.11238603e-10,5.78091533e+00,5.31907636e+01,8.62728464e+02,1.80102016e+00,2.43222881e+02,1.01853958e+02,1.76008097e+02,2.71417961e-03,8.04278539e+00,1.37544825e+03,8.05264827e+00,9.30540028e+01,7.69450701e+02,1.46719759e+03,1.35936088e+02,4.68810249e-01,4.18499399e-04,1.00000000e+00,1.02598571e-03,1.01029241e-03,3.37830516e+00
1.91961246e-01,9.13027777e-02,2.21071076e+04,7.72338240e+13,3.19498593e-05,1.16876427e-07,7.20487157e-09,1.06489667e-06,2.35517309e-07,1.10593294e-10,2.56025055e-10,2.52325609e-10,8.51510600e-14,2.63244910e-07,1.67289757e-08,5.41783287e-10,5.78016892e+00,5.31830752e+01,8.62728464e+02,1.80078849e+00,2.43188073e+02,1.01853958e+02,1.76008097e+02,2.71376248e-03,8.04161181e+00,1.37523587e+03,8.05177032e+00,9.30540028e+01,7.69461521e+02,1.46718677e+03,1.35658222e+02,4.96254084e-01,4.69576078e-04,1.00000000e+00,1.08707532e-03,1.07136758e-03,3.32829404e+00
2.03427159e-01,9.13041383e-02,2.21069348e+04,7.71055424e+13,3.18909040e-05,1.23749662e-07,7.62740507e-09,1.05832871e-06,2.35592779e-07,1.24124096e-10,2.71353682e-10,2.67649444e-10,9.03215740e-14,2.63285799e-07,1.67077152e-08,5.74153430e-10,5.77937804e+00,5.31749289e+01,8.62728464e+02,1.80054302e+00,2.43151192e+02,1.01853958e+02,1.76008097e+02,2.71332051e-03,8.04036835e+00,1.37501084e+03,8.05084003e+00,9.30540028e+01,7.69472987e+02,1.46717531e+03,1.35364522e+02,5.25269331e-01,5.26858658e-04,1.00000000e+00,1.15179116e-03,1.13606811e-03,3.27830588e+00
2.15577935e-01,9.13055801e-02,2.21067517e+04,7.69707766e+13,3.18285366e-05,1.31020153e-07,8.07421655e-09,1.05141491e-06,2.35672435e-07,1.39305045e-10,2.87602202e-10,2.83892889e-10,9.58022869e-14,2.63329136e-07,1.66852628e-08,6.08458192e-10,5.77854006e+00,5.31662975e+01,8.62728464e+02,1.80028293e+00,2.43112114e+02,1.01853958e+02,1.76008097e+02,2.71285222e-03,8.03905084e+00,1.37477241e+03,8.04985427e+00,9.30540028e+01,7.69485138e+02,1.46716316e+03,1.35054134e+02,5.55941781e-01,5.91096048e-04,1.00000000e+00,1.22034722e-03,1.20460795e-03,3.22834194e+00
2.28454482e-01,9.13071080e-02,2.21065577e+04,7.68292485e+13,3.17625664e-05,1.38710019e-07,8.54663997e-09,1.04413997e-06,2.35756488e-07,1.56336397e-10,3.04826066e-10,3.01111378e-10,1.01611886e-13,2.63375068e-07,1.66615567e-08,6.44813272e-10,5.77765217e+00,5.31571522e+01,8.62728464e+02,1.80000735e+00,2.43070710e+02,1.01853958e+02,1.76008097e+02,2.71235607e-03,8.03765489e+00,1.37451979e+03,8.04880976e+00,9.30540028e+01,7.69498014e+02,1.46715028e+03,1.34726160e+02,5.88361404e-01,6.63126592e-04,1.00000000e+00,1.29297000e-03,1.27721353e-03,3.17840356e+00
2.42100149e-01,9.13087271e-02,2.21063521e+04,7.66806708e+13,3.16927931e-05,1.46842503e-07,9.04607505e-09,1.03648832e-06,2.35845161e-07,1.75442521e-10,3.23084093e-10,3.19363713e-10,1.07770192e-13,2.63423751e-07,1.66365328e-08,6.83341292e-10,5.77671141e+00,5.31474626e+01,8.62728464e+02,1.79971536e+00,2.43026841e+02,1.01853958e+02,1.76008097e+02,2.71183038e-03,8.03617586e+00,1.37425214e+03,8.04770299e+00,9.30540028e+01,7.69511660e+02,1.46713664e+03,1.34379662e+02,6.22622496e-01,7.43888576e-04,1.00000000e+00,1.36989918e-03,1.35412451e-03,3.12849211e+00
2.56560876e-01,9.13104430e-02,2.21061342e+04,7.65247465e+13,3.16190062e-05,1.55442023e-07,9.57398955e-09,1.02844408e-06,2.35938684e-07,1.96874774e-10,3.42438681e-10,3.38712272e-10,1.14298232e-13,2.63475350e-07,1.66101243e-08,7.24172222e-10,5.77571465e+00,5.31371963e+01,8.62728464e+02,1.79940599e+00,2.42980361e+02,1.01853958e+02,1.76008097e+02,2.71127342e-03,8.03460881e+00,1.37396857e+03,8.04653026e+00,9.30540028e+01,7.69526121e+02,1.46712217e+03,1.34013659e+02,6.58823813e-01,8.34431942e-04,1.00000000e+00,1.45138845e-03,1.43559448e-03,3.07860908e+00
2.71885348e-01,9.13122614e-02,2.21059033e+04,7.63611683e+13,3.15409845e-05,1.64534212e-07,1.01319215e-08,1.01999120e-06,2.36037294e-07,2.20914699e-10,3.62956023e-10,3.59223229e-10,1.21218307e-13,2.63530040e-07,1.65822618e-08,7.67443815e-10,5.77465855e+00,5.31263193e+01,8.62728464e+02,1.79907820e+00,2.42931116e+02,1.01853958e+02,1.76008097e+02,2.71068333e-03,8.03294853e+00,1.37366812e+03,8.04528765e+00,9.30540028e+01,7.69541445e+02,1.46710685e+03,1.33627123e+02,6.97068710e-01,9.35931331e-04,1.00000000e+00,1.53770625e-03,1.52189183e-03,3.02875601e+00
2.88125156e-01,9.13141884e-02,2.21056586e+04,7.61896179e+13,3.14584960e-05,1.74145962e-07,1.07214813e-08,1.01111344e-06,2.36141240e-07,2.47877605e-10,3.84706344e-10,3.80966790e-10,1.28554077e-13,2.63588007e-07,1.65528734e-08,8.13302078e-10,5.77353961e+00,5.31147952e+01,8.62728464e+02,1.79873090e+00,2.42878941e+02,1.01853958e+02,1.76008097e+02,2.71005814e-03,8.03118949e+00,1.37334982e+03,8.04397101e+00,9.30540028e+01,7.69557685e+02,1.46709061e+03,1.33218984e+02,7.37465267e-01,1.04970062e-03,1.00000000e+00,1.62913663e-03,1.61330054e-03,2.97893455e+00
3.05334974e-01,9.13162304e-02,2.21053993e+04,7.60097646e+13,3.13712970e-05,1.84305471e-07,1.13443540e-08,1.00179450e-06,2.36250778e-07,2.78116558e-10,4.07764152e-10,4.04017439e-10,1.36330642e-13,2.63649447e-07,1.65218849e-08,8.61901767e-10,5.77235410e+00,5.31025857e+01,8.62728464e+02,1.79836295e+00,2.42823663e+02,1.01853958e+02,1.76008097e+02,2.70939578e-03,8.02932585e+00,1.37301258e+03,8.04257594e+00,9.30540028e+01,7.69574895e+02,1.46707340e+03,1.32788122e+02,7.80126411e-01,1.17720907e-03,1.00000000e+00,1.72598015e-03,1.71012110e-03,2.92914640e+00
3.23572739e-01,9.13183945e-02,2.21051245e+04,7.58212646e+13,3.12791324e-05,1.95042280e-07,1.20023007e-08,9.92018081e-07,2.36366172e-07,3.12026829e-10,4.32208500e-10,4.28454206e-10,1.44574630e-13,2.63714571e-07,1.64892194e-08,9.13406911e-10,5.77109808e+00,5.30896504e+01,8.62728464e+02,1.79797310e+00,2.42765099e+02,1.01853958e+02,1.76008097e+02,2.70869406e-03,8.02735141e+00,1.37265530e+03,8.04109778e+00,9.30540028e+01,7.69593133e+02,1.46705516e+03,1.32333371e+02,8.25170024e-01,1.32009935e-03,1.00000000e+00,1.82855480e-03,1.81267142e-03,2.87939338e+00
3.42899854e-01,9.13206878e-02,2.21048333e+04,7.56237592e+13,3.11817348e-05,2.06387318e-07,1.26971610e-08,9.81767968e-07,2.36487697e-07,3.50050860e-10,4.58123266e-10,4.54360945e-10,1.53314293e-13,2.63783599e-07,1.64547980e-08,9.67991376e-10,5.76976736e+00,5.30759462e+01,8.62728464e+02,1.79756008e+00,2.42703053e+02,1.01853958e+02,1.76008097e+02,2.70795063e-03,8.02525962e+00,1.37227680e+03,8.03953160e+00,9.30540028e+01,7.69612460e+02,1.46703584e+03,1.31853518e+02,8.72719048e-01,1.48020749e-03,1.00000000e+00,1.93719704e-03,1.92128787e-03,2.82967740e+00
3.63381383e-01,9.13231181e-02,2.21045247e+04,7.54168731e+13,3.10788243e-05,2.18372938e-07,1.34308538e-08,9.71028170e-07,2.36615634e-07,3.92683792e-10,4.85597456e-10,4.81826636e-10,1.62579607e-13,2.63856767e-07,1.64185392e-08,1.02583945e-09,5.76835753e+00,5.30614278e+01,8.62728464e+02,1.79712250e+00,2.42637320e+02,1.01853958e+02,1.76008097e+02,2.70716304e-03,8.02304354e+00,1.37187581e+03,8.03787217e+00,9.30540028e+01,7.69632941e+02,1.46701535e+03,1.31347299e+02,9.22901563e-01,1.65958515e-03,1.00000000e+00,2.05226277e-03,2.03632629e-03,2.78000046e+00
