time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.34030800e-02,9.10000000e-02,2.21000000e+04,2.12152089e-04,7.12937739e-01,7.12937739e-01,6.91394006e-02,2.76557603e-01,1.89204957e-04,2.27045948e-03,2.07207280e-06,2.69369464e-05,1.69749773e-06,2.20674704e-05,5.71505571e-05,8.00107799e-04,2.54212384e-11,3.81318576e-10,8.22667896e-10,1.15173506e-08,1.20993634e-08,1.81490450e-07,3.62060739e-04,5.79297182e-03,1.37026915e-07,2.32945756e-06,2.05296311e-11,3.69533359e-10,1.35225240e-08,2.29882907e-07,6.51420367e-12,1.17255666e-10,7.17611355e-05,1.43522271e-03
5.73971584e-02,9.10000000e-02,2.21000000e+04,2.27736263e-04,7.12937610e-01,7.12937610e-01,6.91394021e-02,2.76557608e-01,1.89078489e-04,2.26894187e-03,2.06763726e-06,2.68792843e-05,1.82385445e-06,2.37101078e-05,5.71541614e-05,8.00158260e-04,1.17298522e-11,1.75947783e-10,9.50142418e-10,1.33019938e-08,1.30045617e-08,1.95068425e-07,3.62059728e-04,5.79295565e-03,1.36960938e-07,2.32833595e-06,9.37984366e-12,1.68837186e-10,1.45335552e-08,2.47070438e-07,6.99324546e-12,1.25878418e-10,7.17611355e-05,1.43522271e-03
6.16899586e-02,9.10000000e-02,2.21000000e+04,2.44627361e-04,7.12937472e-01,7.12937472e-01,6.91394037e-02,2.76557615e-01,1.88942643e-04,2.26731172e-03,2.06288123e-06,2.68174560e-05,1.95955638e-06,2.54742330e-05,5.71580246e-05,8.00212345e-04,5.18285544e-12,7.77428316e-11,1.09734408e-09,1.53628171e-08,1.39775023e-08,2.09662535e-07,3.62058642e-04,5.79293828e-03,1.36890110e-07,2.32713188e-06,4.04173087e-12,7.27511557e-11,1.56201508e-08,2.65542564e-07,7.50686281e-12,1.35123531e-10,7.17611355e-05,1.43522271e-03
6.63038223e-02,9.10000000e-02,2.21000000e+04,2.62851592e-04,7.12937323e-01,7.12937323e-01,6.91394054e-02,2.76557621e-01,1.88796738e-04,2.26556086e-03,2.05778247e-06,2.67511721e-05,2.10528623e-06,2.73687211e-05,5.71621645e-05,8.00270302e-04,2.24099246e-12,3.36148869e-11,1.26732006e-09,1.77424809e-08,1.50232580e-08,2.25348870e-07,3.62057475e-04,5.79291960e-03,1.36814083e-07,2.32583940e-06,1.63528673e-12,2.94351611e-11,1.67879544e-08,2.85395225e-07,8.05745068e-12,1.45034112e-10,7.17611355e-05,1.43522271e-03
7.12627622e-02,9.10000000e-02,2.21000000e+04,2.82470485e-04,7.12937164e-01,7.12937164e-01,6.91394071e-02,2.76557629e-01,1.88640043e-04,2.26368051e-03,2.05231731e-06,2.66801251e-05,2.26177527e-06,2.94030785e-05,5.71665997e-05,8.00332396e-04,1.00867461e-12,1.51301191e-11,1.46358696e-09,2.04902174e-08,1.61472819e-08,2.42209228e-07,3.62056221e-04,5.79289953e-03,1.36732481e-07,2.32445217e-06,6.18344978e-13,1.11302096e-11,1.80430302e-08,3.06731514e-07,8.64755435e-12,1.55655978e-10,7.17611355e-05,1.43522271e-03
7.65925870e-02,9.10000000e-02,2.21000000e+04,3.03569142e-04,7.12936992e-01,7.12936992e-01,6.91394091e-02,2.76557636e-01,1.88471772e-04,2.26166126e-03,2.04646064e-06,2.66039883e-05,2.42980658e-06,3.15874855e-05,5.71713503e-05,8.00398904e-04,5.35074482e-13,8.02611723e-12,1.69020276e-09,2.36628386e-08,1.73554358e-08,2.60331537e-07,3.62054872e-04,5.79287795e-03,1.36644905e-07,2.32296339e-06,2.17411746e-13,3.91341143e-12,1.93918948e-08,3.29662212e-07,9.27987634e-12,1.67037774e-10,7.17611355e-05,1.43522271e-03
8.23210356e-02,9.10000000e-02,2.21000000e+04,3.26249079e-04,7.12936808e-01,7.12936808e-01,6.91394111e-02,2.76557645e-01,1.88291082e-04,2.25949299e-03,2.04018577e-06,2.65224150e-05,2.61021848e-06,3.39328403e-05,5.71764374e-05,8.00470123e-04,3.75485558e-13,5.63228337e-12,1.95184985e-09,2.73258979e-08,1.86540213e-08,2.79810320e-07,3.62053423e-04,5.79285477e-03,1.36550929e-07,2.32136580e-06,7.06966454e-14,1.27253962e-12,2.08415503e-08,3.54306355e-07,9.95728330e-12,1.79231099e-10,7.17611355e-05,1.43522271e-03
8.84779215e-02,9.10000000e-02,2.21000000e+04,3.50624328e-04,7.12936610e-01,7.12936610e-01,6.91394134e-02,2.76557653e-01,1.88097072e-04,2.25716486e-03,2.03346444e-06,2.64350377e-05,2.80390819e-06,3.64508065e-05,5.71818832e-05,8.00546365e-04,3.36910354e-13,5.05365532e-12,2.25393061e-09,3.15550285e-08,2.00498127e-08,3.00747191e-07,3.62051865e-04,5.79282985e-03,1.36450097e-07,2.31965165e-06,2.11389045e-14,3.80500280e-13,2.23995207e-08,3.80791852e-07,1.06828127e-11,1.92290628e-10,7.17611355e-05,1.43522271e-03
9.50952881e-02,9.10000000e-02,2.21000000e+04,3.76819656e-04,7.12936398e-01,7.12936398e-01,6.91394157e-02,2.76557663e-01,1.87888774e-04,2.25466529e-03,2.02626671e-06,2.63414672e-05,3.01183560e-06,3.91538628e-05,5.71877114e-05,8.00627960e-04,3.42054863e-13,5.13082295e-12,2.60267754e-09,3.64374856e-08,2.15500924e-08,3.23251386e-07,3.62050191e-04,5.79280306e-03,1.36341923e-07,2.31781269e-06,5.77820191e-15,1.04007634e-13,2.40738905e-08,4.09256138e-07,1.14596791e-11,2.06274223e-10,7.17611355e-05,1.43522271e-03
1.02207575e-01,9.10000000e-02,2.21000000e+04,4.04970036e-04,7.12936170e-01,7.12936170e-01,6.91394183e-02,2.76557673e-01,1.87665154e-04,2.25198185e-03,2.01856092e-06,2.62412920e-05,3.23502732e-06,4.20553551e-05,5.71939467e-05,8.00715254e-04,3.62547308e-13,5.43820963e-12,3.00528015e-09,4.20739220e-08,2.31626892e-08,3.47440338e-07,3.62048392e-04,5.79277427e-03,1.36225888e-07,2.31584010e-06,1.43709095e-15,2.58676370e-14,2.58733462e-08,4.39846885e-07,1.22912802e-11,2.21243044e-10,7.17611355e-05,1.43522271e-03
1.09851798e-01,9.10000000e-02,2.21000000e+04,4.35220809e-04,7.12935925e-01,7.12935925e-01,6.91394211e-02,2.76557684e-01,1.87425107e-04,2.24910129e-03,2.01031364e-06,2.61340773e-05,3.47458086e-06,4.51695511e-05,5.72006154e-05,8.00808615e-04,3.88945377e-13,5.83418065e-12,3.47003092e-09,4.85804329e-08,2.48960194e-08,3.73440291e-07,3.62046458e-04,5.79274333e-03,1.36101440e-07,2.31372448e-06,3.26278543e-16,5.87301377e-15,2.78072211e-08,4.72722759e-07,1.31812022e-11,2.37261640e-10,7.17611355e-05,1.43522271e-03
1.18067742e-01,9.10000000e-02,2.21000000e+04,4.67728204e-04,7.12935663e-01,7.12935663e-01,6.91394240e-02,2.76557696e-01,1.87167449e-04,2.24600939e-03,2.00148959e-06,2.60193647e-05,3.73166909e-06,4.85116982e-05,5.72077448e-05,8.00908427e-04,4.18474231e-13,6.27711347e-12,4.00649354e-09,5.60909096e-08,2.67591312e-08,4.01386968e-07,3.62044380e-04,5.79271008e-03,1.35967990e-07,2.31145584e-06,7.10507723e-17,1.27891390e-15,2.98855432e-08,5.08054234e-07,1.41332244e-11,2.54398038e-10,7.17611355e-05,1.43522271e-03
1.26898166e-01,9.10000000e-02,2.21000000e+04,5.02660044e-04,7.12935381e-01,7.12935381e-01,6.91394272e-02,2.76557709e-01,1.86890916e-04,2.24269099e-03,1.99205166e-06,2.58966716e-05,4.00754482e-06,5.20980827e-05,5.72153637e-05,8.01015091e-04,4.50487657e-13,6.75731485e-12,4.62569633e-09,6.47597486e-08,2.87617519e-08,4.31426278e-07,3.62042146e-04,5.79267434e-03,1.35824913e-07,2.30902352e-06,1.90989554e-17,3.43781197e-16,3.21190863e-08,5.46024468e-07,1.51513225e-11,2.72723804e-10,7.17611355e-05,1.43522271e-03
1.36389027e-01,9.10000000e-02,2.21000000e+04,5.40196566e-04,7.12935078e-01,7.12935078e-01,6.91394306e-02,2.76557722e-01,1.86594155e-04,2.23912987e-03,1.98196083e-06,2.57654907e-05,4.30354562e-06,5.59460930e-05,5.72235022e-05,8.01129030e-04,4.84956112e-13,7.27434169e-12,5.34035488e-09,7.47649683e-08,3.09143392e-08,4.63715088e-07,3.62039745e-04,5.79263592e-03,1.35671543e-07,2.30641622e-06,1.01510442e-17,1.82718796e-16,3.45194258e-08,5.86830238e-07,1.62396715e-11,2.92314086e-10,7.17611355e-05,1.43522271e-03
1.46589721e-01,9.10000000e-02,2.21000000e+04,5.80531314e-04,7.12934753e-01,7.12934753e-01,6.91394343e-02,2.76557737e-01,1.86275726e-04,2.23530871e-03,1.97117615e-06,2.56252899e-05,4.62109876e-06,6.00742839e-05,5.72321917e-05,8.01250683e-04,5.22016727e-13,7.83025090e-12,6.16512813e-09,8.63117938e-08,3.32281365e-08,4.98422047e-07,3.62037165e-04,5.79259464e-03,1.35507172e-07,2.30362192e-06,9.25906211e-18,1.66663118e-16,3.70989972e-08,6.30682952e-07,1.74026463e-11,3.13247633e-10,7.17611355e-05,1.43522271e-03
1.57553336e-01,9.10000000e-02,2.21000000e+04,6.23872105e-04,7.12934405e-01,7.12934405e-01,6.91394382e-02,2.76557753e-01,1.85934087e-04,2.23120905e-03,1.95965479e-06,2.54755122e-05,4.96172644e-06,6.45024437e-05,5.72414648e-05,8.01380507e-04,5.61854883e-13,8.42782325e-12,7.11691276e-09,9.96367787e-08,3.57152313e-08,5.35728470e-07,3.62034391e-04,5.79255026e-03,1.35331049e-07,2.30062784e-06,9.71754468e-18,1.74915804e-16,3.98711602e-08,6.77809723e-07,1.86448210e-11,3.35606778e-10,7.17611355e-05,1.43522271e-03
1.69336934e-01,9.10000000e-02,2.21000000e+04,6.70442059e-04,7.12934030e-01,7.12934030e-01,6.91394425e-02,2.76557770e-01,1.85567596e-04,2.22681115e-03,1.94735201e-06,2.53155762e-05,5.32705103e-06,6.92516634e-05,5.72513554e-05,8.01518976e-04,6.04677381e-13,9.07016071e-12,8.21518160e-09,1.15012542e-07,3.83886197e-08,5.75829296e-07,3.62031410e-04,5.79250257e-03,1.35142381e-07,2.29742047e-06,1.04060342e-17,1.87308616e-16,4.28502667e-08,7.28454533e-07,1.99709656e-11,3.59477380e-10,7.17611355e-05,1.43522271e-03
1.82001840e-01,9.10000000e-02,2.21000000e+04,7.20480705e-04,7.12933629e-01,7.12933629e-01,6.91394470e-02,2.76557788e-01,1.85174499e-04,2.22209399e-03,1.93422124e-06,2.51448762e-05,5.71880056e-06,7.43444073e-05,5.72618986e-05,8.01666580e-04,6.50707845e-13,9.76061767e-12,9.48237242e-09,1.32753214e-07,4.12622742e-08,6.18934113e-07,3.62028207e-04,5.79245131e-03,1.34940323e-07,2.29398549e-06,1.11647589e-17,2.00965661e-16,4.60517337e-08,7.82879473e-07,2.13860406e-11,3.84948730e-10,7.17611355e-05,1.43522271e-03
1.95613969e-01,9.10000000e-02,2.21000000e+04,7.74245163e-04,7.12933199e-01,7.12933199e-01,6.91394520e-02,2.76557808e-01,1.84752932e-04,2.21703519e-03,1.92021411e-06,2.49627834e-05,6.13881424e-06,7.98045851e-05,5.72731302e-05,8.01823822e-04,7.00186898e-13,1.05028035e-11,1.09443345e-08,1.53220683e-07,4.43512174e-08,6.65268261e-07,3.62024763e-04,5.79239621e-03,1.34723986e-07,2.29030775e-06,1.19763927e-17,2.15575069e-16,4.94921220e-08,8.41366075e-07,2.28951883e-11,4.12113389e-10,7.17611355e-05,1.43522271e-03
2.10244165e-01,9.10000000e-02,2.21000000e+04,8.32011403e-04,7.12932737e-01,7.12932737e-01,6.91394572e-02,2.76557829e-01,1.84300906e-04,2.21161087e-03,1.90528055e-06,2.47686472e-05,6.58904811e-06,8.56576254e-05,5.72850872e-05,8.01991220e-04,7.53373280e-13,1.13005992e-11,1.26308411e-08,1.76831776e-07,4.76716013e-08,7.15074020e-07,3.62021063e-04,5.79233700e-03,1.34492428e-07,2.28637127e-06,1.28416911e-17,2.31150440e-16,5.31892204e-08,9.04216746e-07,2.45037207e-11,4.41066972e-10,7.17611355e-05,1.43522271e-03
2.25968570e-01,9.10000000e-02,2.21000000e+04,8.94075589e-04,7.12932242e-01,7.12932242e-01,6.91394629e-02,2.76557852e-01,1.83816306e-04,2.20579567e-03,1.88936897e-06,2.45617967e-05,7.07158064e-06,9.19305483e-05,5.72978071e-05,8.02169299e-04,8.10545182e-13,1.21581777e-11,1.45761779e-08,2.04066490e-07,5.12407923e-08,7.68611884e-07,3.62017085e-04,5.79227336e-03,1.34244659e-07,2.28215920e-06,1.37634113e-17,2.47741404e-16,5.71621351e-08,9.71756297e-07,2.62171031e-11,4.71907855e-10,7.17611355e-05,1.43522271e-03
2.42869022e-01,9.10000000e-02,2.21000000e+04,9.60755518e-04,7.12931711e-01,7.12931711e-01,6.91394691e-02,2.76557876e-01,1.83296883e-04,2.19956260e-03,1.87242640e-06,2.43415431e-05,7.58861838e-06,9.86520389e-05,5.73113281e-05,8.02358593e-04,8.72001720e-13,1.30800258e-11,1.68198172e-08,2.35477440e-07,5.50774624e-08,8.26161936e-07,3.62012810e-04,5.79220496e-03,1.33979634e-07,2.27765379e-06,1.47445515e-17,2.65401927e-16,6.14313875e-08,1.04433359e-06,2.80409333e-11,5.04736799e-10,7.17611355e-05,1.43522271e-03
2.61033478e-01,9.10000000e-02,2.21000000e+04,1.03239214e-03,7.12931141e-01,7.12931141e-01,6.91394757e-02,2.76557903e-01,1.82740250e-04,2.19288300e-03,1.85439869e-06,2.41071829e-05,8.14250147e-06,1.05852519e-04,5.73256884e-05,8.02559637e-04,9.38064504e-13,1.40709676e-11,1.94071911e-08,2.71700676e-07,5.92016880e-08,8.88025320e-07,3.62008215e-04,5.79213144e-03,1.33696260e-07,2.27283641e-06,1.57881802e-17,2.84187244e-16,6.60190168e-08,1.12232329e-06,2.99809151e-11,5.39656473e-10,7.17611355e-05,1.43522271e-03
2.80556476e-01,9.10000000e-02,2.21000000e+04,1.10935120e-03,7.12930531e-01,7.12930531e-01,6.91394828e-02,2.76557931e-01,1.82143871e-04,2.18572645e-03,1.83523084e-06,2.38580010e-05,8.73570899e-06,1.13564217e-04,5.73409262e-05,8.02772967e-04,1.00907934e-12,1.51361900e-11,2.23905775e-08,3.13468084e-07,6.36350553e-08,9.54525829e-07,3.62003277e-04,5.79205243e-03,1.33393386e-07,2.26768756e-06,1.68974065e-17,3.04153317e-16,7.09486913e-08,1.20612775e-06,3.20428263e-11,5.76770873e-10,7.17611355e-05,1.43522271e-03
3.01539621e-01,9.10000000e-02,2.21000000e+04,1.19202495e-03,7.12929878e-01,7.12929878e-01,6.91394905e-02,2.76557962e-01,1.81505059e-04,2.17806070e-03,1.81486733e-06,2.35932753e-05,9.37086407e-06,1.21821233e-04,5.73570793e-05,8.02999110e-04,1.08541802e-12,1.62812703e-11,2.58301130e-08,3.61621582e-07,6.84007740e-08,1.02601161e-06,3.61997969e-04,5.79196751e-03,1.33069813e-07,2.26218681e-06,1.80753575e-17,3.25356434e-16,7.62458275e-08,1.29617907e-06,3.42324784e-11,6.16184612e-10,7.17611355e-05,1.43522271e-03
3.24092119e-01,9.10000000e-02,2.21000000e+04,1.28083397e-03,7.12929177e-01,7.12929177e-01,6.91394989e-02,2.76557995e-01,1.80820968e-04,2.16985162e-03,1.79325248e-06,2.33122823e-05,1.00507386e-05,1.30659601e-04,5.73741844e-05,8.03238581e-04,1.16748034e-12,1.75122052e-11,2.97949536e-08,4.17129351e-07,7.35237994e-08,1.10285699e-06,3.61992265e-04,5.79187624e-03,1.32724289e-07,2.25631292e-06,1.93251542e-17,3.47852775e-16,8.19377169e-08,1.39294119e-06,3.65556707e-11,6.58002073e-10,7.17611355e-05,1.43522271e-03
3.48331345e-01,9.10000000e-02,2.21000000e+04,1.37622917e-03,7.12928427e-01,7.12928427e-01,6.91395079e-02,2.76558031e-01,1.80088590e-04,2.16106308e-03,1.77033100e-06,2.30143030e-05,1.07782573e-05,1.40117345e-04,5.73922769e-05,8.03491876e-04,1.25569615e-12,1.88354422e-11,3.43645995e-08,4.81104393e-07,7.90309635e-08,1.18546445e-06,3.61986134e-04,5.79177815e-03,1.32355516e-07,2.25004377e-06,2.06498804e-17,3.71697847e-16,8.80536629e-08,1.49691227e-06,3.90181338e-11,7.02326409e-10,7.17611355e-05,1.43522271e-03
3.74383451e-01,9.10000000e-02,2.21000000e+04,1.47869378e-03,7.12927624e-01,7.12927624e-01,6.91395176e-02,2.76558070e-01,1.79304745e-04,2.15165694e-03,1.74604851e-06,2.26986307e-05,1.15565016e-05,1.50234521e-04,5.74113901e-05,8.03759461e-04,1.35052760e-12,2.02579140e-11,3.96304092e-08,5.54825728e-07,8.49511160e-08,1.27426674e-06,3.61979545e-04,5.79167271e-03,1.31962146e-07,2.24335648e-06,2.20525488e-17,3.96945878e-16,9.46251261e-08,1.60862714e-06,4.16254650e-11,7.49258370e-10,7.17611355e-05,1.43522271e-03
4.02384025e-01,9.10000000e-02,2.21000000e+04,1.58874555e-03,7.12926764e-01,7.12926764e-01,6.91395281e-02,2.76558113e-01,1.78466081e-04,2.14159298e-03,1.72035224e-06,2.23645791e-05,1.23887122e-05,1.61053258e-04,5.74315546e-05,8.04041765e-04,1.45247163e-12,2.17870745e-11,4.56973271e-08,6.39762580e-07,9.13152757e-08,1.36972913e-06,3.61972463e-04,5.79155940e-03,1.31542791e-07,2.23622745e-06,2.35360594e-17,4.23649068e-16,1.01685881e-07,1.72865997e-06,4.43830524e-11,7.98894944e-10,7.17611355e-05,1.43522271e-03
4.32478794e-01,9.10000000e-02,2.21000000e+04,1.70693903e-03,7.12925843e-01,7.12925843e-01,6.91395396e-02,2.76558158e-01,1.77569069e-04,2.13082882e-03,1.69319176e-06,2.20114929e-05,1.32782905e-05,1.72617776e-04,5.74527976e-05,8.04339166e-04,1.56206252e-12,2.34309378e-11,5.26858532e-08,7.37601944e-07,9.81567923e-08,1.47235188e-06,3.61964851e-04,5.79143761e-03,1.31096028e-07,2.22863247e-06,2.51031537e-17,4.51856767e-16,1.09272182e-07,1.85762709e-06,4.72959890e-11,8.51327802e-10,7.17611355e-05,1.43522271e-03
4.64824385e-01,9.10000000e-02,2.21000000e+04,1.83386799e-03,7.12924859e-01,7.12924859e-01,6.91395520e-02,2.76558208e-01,1.76609996e-04,2.11931995e-03,1.66451989e-06,2.16387586e-05,1.42287995e-05,1.84974394e-04,5.74751416e-05,8.04651983e-04,1.67987467e-12,2.51981201e-11,6.07342849e-08,8.50279988e-07,1.05511521e-07,1.58267282e-06,3.61956670e-04,5.79130672e-03,1.30620402e-07,2.22054683e-06,2.67563616e-17,4.81614509e-16,1.17422943e-07,1.99619003e-06,5.03689737e-11,9.06641527e-10,7.17611355e-05,1.43522271e-03
4.99589141e-01,9.10000000e-02,2.21000000e+04,1.97016788e-03,7.12923806e-01,7.12923806e-01,6.91395655e-02,2.76558262e-01,1.75584971e-04,2.10701966e-03,1.63429367e-06,2.12458177e-05,1.52439626e-05,1.98171513e-04,5.74986041e-05,8.04980457e-04,1.80652567e-12,2.70978850e-11,7.00012690e-08,9.80017766e-07,1.13418011e-07,1.70127016e-06,3.61947878e-04,5.79116604e-03,1.30114438e-07,2.21194545e-06,2.84979414e-17,5.12962946e-16,1.26179927e-07,2.14505876e-06,5.36062005e-11,9.64911610e-10,7.17611355e-05,1.43522271e-03
5.36953994e-01,9.10000000e-02,2.21000000e+04,2.11651847e-03,7.12922681e-01,7.12922681e-01,6.91395802e-02,2.76558321e-01,1.74489920e-04,2.09387903e-03,1.60247548e-06,2.08321812e-05,1.63276604e-05,2.12259585e-04,5.75231959e-05,8.05324743e-04,1.94267940e-12,2.91401910e-11,8.06686993e-08,1.12936179e-06,1.21917700e-07,1.82876551e-06,3.61938428e-04,5.79101485e-03,1.29576655e-07,2.20280313e-06,3.03298134e-17,5.45936640e-16,1.35587952e-07,2.30499518e-06,5.70112346e-11,1.02620222e-09,7.17611355e-05,1.43522271e-03
5.77113407e-01,9.10000000e-02,2.21000000e+04,2.27364655e-03,7.12921478e-01,7.12921478e-01,6.91395962e-02,2.76558385e-01,1.73320585e-04,2.07984702e-03,1.56903426e-06,2.03974453e-05,1.74839260e-05,2.27291037e-04,5.75489202e-05,8.05684883e-04,2.08904958e-12,3.13357438e-11,9.29450049e-08,1.30123007e-06,1.31055139e-07,1.96582708e-06,3.61928272e-04,5.79085235e-03,1.29005571e-07,2.19309471e-06,3.22534858e-17,5.80562744e-16,1.45695105e-07,2.47681679e-06,6.05868749e-11,1.09056375e-09,7.17611355e-05,1.43522271e-03
6.20276389e-01,9.10000000e-02,2.21000000e+04,2.44232870e-03,7.12920193e-01,7.12920193e-01,6.91396136e-02,2.76558455e-01,1.72072535e-04,2.06487043e-03,1.53394689e-06,1.99413096e-05,1.87169370e-05,2.43320181e-04,5.75757713e-05,8.06060799e-04,2.24640338e-12,3.36960507e-11,1.07068876e-07,1.49896426e-06,1.40878210e-07,2.11317315e-06,3.61917356e-04,5.79067770e-03,1.28399730e-07,2.18279541e-06,3.42699742e-17,6.16859536e-16,1.56552978e-07,2.66140063e-06,6.43350041e-11,1.15803007e-09,7.17611356e-05,1.43522271e-03
6.66667581e-01,9.10000000e-02,2.21000000e+04,2.62339416e-03,7.12918822e-01,7.12918822e-01,6.91396327e-02,2.76558531e-01,1.70741167e-04,2.04889400e-03,1.49719970e-06,1.94635961e-05,2.00310054e-05,2.60403070e-04,5.76037332e-05,8.06452264e-04,2.41556537e-12,3.62334805e-11,1.23313477e-07,1.72638867e-06,1.51438381e-07,2.27157572e-06,3.61905625e-04,5.79048999e-03,1.27757715e-07,2.17188116e-06,3.63797141e-17,6.54834854e-16,1.68216914e-07,2.85968754e-06,6.82564257e-11,1.22861566e-09,7.17611356e-05,1.43522271e-03
7.16528424e-01,9.10000000e-02,2.21000000e+04,2.81772764e-03,7.12917358e-01,7.12917358e-01,6.91396534e-02,2.76558614e-01,1.69321713e-04,2.03186055e-03,1.45879002e-06,1.89642703e-05,2.14305628e-05,2.78597316e-04,5.76327778e-05,8.06858889e-04,2.59742175e-12,3.89613262e-11,1.41991204e-07,1.98787686e-06,1.62790966e-07,2.44186449e-06,3.61893016e-04,5.79028825e-03,1.27078176e-07,2.16032900e-06,3.85824668e-17,6.94484403e-16,1.80746269e-07,3.07268657e-06,7.23506903e-11,1.30231243e-09,7.17611356e-05,1.43522271e-03
7.70118418e-01,9.10000000e-02,2.21000000e+04,3.02627223e-03,7.12915797e-01,7.12915797e-01,6.91396762e-02,2.76558705e-01,1.67809258e-04,2.01371110e-03,1.41872797e-06,1.84434636e-05,2.29201429e-05,2.97961858e-04,5.76628638e-05,8.07280094e-04,2.79292484e-12,4.18938726e-11,1.63459050e-07,2.28842670e-06,1.74995402e-07,2.62493103e-06,3.61879465e-04,5.79007144e-03,1.26359857e-07,2.14811758e-06,4.08772213e-17,7.35789984e-16,1.94204697e-07,3.30147984e-06,7.66159122e-11,1.37908642e-09,7.17611356e-05,1.43522271e-03
8.27716469e-01,9.10000000e-02,2.21000000e+04,3.25003218e-03,7.12914134e-01,7.12914134e-01,6.91397010e-02,2.76558804e-01,1.66198753e-04,1.99438504e-03,1.37703820e-06,1.79014966e-05,2.45043586e-05,3.18556662e-04,5.76939351e-05,8.07715091e-04,3.00309788e-12,4.50464682e-11,1.88124632e-07,2.63374484e-06,1.88115554e-07,2.82173330e-06,3.61864901e-04,5.78983841e-03,1.25601631e-07,2.13522772e-06,4.32620919e-17,7.78717655e-16,2.08660446e-07,3.54722758e-06,8.10485794e-11,1.45887443e-09,7.17611356e-05,1.43522271e-03
8.89622345e-01,9.10000000e-02,2.21000000e+04,3.49007562e-03,7.12912361e-01,7.12912361e-01,6.91397282e-02,2.76558913e-01,1.64485036e-04,1.97382044e-03,1.33376180e-06,1.73389034e-05,2.61878741e-05,3.40442363e-04,5.77259186e-05,8.08162860e-04,3.22904013e-12,4.84356019e-11,2.16452962e-07,3.03034147e-06,2.02220029e-07,3.03330043e-06,3.61849248e-04,5.78958796e-03,1.24802538e-07,2.12164314e-06,4.57342146e-17,8.23215863e-16,2.24186680e-07,3.81117355e-06,8.56433615e-11,1.54158051e-09,7.17611356e-05,1.43522271e-03
9.56158234e-01,9.10000000e-02,2.21000000e+04,3.74753702e-03,7.12910475e-01,7.12910475e-01,6.91397580e-02,2.76559032e-01,1.62662857e-04,1.95195428e-03,1.28895822e-06,1.67564569e-05,2.79753712e-05,3.63679826e-04,5.77587232e-05,8.08622125e-04,3.47193233e-12,5.20789850e-11,2.48974024e-07,3.48563633e-06,2.17382521e-07,3.26073781e-06,3.61832425e-04,5.78931880e-03,1.23961834e-07,2.10735117e-06,4.82896448e-17,8.69213606e-16,2.40861812e-07,4.09465080e-06,9.03929193e-11,1.62707255e-09,7.17611356e-05,1.43522271e-03
1.02767042e+00,9.10000000e-02,2.21000000e+04,4.02361942e-03,7.12908468e-01,7.12908468e-01,6.91397905e-02,2.76559162e-01,1.60726908e-04,1.92872289e-03,1.24270712e-06,1.61551926e-05,2.98715089e-05,3.88329616e-04,5.77922384e-05,8.09091338e-04,3.73304251e-12,5.59956377e-11,2.86291227e-07,4.00807718e-06,2.33682167e-07,3.50523250e-06,3.61814345e-04,5.78902952e-03,1.23079045e-07,2.09234376e-06,5.09232596e-17,9.16618673e-16,2.58769868e-07,4.39908775e-06,9.52877237e-11,1.71517903e-09,7.17611356e-05,1.43522271e-03
1.10453108e+00,9.10000000e-02,2.21000000e+04,4.31959625e-03,7.12906335e-01,7.12906335e-01,6.91398262e-02,2.76559305e-01,1.58671864e-04,1.90406236e-03,1.19511023e-06,1.55364330e-05,3.18808757e-05,4.14451385e-04,5.78263324e-05,8.09568653e-04,4.01373210e-12,6.02059815e-11,3.29090825e-07,4.60727155e-06,2.51203934e-07,3.76805901e-06,3.61794913e-04,5.78871861e-03,1.22154028e-07,2.07661847e-06,5.36286701e-17,9.65316062e-16,2.78000865e-07,4.72601471e-06,1.00315893e-10,1.80568607e-09,7.17611356e-05,1.43522271e-03
1.18714025e+00,9.10000000e-02,2.21000000e+04,4.63681251e-03,7.12904069e-01,7.12904069e-01,6.91398651e-02,2.76559460e-01,1.56492425e-04,1.87790910e-03,1.14629305e-06,1.49018097e-05,3.40079335e-05,4.42103136e-04,5.78608514e-05,8.10051920e-04,4.31546248e-12,6.47319373e-11,3.78152355e-07,5.29413297e-06,2.70039026e-07,4.05058539e-06,3.61774030e-04,5.78838448e-03,1.21187046e-07,2.06017979e-06,5.63981476e-17,1.01516666e-15,2.98651216e-07,5.07707067e-06,1.05463054e-10,1.89833498e-09,7.17611356e-05,1.43522271e-03
1.27592785e+00,9.10000000e-02,2.21000000e+04,4.97668535e-03,7.12901665e-01,7.12901665e-01,6.91399076e-02,2.76559631e-01,1.54183369e-04,1.85020043e-03,1.09640631e-06,1.42532821e-05,3.62569528e-05,4.71340387e-04,5.78956190e-05,8.10538665e-04,4.63980191e-12,6.95970286e-11,4.34360179e-07,6.08104251e-06,2.90285313e-07,4.35427969e-06,3.61751585e-04,5.78802537e-03,1.20178850e-07,2.04304045e-06,5.92225712e-17,1.06600628e-15,3.20824155e-07,5.45401063e-06,1.10712251e-10,1.99282052e-09,7.17611356e-05,1.43522271e-03
