time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
4.28163961e-01,7.00000290e-02,2.19999968e+04,7.52993144e-04,7.12939398e-01,7.12939398e-01,6.91385338e-02,2.76554135e-01,1.89515523e-04,2.27418628e-03,2.09877989e-06,2.72841386e-05,9.36605061e-07,1.21758658e-05,5.71308952e-05,7.99832533e-04,3.78904671e-08,5.68357007e-07,1.85223824e-10,2.59313353e-09,5.12884474e-09,7.69326711e-08,3.62069626e-04,5.79311402e-03,1.37137152e-07,2.33133158e-06,4.15576777e-07,7.48038198e-06,4.48315915e-09,7.62137055e-08,3.66646203e-12,6.59963165e-11,4.27112016e-16,7.68801628e-15,7.17611355e-05,1.43522271e-03
4.49630773e-01,7.00000305e-02,2.19999967e+04,7.38364209e-04,7.12939327e-01,7.12939327e-01,6.91385585e-02,2.76554234e-01,1.89481104e-04,2.27377325e-03,2.09712259e-06,2.72625936e-05,9.83464538e-07,1.27850390e-05,5.71323582e-05,7.99853015e-04,3.67989077e-08,5.51983616e-07,2.04235855e-10,2.85930197e-09,5.38573153e-09,8.07859729e-08,3.62069406e-04,5.79311050e-03,1.37098746e-07,2.33067868e-06,4.04117380e-07,7.27411284e-06,4.70738715e-09,8.00255816e-08,3.84881248e-12,6.92786246e-11,4.69621604e-16,8.45318886e-15,7.17611355e-05,1.43522271e-03
4.72173865e-01,7.00000320e-02,2.19999965e+04,7.23818785e-04,7.12939253e-01,7.12939253e-01,6.91385837e-02,2.76554335e-01,1.89444584e-04,2.27333501e-03,2.09538488e-06,2.72400034e-05,1.03266193e-06,1.34246051e-05,5.71338931e-05,7.99874503e-04,3.56992768e-08,5.35489151e-07,2.25197645e-10,3.15276703e-09,5.65547133e-09,8.48320699e-08,3.62069174e-04,5.79310679e-03,1.37058481e-07,2.32999418e-06,3.92423433e-07,7.06362180e-06,4.94280147e-09,8.40276249e-08,4.04015519e-12,7.27227934e-11,5.16287786e-16,9.29318014e-15,7.17611355e-05,1.43522271e-03
4.95847197e-01,7.00000336e-02,2.19999963e+04,7.09337523e-04,7.12939177e-01,7.12939177e-01,6.91386094e-02,2.76554438e-01,1.89405836e-04,2.27287003e-03,2.09356300e-06,2.72163190e-05,1.08431318e-06,1.40960714e-05,5.71355033e-05,7.99897047e-04,3.45898267e-08,5.18847401e-07,2.48308873e-10,3.47632423e-09,5.93870582e-09,8.90805872e-08,3.62068931e-04,5.79310289e-03,1.37016273e-07,2.32927664e-06,3.80507269e-07,6.84913083e-06,5.18995722e-09,8.82292727e-08,4.24092578e-12,7.63366640e-11,5.67505671e-16,1.02151021e-14,7.17611355e-05,1.43522271e-03
5.20707437e-01,7.00000354e-02,2.19999961e+04,6.94912694e-04,7.12939097e-01,7.12939097e-01,6.91386356e-02,2.76554543e-01,1.89364725e-04,2.27237670e-03,2.09165304e-06,2.71914895e-05,1.13853989e-06,1.48010185e-05,5.71371926e-05,7.99920696e-04,3.34694421e-08,5.02041631e-07,2.73789627e-10,3.83305478e-09,6.23610857e-09,9.35416286e-08,3.62068675e-04,5.79309880e-03,1.36972030e-07,2.32852451e-06,3.68382969e-07,6.63089344e-06,5.44943678e-09,9.26404252e-08,4.45158017e-12,8.01284430e-11,6.23706213e-16,1.12267118e-14,7.17611355e-05,1.43522271e-03
5.46814093e-01,7.00000373e-02,2.19999959e+04,6.80547800e-04,7.12939015e-01,7.12939015e-01,6.91386623e-02,2.76554649e-01,1.89321108e-04,2.27185329e-03,2.08965090e-06,2.71654617e-05,1.19546958e-06,1.55411046e-05,5.71389646e-05,7.99945504e-04,3.23376155e-08,4.85064232e-07,3.01882474e-10,4.22635464e-09,6.54838664e-09,9.82257996e-08,3.62068406e-04,5.79309450e-03,1.36925660e-07,2.32773621e-06,3.56066427e-07,6.40919569e-06,5.72185109e-09,9.72714685e-08,4.67259545e-12,8.41067182e-11,6.85359209e-16,1.23364658e-14,7.17611355e-05,1.43522271e-03
5.74229655e-01,7.00000393e-02,2.19999957e+04,6.66256821e-04,7.12938929e-01,7.12938929e-01,6.91386893e-02,2.76554757e-01,1.89274832e-04,2.27129798e-03,2.08755233e-06,2.71381803e-05,1.25523603e-06,1.63180684e-05,5.71408233e-05,7.99971527e-04,3.11944029e-08,4.67916044e-07,3.32854757e-10,4.65996660e-09,6.87628216e-09,1.03144232e-07,3.62068124e-04,5.79308998e-03,1.36877064e-07,2.32691009e-06,3.43575396e-07,6.18435713e-06,6.00784099e-09,1.02133297e-07,4.90447080e-12,8.82804744e-11,7.52976500e-16,1.35535770e-14,7.17611355e-05,1.43522271e-03
6.03019748e-01,7.00000415e-02,2.19999955e+04,6.52063199e-04,7.12938840e-01,7.12938840e-01,6.91387168e-02,2.76554867e-01,1.89225737e-04,2.27070884e-03,2.08535291e-06,2.71095878e-05,1.31797948e-06,1.71337333e-05,5.71427729e-05,7.99998821e-04,3.00403645e-08,4.50605468e-07,3.67001106e-10,5.13801549e-09,7.22057410e-09,1.08308612e-07,3.62067827e-04,5.79308523e-03,1.36826142e-07,2.32604441e-06,3.30929516e-07,5.95673130e-06,6.30807867e-09,1.07237337e-07,5.14772836e-12,9.26591104e-11,8.27115405e-16,1.48880773e-14,7.17611355e-05,1.43522271e-03
6.33253287e-01,7.00000437e-02,2.19999953e+04,6.37999042e-04,7.12938747e-01,7.12938747e-01,6.91387445e-02,2.76554978e-01,1.89173652e-04,2.27008383e-03,2.08304800e-06,2.70796240e-05,1.38384703e-06,1.79900114e-05,5.71448177e-05,8.00027448e-04,2.88765171e-08,4.33147756e-07,4.04646221e-10,5.66504710e-09,7.58208009e-09,1.13731201e-07,3.62067515e-04,5.79308025e-03,1.36772788e-07,2.32513739e-06,3.18150337e-07,5.72670607e-06,6.62326918e-09,1.12595576e-07,5.40291422e-12,9.72524560e-11,9.08382378e-16,1.63508828e-14,7.17611355e-05,1.43522271e-03
6.65002642e-01,7.00000460e-02,2.19999950e+04,6.24104375e-04,7.12938651e-01,7.12938651e-01,6.91387726e-02,2.76555090e-01,1.89118398e-04,2.26942078e-03,2.08063282e-06,2.70482266e-05,1.45299288e-06,1.88889074e-05,5.71469622e-05,8.00057471e-04,2.77042893e-08,4.15564339e-07,4.46147922e-10,6.24607091e-09,7.96165826e-09,1.19424874e-07,3.62067188e-04,5.79307500e-03,1.36716892e-07,2.32418717e-06,3.05261310e-07,5.49470358e-06,6.95415193e-09,1.18220583e-07,5.67059942e-12,1.02070790e-10,9.97436899e-16,1.79538642e-14,7.17611355e-05,1.43522271e-03
6.98343811e-01,7.00000485e-02,2.19999948e+04,6.10426315e-04,7.12938551e-01,7.12938551e-01,6.91388009e-02,2.76555204e-01,1.89059786e-04,2.26871743e-03,2.07810236e-06,2.70153307e-05,1.52557869e-06,1.98325229e-05,5.71492111e-05,8.00088955e-04,2.65254733e-08,3.97882099e-07,4.91900512e-10,6.88660716e-09,8.36020929e-09,1.25403139e-07,3.62066843e-04,5.79306949e-03,1.36658341e-07,2.32319180e-06,2.92287766e-07,5.26117979e-06,7.30150238e-09,1.24125540e-07,5.95138088e-12,1.07124856e-10,1.09499562e-15,1.97099211e-14,7.17611355e-05,1.43522271e-03
7.33356602e-01,7.00000510e-02,2.19999945e+04,5.97018150e-04,7.12938448e-01,7.12938448e-01,6.91388294e-02,2.76555317e-01,1.88997615e-04,2.26797138e-03,2.07545144e-06,2.69808687e-05,1.60177394e-06,2.08230612e-05,5.71515693e-05,8.00121971e-04,2.53421695e-08,3.80132543e-07,5.42338481e-10,7.59273873e-09,8.77867844e-09,1.31680177e-07,3.62066481e-04,5.79306370e-03,1.36597017e-07,2.32214929e-06,2.79256868e-07,5.02662362e-06,7.66613370e-09,1.30324273e-07,6.24588252e-12,1.12425885e-10,1.20183675e-15,2.16330614e-14,7.17611355e-05,1.43522271e-03
7.70124827e-01,7.00000537e-02,2.19999942e+04,5.83938653e-04,7.12938340e-01,7.12938340e-01,6.91388580e-02,2.76555432e-01,1.88931675e-04,2.26718010e-03,2.07267466e-06,2.69447705e-05,1.68175626e-06,2.18628314e-05,5.71540420e-05,8.00156589e-04,2.41567458e-08,3.62351186e-07,5.97940580e-10,8.37116813e-09,9.21805775e-09,1.38270866e-07,3.62066101e-04,5.79305762e-03,1.36532796e-07,2.32105754e-06,2.66197531e-07,4.79155556e-06,8.04889857e-09,1.36831276e-07,6.55475627e-12,1.17985613e-10,1.31880469e-15,2.37384845e-14,7.17611355e-05,1.43522271e-03
8.08736496e-01,7.00000566e-02,2.19999939e+04,5.71251586e-04,7.12938229e-01,7.12938229e-01,6.91388867e-02,2.76555547e-01,1.88861747e-04,2.26634097e-03,2.06976642e-06,2.69069635e-05,1.76571184e-06,2.29542539e-05,5.71566346e-05,8.00192884e-04,2.29718064e-08,3.44577096e-07,6.59234308e-10,9.22928031e-09,9.67938833e-09,1.45190825e-07,3.62065701e-04,5.79305122e-03,1.36465553e-07,2.31991440e-06,2.53140323e-07,4.55652581e-06,8.45069100e-09,1.43661747e-07,6.87868317e-12,1.23816297e-10,1.44681497e-15,2.60426695e-14,7.17611355e-05,1.43522271e-03
8.49284035e-01,7.00000595e-02,2.19999936e+04,5.59025051e-04,7.12938113e-01,7.12938113e-01,6.91389154e-02,2.76555662e-01,1.88787600e-04,2.26545120e-03,2.06672093e-06,2.68673721e-05,1.85383576e-06,2.40998649e-05,5.71593526e-05,8.00230936e-04,2.17901536e-08,3.26852304e-07,7.26800841e-10,1.01752118e-08,1.01637627e-08,1.52456441e-07,3.62065282e-04,5.79304451e-03,1.36395155e-07,2.31871763e-06,2.40117324e-07,4.32211184e-06,8.87244829e-09,1.50831621e-07,7.21837449e-12,1.29930741e-10,1.58685935e-15,2.85634682e-14,7.17611355e-05,1.43522271e-03
8.91864501e-01,7.00000627e-02,2.19999932e+04,5.47330900e-04,7.12937994e-01,7.12937994e-01,6.91389441e-02,2.76555776e-01,1.88708991e-04,2.26450789e-03,2.06353215e-06,2.68259180e-05,1.94633246e-06,2.53023220e-05,5.71622019e-05,8.00270826e-04,2.06147506e-08,3.09221258e-07,8.01280467e-10,1.12179265e-08,1.06723274e-08,1.60084911e-07,3.62064840e-04,5.79303744e-03,1.36321466e-07,2.31746492e-06,2.27161962e-07,4.08891532e-06,9.31515303e-09,1.58357601e-07,7.57457283e-12,1.36342311e-10,1.74001126e-15,3.13202026e-14,7.17611355e-05,1.43522271e-03
9.36579820e-01,7.00000659e-02,2.19999929e+04,5.36244164e-04,7.12937869e-01,7.12937869e-01,6.91389726e-02,2.76555890e-01,1.88625666e-04,2.26350800e-03,2.06019386e-06,2.67825202e-05,2.04341612e-06,2.65644095e-05,5.71651885e-05,8.00312640e-04,1.94486870e-08,2.91730304e-07,8.83378561e-10,1.23672998e-08,1.12062855e-08,1.68094282e-07,3.62064377e-04,5.79303003e-03,1.36244346e-07,2.31615388e-06,2.14308805e-07,3.85755850e-06,9.77983518e-09,1.66257198e-07,7.94805332e-12,1.43064960e-10,1.90743146e-15,3.43337662e-14,7.17611355e-05,1.43522271e-03
9.83537026e-01,7.00000694e-02,2.19999925e+04,5.25842681e-04,7.12937741e-01,7.12937741e-01,6.91390010e-02,2.76556004e-01,1.88537363e-04,2.26244835e-03,2.05669960e-06,2.67370948e-05,2.14531108e-06,2.78890441e-05,5.71683189e-05,8.00356465e-04,1.82951548e-08,2.74427323e-07,9.73872151e-10,1.36342101e-08,1.17668993e-08,1.76503490e-07,3.62063889e-04,5.79302223e-03,1.36163649e-07,2.31478204e-06,2.01593328e-07,3.62867991e-06,1.02675743e-08,1.74548763e-07,8.33962476e-12,1.50113246e-10,2.09037392e-15,3.76267305e-14,7.17611355e-05,1.43522271e-03
1.03284852e+00,7.00000732e-02,2.19999921e+04,5.16206423e-04,7.12937607e-01,7.12937607e-01,6.91390291e-02,2.76556116e-01,1.88443804e-04,2.26132564e-03,2.05304270e-06,2.66895551e-05,2.25225235e-06,2.92792806e-05,5.71715996e-05,8.00402394e-04,1.71574076e-08,2.57361114e-07,1.07361751e-09,1.50306452e-08,1.23554935e-08,1.85332402e-07,3.62063377e-04,5.79301404e-03,1.36079226e-07,2.31334685e-06,1.89051520e-07,3.40292736e-06,1.07795017e-08,1.83251529e-07,8.75013078e-12,1.57502354e-10,2.29019198e-15,4.12234556e-14,7.17611355e-05,1.43522271e-03
1.08463234e+00,7.00000773e-02,2.19999917e+04,5.07417599e-04,7.12937469e-01,7.12937469e-01,6.91390569e-02,2.76556228e-01,1.88344701e-04,2.26013642e-03,2.04921626e-06,2.66398114e-05,2.36448604e-06,3.07383185e-05,5.71750375e-05,8.00450525e-04,1.60387630e-08,2.40581445e-07,1.18355668e-09,1.65697935e-08,1.29734578e-08,1.94601866e-07,3.62062839e-04,5.79300543e-03,1.35990922e-07,2.31184568e-06,1.76720028e-07,3.18096051e-06,1.13168032e-08,1.92385654e-07,9.18045122e-12,1.65248122e-10,2.50834445e-15,4.51502002e-14,7.17611355e-05,1.43522271e-03
1.13901244e+00,7.00000817e-02,2.19999912e+04,4.99559229e-04,7.12937326e-01,7.12937326e-01,6.91390843e-02,2.76556337e-01,1.88239756e-04,2.25887707e-03,2.04521317e-06,2.65877712e-05,2.48226982e-06,3.22695077e-05,5.71786398e-05,8.00500957e-04,1.49425188e-08,2.24137782e-07,1.30472834e-09,1.82661967e-08,1.36222502e-08,2.04333753e-07,3.62062274e-04,5.79299638e-03,1.35898579e-07,2.31027584e-06,1.64635250e-07,2.96343450e-06,1.18807209e-08,2.01972256e-07,9.63150307e-12,1.73367055e-10,2.74640281e-15,4.94352506e-14,7.17611355e-05,1.43522271e-03
1.19611899e+00,7.00000862e-02,2.19999907e+04,4.92714834e-04,7.12937177e-01,7.12937177e-01,6.91391112e-02,2.76556445e-01,1.88128656e-04,2.25754388e-03,2.04102610e-06,2.65333393e-05,2.60587349e-06,3.38763554e-05,5.71824139e-05,8.00553794e-04,1.38719318e-08,2.08078977e-07,1.43827600e-09,2.01358640e-08,1.43034005e-08,2.14551007e-07,3.62061680e-04,5.79298688e-03,1.35802032e-07,2.30863455e-06,1.52833103e-07,2.75099585e-06,1.24725565e-08,2.12033460e-07,1.01042419e-11,1.81876353e-10,3.00605678e-15,5.41090221e-14,7.17611355e-05,1.43522271e-03
1.25608869e+00,7.00000910e-02,2.19999902e+04,4.86968150e-04,7.12937023e-01,7.12937023e-01,6.91391377e-02,2.76556551e-01,1.88011079e-04,2.25613295e-03,2.03664749e-06,2.64764173e-05,2.73557944e-06,3.55625327e-05,5.71863676e-05,8.00609146e-04,1.28301983e-08,1.92452975e-07,1.58545892e-09,2.21964249e-08,1.50185133e-08,2.25277700e-07,3.62061056e-04,5.79297689e-03,1.35701116e-07,2.30691896e-06,1.41348823e-07,2.54427882e-06,1.30936733e-08,2.22592446e-07,1.05996628e-11,1.90793930e-10,3.28912199e-15,5.92041959e-14,7.17611355e-05,1.43522271e-03
1.31906507e+00,7.00000960e-02,2.19999897e+04,4.82402366e-04,7.12936863e-01,7.12936863e-01,6.91391635e-02,2.76556654e-01,1.87886689e-04,2.25464027e-03,2.03206957e-06,2.64169044e-05,2.87168322e-06,3.73318819e-05,5.71905089e-05,8.00667125e-04,1.18204077e-08,1.77306116e-07,1.74766372e-09,2.44672921e-08,1.57692722e-08,2.36539083e-07,3.62060400e-04,5.79296640e-03,1.35595657e-07,2.30512617e-06,1.30216459e-07,2.34389626e-06,1.37454995e-08,2.33673491e-07,1.11188021e-11,2.00138437e-10,3.59754650e-15,6.47558371e-14,7.17611355e-05,1.43522271e-03
1.38519890e+00,7.00001013e-02,2.19999891e+04,4.79099571e-04,7.12936697e-01,7.12936697e-01,6.91391887e-02,2.76556755e-01,1.87755137e-04,2.25306165e-03,2.02728438e-06,2.63546970e-05,3.01449411e-06,3.91884234e-05,5.71948463e-05,8.00727849e-04,1.08455065e-08,1.62682598e-07,1.92641712e-09,2.69698397e-08,1.65574428e-08,2.48361642e-07,3.62059711e-04,5.79295537e-03,1.35485481e-07,2.30325318e-06,1.19468481e-07,2.15043266e-06,1.44295307e-08,2.45302021e-07,1.16627380e-11,2.09929284e-10,3.93341781e-15,7.08015206e-14,7.17611355e-05,1.43522271e-03
1.45464848e+00,7.00001068e-02,2.19999885e+04,4.77139962e-04,7.12936525e-01,7.12936525e-01,6.91392132e-02,2.76556853e-01,1.87616064e-04,2.25139277e-03,2.02228374e-06,2.62896886e-05,3.16433564e-06,4.11363634e-05,5.71993885e-05,8.00791438e-04,9.90824998e-09,1.48623750e-07,2.12339999e-09,2.97275998e-08,1.73848772e-08,2.60773158e-07,3.62058987e-04,5.79294379e-03,1.35370409e-07,2.30129696e-06,1.09135251e-07,1.96443452e-06,1.51473330e-08,2.57504661e-07,1.22325922e-11,2.20186660e-10,4.29896965e-15,7.73814538e-14,7.17611355e-05,1.43522271e-03
1.52758004e+00,7.00001128e-02,2.19999878e+04,4.76601266e-04,7.12936346e-01,7.12936346e-01,6.91392370e-02,2.76556948e-01,1.87469097e-04,2.24962916e-03,2.01705927e-06,2.62217706e-05,3.32154627e-06,4.31801015e-05,5.72041444e-05,8.00858021e-04,9.01116514e-09,1.35167477e-07,2.34046270e-09,3.27664777e-08,1.82535180e-08,2.73802769e-07,3.62058226e-04,5.79293161e-03,1.35250260e-07,2.29925442e-06,9.92446123e-08,1.78640302e-06,1.59005462e-08,2.70309286e-07,1.28295309e-11,2.30931556e-10,4.69658881e-15,8.45385985e-14,7.17611355e-05,1.43522271e-03
1.60416816e+00,7.00001194e-02,2.19999871e+04,4.77558179e-04,7.12936160e-01,7.12936160e-01,6.91392600e-02,2.76557040e-01,1.87313850e-04,2.24776620e-03,2.01160244e-06,2.61508317e-05,3.48647992e-06,4.53242389e-05,5.72091234e-05,8.00927728e-04,8.15651439e-09,1.22347716e-07,2.57964207e-09,3.61149890e-08,1.91654023e-08,2.87481035e-07,3.62057427e-04,5.79291882e-03,1.35124848e-07,2.29712241e-06,8.98214879e-08,1.61678678e-06,1.66908869e-08,2.83745078e-07,1.34547658e-11,2.42185785e-10,5.12882177e-15,9.23187918e-14,7.17611355e-05,1.43522271e-03
1.68459618e+00,7.00001263e-02,2.19999864e+04,4.80081754e-04,7.12935968e-01,7.12935968e-01,6.91392822e-02,2.76557129e-01,1.87149924e-04,2.24579909e-03,2.00590450e-06,2.60767586e-05,3.65950664e-06,4.75735864e-05,5.72143353e-05,8.01000695e-04,7.34625671e-09,1.10193851e-07,2.84317994e-09,3.98045191e-08,2.01226667e-08,3.01840000e-07,3.62056587e-04,5.79290539e-03,1.34993985e-07,2.29489775e-06,8.08874614e-08,1.45597430e-06,1.75201518e-08,2.97842581e-07,1.41095556e-11,2.53972000e-10,5.59838112e-15,1.00770860e-13,7.17611355e-05,1.43522271e-03
1.76905660e+00,7.00001336e-02,2.19999856e+04,4.84238935e-04,7.12935767e-01,7.12935767e-01,6.91393036e-02,2.76557214e-01,1.86976909e-04,2.24372290e-03,1.99995661e-06,2.59994359e-05,3.84101327e-06,4.99331726e-05,5.72197902e-05,8.01077063e-04,6.58201635e-09,9.87302452e-08,3.13354346e-09,4.38696084e-08,2.11275513e-08,3.16913269e-07,3.62055705e-04,5.79289127e-03,1.34857485e-07,2.29257724e-06,7.24604274e-08,1.30428769e-06,1.83902210e-08,3.12633757e-07,1.47952065e-11,2.66313716e-10,6.10815161e-15,1.09946729e-13,7.17611355e-05,1.43522271e-03
1.85775161e+00,7.00001412e-02,2.19999848e+04,4.90092126e-04,7.12935559e-01,7.12935559e-01,6.91393241e-02,2.76557296e-01,1.86794377e-04,2.24153253e-03,1.99374973e-06,2.59187465e-05,4.03140407e-06,5.24082529e-05,5.72254984e-05,8.01156978e-04,5.86505368e-09,8.79758051e-08,3.45344754e-09,4.83482656e-08,2.21824050e-08,3.32736076e-07,3.62054778e-04,5.79287644e-03,1.34715156e-07,2.29015765e-06,6.45542671e-08,1.16197681e-06,1.93030616e-08,3.28152047e-07,1.55130736e-11,2.79235325e-10,6.66119584e-15,1.19901525e-13,7.17611355e-05,1.43522271e-03
1.95089351e+00,7.00001493e-02,2.19999840e+04,4.97698835e-04,7.12935343e-01,7.12935343e-01,6.91393438e-02,2.76557375e-01,1.86601891e-04,2.23922269e-03,1.98727477e-06,2.58345720e-05,4.23110142e-06,5.50043184e-05,5.72314708e-05,8.01240591e-04,5.19623989e-09,7.79435984e-08,3.80587934e-09,5.32823108e-08,2.32896906e-08,3.49345359e-07,3.62053804e-04,5.79286086e-03,1.34566809e-07,2.28763575e-06,5.71785707e-08,1.02921427e-06,2.02607315e-08,3.44432436e-07,1.62645620e-11,2.92762116e-10,7.26075942e-15,1.30693670e-13,7.17611355e-05,1.43522271e-03
2.04870526e+00,7.00001580e-02,2.19999830e+04,5.07111440e-04,7.12935117e-01,7.12935117e-01,6.91393626e-02,2.76557450e-01,1.86398995e-04,2.23678794e-03,1.98052250e-06,2.57467925e-05,4.44054651e-06,5.77271047e-05,5.72377185e-05,8.01328059e-04,4.57603883e-09,6.86405825e-08,4.19412521e-09,5.87177530e-08,2.44519899e-08,3.66779848e-07,3.62052781e-04,5.79284450e-03,1.34412254e-07,2.28500831e-06,5.03384391e-08,9.06091903e-07,2.12653830e-08,3.61511512e-07,1.70511270e-11,3.06920285e-10,7.91027561e-15,1.42384961e-13,7.17611355e-05,1.43522271e-03
2.15142099e+00,7.00001676e-02,2.19999820e+04,5.18377103e-04,7.12934883e-01,7.12934883e-01,6.91393806e-02,2.76557522e-01,1.86185220e-04,2.23422264e-03,1.97348368e-06,2.56552878e-05,4.66020011e-06,6.05826014e-05,5.72442531e-05,8.01419543e-04,4.00449673e-09,6.00674509e-08,4.62180019e-09,6.47052027e-08,2.56720092e-08,3.85080138e-07,3.62051707e-04,5.79282730e-03,1.34251303e-07,2.28227215e-06,4.40343690e-08,7.92618643e-07,2.23192667e-08,3.79427535e-07,1.78742754e-11,3.21736958e-10,8.61336914e-15,1.55040644e-13,7.17611355e-05,1.43522271e-03
2.25928656e+00,7.00001777e-02,2.19999809e+04,5.31537828e-04,7.12934638e-01,7.12934638e-01,6.91393978e-02,2.76557591e-01,1.85960081e-04,2.23152097e-03,1.96614901e-06,2.55599371e-05,4.89054320e-06,6.35770615e-05,5.72510864e-05,8.01515210e-04,3.48123983e-09,5.22185975e-08,5.09288033e-09,7.13003247e-08,2.69525853e-08,4.04288780e-07,3.62050578e-04,5.79280924e-03,1.34083771e-07,2.27942412e-06,3.82622303e-08,6.88720145e-07,2.34247355e-08,3.98220503e-07,1.87355663e-11,3.37240193e-10,9.37385918e-15,1.68729465e-13,7.17611355e-05,1.43522271e-03
2.37256018e+00,7.00001883e-02,2.19999797e+04,5.46630641e-04,7.12934384e-01,7.12934384e-01,6.91394143e-02,2.76557657e-01,1.85723074e-04,2.22867689e-03,1.95850924e-06,2.54606201e-05,5.13207776e-06,6.67170109e-05,5.72582308e-05,8.01615232e-04,3.00547967e-09,4.50821951e-08,5.61173873e-09,7.85643422e-08,2.82966913e-08,4.24450369e-07,3.62049392e-04,5.79279027e-03,1.33909479e-07,2.27646114e-06,3.30133214e-08,5.94239785e-07,2.45842482e-08,4.17932220e-07,1.96366108e-11,3.53458994e-10,1.01957619e-14,1.83523714e-13,7.17611355e-05,1.43522271e-03
2.49151298e+00,7.00001994e-02,2.19999785e+04,5.63687977e-04,7.12934118e-01,7.12934118e-01,6.91394301e-02,2.76557720e-01,1.85473681e-04,2.22568417e-03,1.95055516e-06,2.53572171e-05,5.38532753e-06,7.00092579e-05,5.72656990e-05,8.01719786e-04,2.57602891e-09,3.86404336e-08,6.18318361e-09,8.65645706e-08,2.97074425e-08,4.45611638e-07,3.62048147e-04,5.79277035e-03,1.33728249e-07,2.27338023e-06,2.82745424e-08,5.08941763e-07,2.58003745e-08,4.38606367e-07,2.05790731e-11,3.70423316e-10,1.10832911e-14,1.99499239e-13,7.17611355e-05,1.43522271e-03
2.61642971e+00,7.00002120e-02,2.19999771e+04,5.82738023e-04,7.12933841e-01,7.12933841e-01,6.91394452e-02,2.76557781e-01,1.85211360e-04,2.22253632e-03,1.94227768e-06,2.52496098e-05,5.65083882e-06,7.34609046e-05,5.72735040e-05,8.01829056e-04,2.19131466e-09,3.28697198e-08,6.81249817e-09,9.53749744e-08,3.11881038e-08,4.67821556e-07,3.62046839e-04,5.79274942e-03,1.33539915e-07,2.27017855e-06,2.40285423e-08,4.32513762e-07,2.70757989e-08,4.60288582e-07,2.15646713e-11,3.88164084e-10,1.20408555e-14,2.16735398e-13,7.17611355e-05,1.43522271e-03
2.74760938e+00,7.00002253e-02,2.19999757e+04,6.03805647e-04,7.12933552e-01,7.12933552e-01,6.91394597e-02,2.76557839e-01,1.84935553e-04,2.21922663e-03,1.93366788e-06,2.51376824e-05,5.92918113e-06,7.70793547e-05,5.72816593e-05,8.01943230e-04,1.84942587e-09,2.77413881e-08,7.50549482e-09,1.05076928e-07,3.27420953e-08,4.91131430e-07,3.62045465e-04,5.79272743e-03,1.33344317e-07,2.26685339e-06,2.02542448e-08,3.64576407e-07,2.84133248e-08,4.83026521e-07,2.25951760e-11,4.06713168e-10,1.30730645e-14,2.35315160e-13,7.17611355e-05,1.43522271e-03
2.88536599e+00,7.00002392e-02,2.19999742e+04,6.26912976e-04,7.12933250e-01,7.12933250e-01,6.91394738e-02,2.76557895e-01,1.84645677e-04,2.21574812e-03,1.92471706e-06,2.50213218e-05,6.22094805e-06,8.08723246e-05,5.72901787e-05,8.02062502e-04,1.54813978e-09,2.32220967e-08,8.26855755e-09,1.15759806e-07,3.43730003e-08,5.15595005e-07,3.62044021e-04,5.79270434e-03,1.33141309e-07,2.26340225e-06,1.69271377e-08,3.04688479e-07,2.98158790e-08,5.06869942e-07,2.36724113e-11,4.26103403e-10,1.41847181e-14,2.55324926e-13,7.17611355e-05,1.43522271e-03
3.03002929e+00,7.00002541e-02,2.19999726e+04,6.52080404e-04,7.12932934e-01,7.12932934e-01,6.91394874e-02,2.76557950e-01,1.84341128e-04,2.21209353e-03,1.91541685e-06,2.49004190e-05,6.52675795e-06,8.48478533e-05,5.72990764e-05,8.02187070e-04,1.28497294e-09,1.92745941e-08,9.10870363e-09,1.27521851e-07,3.60845716e-08,5.41268574e-07,3.62042506e-04,5.79268009e-03,1.32930756e-07,2.25982286e-06,1.40198340e-08,2.52357012e-07,3.12865164e-08,5.31870778e-07,2.47982540e-11,4.46368572e-10,1.53808079e-14,2.76854543e-13,7.17611355e-05,1.43522271e-03
3.18194555e+00,7.00002707e-02,2.19999709e+04,6.79327654e-04,7.12932604e-01,7.12932604e-01,6.91395007e-02,2.76558003e-01,1.84021276e-04,2.20825531e-03,1.90575923e-06,2.47748700e-05,6.84725481e-06,8.90143125e-05,5.73083671e-05,8.02317139e-04,1.05723490e-09,1.58585234e-08,1.00336417e-08,1.40470984e-07,3.78807398e-08,5.68211097e-07,3.62040914e-04,5.79265462e-03,1.32712543e-07,2.25611323e-06,1.15026632e-08,2.07047937e-07,3.28284246e-08,5.58083219e-07,2.59746336e-11,4.67543405e-10,1.66665100e-14,2.99997180e-13,7.17611355e-05,1.43522271e-03
