time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.74738368e-03,9.12802073e-02,2.21099737e+04,4.71188789e-03,7.12940686e-01,7.12940686e-01,6.91381075e-02,2.76552430e-01,1.90074627e-04,2.28089553e-03,2.13029619e-06,2.76938505e-05,5.73126645e-08,7.45064639e-07,5.71031160e-05,7.99443624e-04,2.68654224e-07,4.02981337e-06,9.39048722e-13,1.31466821e-11,4.09260986e-10,6.13891480e-09,3.62073531e-04,5.79317649e-03,1.37886248e-07,2.34406621e-06,5.05984339e-07,9.10771811e-06,4.58796738e-10,7.79954454e-09,2.23291278e-13,4.01924300e-12,7.17611355e-05,1.43522271e-03
1.85175553e-03,9.12802197e-02,2.21099721e+04,4.71949554e-03,7.12940662e-01,7.12940662e-01,6.91381285e-02,2.76552514e-01,1.90081516e-04,2.28097819e-03,2.13017301e-06,2.76922491e-05,6.07369845e-08,7.89580798e-07,5.71032165e-05,7.99445031e-04,2.69064674e-07,4.03597011e-06,1.05459021e-12,1.47642630e-11,4.33706842e-10,6.50560263e-09,3.62073507e-04,5.79317611e-03,1.37884451e-07,2.34403567e-06,4.95194320e-07,8.91349776e-06,4.86200895e-10,8.26541521e-09,2.36621208e-13,4.25918174e-12,7.17611355e-05,1.43522271e-03
1.96236154e-03,9.12802328e-02,2.21099704e+04,4.72297877e-03,7.12940636e-01,7.12940636e-01,6.91381506e-02,2.76552603e-01,1.90088828e-04,2.28106594e-03,2.13004248e-06,2.76905523e-05,6.43659726e-08,8.36757644e-07,5.71033230e-05,7.99446523e-04,2.69238175e-07,4.03857262e-06,1.18434894e-12,1.65808852e-11,4.59612925e-10,6.89419387e-09,3.62073482e-04,5.79317571e-03,1.37882547e-07,2.34400330e-06,4.84010799e-07,8.71219438e-06,5.15241919e-10,8.75911263e-09,2.50746438e-13,4.51343588e-12,7.17611355e-05,1.43522271e-03
2.07957409e-03,9.12802468e-02,2.21099687e+04,4.72184159e-03,7.12940609e-01,7.12940609e-01,6.91381738e-02,2.76552695e-01,1.90096579e-04,2.28115894e-03,2.12990416e-06,2.76887541e-05,6.82118703e-08,8.86754314e-07,5.71034359e-05,7.99448103e-04,2.69146319e-07,4.03719478e-06,1.33007450e-12,1.86210431e-11,4.87066464e-10,7.30599695e-09,3.62073455e-04,5.79317528e-03,1.37880529e-07,2.34396900e-06,4.72434780e-07,8.50382604e-06,5.46017584e-10,9.28229893e-09,2.65714359e-13,4.78285847e-12,7.17611355e-05,1.43522271e-03
2.20378778e-03,9.12802615e-02,2.21099668e+04,4.71556899e-03,7.12940581e-01,7.12940581e-01,6.91381980e-02,2.76552792e-01,1.90104781e-04,2.28125737e-03,2.12975759e-06,2.76868487e-05,7.22876518e-08,9.39739473e-07,5.71035555e-05,7.99449777e-04,2.68759603e-07,4.03139404e-06,1.49373182e-12,2.09122455e-11,5.16159898e-10,7.74239846e-09,3.62073426e-04,5.79317482e-03,1.37878391e-07,2.34393265e-06,4.60469309e-07,8.28844756e-06,5.78631501e-10,9.83673551e-09,2.81575182e-13,5.06835328e-12,7.17611355e-05,1.43522271e-03
2.33542081e-03,9.12802771e-02,2.21099648e+04,4.70363119e-03,7.12940551e-01,7.12940551e-01,6.91382233e-02,2.76552893e-01,1.90113447e-04,2.28136136e-03,2.12960228e-06,2.76848297e-05,7.66070682e-08,9.95891887e-07,5.71036823e-05,7.99451552e-04,2.68047678e-07,4.02071516e-06,1.67752768e-12,2.34853875e-11,5.46991189e-10,8.20486783e-09,3.62073396e-04,5.79317434e-03,1.37876125e-07,2.34389413e-06,4.48119681e-07,8.06615426e-06,6.13193469e-10,1.04242890e-08,2.98382100e-13,5.37087780e-12,7.17611355e-05,1.43522271e-03
2.47491632e-03,9.12802937e-02,2.21099627e+04,4.68548901e-03,7.12940520e-01,7.12940520e-01,6.91382497e-02,2.76552999e-01,1.90122584e-04,2.28147101e-03,2.12943771e-06,2.76826902e-05,8.11846942e-08,1.05540102e-06,5.71038166e-05,7.99453432e-04,2.66979649e-07,4.00469474e-06,1.88394046e-12,2.63751664e-11,5.79664152e-10,8.69496228e-09,3.62073364e-04,5.79317383e-03,1.37873724e-07,2.34385332e-06,4.35393655e-07,7.83708579e-06,6.49819849e-10,1.10469374e-08,3.16191466e-13,5.69144639e-12,7.17611355e-05,1.43522271e-03
2.62274395e-03,9.12803112e-02,2.21099605e+04,4.66060028e-03,7.12940487e-01,7.12940487e-01,6.91382773e-02,2.76553109e-01,1.90132199e-04,2.28158639e-03,2.12926331e-06,2.76804231e-05,8.60359770e-08,1.11846770e-06,5.71039589e-05,7.99455424e-04,2.65524448e-07,3.98286672e-06,2.11575363e-12,2.96205508e-11,6.14288805e-10,9.21433207e-09,3.62073330e-04,5.79317329e-03,1.37871180e-07,2.34381006e-06,4.22301664e-07,7.60142996e-06,6.88633951e-10,1.17067772e-08,3.35062981e-13,6.03113366e-12,7.17611355e-05,1.43522271e-03
2.77940137e-03,9.12803298e-02,2.21099581e+04,4.62842761e-03,7.12940453e-01,7.12940453e-01,6.91383059e-02,2.76553224e-01,1.90142292e-04,2.28170750e-03,2.12907852e-06,2.76780208e-05,9.11772887e-08,1.18530475e-06,5.71041097e-05,7.99457535e-04,2.63651267e-07,3.95476901e-06,2.37609326e-12,3.32653056e-11,6.50981736e-10,9.76472604e-09,3.62073294e-04,5.79317271e-03,1.37868484e-07,2.34376423e-06,4.08857024e-07,7.35942643e-06,7.29766449e-10,1.24060296e-08,3.55059889e-13,6.39107801e-12,7.17611355e-05,1.43522271e-03
2.94541600e-03,9.12803495e-02,2.21099556e+04,4.58844698e-03,7.12940418e-01,7.12940418e-01,6.91383357e-02,2.76553343e-01,1.90152859e-04,2.28183431e-03,2.12888271e-06,2.76754752e-05,9.66259816e-08,1.25613776e-06,5.71042695e-05,7.99459772e-04,2.61330059e-07,3.91995088e-06,2.66847022e-12,3.73585831e-11,6.89866503e-10,1.03479975e-08,3.62073256e-04,5.79317210e-03,1.37865627e-07,2.34371566e-06,3.95076131e-07,7.11137036e-06,7.73355824e-10,1.31470490e-08,3.76249188e-13,6.77248539e-12,7.17611355e-05,1.43522271e-03
3.12134673e-03,9.12803704e-02,2.21099530e+04,4.54015786e-03,7.12940381e-01,7.12940381e-01,6.91383666e-02,2.76553466e-01,1.90163892e-04,2.28196671e-03,2.12867522e-06,2.76727779e-05,1.02400447e-07,1.33120581e-06,5.71044388e-05,7.99462143e-04,2.58532106e-07,3.87798159e-06,2.99682756e-12,4.19555858e-11,7.31074042e-10,1.09661106e-08,3.62073216e-04,5.79317145e-03,1.37862599e-07,2.34366419e-06,3.80978652e-07,6.85761574e-06,8.19548828e-10,1.39323301e-08,3.98701850e-13,7.17663330e-12,7.17611355e-05,1.43522271e-03
3.30778588e-03,9.12803925e-02,2.21099502e+04,4.48309441e-03,7.12940343e-01,7.12940343e-01,6.91383986e-02,2.76553594e-01,1.90175375e-04,2.28210450e-03,2.12845536e-06,2.76699197e-05,1.08520176e-07,1.41076229e-06,5.71046182e-05,7.99464654e-04,2.55230667e-07,3.82846000e-06,3.36559369e-12,4.71183117e-11,7.74743115e-10,1.16211467e-08,3.62073173e-04,5.79317076e-03,1.37859391e-07,2.34360965e-06,3.66587686e-07,6.59857835e-06,8.68500981e-10,1.47645167e-08,4.22493056e-13,7.60487500e-12,7.17611355e-05,1.43522271e-03
3.50536110e-03,9.12804159e-02,2.21099472e+04,4.41683780e-03,7.12940303e-01,7.12940303e-01,6.91384316e-02,2.76553726e-01,1.90187284e-04,2.28224741e-03,2.12822240e-06,2.76668912e-05,1.15005828e-07,1.49507577e-06,5.71048082e-05,7.99467315e-04,2.51401672e-07,3.77102508e-06,3.77974220e-12,5.29163908e-11,8.21020775e-10,1.23153116e-08,3.62073127e-04,5.79317003e-03,1.37855991e-07,2.34355185e-06,3.51929909e-07,6.33473837e-06,9.20377089e-10,1.56464105e-08,4.47702442e-13,8.05864396e-12,7.17611355e-05,1.43522271e-03
3.71473756e-03,9.12804408e-02,2.21099440e+04,4.34102944e-03,7.12940262e-01,7.12940262e-01,6.91384657e-02,2.76553863e-01,1.90199588e-04,2.28239506e-03,2.12797555e-06,2.76636821e-05,1.21879296e-07,1.58443085e-06,5.71050097e-05,7.99470135e-04,2.47024484e-07,3.70536726e-06,4.24485890e-12,5.94280246e-11,8.70062859e-10,1.30509429e-08,3.62073079e-04,5.79316926e-03,1.37852389e-07,2.34349061e-06,3.37035681e-07,6.06664225e-06,9.75351805e-10,1.65809807e-08,4.74414364e-13,8.53945855e-12,7.17611355e-05,1.43522271e-03
3.93662014e-03,9.12804671e-02,2.21099407e+04,4.25538500e-03,7.12940220e-01,7.12940220e-01,6.91385007e-02,2.76554003e-01,1.90212247e-04,2.28254696e-03,2.12771399e-06,2.76602818e-05,1.29163785e-07,1.67912920e-06,5.71052231e-05,7.99473123e-04,2.42082695e-07,3.63124043e-06,4.76721725e-12,6.67410415e-11,9.22034518e-10,1.38305178e-08,3.62073027e-04,5.79316843e-03,1.37848571e-07,2.34342571e-06,3.21939111e-07,5.79490400e-06,1.03361021e-09,1.75713736e-08,5.02718171e-13,9.04892708e-12,7.17611355e-05,1.43522271e-03
4.17175586e-03,9.12804950e-02,2.21099371e+04,4.15970881e-03,7.12940176e-01,7.12940176e-01,6.91385367e-02,2.76554147e-01,1.90225209e-04,2.28270251e-03,2.12743684e-06,2.76566789e-05,1.36883884e-07,1.77949049e-06,5.71054492e-05,7.99476289e-04,2.36564952e-07,3.54847427e-06,5.35386300e-12,7.49540820e-11,9.77110771e-10,1.46566616e-08,3.62072972e-04,5.79316756e-03,1.37844526e-07,2.34335694e-06,3.06678082e-07,5.52020548e-06,1.09534846e-09,1.86209237e-08,5.32708502e-13,9.58875304e-12,7.17611355e-05,1.43522271e-03
4.42093631e-03,9.12805246e-02,2.21099334e+04,4.05390847e-03,7.12940131e-01,7.12940131e-01,6.91385734e-02,2.76554294e-01,1.90238413e-04,2.28286096e-03,2.12714317e-06,2.76528613e-05,1.45065654e-07,1.88585351e-06,5.71056888e-05,7.99479643e-04,2.30465783e-07,3.45698674e-06,6.01270928e-12,8.41779300e-11,1.03547709e-09,1.55321564e-08,3.62072914e-04,5.79316663e-03,1.37840239e-07,2.34328407e-06,2.91294210e-07,5.24329578e-06,1.16077439e-09,1.97331646e-08,5.64485594e-13,1.01607407e-11,7.17611355e-05,1.43522271e-03
4.68500040e-03,9.12805559e-02,2.21099294e+04,3.93800907e-03,7.12940085e-01,7.12940085e-01,6.91386110e-02,2.76554444e-01,1.90251785e-04,2.28302142e-03,2.12683202e-06,2.76488162e-05,1.53736713e-07,1.99857726e-06,5.71059427e-05,7.99483197e-04,2.23786417e-07,3.35679625e-06,6.75264337e-12,9.45370072e-11,1.09733004e-09,1.64599506e-08,3.62072852e-04,5.79316564e-03,1.37835697e-07,2.34320685e-06,2.75832740e-07,4.96498932e-06,1.23010828e-09,2.09118407e-08,5.98155607e-13,1.07668009e-11,7.17611355e-05,1.43522271e-03
4.96483713e-03,9.12805891e-02,2.21099252e+04,3.81216652e-03,7.12940037e-01,7.12940037e-01,6.91386491e-02,2.76554596e-01,1.90265238e-04,2.28318285e-03,2.12650232e-06,2.76445302e-05,1.62926324e-07,2.11804221e-06,5.71062116e-05,7.99486963e-04,2.16535539e-07,3.24803309e-06,7.58364663e-12,1.06171053e-10,1.16287793e-09,1.74431689e-08,3.62072787e-04,5.79316459e-03,1.37830884e-07,2.34312502e-06,2.60342373e-07,4.68616271e-06,1.30358356e-09,2.21609205e-08,6.33830976e-13,1.14089576e-11,7.17611355e-05,1.43522271e-03
5.26138860e-03,9.12806243e-02,2.21099207e+04,3.67667964e-03,7.12939988e-01,7.12939988e-01,6.91386878e-02,2.76554751e-01,1.90278673e-04,2.28334407e-03,2.12615300e-06,2.76399890e-05,1.72665500e-07,2.24465150e-06,5.71064966e-05,7.99490953e-04,2.08729983e-07,3.13094975e-06,8.51692915e-12,1.19237008e-10,1.23234150e-09,1.84851225e-08,3.62072717e-04,5.79316347e-03,1.37825783e-07,2.34303832e-06,2.44875004e-07,4.40775006e-06,1.38144761e-09,2.34846093e-08,6.71630773e-13,1.20893539e-11,7.17611355e-05,1.43522271e-03
5.57565321e-03,9.12806616e-02,2.21099160e+04,3.53199991e-03,7.12939939e-01,7.12939939e-01,6.91387268e-02,2.76554907e-01,1.90291977e-04,2.28350372e-03,2.12578287e-06,2.76351773e-05,1.82987100e-07,2.37883230e-06,5.71067986e-05,7.99495180e-04,2.00395287e-07,3.00592930e-06,9.56508105e-12,1.33911135e-10,1.30595471e-09,1.95893206e-08,3.62072642e-04,5.79316227e-03,1.37820379e-07,2.34294644e-06,2.29485380e-07,4.13073683e-06,1.46396257e-09,2.48873637e-08,7.11681097e-13,1.28102597e-11,7.17611355e-05,1.43522271e-03
5.90868894e-03,9.12807011e-02,2.21099110e+04,3.37873861e-03,7.12939889e-01,7.12939889e-01,6.91387661e-02,2.76555064e-01,1.90305024e-04,2.28366028e-03,2.12539071e-06,2.76300792e-05,1.93925943e-07,2.52103725e-06,5.71071185e-05,7.99499659e-04,1.91566097e-07,2.87349146e-06,1.07422423e-11,1.50391392e-10,1.38396548e-09,2.07594821e-08,3.62072563e-04,5.79316101e-03,1.37814652e-07,2.34284908e-06,2.14230659e-07,3.85615186e-06,1.55140626e-09,2.63739064e-08,7.54115478e-13,1.35740786e-11,7.17611355e-05,1.43522271e-03
6.26161702e-03,9.12807430e-02,2.21099057e+04,3.21767046e-03,7.12939837e-01,7.12939837e-01,6.91388054e-02,2.76555222e-01,1.90317674e-04,2.28381209e-03,2.12497521e-06,2.76246777e-05,2.05518917e-07,2.67174592e-06,5.71074574e-05,7.99504404e-04,1.82286381e-07,2.73429572e-06,1.20642933e-11,1.68900107e-10,1.46663655e-09,2.19995482e-08,3.62072478e-04,5.79315966e-03,1.37808584e-07,2.34274592e-06,1.99169875e-07,3.58505776e-06,1.64407307e-09,2.79492422e-08,7.99075315e-13,1.43833557e-11,7.17611355e-05,1.43522271e-03
6.63562562e-03,9.12807874e-02,2.21099000e+04,3.04973317e-03,7.12939786e-01,7.12939786e-01,6.91388447e-02,2.76555379e-01,1.90329775e-04,2.28395730e-03,2.12453498e-06,2.76189547e-05,2.17805107e-07,2.83146639e-06,5.71078165e-05,7.99509431e-04,1.72609397e-07,2.58914096e-06,1.35490695e-11,1.89686974e-10,1.55424637e-09,2.33136956e-08,3.62072389e-04,5.79315822e-03,1.37802154e-07,2.34263661e-06,1.84363305e-07,3.31853949e-06,1.74227501e-09,2.96186751e-08,8.46710329e-13,1.52407859e-11,7.17611355e-05,1.43522271e-03
7.03197389e-03,9.12808344e-02,2.21098940e+04,2.87602214e-03,7.12939734e-01,7.12939734e-01,6.91388837e-02,2.76555535e-01,1.90341164e-04,2.28409396e-03,2.12406855e-06,2.76128912e-05,2.30825919e-07,3.00073695e-06,5.71081970e-05,7.99514757e-04,1.62597393e-07,2.43896089e-06,1.52166015e-11,2.13032421e-10,1.64709004e-09,2.47063506e-08,3.62072293e-04,5.79315668e-03,1.37795340e-07,2.34252078e-06,1.69871738e-07,3.05769128e-06,1.84634268e-09,3.13878256e-08,8.97179046e-13,1.61492228e-11,7.17611355e-05,1.43522271e-03
7.45199617e-03,9.12808842e-02,2.21098877e+04,2.69777997e-03,7.12939681e-01,7.12939681e-01,6.91389221e-02,2.76555689e-01,1.90351665e-04,2.28421997e-03,2.12357439e-06,2.76064670e-05,2.44625218e-07,3.18012783e-06,5.71086000e-05,7.99520400e-04,1.52321003e-07,2.28481504e-06,1.70893852e-11,2.39251392e-10,1.74548027e-09,2.61822041e-08,3.62072191e-04,5.79315505e-03,1.37788120e-07,2.34239805e-06,1.55755661e-07,2.80360190e-06,1.95662648e-09,3.32626502e-08,9.50649306e-13,1.71116875e-11,7.17611355e-05,1.43522271e-03
7.89710654e-03,9.12809371e-02,2.21098810e+04,2.51638040e-03,7.12939629e-01,7.12939629e-01,6.91389600e-02,2.76555840e-01,1.90361094e-04,2.28433313e-03,2.12305084e-06,2.75996609e-05,2.59249469e-07,3.37024309e-06,5.71090270e-05,7.99526378e-04,1.41858336e-07,2.12787504e-06,1.91926851e-11,2.68697591e-10,1.84974849e-09,2.77462274e-08,3.62072082e-04,5.79315331e-03,1.37780470e-07,2.34226800e-06,1.42074362e-07,2.55733852e-06,2.07349771e-09,3.52494610e-08,1.00729880e-12,1.81313784e-11,7.17611355e-05,1.43522271e-03
8.36880350e-03,9.12809930e-02,2.21098739e+04,2.33330660e-03,7.12939576e-01,7.12939576e-01,6.91389969e-02,2.76555988e-01,1.90369263e-04,2.28443115e-03,2.12249616e-06,2.75924501e-05,2.74747891e-07,3.57172258e-06,5.71094794e-05,7.99532712e-04,1.31293730e-07,1.96940594e-06,2.15548751e-11,3.01768252e-10,1.96024593e-09,2.94036890e-08,3.62071966e-04,5.79315146e-03,1.37772365e-07,2.34213020e-06,1.28884967e-07,2.31992941e-06,2.19734985e-09,3.73549474e-08,1.06731563e-12,1.92116814e-11,7.17611355e-05,1.43522271e-03
8.86867510e-03,9.12810523e-02,2.21098664e+04,2.15012376e-03,7.12939523e-01,7.12939523e-01,6.91390328e-02,2.76556131e-01,1.90375975e-04,2.28451170e-03,2.12190851e-06,2.75848107e-05,2.91172618e-07,3.78524403e-06,5.71099586e-05,7.99539421e-04,1.20716186e-07,1.81074279e-06,2.42078205e-11,3.38909487e-10,2.07734482e-09,3.11601722e-08,3.62071843e-04,5.79314949e-03,1.37763776e-07,2.34198419e-06,1.16241436e-07,2.09234584e-06,2.32859990e-09,3.95861983e-08,1.13089894e-12,2.03561808e-11,7.17611355e-05,1.43522271e-03
9.39840419e-03,9.12811152e-02,2.21098584e+04,1.96844676e-03,7.12939471e-01,7.12939471e-01,6.91390675e-02,2.76556270e-01,1.90381034e-04,2.28457241e-03,2.12128595e-06,2.75767174e-05,3.08578866e-07,4.01152526e-06,5.71104663e-05,7.99546529e-04,1.10217526e-07,1.65326289e-06,2.71873073e-11,3.80622302e-10,2.20143962e-09,3.30215943e-08,3.62071712e-04,5.79314739e-03,1.37754675e-07,2.34182948e-06,1.04193534e-07,1.87548362e-06,2.46768975e-09,4.19507258e-08,1.19825948e-12,2.15686706e-11,7.17611355e-05,1.43522271e-03
9.95977420e-03,9.12811818e-02,2.21098499e+04,1.78990351e-03,7.12939419e-01,7.12939419e-01,6.91391007e-02,2.76556403e-01,1.90384246e-04,2.28461095e-03,2.12062641e-06,2.75681434e-05,3.27025116e-07,4.25132651e-06,5.71110042e-05,7.99554058e-04,9.98902931e-08,1.49835440e-06,3.05335245e-11,4.27469343e-10,2.33294841e-09,3.49942262e-08,3.62071572e-04,5.79314515e-03,1.37745032e-07,2.34166555e-06,9.27858188e-08,1.67014474e-06,2.61508771e-09,4.44564912e-08,1.26962035e-12,2.28531663e-11,7.17611355e-05,1.43522271e-03
1.05546750e-02,9.12812524e-02,2.21098410e+04,1.61609507e-03,7.12939368e-01,7.12939368e-01,6.91391323e-02,2.76556529e-01,1.90385418e-04,2.28462502e-03,2.11992771e-06,2.75590603e-05,3.46573301e-07,4.50545292e-06,5.71115739e-05,7.99562034e-04,8.98254742e-08,1.34738211e-06,3.42916050e-11,4.80082470e-10,2.47231425e-09,3.70847137e-08,3.62071423e-04,5.79314276e-03,1.37734816e-07,2.34149186e-06,8.20566582e-08,1.47701985e-06,2.77129006e-09,4.71119310e-08,1.34521766e-12,2.42139178e-11,7.17611355e-05,1.43522271e-03
1.11851095e-02,9.12813272e-02,2.21098315e+04,1.44855413e-03,7.12939317e-01,7.12939317e-01,6.91391622e-02,2.76556649e-01,1.90384368e-04,2.28461241e-03,2.11918754e-06,2.75494380e-05,3.67289012e-07,4.77475716e-06,5.71121774e-05,7.99570483e-04,8.01101295e-08,1.20165194e-06,3.85122332e-11,5.39171265e-10,2.62000667e-09,3.93001000e-08,3.62071264e-04,5.79314022e-03,1.37723990e-07,2.34130783e-06,7.20373370e-08,1.29667207e-06,2.93682270e-09,4.99259859e-08,1.42530125e-12,2.56554224e-11,7.17611355e-05,1.43522271e-03
1.18532001e-02,9.12814065e-02,2.21098214e+04,1.28870342e-03,7.12939267e-01,7.12939267e-01,6.91391902e-02,2.76556761e-01,1.90380921e-04,2.28457105e-03,2.11840344e-06,2.75392448e-05,3.89241705e-07,5.06014217e-06,5.71128166e-05,7.99579433e-04,7.08250146e-08,1.06237522e-06,4.32523276e-11,6.05532586e-10,2.77652330e-09,4.16478495e-08,3.62071095e-04,5.79313752e-03,1.37712520e-07,2.34111284e-06,6.27512733e-08,1.12952292e-06,3.11224298e-09,5.29081307e-08,1.51013552e-12,2.71824393e-11,7.17611355e-05,1.43522271e-03
1.25611959e-02,9.12814905e-02,2.21098107e+04,1.13781613e-03,7.12939218e-01,7.12939218e-01,6.91392162e-02,2.76556865e-01,1.90374917e-04,2.28449900e-03,2.11757284e-06,2.75284470e-05,4.12504935e-07,5.36256416e-06,5.71134938e-05,7.99588913e-04,6.20423181e-08,9.30634772e-07,4.85758058e-11,6.80061281e-10,2.94239152e-09,4.41358729e-08,3.62070915e-04,5.79313464e-03,1.37700368e-07,2.34090625e-06,5.42133919e-08,9.75841053e-07,3.29814153e-09,5.60684060e-08,1.60000021e-12,2.88000038e-11,7.17611355e-05,1.43522271e-03
1.33114806e-02,9.12815795e-02,2.21097994e+04,9.96980176e-04,7.12939169e-01,7.12939169e-01,6.91392402e-02,2.76556961e-01,1.90366211e-04,2.28439453e-03,2.11669300e-06,2.75170090e-05,4.37156588e-07,5.68303565e-06,5.71142110e-05,7.99598954e-04,5.38236203e-08,8.07354304e-07,5.45544450e-11,7.63762230e-10,3.11817026e-09,4.67725538e-08,3.62070724e-04,5.79313158e-03,1.37687492e-07,2.34068736e-06,4.64296877e-08,8.35734378e-07,3.49514426e-09,5.94174524e-08,1.69519129e-12,3.05134432e-11,7.17611355e-05,1.43522271e-03
1.41065800e-02,9.12816739e-02,2.21097874e+04,8.67068350e-04,7.12939121e-01,7.12939121e-01,6.91392620e-02,2.76557048e-01,1.90354673e-04,2.28425608e-03,2.11576102e-06,2.75048933e-05,4.63279142e-07,6.02262884e-06,5.71149707e-05,7.99609589e-04,4.62181847e-08,6.93272770e-07,6.12688472e-11,8.57763860e-10,3.30445184e-09,4.95667776e-08,3.62070520e-04,5.79312832e-03,1.37673849e-07,2.34045544e-06,3.93970133e-08,7.09146239e-07,3.70391448e-09,6.29665462e-08,1.79602184e-12,3.23283932e-11,7.17611355e-05,1.43522271e-03
1.49491710e-02,9.12817738e-02,2.21097748e+04,7.48716147e-04,7.12939073e-01,7.12939073e-01,6.91392818e-02,2.76557127e-01,1.90340194e-04,2.28408233e-03,2.11477384e-06,2.74920599e-05,4.90959930e-07,6.38247909e-06,5.71157753e-05,7.99620854e-04,3.92616906e-08,5.88925360e-07,6.88095222e-11,9.63333311e-10,3.50186405e-09,5.25279607e-08,3.62070303e-04,5.79312486e-03,1.37659396e-07,2.34020973e-06,3.31031124e-08,5.95856024e-07,3.92515513e-09,6.67276372e-08,1.90282305e-12,3.42508148e-11,7.17611355e-05,1.43522271e-03
1.58420903e-02,9.12818798e-02,2.21097613e+04,6.42308537e-04,7.12939026e-01,7.12939026e-01,6.91392995e-02,2.76557198e-01,1.90322679e-04,2.28387215e-03,2.11372821e-06,2.74784667e-05,5.20291430e-07,6.76378859e-06,5.71166274e-05,7.99632784e-04,3.29754748e-08,4.94632123e-07,7.72781050e-11,1.08189347e-09,3.71107221e-09,5.56660831e-08,3.62070073e-04,5.79312117e-03,1.37644083e-07,2.33994940e-06,2.75269204e-08,4.95484568e-07,4.15961112e-09,7.07133890e-08,2.01594515e-12,3.62870128e-11,7.17611355e-05,1.43522271e-03
1.67883439e-02,9.12819921e-02,2.21097470e+04,5.47976831e-04,7.12938979e-01,7.12938979e-01,6.91393152e-02,2.76557261e-01,1.90302054e-04,2.28362465e-03,2.11262071e-06,2.74640693e-05,5.51371566e-07,7.16783035e-06,5.71175299e-05,7.99645419e-04,2.73663492e-08,4.10495238e-07,8.67887205e-11,1.21504209e-09,3.93278143e-09,5.89917215e-08,3.62069829e-04,5.79311726e-03,1.37627859e-07,2.33967360e-06,2.26391296e-08,4.07504333e-07,4.40807188e-09,7.49372220e-08,2.13575857e-12,3.84436542e-11,7.17611355e-05,1.43522271e-03
1.77911176e-02,9.12821111e-02,2.21097319e+04,4.65605783e-04,7.12938932e-01,7.12938932e-01,6.91393289e-02,2.76557316e-01,1.90278258e-04,2.28333910e-03,2.11144772e-06,2.74488204e-05,5.84304025e-07,7.59595232e-06,5.71184857e-05,7.99658800e-04,2.24270036e-08,3.36405054e-07,9.74695176e-11,1.36457325e-09,4.16773904e-09,6.25160856e-08,3.62069569e-04,5.79311310e-03,1.37610671e-07,2.33938140e-06,1.84030165e-08,3.31254297e-07,4.67137401e-09,7.94133581e-08,2.26265494e-12,4.07277890e-11,7.17611355e-05,1.43522271e-03
1.88537874e-02,9.12822372e-02,2.21097159e+04,3.94850778e-04,7.12938885e-01,7.12938885e-01,6.91393408e-02,2.76557363e-01,1.90251244e-04,2.28301493e-03,2.11020540e-06,2.74326702e-05,6.19198600e-07,8.04958180e-06,5.71194979e-05,7.99672971e-04,1.81369844e-08,2.72054766e-07,1.09464389e-10,1.53250145e-09,4.41673704e-09,6.62510556e-08,3.62069292e-04,5.79310868e-03,1.37592461e-07,2.33907184e-06,1.47755027e-08,2.65959049e-07,4.95040407e-09,8.41568691e-08,2.39704834e-12,4.31468701e-11,7.17611355e-05,1.43522271e-03
1.99799308e-02,9.12823708e-02,2.21096989e+04,3.35164029e-04,7.12938837e-01,7.12938837e-01,6.91393510e-02,2.76557404e-01,1.90220977e-04,2.28265172e-03,2.10888971e-06,2.74155662e-05,6.56171546e-07,8.53023009e-06,5.71205697e-05,7.99687976e-04,1.44641866e-08,2.16962800e-07,1.22934906e-10,1.72108868e-09,4.68061484e-09,7.02092226e-08,3.62068999e-04,5.79310399e-03,1.37573170e-07,2.33874389e-06,1.17084153e-08,2.10751475e-07,5.24610159e-09,8.91837270e-08,2.53937646e-12,4.57087763e-11,7.17611355e-05,1.43522271e-03
2.11733391e-02,9.12825124e-02,2.21096810e+04,2.85828264e-04,7.12938789e-01,7.12938789e-01,6.91393596e-02,2.76557439e-01,1.90187426e-04,2.28224911e-03,2.10749636e-06,2.73974527e-05,6.95345958e-07,9.03949745e-06,5.71217047e-05,7.99703866e-04,1.13667751e-08,1.70501626e-07,1.38062481e-10,1.93287474e-09,4.96026209e-09,7.44039313e-08,3.62068688e-04,5.79309901e-03,1.37552733e-07,2.33839646e-06,9.14989206e-09,1.64698057e-07,5.55946225e-09,9.45108582e-08,2.69010191e-12,4.84218344e-11,7.17611355e-05,1.43522271e-03
2.24380301e-02,9.12826625e-02,2.21096619e+04,2.45995770e-04,7.12938740e-01,7.12938740e-01,6.91393669e-02,2.76557467e-01,1.90150563e-04,2.28180676e-03,2.10602083e-06,2.73782707e-05,7.36852173e-07,9.57907825e-06,5.71229064e-05,7.99720690e-04,8.79540980e-09,1.31931147e-07,1.55050811e-10,2.17071135e-09,5.25662167e-09,7.88493251e-08,3.62068358e-04,5.79309373e-03,1.37531083e-07,2.33802841e-06,7.04587376e-09,1.26825728e-07,5.89154118e-09,1.00156200e-07,2.84971355e-12,5.12948438e-11,7.17611355e-05,1.43522271e-03
