time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
5.26138860e-03,9.12806243e-02,2.21099207e+04,3.67667964e-03,7.12939988e-01,7.12939988e-01,6.91386878e-02,2.76554751e-01,1.90278673e-04,2.28334407e-03,2.12615300e-06,2.76399890e-05,1.72665500e-07,2.24465150e-06,5.71064966e-05,7.99490953e-04,2.08729983e-07,3.13094975e-06,8.51692915e-12,1.19237008e-10,1.23234150e-09,1.84851225e-08,3.62072717e-04,5.79316347e-03,1.37825783e-07,2.34303832e-06,2.44875004e-07,4.40775006e-06,1.38144761e-09,2.34846093e-08,6.71630773e-13,1.20893539e-11,7.17611355e-05,1.43522271e-03
5.57565321e-03,9.12806616e-02,2.21099160e+04,3.53199991e-03,7.12939939e-01,7.12939939e-01,6.91387268e-02,2.76554907e-01,1.90291977e-04,2.28350372e-03,2.12578287e-06,2.76351773e-05,1.82987100e-07,2.37883230e-06,5.71067986e-05,7.99495180e-04,2.00395287e-07,3.00592930e-06,9.56508105e-12,1.33911135e-10,1.30595471e-09,1.95893206e-08,3.62072642e-04,5.79316227e-03,1.37820379e-07,2.34294644e-06,2.29485380e-07,4.13073683e-06,1.46396257e-09,2.48873637e-08,7.11681097e-13,1.28102597e-11,7.17611355e-05,1.43522271e-03
5.90868894e-03,9.12807011e-02,2.21099110e+04,3.37873861e-03,7.12939889e-01,7.12939889e-01,6.91387661e-02,2.76555064e-01,1.90305024e-04,2.28366028e-03,2.12539071e-06,2.76300792e-05,1.93925943e-07,2.52103725e-06,5.71071185e-05,7.99499659e-04,1.91566097e-07,2.87349146e-06,1.07422423e-11,1.50391392e-10,1.38396548e-09,2.07594821e-08,3.62072563e-04,5.79316101e-03,1.37814652e-07,2.34284908e-06,2.14230659e-07,3.85615186e-06,1.55140626e-09,2.63739064e-08,7.54115478e-13,1.35740786e-11,7.17611355e-05,1.43522271e-03
6.26161702e-03,9.12807430e-02,2.21099057e+04,3.21767046e-03,7.12939837e-01,7.12939837e-01,6.91388054e-02,2.76555222e-01,1.90317674e-04,2.28381209e-03,2.12497521e-06,2.76246777e-05,2.05518917e-07,2.67174592e-06,5.71074574e-05,7.99504404e-04,1.82286381e-07,2.73429572e-06,1.20642933e-11,1.68900107e-10,1.46663655e-09,2.19995482e-08,3.62072478e-04,5.79315966e-03,1.37808584e-07,2.34274592e-06,1.99169875e-07,3.58505776e-06,1.64407307e-09,2.79492422e-08,7.99075315e-13,1.43833557e-11,7.17611355e-05,1.43522271e-03
6.63562562e-03,9.12807874e-02,2.21099000e+04,3.04973317e-03,7.12939786e-01,7.12939786e-01,6.91388447e-02,2.76555379e-01,1.90329775e-04,2.28395730e-03,2.12453498e-06,2.76189547e-05,2.17805107e-07,2.83146639e-06,5.71078165e-05,7.99509431e-04,1.72609397e-07,2.58914096e-06,1.35490695e-11,1.89686974e-10,1.55424637e-09,2.33136956e-08,3.62072389e-04,5.79315822e-03,1.37802154e-07,2.34263661e-06,1.84363305e-07,3.31853949e-06,1.74227501e-09,2.96186751e-08,8.46710329e-13,1.52407859e-11,7.17611355e-05,1.43522271e-03
7.03197389e-03,9.12808344e-02,2.21098940e+04,2.87602214e-03,7.12939734e-01,7.12939734e-01,6.91388837e-02,2.76555535e-01,1.90341164e-04,2.28409396e-03,2.12406855e-06,2.76128912e-05,2.30825919e-07,3.00073695e-06,5.71081970e-05,7.99514757e-04,1.62597393e-07,2.43896089e-06,1.52166015e-11,2.13032421e-10,1.64709004e-09,2.47063506e-08,3.62072293e-04,5.79315668e-03,1.37795340e-07,2.34252078e-06,1.69871738e-07,3.05769128e-06,1.84634268e-09,3.13878256e-08,8.97179046e-13,1.61492228e-11,7.17611355e-05,1.43522271e-03
7.45199617e-03,9.12808842e-02,2.21098877e+04,2.69777997e-03,7.12939681e-01,7.12939681e-01,6.91389221e-02,2.76555689e-01,1.90351665e-04,2.28421997e-03,2.12357439e-06,2.76064670e-05,2.44625218e-07,3.18012783e-06,5.71086000e-05,7.99520400e-04,1.52321003e-07,2.28481504e-06,1.70893852e-11,2.39251392e-10,1.74548027e-09,2.61822041e-08,3.62072191e-04,5.79315505e-03,1.37788120e-07,2.34239805e-06,1.55755661e-07,2.80360190e-06,1.95662648e-09,3.32626502e-08,9.50649306e-13,1.71116875e-11,7.17611355e-05,1.43522271e-03
7.89710654e-03,9.12809371e-02,2.21098810e+04,2.51638040e-03,7.12939629e-01,7.12939629e-01,6.91389600e-02,2.76555840e-01,1.90361094e-04,2.28433313e-03,2.12305084e-06,2.75996609e-05,2.59249469e-07,3.37024309e-06,5.71090270e-05,7.99526378e-04,1.41858336e-07,2.12787504e-06,1.91926851e-11,2.68697591e-10,1.84974849e-09,2.77462274e-08,3.62072082e-04,5.79315331e-03,1.37780470e-07,2.34226800e-06,1.42074362e-07,2.55733852e-06,2.07349771e-09,3.52494610e-08,1.00729880e-12,1.81313784e-11,7.17611355e-05,1.43522271e-03
8.36880350e-03,9.12809930e-02,2.21098739e+04,2.33330660e-03,7.12939576e-01,7.12939576e-01,6.91389969e-02,2.76555988e-01,1.90369263e-04,2.28443115e-03,2.12249616e-06,2.75924501e-05,2.74747891e-07,3.57172258e-06,5.71094794e-05,7.99532712e-04,1.31293730e-07,1.96940594e-06,2.15548751e-11,3.01768252e-10,1.96024593e-09,2.94036890e-08,3.62071966e-04,5.79315146e-03,1.37772365e-07,2.34213020e-06,1.28884967e-07,2.31992941e-06,2.19734985e-09,3.73549474e-08,1.06731563e-12,1.92116814e-11,7.17611355e-05,1.43522271e-03
8.86867510e-03,9.12810523e-02,2.21098664e+04,2.15012376e-03,7.12939523e-01,7.12939523e-01,6.91390328e-02,2.76556131e-01,1.90375975e-04,2.28451170e-03,2.12190851e-06,2.75848107e-05,2.91172618e-07,3.78524403e-06,5.71099586e-05,7.99539421e-04,1.20716186e-07,1.81074279e-06,2.42078205e-11,3.38909487e-10,2.07734482e-09,3.11601722e-08,3.62071843e-04,5.79314949e-03,1.37763776e-07,2.34198419e-06,1.16241436e-07,2.09234584e-06,2.32859990e-09,3.95861983e-08,1.13089894e-12,2.03561808e-11,7.17611355e-05,1.43522271e-03
9.39840419e-03,9.12811152e-02,2.21098584e+04,1.96844676e-03,7.12939471e-01,7.12939471e-01,6.91390675e-02,2.76556270e-01,1.90381034e-04,2.28457241e-03,2.12128595e-06,2.75767174e-05,3.08578866e-07,4.01152526e-06,5.71104663e-05,7.99546529e-04,1.10217526e-07,1.65326289e-06,2.71873073e-11,3.80622302e-10,2.20143962e-09,3.30215943e-08,3.62071712e-04,5.79314739e-03,1.37754675e-07,2.34182948e-06,1.04193534e-07,1.87548362e-06,2.46768975e-09,4.19507258e-08,1.19825948e-12,2.15686706e-11,7.17611355e-05,1.43522271e-03
9.95977420e-03,9.12811818e-02,2.21098499e+04,1.78990351e-03,7.12939419e-01,7.12939419e-01,6.91391007e-02,2.76556403e-01,1.90384246e-04,2.28461095e-03,2.12062641e-06,2.75681434e-05,3.27025116e-07,4.25132651e-06,5.71110042e-05,7.99554058e-04,9.98902931e-08,1.49835440e-06,3.05335245e-11,4.27469343e-10,2.33294841e-09,3.49942262e-08,3.62071572e-04,5.79314515e-03,1.37745032e-07,2.34166555e-06,9.27858188e-08,1.67014474e-06,2.61508771e-09,4.44564912e-08,1.26962035e-12,2.28531663e-11,7.17611355e-05,1.43522271e-03
1.05546750e-02,9.12812524e-02,2.21098410e+04,1.61609507e-03,7.12939368e-01,7.12939368e-01,6.91391323e-02,2.76556529e-01,1.90385418e-04,2.28462502e-03,2.11992771e-06,2.75590603e-05,3.46573301e-07,4.50545292e-06,5.71115739e-05,7.99562034e-04,8.98254742e-08,1.34738211e-06,3.42916050e-11,4.80082470e-10,2.47231425e-09,3.70847137e-08,3.62071423e-04,5.79314276e-03,1.37734816e-07,2.34149186e-06,8.20566582e-08,1.47701985e-06,2.77129006e-09,4.71119310e-08,1.34521766e-12,2.42139178e-11,7.17611355e-05,1.43522271e-03
1.11851095e-02,9.12813272e-02,2.21098315e+04,1.44855413e-03,7.12939317e-01,7.12939317e-01,6.91391622e-02,2.76556649e-01,1.90384368e-04,2.28461241e-03,2.11918754e-06,2.75494380e-05,3.67289012e-07,4.77475716e-06,5.71121774e-05,7.99570483e-04,8.01101295e-08,1.20165194e-06,3.85122332e-11,5.39171265e-10,2.62000667e-09,3.93001000e-08,3.62071264e-04,5.79314022e-03,1.37723990e-07,2.34130783e-06,7.20373370e-08,1.29667207e-06,2.93682270e-09,4.99259859e-08,1.42530125e-12,2.56554224e-11,7.17611355e-05,1.43522271e-03
1.18532001e-02,9.12814065e-02,2.21098214e+04,1.28870342e-03,7.12939267e-01,7.12939267e-01,6.91391902e-02,2.76556761e-01,1.90380921e-04,2.28457105e-03,2.11840344e-06,2.75392448e-05,3.89241705e-07,5.06014217e-06,5.71128166e-05,7.99579433e-04,7.08250146e-08,1.06237522e-06,4.32523276e-11,6.05532586e-10,2.77652330e-09,4.16478495e-08,3.62071095e-04,5.79313752e-03,1.37712520e-07,2.34111284e-06,6.27512733e-08,1.12952292e-06,3.11224298e-09,5.29081307e-08,1.51013552e-12,2.71824393e-11,7.17611355e-05,1.43522271e-03
1.25611959e-02,9.12814905e-02,2.21098107e+04,1.13781613e-03,7.12939218e-01,7.12939218e-01,6.91392162e-02,2.76556865e-01,1.90374917e-04,2.28449900e-03,2.11757284e-06,2.75284470e-05,4.12504935e-07,5.36256416e-06,5.71134938e-05,7.99588913e-04,6.20423181e-08,9.30634772e-07,4.85758058e-11,6.80061281e-10,2.94239152e-09,4.41358729e-08,3.62070915e-04,5.79313464e-03,1.37700368e-07,2.34090625e-06,5.42133919e-08,9.75841053e-07,3.29814153e-09,5.60684060e-08,1.60000021e-12,2.88000038e-11,7.17611355e-05,1.43522271e-03
1.33114806e-02,9.12815795e-02,2.21097994e+04,9.96980176e-04,7.12939169e-01,7.12939169e-01,6.91392402e-02,2.76556961e-01,1.90366211e-04,2.28439453e-03,2.11669300e-06,2.75170090e-05,4.37156588e-07,5.68303565e-06,5.71142110e-05,7.99598954e-04,5.38236203e-08,8.07354304e-07,5.45544450e-11,7.63762230e-10,3.11817026e-09,4.67725538e-08,3.62070724e-04,5.79313158e-03,1.37687492e-07,2.34068736e-06,4.64296877e-08,8.35734378e-07,3.49514426e-09,5.94174524e-08,1.69519129e-12,3.05134432e-11,7.17611355e-05,1.43522271e-03
1.41065800e-02,9.12816739e-02,2.21097874e+04,8.67068350e-04,7.12939121e-01,7.12939121e-01,6.91392620e-02,2.76557048e-01,1.90354673e-04,2.28425608e-03,2.11576102e-06,2.75048933e-05,4.63279142e-07,6.02262884e-06,5.71149707e-05,7.99609589e-04,4.62181847e-08,6.93272770e-07,6.12688472e-11,8.57763860e-10,3.30445184e-09,4.95667776e-08,3.62070520e-04,5.79312832e-03,1.37673849e-07,2.34045544e-06,3.93970133e-08,7.09146239e-07,3.70391448e-09,6.29665462e-08,1.79602184e-12,3.23283932e-11,7.17611355e-05,1.43522271e-03
1.49491710e-02,9.12817738e-02,2.21097748e+04,7.48716147e-04,7.12939073e-01,7.12939073e-01,6.91392818e-02,2.76557127e-01,1.90340194e-04,2.28408233e-03,2.11477384e-06,2.74920599e-05,4.90959930e-07,6.38247909e-06,5.71157753e-05,7.99620854e-04,3.92616906e-08,5.88925360e-07,6.88095222e-11,9.63333311e-10,3.50186405e-09,5.25279607e-08,3.62070303e-04,5.79312486e-03,1.37659396e-07,2.34020973e-06,3.31031124e-08,5.95856024e-07,3.92515513e-09,6.67276372e-08,1.90282305e-12,3.42508148e-11,7.17611355e-05,1.43522271e-03
1.58420903e-02,9.12818798e-02,2.21097613e+04,6.42308537e-04,7.12939026e-01,7.12939026e-01,6.91392995e-02,2.76557198e-01,1.90322679e-04,2.28387215e-03,2.11372821e-06,2.74784667e-05,5.20291430e-07,6.76378859e-06,5.71166274e-05,7.99632784e-04,3.29754748e-08,4.94632123e-07,7.72781050e-11,1.08189347e-09,3.71107221e-09,5.56660831e-08,3.62070073e-04,5.79312117e-03,1.37644083e-07,2.33994940e-06,2.75269204e-08,4.95484568e-07,4.15961112e-09,7.07133890e-08,2.01594515e-12,3.62870128e-11,7.17611355e-05,1.43522271e-03
1.67883439e-02,9.12819921e-02,2.21097470e+04,5.47976831e-04,7.12938979e-01,7.12938979e-01,6.91393152e-02,2.76557261e-01,1.90302054e-04,2.28362465e-03,2.11262071e-06,2.74640693e-05,5.51371566e-07,7.16783035e-06,5.71175299e-05,7.99645419e-04,2.73663492e-08,4.10495238e-07,8.67887205e-11,1.21504209e-09,3.93278143e-09,5.89917215e-08,3.62069829e-04,5.79311726e-03,1.37627859e-07,2.33967360e-06,2.26391296e-08,4.07504333e-07,4.40807188e-09,7.49372220e-08,2.13575857e-12,3.84436542e-11,7.17611355e-05,1.43522271e-03
1.77911176e-02,9.12821111e-02,2.21097319e+04,4.65605783e-04,7.12938932e-01,7.12938932e-01,6.91393289e-02,2.76557316e-01,1.90278258e-04,2.28333910e-03,2.11144772e-06,2.74488204e-05,5.84304025e-07,7.59595232e-06,5.71184857e-05,7.99658800e-04,2.24270036e-08,3.36405054e-07,9.74695176e-11,1.36457325e-09,4.16773904e-09,6.25160856e-08,3.62069569e-04,5.79311310e-03,1.37610671e-07,2.33938140e-06,1.84030165e-08,3.31254297e-07,4.67137401e-09,7.94133581e-08,2.26265494e-12,4.07277890e-11,7.17611355e-05,1.43522271e-03
1.88537874e-02,9.12822372e-02,2.21097159e+04,3.94850778e-04,7.12938885e-01,7.12938885e-01,6.91393408e-02,2.76557363e-01,1.90251244e-04,2.28301493e-03,2.11020540e-06,2.74326702e-05,6.19198600e-07,8.04958180e-06,5.71194979e-05,7.99672971e-04,1.81369844e-08,2.72054766e-07,1.09464389e-10,1.53250145e-09,4.41673704e-09,6.62510556e-08,3.62069292e-04,5.79310868e-03,1.37592461e-07,2.33907184e-06,1.47755027e-08,2.65959049e-07,4.95040407e-09,8.41568691e-08,2.39704834e-12,4.31468701e-11,7.17611355e-05,1.43522271e-03
1.99799308e-02,9.12823708e-02,2.21096989e+04,3.35164029e-04,7.12938837e-01,7.12938837e-01,6.91393510e-02,2.76557404e-01,1.90220977e-04,2.28265172e-03,2.10888971e-06,2.74155662e-05,6.56171546e-07,8.53023009e-06,5.71205697e-05,7.99687976e-04,1.44641866e-08,2.16962800e-07,1.22934906e-10,1.72108868e-09,4.68061484e-09,7.02092226e-08,3.62068999e-04,5.79310399e-03,1.37573170e-07,2.33874389e-06,1.17084153e-08,2.10751475e-07,5.24610159e-09,8.91837270e-08,2.53937646e-12,4.57087763e-11,7.17611355e-05,1.43522271e-03
2.11733391e-02,9.12825124e-02,2.21096810e+04,2.85828264e-04,7.12938789e-01,7.12938789e-01,6.91393596e-02,2.76557439e-01,1.90187426e-04,2.28224911e-03,2.10749636e-06,2.73974527e-05,6.95345958e-07,9.03949745e-06,5.71217047e-05,7.99703866e-04,1.13667751e-08,1.70501626e-07,1.38062481e-10,1.93287474e-09,4.96026209e-09,7.44039313e-08,3.62068688e-04,5.79309901e-03,1.37552733e-07,2.33839646e-06,9.14989206e-09,1.64698057e-07,5.55946225e-09,9.45108582e-08,2.69010191e-12,4.84218344e-11,7.17611355e-05,1.43522271e-03
2.24380301e-02,9.12826625e-02,2.21096619e+04,2.45995770e-04,7.12938740e-01,7.12938740e-01,6.91393669e-02,2.76557467e-01,1.90150563e-04,2.28180676e-03,2.10602083e-06,2.73782707e-05,7.36852173e-07,9.57907825e-06,5.71229064e-05,7.99720690e-04,8.79540980e-09,1.31931147e-07,1.55050811e-10,2.17071135e-09,5.25662167e-09,7.88493251e-08,3.62068358e-04,5.79309373e-03,1.37531083e-07,2.33802841e-06,7.04587376e-09,1.26825728e-07,5.89154118e-09,1.00156200e-07,2.84971355e-12,5.12948438e-11,7.17611355e-05,1.43522271e-03
2.37782616e-02,9.12828215e-02,2.21096417e+04,2.14730380e-04,7.12938690e-01,7.12938690e-01,6.91393729e-02,2.76557491e-01,1.90110360e-04,2.28132432e-03,2.10445833e-06,2.73579583e-05,7.80828192e-07,1.01507665e-05,5.71241789e-05,7.99738504e-04,6.69564114e-09,1.00434617e-07,1.74128602e-10,2.43780042e-09,5.57069291e-09,8.35603937e-08,3.62068008e-04,5.79308812e-03,1.37508148e-07,2.33763851e-06,5.34161032e-09,9.61489857e-08,6.24345659e-09,1.06138762e-07,3.01872788e-12,5.43371018e-11,7.17611355e-05,1.43522271e-03
2.51985456e-02,9.12829900e-02,2.21096203e+04,1.91049858e-04,7.12938638e-01,7.12938638e-01,6.91393778e-02,2.76557511e-01,1.90066780e-04,2.28080136e-03,2.10280382e-06,2.73364496e-05,8.27420125e-07,1.07564616e-05,5.71255260e-05,7.99757364e-04,5.01032606e-09,7.51548909e-08,1.95552640e-10,2.73773697e-09,5.90353496e-09,8.85530244e-08,3.62067636e-04,5.79308218e-03,1.37483852e-07,2.33722549e-06,3.98311216e-09,7.16960189e-08,6.61639346e-09,1.12478689e-07,3.19769053e-12,5.75584295e-11,7.17611355e-05,1.43522271e-03
2.67036636e-02,9.12831686e-02,2.21095976e+04,1.73966166e-04,7.12938584e-01,7.12938584e-01,6.91393818e-02,2.76557527e-01,1.90019778e-04,2.28023733e-03,2.10105196e-06,2.73136754e-05,8.76782660e-07,1.13981746e-05,5.71269523e-05,7.99777332e-04,3.68192470e-09,5.52288706e-08,2.19611237e-10,3.07455732e-09,6.25627037e-09,9.38440555e-08,3.62067242e-04,5.79307587e-03,1.37458116e-07,2.33678798e-06,2.91847600e-09,5.25325681e-08,7.01160760e-09,1.19197329e-07,3.38717775e-12,6.09691996e-11,7.17611355e-05,1.43522271e-03
2.82986829e-02,9.12833579e-02,2.21095736e+04,1.62521459e-04,7.12938528e-01,7.12938528e-01,6.91393850e-02,2.76557540e-01,1.89969294e-04,2.27963153e-03,2.09919711e-06,2.72895624e-05,9.29079562e-07,1.20780343e-05,5.71284621e-05,7.99798469e-04,2.65455217e-09,3.98182826e-08,2.46628089e-10,3.45279324e-09,6.63008892e-09,9.94513337e-08,3.62066824e-04,5.79306919e-03,1.37430855e-07,2.33632453e-06,2.09902452e-09,3.77824414e-08,7.43042984e-09,1.26317307e-07,3.58779805e-12,6.45803649e-11,7.17611355e-05,1.43522271e-03
2.99889732e-02,9.12835584e-02,2.21095481e+04,1.55818076e-04,7.12938470e-01,7.12938470e-01,6.91393877e-02,2.76557551e-01,1.89915251e-04,2.27898301e-03,2.09723332e-06,2.72640332e-05,9.84484194e-07,1.27982945e-05,5.71300603e-05,7.99820844e-04,1.87568760e-09,2.81353139e-08,2.76966617e-10,3.87753264e-09,7.02625164e-09,1.05393775e-07,3.62066381e-04,5.79306210e-03,1.37401978e-07,2.33583363e-06,1.48021216e-09,2.66438189e-08,7.87427051e-09,1.33862599e-07,3.80019381e-12,6.84034886e-11,7.17611355e-05,1.43522271e-03
3.17802252e-02,9.12837710e-02,2.21095211e+04,1.53041399e-04,7.12938409e-01,7.12938409e-01,6.91393898e-02,2.76557559e-01,1.89857552e-04,2.27829062e-03,2.09515433e-06,2.72370062e-05,1.04318006e-06,1.35613408e-05,5.71317520e-05,7.99844528e-04,1.29747579e-09,1.94621368e-08,3.11034835e-10,4.35448769e-09,7.44609510e-09,1.11691426e-07,3.62065912e-04,5.79305459e-03,1.37371391e-07,2.33531365e-06,1.02226587e-09,1.84007857e-08,8.34462422e-09,1.41858612e-07,4.02504305e-12,7.24507748e-11,7.17611355e-05,1.43522271e-03
3.36784693e-02,9.12839962e-02,2.21094925e+04,1.53475106e-04,7.12938344e-01,7.12938344e-01,6.91393916e-02,2.76557566e-01,1.89796079e-04,2.27755295e-03,2.09295349e-06,2.72083953e-05,1.10536141e-06,1.43696983e-05,5.71335425e-05,7.99869596e-04,8.77594204e-10,1.31639131e-08,3.49290812e-10,4.89007137e-09,7.89103593e-09,1.18365539e-07,3.62065414e-04,5.79304662e-03,1.37338995e-07,2.33476291e-06,6.90549679e-10,1.24298942e-08,8.84307490e-09,1.50332273e-07,4.26306120e-12,7.67351016e-11,7.17611355e-05,1.43522271e-03
3.56900962e-02,9.12842349e-02,2.21094622e+04,1.56508962e-04,7.12938276e-01,7.12938276e-01,6.91393931e-02,2.76557573e-01,1.89730693e-04,2.27676831e-03,2.09062381e-06,2.71781095e-05,1.17123380e-06,1.52260394e-05,5.71354375e-05,7.99896125e-04,5.79693767e-10,8.69540650e-09,3.92248804e-10,5.49148325e-09,8.36257564e-09,1.25438635e-07,3.62064886e-04,5.79303818e-03,1.37304682e-07,2.33417959e-06,4.55661586e-10,8.20190855e-09,9.37130110e-09,1.59312119e-07,4.51500299e-12,8.12700538e-11,7.17611355e-05,1.43522271e-03
3.78218782e-02,9.12844879e-02,2.21094301e+04,1.61639863e-04,7.12938205e-01,7.12938205e-01,6.91393945e-02,2.76557578e-01,1.89661228e-04,2.27593474e-03,2.08815792e-06,2.71460529e-05,1.24101480e-06,1.61331924e-05,5.71374429e-05,7.99924200e-04,3.73453925e-10,5.60180887e-09,4.40486131e-10,6.16680584e-09,8.86230572e-09,1.32934586e-07,3.62064327e-04,5.79302923e-03,1.37268340e-07,2.33356178e-06,2.93289931e-10,5.27921876e-09,9.93108168e-09,1.68828389e-07,4.78166435e-12,8.60699583e-11,7.17611355e-05,1.43522271e-03
4.00809924e-02,9.12847559e-02,2.21093961e+04,1.68467265e-04,7.12938129e-01,7.12938129e-01,6.91393957e-02,2.76557583e-01,1.89587499e-04,2.27504998e-03,2.08554804e-06,2.71121245e-05,1.31493461e-06,1.70941500e-05,5.71395648e-05,7.99953907e-04,2.34316435e-10,3.51474653e-09,4.94650902e-10,6.92511263e-09,9.39191308e-09,1.40878696e-07,3.62063734e-04,5.79301975e-03,1.37229852e-07,2.33290748e-06,1.83871095e-10,3.30967972e-09,1.05243018e-08,1.78913131e-07,5.06388443e-12,9.11499198e-11,7.17611355e-05,1.43522271e-03
4.24750442e-02,9.12850400e-02,2.21093600e+04,1.76684375e-04,7.12938049e-01,7.12938049e-01,6.91393968e-02,2.76557587e-01,1.89509295e-04,2.27411154e-03,2.08278597e-06,2.70762176e-05,1.39323682e-06,1.81120787e-05,5.71418100e-05,7.99985340e-04,1.42977402e-10,2.14466102e-09,5.55470671e-10,7.77658939e-09,9.95318571e-09,1.49297786e-07,3.62063106e-04,5.79300970e-03,1.37189091e-07,2.33221455e-06,1.12100353e-10,2.01780635e-09,1.11529592e-08,1.89600307e-07,5.36254767e-12,9.65258580e-11,7.17611355e-05,1.43522271e-03
4.50120936e-02,9.12853410e-02,2.21093218e+04,1.86066615e-04,7.12937964e-01,7.12937964e-01,6.91393979e-02,2.76557591e-01,1.89426384e-04,2.27311660e-03,2.07986307e-06,2.70382199e-05,1.47617911e-06,1.91903285e-05,5.71441853e-05,8.00018594e-04,8.47223237e-11,1.27083485e-09,6.23762162e-10,8.73267026e-09,1.05480189e-08,1.58220283e-07,3.62062441e-04,5.79299905e-03,1.37145926e-07,2.33148074e-06,6.63517406e-11,1.19433133e-09,1.18191712e-08,2.00925911e-07,5.67858587e-12,1.02214546e-10,7.17611355e-05,1.43522271e-03
4.77006819e-02,9.12856601e-02,2.21092813e+04,1.96458753e-04,7.12937875e-01,7.12937875e-01,6.91393990e-02,2.76557596e-01,1.89338512e-04,2.27206214e-03,2.07677023e-06,2.69980130e-05,1.56403409e-06,2.03324432e-05,5.71466981e-05,8.00053773e-04,4.86852055e-11,7.30278082e-10,7.00442169e-10,9.80619036e-09,1.11784214e-08,1.67676322e-07,3.62061735e-04,5.79298776e-03,1.37100215e-07,2.33070366e-06,3.80610369e-11,6.85098663e-10,1.25251814e-08,2.12928084e-07,6.01298045e-12,1.08233648e-10,7.17611355e-05,1.43522271e-03
5.05498605e-02,9.12859981e-02,2.21092383e+04,2.07761943e-04,7.12937780e-01,7.12937780e-01,6.91394001e-02,2.76557600e-01,1.89245403e-04,2.27094483e-03,2.07349788e-06,2.69554724e-05,1.65709010e-06,2.15421712e-05,5.71493559e-05,8.00090983e-04,2.71017482e-11,4.06526223e-10,7.86539792e-10,1.10115571e-08,1.18465229e-08,1.77697843e-07,3.62060987e-04,5.79297580e-03,1.37051812e-07,2.32988081e-06,2.11191726e-11,3.80145107e-10,1.32733677e-08,2.25647250e-07,6.36676460e-12,1.14601763e-10,7.17611355e-05,1.43522271e-03
5.35692215e-02,9.12863564e-02,2.21091928e+04,2.19921618e-04,7.12937679e-01,7.12937679e-01,6.91394012e-02,2.76557605e-01,1.89146761e-04,2.26976113e-03,2.07003592e-06,2.69104669e-05,1.75565206e-06,2.28234767e-05,5.71521669e-05,8.00130337e-04,1.46109218e-11,2.19163828e-10,8.83210159e-10,1.23649422e-08,1.25545803e-08,1.88318705e-07,3.62060195e-04,5.79296312e-03,1.37000561e-07,2.32900953e-06,1.13129883e-11,2.03633789e-10,1.40662498e-08,2.39126247e-07,6.74102565e-12,1.21338462e-10,7.17611355e-05,1.43522271e-03
5.67689301e-02,9.12867361e-02,2.21091446e+04,2.32916881e-04,7.12937573e-01,7.12937573e-01,6.91394024e-02,2.76557610e-01,1.89042268e-04,2.26850721e-03,2.06637373e-06,2.68628585e-05,1.86004243e-06,2.41805516e-05,5.71551396e-05,8.00171954e-04,7.64134525e-12,1.14620179e-10,9.91749821e-10,1.38844975e-08,1.33049865e-08,1.99574798e-07,3.62059355e-04,5.79294968e-03,1.36946295e-07,2.32808702e-06,5.83802955e-12,1.05084532e-10,1.49064984e-08,2.53410474e-07,7.13690731e-12,1.28464332e-10,7.17611355e-05,1.43522271e-03
6.01597583e-02,9.12871384e-02,2.21090935e+04,2.46751718e-04,7.12937460e-01,7.12937460e-01,6.91394037e-02,2.76557615e-01,1.88931585e-04,2.26717902e-03,2.06250016e-06,2.68125021e-05,1.97060215e-06,2.56178279e-05,5.71582827e-05,8.00215958e-04,3.90150918e-12,5.85226377e-11,1.11361402e-09,1.55905962e-08,1.41002777e-08,2.11504166e-07,3.62058465e-04,5.79293545e-03,1.36888841e-07,2.32711030e-06,2.89583107e-12,5.21249593e-11,1.57969436e-08,2.68548041e-07,7.55561209e-12,1.36001018e-10,7.17611355e-05,1.43522271e-03
6.37531220e-02,9.12875648e-02,2.21090394e+04,2.61448108e-04,7.12937341e-01,7.12937341e-01,6.91394050e-02,2.76557620e-01,1.88814354e-04,2.26577225e-03,2.05840346e-06,2.67592449e-05,2.08769164e-06,2.71399913e-05,5.71616058e-05,8.00262481e-04,1.97793759e-12,2.96690639e-11,1.25043604e-09,1.75061045e-08,1.49431426e-08,2.24147140e-07,3.62057522e-04,5.79292035e-03,1.36828016e-07,2.32607627e-06,1.37742982e-12,2.47937367e-11,1.67405846e-08,2.84589938e-07,7.99840364e-12,1.43971266e-10,7.17611355e-05,1.43522271e-03
6.75611185e-02,9.12880167e-02,2.21089820e+04,2.77040913e-04,7.12937214e-01,7.12937214e-01,6.91394065e-02,2.76557626e-01,1.88690193e-04,2.26428231e-03,2.05407130e-06,2.67029268e-05,2.21169186e-06,2.87519942e-05,5.71651185e-05,8.00311659e-04,1.03416161e-12,1.55124242e-11,1.40404895e-09,1.96566853e-08,1.58364314e-08,2.37546471e-07,3.62056523e-04,5.79290436e-03,1.36763624e-07,2.32498161e-06,6.26707602e-13,1.12807368e-11,1.77406000e-08,3.01590199e-07,8.46660916e-12,1.52398965e-10,7.17611355e-05,1.43522271e-03
